t,x,trivial,ukf,ukfr,pf
1.21012101210121,1.8168009444807443,0.28673842647607084,1.8426758509834116,1.8426758509834116,2.0008661172034783
1.211121112111211,1.8182415378759729,0.2863130710422046,1.822666778282946,1.822666778282946,2.002472908702294
1.2121212121212122,1.8186511362199178,0.28593929835566106,1.8235777740085979,1.8235777740085979,1.9976201519600727
1.2131213121312132,1.8202194919890757,0.28556778097670954,1.8244889133120985,1.8244889133120985,1.9991368752715906
1.214121412141214,1.8216063358060834,0.285412858420435,1.8254001912573443,1.8254001912573443,2.0006590111340774
1.215121512151215,1.8228425572857403,0.28494601495323496,1.8263116028750588,1.8263116028750588,2.002180088513986
1.2161216121612162,1.8240078731081666,0.28455236099575654,1.8272231431627617,1.8272231431627617,2.003724980740333
1.2171217121712172,1.825784180322894,0.28405950119403606,1.828134807084762,1.828134807084762,2.005232872656519
1.218121812181218,1.826426458095508,0.2835106115418201,1.8290465895721262,1.8290465895721262,2.0067500269730054
1.2191219121912191,1.8288398153481535,0.28301087453976725,1.8299584855224467,1.8299584855224467,2.008260965220154
1.2201220122012202,1.8286775926896108,0.28297270186501067,1.8308704897999668,1.8308704897999668,2.009773156070088
1.221122112211221,1.8303937835610893,0.2826714705753627,1.8248211667097796,1.8248211667097796,2.011271089259439
1.222122212221222,1.8313480477838513,0.28238093264414726,1.8256604250673298,1.8256604250673298,2.0111304417150566
1.2231223122312231,1.8339834429777588,0.2821533980833908,1.8264994333041003,1.8264994333041003,2.012619755537644
1.2241224122412242,1.834143188277394,0.2822352008902188,1.8273381872285341,1.8273381872285341,2.0140916557780204
1.225122512251225,1.834887652999114,0.2818570470407745,1.8281766826239902,1.8281766826239902,2.015551977606144
1.226122612261226,1.8370933958911704,0.2817039141413168,1.829014915248802,1.829014915248802,2.0170180596879614
1.2271227122712272,1.8386710422953534,0.2818758372678989,1.8298528808362349,1.8298528808362349,2.0184923364451235
1.2281228122812282,1.840312455053509,0.2816771669968901,1.8306905750944225,1.8306905750944225,2.0199217964665994
1.229122912291229,1.8415091253148748,0.2817345608331695,1.8315279937064624,1.8315279937064624,2.0213690404300175
1.2301230123012301,1.8427036360268119,0.28172980107510126,1.8323651323302812,1.8323651323302812,2.0228576040980912
1.2311231123112312,1.844470492874807,0.28160857622868984,1.831320108735493,1.831320108735493,2.0242931702249396
1.2321232123212322,1.8453915678989659,0.2815359425204839,1.8321543931679258,1.8321543931679258,2.0226342016315626
1.233123312331233,1.8464401066899025,0.28129648839627164,1.8329884236678176,1.8329884236678176,2.024040113296733
1.2341234123412341,1.8475561675610739,0.2812301944065826,1.8338221960524699,1.8338221960524699,2.0254540174462354
1.2351235123512352,1.8498122642826227,0.28092096680594614,1.834655706114269,1.834655706114269,2.0268432974471664
1.236123612361236,1.8504348096798104,0.2808448720854341,1.835488949620668,1.835488949620668,2.028223950841187
1.237123712371237,1.8521213834504913,0.280601691433458,1.836321922314177,1.836321922314177,2.0296170745611173
1.2381238123812381,1.8543110518889805,0.28032377581627316,1.837154619912475,1.837154619912475,2.0310151345131278
1.2391239123912392,1.8547673687112285,0.2802744630821349,1.8379870381082384,1.8379870381082384,2.0324049374752082
1.24012401240124,1.8553527732010853,0.2803569000288422,1.838819172569199,1.838819172569199,2.0337602881202628
1.241124112411241,1.8569250241949102,0.28003607303543776,1.8552795849448616,1.8552795849448616,2.0351286114197684
1.2421242124212422,1.8587335215916263,0.28002650344576435,1.8562914031222064,1.8562914031222064,2.0423562961607162
1.2431243124312432,1.8594807568287806,0.28000165412518413,1.8573038605106724,1.8573038605106724,2.0438278083212316
1.244124412441244,1.8616092351094207,0.28018162622389664,1.8583169509564144,1.8583169509564144,2.0452388427142902
1.2451245124512451,1.8627498864143284,0.2797332547856201,1.8593306682612862,1.8593306682612862,2.0466608152402923
1.2461246124612462,1.8645233117857452,0.2797097227961746,1.8603450061829498,1.8603450061829498,2.0480717359382705
1.2471247124712472,1.8655146495572437,0.2795755843525187,1.8613599584346012,1.8613599584346012,2.049512015801859
1.248124812481248,1.866799503476187,0.27928540942118024,1.8623755186849387,1.8623755186849387,2.0509175180994457
1.2491249124912491,1.8687149937895495,0.27918961926149605,1.8633916805580206,1.8633916805580206,2.0523113059784723
1.2501250125012502,1.8707572056287942,0.27939882788065135,1.864408437633159,1.864408437633159,2.0537382396590855
1.251125112511251,1.8713218367666327,0.2796246605202617,1.8662718165518024,1.8662718165518024,2.0551205306804934
1.252125212521252,1.8726193708575158,0.2795759893650658,1.8673044686749911,1.8673044686749911,2.0584192134752533
1.2531253125312531,1.8737391645253894,0.27948962714209413,1.8683378005814717,1.8683378005814717,2.059818370763226
1.2541254125412542,1.8738416344886146,0.279368206437684,1.8693718059308146,1.8693718059308146,2.061242680865104
1.255125512551255,1.8759587525323085,0.2791458046104953,1.870406478337003,1.870406478337003,2.0626558162206083
1.256125612561256,1.8777705935284381,0.2791140780368398,1.8714418113684381,1.8714418113684381,2.0640906182012313
1.2571257125712572,1.8792715136286222,0.2791045427572517,1.8724777985475924,1.8724777985475924,2.0655179051438006
1.2581258125812582,1.8803735942413402,0.2791999996359626,1.8735144333510476,1.8735144333510476,2.06692660826425
1.259125912591259,1.881900665091639,0.2790288962666455,1.8745517092094204,1.8745517092094204,2.068334840196696
1.2601260126012601,1.8853209022111992,0.2786628731087913,1.875589619507089,1.875589619507089,2.0697068374760836
1.2611261126112612,1.8866428317509074,0.2788183036709318,1.8810156023032722,1.8810156023032722,2.0710825970003937
1.2621262126212622,1.8881924754045227,0.27856374848004367,1.8821106561479404,1.8821106561479404,2.07403437994352
1.263126312631263,1.8896396015686112,0.27839620462068665,1.883206622782648,1.883206622782648,2.0754260643596987
1.2641264126412641,1.89030971131368,0.2782862698834158,1.8843034951736435,1.8843034951736435,2.076855113862217
1.2651265126512652,1.8919383061770898,0.2783915831388149,1.8854012662358137,1.8854012662358137,2.0782663684074194
1.266126612661266,1.8936959207439954,0.2787632895702573,1.8864999288327517,1.8864999288327517,2.0796893749820318
1.267126712671267,1.8951159678663267,0.27897310905132516,1.8875994757765042,1.8875994757765042,2.081085034001352
1.2681268126812681,1.8962531055554244,0.27899878954720914,1.8886998998273796,1.8886998998273796,2.082469811291997
1.2691269126912692,1.897517435754801,0.2790134903939378,1.8898011936938914,1.8898011936938914,2.083846322113047
1.27012701270127,1.8982497545651549,0.27889782204270375,1.8909033500324774,1.8909033500324774,2.085273671369341
1.271127112711271,1.8999547288996874,0.278804450534614,1.9152192051799108,1.9152192051799108,2.086675008674533
1.2721272127212722,1.9022432917759027,0.27881426458365544,1.9165719655647848,1.9165719655647848,2.1016279232337998
1.2731273127312732,1.9034441454504014,0.2788536696128696,1.9179267685213262,1.9179267685213262,2.1032127982868545
1.274127412741274,1.903878522948247,0.2788567215678422,1.9192836033722678,1.9192836033722678,2.104771634883287
1.2751275127512751,1.9048123470206368,0.27863967150664737,1.9206424593628029,1.9206424593628029,2.1063153844148754
1.2761276127612762,1.906190467508094,0.27863861159840614,1.9220033256601,1.9220033256601,2.107881262411654
1.2771277127712772,1.9070796979938873,0.27854862166344674,1.9233661913531321,1.9233661913531321,2.1094343007248844
1.278127812781278,1.9087722014222892,0.2785824024408269,1.9247310454525035,1.9247310454525035,2.1110034906289568
1.2791279127912791,1.9095125318875026,0.27880127104505076,1.9260978768901822,1.9260978768901822,2.1124556671039247
1.2801280128012802,1.910473509115913,0.2789677190777223,1.9274666745192377,1.9274666745192377,2.113985996336475
1.281128112811281,1.9127586504021727,0.27910538706835586,1.9093205567536458,1.9093205567536458,2.115542000242796
1.282128212821282,1.9140530496742336,0.279405394375997,1.910493655094104,1.910493655094104,2.1135547858345674
1.2831283128312831,1.9149610062314597,0.2792437880837788,1.9116678163466077,1.9116678163466077,2.115074468169408
1.2841284128412842,1.9168113325500464,0.2789071491246415,1.9128430327158306,1.9128430327158306,2.116564725410954
1.285128512851285,1.9192142403442196,0.2792005501224854,1.9140192963499914,1.9140192963499914,2.1180638810901313
1.286128612861286,1.9207595649344158,0.27923073504166607,1.915196599340728,1.915196599340728,2.119556283336925
1.2871287128712872,1.9215123580298823,0.2797348742732538,1.9163749337227678,1.9163749337227678,2.121058472426356
1.2881288128812882,1.9230275978914197,0.27990157290076145,1.9175542914739125,1.9175542914739125,2.122521022500067
1.289128912891289,1.9246743002649425,0.28030216216874854,1.9187346645148757,1.9187346645148757,2.124023063269625
1.2901290129012901,1.9256374766589175,0.2804445155679196,1.9199160447090158,1.9199160447090158,2.125504636048844
1.2911291129112912,1.9276789534961347,0.2806023393767868,1.9542204614678602,1.9542204614678602,2.1269987947243023
1.2921292129212922,1.9295463572246307,0.2810232132406404,1.95574615592772,1.95574615592772,2.148003870432573
1.293129312931293,1.9310863005926784,0.2805283325555106,1.9572743945481221,1.9572743945481221,2.149693427562478
1.2941294129412941,1.933854368626827,0.28070419709975813,1.9588051638904673,1.9588051638904673,2.1513717003895527
1.2951295129512952,1.9356170291176684,0.2811027228357628,1.960338450423535,1.960338450423535,2.1530431678960387
1.296129612961296,1.9364967172262457,0.28125426960083855,1.9618742405231373,1.9618742405231373,2.15475538032068
1.297129712971297,1.9380380070785406,0.28113972521032904,1.9634125204718273,1.9634125204718273,2.1564235937392695
1.2981298129812981,1.9394030799220743,0.2811046191326862,1.9649532764588784,1.9649532764588784,2.15811847112083
1.2991299129912992,1.941842820639692,0.28131329372127667,1.9664964945796726,1.9664964945796726,2.159811677137493
1.3001300130013,1.9431570241740712,0.2818786474427676,1.9680421608357008,1.9680421608357008,2.161468727813707
1.301130113011301,1.944140194063719,0.2823998129417395,1.9944153157414455,1.9944153157414455,2.1631539306209806
1.3021302130213022,1.9458061275090763,0.28245202540335856,1.9962036065861355,1.9962036065861355,2.179846152024062
1.3031303130313032,1.9475075590447837,0.282754820906686,1.9979952574142388,1.9979952574142388,2.181635896775961
1.304130413041304,1.9487358264848,0.28284662092806734,1.9997902490212738,1.9997902490212738,2.1834458481193817
1.3051305130513051,1.9507435583163149,0.2830572542111106,2.001588562085267,2.001588562085267,2.1852410647100604
1.3061306130613062,1.9522424333180806,0.2835766461499417,2.0033901771663096,2.0033901771663096,2.1870330545369865
1.3071307130713072,1.95385828239313,0.28408758221781194,2.005195074706471,2.005195074706471,2.18883215549538
1.308130813081308,1.9562091323488153,0.28433666457461965,2.0070032350295364,2.0070032350295364,2.1906464511597097
1.3091309130913091,1.9576066224524833,0.2845851346128325,2.008814638340766,2.008814638340766,2.192466506660664
1.3101310131013102,1.9593336761869795,0.28472029595402565,2.010629264726738,2.010629264726738,2.194250180615347
1.311131113111311,1.961400600183408,0.28501708059989783,1.9828820240746141,1.9828820240746141,2.1960552654641474
1.312131213121312,1.9633072597043046,0.28535943018857624,1.9844240618265303,1.9844240618265303,2.1914896541297546
1.3131313131313131,1.965010599614365,0.2857183812864779,1.9859682492363575,1.9859682492363575,2.1932174222003153
1.3141314131413142,1.9662240542799427,0.28604070042115387,1.9875145734146074,1.9875145734146074,2.19491776485269
1.315131513151315,1.967368327134623,0.28627661245267766,1.9890630213840836,1.9890630213840836,2.196620006344959
1.316131613161316,1.9687159602192643,0.28662630478572754,1.990613580079767,1.990613580079767,2.1983572149285826
1.3171317131713172,1.9693200284329764,0.2870304889354586,1.9921662363485027,1.9921662363485027,2.2000661663503194
1.3181318131813182,1.9705840901948788,0.28743427863987125,1.9937209769486373,1.9937209769486373,2.201769364423974
1.319131913191319,1.9717953486572741,0.28784969036964425,1.9952777885498918,1.9952777885498918,2.203472508266118
1.3201320132013201,1.9734448982977808,0.2880979165960795,1.9968366577331906,1.9968366577331906,2.2051530798846604
1.3211321132113212,1.9746737962481815,0.28826005503284535,1.999601418339756,1.999601418339756,2.2068599965493836
1.3221322132213222,1.9750061555660055,0.28853840423489074,2.001198788061224,2.001198788061224,2.209301948741752
1.323132313231323,1.9761638650907773,0.2888868174291146,2.002798423533484,2.002798423533484,2.2109300487180668
1.3241324132413241,1.9770297378127266,0.28908656612166717,2.0044003108539385,2.0044003108539385,2.212604390953007
1.3251325132513252,1.9778775765354195,0.2893674833540413,2.006004436027929,2.006004436027929,2.2142717026756475
1.326132613261326,1.9788990891163514,0.2895999187669207,2.007610784967838,2.007610784967838,2.2159498461172347
1.327132713271327,1.9801924683705197,0.2900149690893585,2.0092193434934558,2.0092193434934558,2.217634736317997
1.3281328132813282,1.9810295488328924,0.2903098742823382,2.0108300973314712,2.0108300973314712,2.2193244012976514
1.3291329132913292,1.9813830402228212,0.2905782118241966,2.012443032115172,2.012443032115172,2.221002615623571
1.33013301330133,1.9829645061679164,0.29077188039065704,2.0140581333842746,2.0140581333842746,2.2226388930938827
1.331133113311331,1.9845670222925187,0.291008768140653,1.9701779719353294,1.9701779719353294,2.224297422443906
1.3321332133213322,1.9852263567593074,0.2912309177991256,1.971325478609053,1.971325478609053,2.220026396135984
1.3331333133313332,1.9865387356446944,0.29112894485897567,1.972473061836844,1.972473061836844,2.221635645720419
1.334133413341334,1.9882250286216376,0.2912835826376626,1.9736207148963842,1.9736207148963842,2.223208246122566
1.3351335133513351,1.9900291948084643,0.29145303696150743,1.9747684310232714,1.9747684310232714,2.2247774495022887
1.3361336133613362,1.991615356637406,0.29155835659760876,1.9759162034108186,1.9759162034108186,2.2263444631228153
1.3371337133713372,1.9925824106685408,0.2921439188673417,1.9770640252101828,1.9770640252101828,2.227936482586188
1.338133813381338,1.994487026231419,0.29238868520303973,1.9782118895300584,1.9782118895300584,2.2295194448444526
1.3391339133913391,1.995666055141726,0.29297086204514794,1.9793597894368844,1.9793597894368844,2.2310927675873975
1.3401340134013402,1.9972045752824314,0.29311017931395317,1.9805077179544597,1.9805077179544597,2.232640117444124
1.341134113411341,1.9976659227656877,0.2935875024370244,2.022380320694301,2.022380320694301,2.2341933896754766
1.342134213421342,1.9990393298173017,0.2939760510173031,2.0239367689656333,2.0239367689656333,2.249067303262914
1.3431343134313432,1.99879433153813,0.2941566477552161,2.0254950181164375,2.0254950181164375,2.250678619270952
1.3441344134413442,2.0000890873946346,0.2942626804082624,2.027055055426345,2.027055055426345,2.252320640011346
1.345134513451345,2.0017162090733147,0.29448536027443395,2.0286168680904737,2.0286168680904737,2.253920977821718
1.346134613461346,2.0029945089540484,0.29476732949118534,2.0301804432194075,2.0301804432194075,2.2555377266666703
1.3471347134713472,2.004130135470834,0.2949348746687866,2.0317457678388067,2.0317457678388067,2.2571156419319527
1.3481348134813482,2.004853778213749,0.2951784170650763,2.0333128288892652,2.0333128288892652,2.2587361963057235
1.349134913491349,2.0055385417434133,0.29542040533388797,2.034881613226105,2.034881613226105,2.2603504209874004
1.3501350135013501,2.0060902216342678,0.2957250637840857,2.0364521076190556,2.0364521076190556,2.2619861238780237
1.3511351135113512,2.0070201719875134,0.29620398416930493,2.031908663887369,2.031908663887369,2.2635922343204764
1.3521352135213522,2.008279298795422,0.2962509659658931,2.0334209907125356,2.0334209907125356,2.26641247240473
1.353135313531353,2.0091363419892185,0.2966604258381596,2.034934765868094,2.034934765868094,2.2679884912879715
1.3541354135413541,2.0098985482457716,0.29688745127685745,2.0364499776774068,2.0364499776774068,2.2695680116054113
1.3551355135513552,2.0115783060732584,0.2974646057251412,2.037966614386221,2.037966614386221,2.2711539942358803
1.356135613561356,2.0122047723122836,0.2978178524675096,2.0394846641625577,2.0394846641625577,2.272742980634153
1.357135713571357,2.01279371818269,0.29826192622571746,2.041004115096598,2.041004115096598,2.2743389918483072
1.3581358135813582,2.0142257399959163,0.2985871058916607,2.042524955200278,2.042524955200278,2.2759066538146033
1.3591359135913592,2.015376060291188,0.2988418427025048,2.044047172407275,2.044047172407275,2.277445868205617
1.36013601360136,2.0163894302623855,0.2990359493765405,2.0455707545726654,2.0455707545726654,2.2790321279338555
1.361136113611361,2.0172351931731405,0.2992681430428378,2.063687915932662,2.063687915932662,2.2806302752302057
1.3621362136213622,2.017793239493178,0.2993875977961031,2.065376035449674,2.065376035449674,2.285167561863405
1.3631363136313632,2.0176147012478864,0.29973762301371343,2.067066166253987,2.067066166253987,2.2867504387473887
1.364136413641364,2.0190757236499155,0.29989622677401573,2.0687582935579343,2.0687582935579343,2.2883427208363147
1.3651365136513651,2.019593842204209,0.30012030919650273,2.070452402480285,2.070452402480285,2.289920592703295
1.3661366136613662,2.021382611732381,0.3005295284080548,2.072148478046067,2.072148478046067,2.291508227901585
1.3671367136713672,2.0225315609680607,0.30088525218161316,2.0738465051862036,2.0738465051862036,2.2930793421611066
1.368136813681368,2.022230168848451,0.3013909415516009,2.075546468737329,2.075546468737329,2.294652319398999
1.3691369136913691,2.0231223305552297,0.3016164628288698,2.0772483534415755,2.0772483534415755,2.2962424502066465
1.3701370137013702,2.0243612381297202,0.3016554253347187,2.0789521439462817,2.0789521439462817,2.2977965905400097
1.371137113711371,2.0245550556613297,0.3019095854180041,2.0578303160215627,2.0578303160215627,2.2993543822721954
1.372137213721372,2.0254532355623818,0.3022410633801766,2.059332147411382,2.059332147411382,2.2991765812280907
1.3731373137313732,2.026165890511429,0.3025952638807516,2.0608351042982136,2.0608351042982136,2.300702837390222
1.3741374137413742,2.0272460257320986,0.3026660799514721,2.062339175531662,2.062339175531662,2.3022156336227946
1.375137513751375,2.027520495899508,0.3029695305845306,2.0638443498883703,2.0638443498883703,2.303747251946444
1.376137613761376,2.0287601254210745,0.30279784797554443,2.065350616072209,2.065350616072209,2.305295462372675
1.3771377137713772,2.02976345749299,0.3030507155226491,2.0668579627137333,2.0668579627137333,2.306802970396581
1.3781378137813782,2.0295875277102025,0.3033020753846342,2.068366378370264,2.068366378370264,2.308320946252723
1.379137913791379,2.0305947533720317,0.3035297950649934,2.0698758515255307,2.0698758515255307,2.3098307314067883
1.3801380138013801,2.030858175630744,0.3040489178416107,2.0713863705896713,2.0713863705896713,2.3113340007102403
1.3811381138113812,2.0323282033479364,0.30422300636367844,2.0635115413206337,2.0635115413206337,2.3128517363366283
1.3821382138213822,2.0333051256047403,0.30483128300190077,2.0649322665198184,2.0649322665198184,2.315337373511036
1.383138313831383,2.033685546065714,0.3051660624104132,2.0663536539835974,2.0663536539835974,2.3168575178734674
1.3841384138413841,2.033605835777701,0.3056042472424228,2.0677756939308196,2.0677756939308196,2.318377029393135
1.3851385138513852,2.033818586493631,0.305946585179094,2.0691983765177113,2.0691983765177113,2.319878767684758
1.386138613861386,2.034441166588857,0.30612331173583196,2.070621691837381,2.070621691837381,2.3213808729735814
1.387138713871387,2.0357001364068665,0.30642050453112907,2.0720456299200336,2.0720456299200336,2.3228823809306176
1.3881388138813882,2.0358791501882676,0.3065259596131854,2.0734701807324996,2.0734701807324996,2.3244097480815826
1.3891389138913892,2.036736017172604,0.3065417107593628,2.0748953341783434,2.0748953341783434,2.3258706641097535
1.39013901390139,2.03667703843927,0.30693563960305237,2.0763210800975855,2.0763210800975855,2.3273547445893628
1.3911391139113911,2.0363035521310358,0.30683753389232216,2.1025165248183857,2.1025165248183857,2.3288814050518236
1.3921392139213922,2.037492144405235,0.30731754561793223,2.104215646774712,2.104215646774712,2.332946425237879
1.3931393139313932,2.038116584059541,0.30753741934604467,2.105916526814397,2.105916526814397,2.3344658833294187
1.394139413941394,2.0380099090911017,0.3078674542929797,2.107619150323046,2.107619150323046,2.335981992932426
1.3951395139513951,2.038760129254364,0.30805688640765166,2.1093235025952026,2.1093235025952026,2.3375119616588296
1.3961396139613962,2.038922282120618,0.30843597144141083,2.111029568833942,2.111029568833942,2.3390050003233807
1.3971397139713972,2.039228557805451,0.3087005991515734,2.1127373341508005,2.1127373341508005,2.3405161885770176
1.398139813981398,2.0392213993399473,0.30898802737816233,2.1144467835656258,2.1144467835656258,2.342029426284837
1.3991399139913991,2.0385329292228587,0.30933121277865294,2.116157902006165,2.116157902006165,2.343559672524332
1.4001400140014002,2.0384161911389103,0.3095312698458608,2.1178706743079516,2.1178706743079516,2.3450632214477016
1.401140114011401,2.0389229576508168,0.3095968443044636,2.114742035551096,2.114742035551096,2.346603066784727
1.402140214021402,2.039182321239142,0.3097276860113375,2.116425192396882,2.116425192396882,2.3500997428291335
1.4031403140314032,2.038699057937145,0.3101684035815305,2.1181099107151766,2.1181099107151766,2.3516240169189273
1.4041404140414042,2.038776360927042,0.31035543173525937,2.1197961764709916,2.1197961764709916,2.3531364358129814
1.405140514051405,2.0383108169315327,0.31034212237218595,2.121483975541679,2.121483975541679,2.354659707763758
1.4061406140614061,2.0392608939202055,0.3105171042475287,2.123173293716647,2.123173293716647,2.3562124415502947
1.4071407140714072,2.038862513546424,0.31065448315190525,2.1248641166974167,2.1248641166974167,2.357724277289258
1.4081408140814082,2.038451511780047,0.31059531392778583,2.126556430097118,2.126556430097118,2.3592639266398785
1.409140914091409,2.0375820948310985,0.310797774124013,2.128250219440602,2.128250219440602,2.3607925125756104
1.4101410141014101,2.0384080858033333,0.31063016004809396,2.1299454701639675,2.1299454701639675,2.362292823926593
1.4111411141114112,2.038033958320838,0.3107864307830763,2.1025919948335603,2.1025919948335603,2.3637983776078975
1.4121412141214122,2.0382350645393648,0.3111219920080607,2.104013760336059,2.104013760336059,2.3648725939717283
1.413141314131413,2.0389853658428407,0.31120367114081743,2.1054358977141234,2.1054358977141234,2.366400398724169
1.4141414141414141,2.0401564406791524,0.3114495505312295,2.1068583974475175,2.1068583974475175,2.3678935551427647
1.4151415141514152,2.0406294854630564,0.31177628052663253,2.108281249957173,2.108281249957173,2.369404594022663
1.416141614161416,2.0410165608355406,0.3124287427051728,2.1097044456048266,2.1097044456048266,2.3709138735035546
1.417141714171417,2.040475599197376,0.31277051442225606,2.1111279746929483,2.1111279746929483,2.3724574285939073
1.4181418141814182,2.0406207720032734,0.31299899060014325,2.1125518274646637,2.1125518274646637,2.373945002869908
1.4191419141914192,2.0416417332854753,0.31322180222185025,2.1139759941037184,2.1139759941037184,2.3754382326236168
1.42014201420142,2.041447806294589,0.3134214010489659,2.1154004647341225,2.1154004647341225,2.3769465979947126
1.4211421142114211,2.040552038721107,0.31348468911476873,2.087841541806099,2.087841541806099,2.3784580088534963
1.4221422142214222,2.040526536669908,0.3132767247394449,2.088958924938602,2.088958924938602,2.3814022278563667
1.4231423142314232,2.0412878476350316,0.3134147394329328,2.0900752536785845,2.0900752536785845,2.382906532246628
1.424142414241424,2.0409101610307654,0.3133278858949372,2.0911905223184206,2.0911905223184206,2.384405132687079
1.4251425142514251,2.0395447017830084,0.3135472734840248,2.092304725126354,2.092304725126354,2.385917453007643
1.4261426142614262,2.039088079260637,0.31371543130183027,2.0934178563464485,2.0934178563464485,2.387394362306516
1.4271427142714272,2.038840245897446,0.3141238835213205,2.094529910198723,2.094529910198723,2.3889442042297993
1.428142814281428,2.039029408631477,0.31416711742584164,2.095640880879202,2.095640880879202,2.3904392542196935
1.4291429142914291,2.038484150675837,0.3144646998367151,2.096750762559836,2.096750762559836,2.3919115682195637
1.4301430143014302,2.038654722902392,0.314622134242611,2.0978595493887084,2.0978595493887084,2.393417258819366
1.431143114311431,2.0384817943607816,0.31488675328992016,2.0705845251419395,2.0705845251419395,2.394914229134676
1.432143214321432,2.037466156283717,0.3150714898582053,2.0713950990385186,2.0713950990385186,2.392611684660494
1.4331433143314332,2.0376070734117904,0.31523558334464474,2.0722032295409605,2.0722032295409605,2.3940327558397256
1.4341434143414342,2.0375185125469946,0.31576035159472676,2.0730089141257366,2.0730089141257366,2.3954923169995945
1.435143514351435,2.0374598614951505,0.3158893518043604,2.0738121502817677,2.0738121502817677,2.3969262523202266
1.4361436143614361,2.037301860434495,0.3161389902360795,2.0746129355107357,2.0746129355107357,2.3983916708181887
1.4371437143714372,2.037340133120052,0.3164132183599151,2.075411267327162,2.075411267327162,2.399845038185364
1.4381438143814382,2.037454901810974,0.31671128978999585,2.0762071432588414,2.0762071432588414,2.4012904679583027
1.439143914391439,2.0362100681290705,0.3167048941952257,2.0770005608469475,2.0770005608469475,2.402724374413475
1.4401440144014401,2.0363826199540935,0.31711626878948385,2.077791517646375,2.077791517646375,2.404203349941235
1.4411441144114412,2.035538451864368,0.3172911162829464,2.0681893920319525,2.0681893920319525,2.4056324103656666
1.4421442144214422,2.0359395195190135,0.31736450669789823,2.068867526660341,2.068867526660341,2.405412391599389
1.443144314431443,2.0354195594239153,0.31749342936538927,2.069542670844463,2.069542670844463,2.406841730714481
1.4441444144414441,2.0349825960663313,0.31782048884457637,2.070214823382628,2.070214823382628,2.4082563071971026
1.4451445144514452,2.03451214054758,0.3178759982126673,2.0708839831014743,2.0708839831014743,2.409643286915865
1.446144614461446,2.0344241956660554,0.3180567968970035,2.071550148855991,2.071550148855991,2.4110862734525282
1.447144714471447,2.0341716638234857,0.3185187174498861,2.0722133195300785,2.0722133195300785,2.412486348882664
1.4481448144814482,2.0344841797078113,0.3187410148762672,2.0728734940368554,2.0728734940368554,2.4139129825046055
1.4491449144914492,2.034569072823757,0.3194880917189349,2.0735306713186645,2.0735306713186645,2.415320151548686
1.45014501450145,2.0343652015803784,0.3197286754795023,2.074184850347727,2.074184850347727,2.41675709691988
1.4511451145114511,2.0332896067998925,0.32040912563560536,2.0607827942404837,2.0607827942404837,2.418156405072971
1.4521452145214522,2.033555325986427,0.3208405244851067,2.061278517989713,2.061278517989713,2.4175366190362633
1.4531453145314532,2.033816032234261,0.3212001818591219,2.0617705041130137,2.0617705041130137,2.418928271705304
1.454145414541454,2.0331697130036828,0.32157101001547894,2.0622587532886314,2.0622587532886314,2.4203274612378713
1.4551455145514551,2.0332081886699633,0.32203577302891734,2.0627432662451355,2.0627432662451355,2.4217259254504717
1.4561456145614562,2.0331313046747566,0.32196673927863484,2.06322404376224,2.06322404376224,2.4231322312418624
1.4571457145714573,2.0332619044047324,0.32260290930041113,2.0637010866707257,2.0637010866707257,2.424514340198033
1.458145814581458,2.0325587717942724,0.3231506574779259,2.064174395853236,2.064174395853236,2.4259205403213886
1.4591459145914591,2.0323741417683148,0.3234193563452253,2.064643972244397,2.064643972244397,2.4272904689537618
1.4601460146014602,2.031716982843334,0.3238468931817186,2.0651098168314945,2.0651098168314945,2.4286633398194235
1.461146114611461,2.0296668786783196,0.3239876803607179,2.027936379480785,2.027936379480785,2.4300261475568536
1.462146214621462,2.0287072089585316,0.32424294072702947,2.0279789452195587,2.0279789452195587,2.418602375626244
1.4631463146314632,2.0280618216035013,0.3246767006833885,2.0280158272341495,2.0280158272341495,2.419865271412003
1.4641464146414642,2.027707152683386,0.32526641731730394,2.028047031824542,2.028047031824542,2.421129789076465
1.465146514651465,2.026377397339473,0.3257837892459482,2.0280725654053597,2.0280725654053597,2.4223792807174465
1.4661466146614661,2.0262065241028315,0.3257605464678589,2.0280924345061635,2.0280924345061635,2.4236378339585083
1.4671467146714672,2.025567403191422,0.3261673418807659,2.0281066457722545,2.0281066457722545,2.424890537318735
1.4681468146814682,2.0247637704798267,0.32643782705580743,2.028115205965193,2.028115205965193,2.4261296542744484
1.469146914691469,2.0238847198654435,0.3267109424708666,2.0281181219633595,2.0281181219633595,2.4273837859594383
1.4701470147014701,2.0209411009511844,0.3271604364213036,2.0281154007625943,2.0281154007625943,2.428651625045241
1.4711471147114712,2.0202571547780517,0.3272154816115538,2.04604795478794,2.04604795478794,2.429927228738416
1.4721472147214723,2.019652393211957,0.3278043067206739,2.046222743722005,2.046222743722005,2.4367509316441174
1.473147314731473,2.0180875639355826,0.32812505276215365,2.0463926920588165,2.0463926920588165,2.43809557913448
1.4741474147414741,2.0185206883305478,0.3288111196140834,2.046557803864445,2.046557803864445,2.4394478320256483
1.4751475147514752,2.01736916932931,0.32903541396909797,2.0467180832911893,2.0467180832911893,2.440791232607013
1.476147614761476,2.0171523674262204,0.32919631630515667,2.04687353457809,2.04687353457809,2.4420988690235936
