t,x,trivial,ukf,ukfr,pf
2.1032103210321034,5.786631744564541,395.22242201681354,0.062071891851497925,0.062071891851497925,0.009370174466089572
2.1042104210421044,5.79014062427055,395.61634717993724,0.06296861569619325,0.06296861569619325,0.009633573687991552
2.105210521052105,5.79396369550081,396.02493964024353,0.06387511665643152,0.06387511665643152,0.00983554203503034
2.106210621062106,5.7971288424031355,396.3505397315687,0.06479144848254709,0.06479144848254709,0.010020295596962481
2.107210721072107,5.8022633599198175,396.7244918818388,0.06571766492481468,0.06571766492481468,0.010221255149466153
2.108210821082108,5.802138658018053,397.2072371112229,0.06665381973342642,0.06665381973342642,0.01047391587276515
2.1092109210921093,5.8097924974759945,397.4872333139293,0.06759996665847806,0.06759996665847806,0.010713479117306383
2.1102110211021103,5.80829000588094,398.0254270337249,0.06855615944996296,0.06855615944996296,0.010913823796863233
2.1112111211121114,5.806867837201159,398.4523660031204,0.05960041358854655,0.05960041358854655,0.011165898461448429
2.112211221122112,5.815157227143527,398.79485628303985,0.060473985705775106,0.060473985705775106,0.010517540343694913
2.113211321132113,5.816208244106074,399.29893936726364,0.06135723357459185,0.06135723357459185,0.01081775250243942
2.114211421142114,5.81360259958795,399.79824853626843,0.0622502109878389,0.0622502109878389,0.011080393642477518
2.115211521152115,5.815170647909969,400.23768186973956,0.06315297173825409,0.06315297173825409,0.011335387166076448
2.1162116211621163,5.821396003348631,400.66647916919294,0.06406556961846871,0.06406556961846871,0.01153602824475611
2.1172117211721173,5.819240177078775,401.174799163559,0.06498805842098337,0.06498805842098337,0.011851031025647376
2.1182118211821184,5.812147965432637,401.5044492346146,0.06592049193816753,0.06592049193816753,0.01207913384464604
2.1192119211921194,5.814901182053639,401.7940253866037,0.06686292396223191,0.06686292396223191,0.012354024215223964
2.12021202120212,5.824082528582966,402.2848435795319,0.06781540828522821,0.06781540828522821,0.012630771256371107
2.121212121212121,5.828991850156,402.8340363688505,0.059136403752790515,0.059136403752790515,0.012834363474618051
2.122212221222122,5.828445926497913,403.23111345457676,0.060009277403717705,0.060009277403717705,0.01155946816117761
2.1232123212321232,5.8335669436359385,403.5214975635723,0.06089184859668849,0.06089184859668849,0.011725839912175465
2.1242124212421243,5.836517779972835,403.9737155758168,0.061784171138514275,0.061784171138514275,0.011986782320280125
2.1252125212521253,5.835714128746675,404.4305849237745,0.0626862988358563,0.0626862988358563,0.012183622840507167
2.1262126212621264,5.830970605666343,404.8366713202548,0.0635982854952248,0.0635982854952248,0.012377223252025055
2.127212721272127,5.833457179304748,405.40179809228664,0.06452018492295675,0.06452018492295675,0.01272767233351951
2.128212821282128,5.833827359263962,405.8995713300239,0.0654520509252135,0.0654520509252135,0.013002614505859683
2.129212921292129,5.843215981217579,406.3011356030655,0.06639393730797409,0.06639393730797409,0.01320091301222345
2.13021302130213,5.8378185217533325,406.8423263078771,0.06734589787702258,0.06734589787702258,0.01344380025366669
2.1312131213121313,5.83906919399955,407.23089677265295,0.05890127504747272,0.05890127504747272,0.013665014475736925
2.1322132213221323,5.840879561252962,407.7741417563299,0.05977498170957325,0.05977498170957325,0.011977293008332054
2.1332133213321334,5.838317361563146,408.0785855280984,0.060658396356771525,0.060658396356771525,0.012201124847781965
2.1342134213421344,5.845206833923358,408.4537912984378,0.061551572669243826,0.061551572669243826,0.012459928027741362
2.135213521352135,5.838262149393416,408.928106963495,0.062454564327110905,0.062454564327110905,0.01270941688183397
2.136213621362136,5.847552187029834,409.3907233905744,0.06336742501042403,0.06336742501042403,0.012970815300434613
2.137213721372137,5.852719877543545,409.7407783826051,0.06429020839918718,0.06429020839918718,0.013265222816110506
2.1382138213821382,5.854843828633756,410.2285120422645,0.06522296817333095,0.06522296817333095,0.013525868359216268
2.1392139213921393,5.858386394273734,410.68289379721455,0.06616575801273016,0.06616575801273016,0.013845093682398724
2.1402140214021403,5.86743958141562,411.159483773669,0.06711863159719252,0.06711863159719252,0.014202270048560528
2.1412141214121414,5.867720334145871,411.5796025031521,0.05859926350340992,0.05859926350340992,0.014508923527027021
2.142214221422142,5.87196719091017,411.9933989682957,0.05947261957273794,0.05947261957273794,0.013282815333530644
2.143214321432143,5.871037788029384,412.44262473339256,0.06035568521631115,0.06035568521631115,0.013476851506294456
2.144214421442144,5.87352642670723,412.9235091315715,0.061248514000796256,0.061248514000796256,0.013696834110371514
2.145214521452145,5.87764527585135,413.3275491966134,0.06215115949279391,0.06215115949279391,0.013959631771452534
2.1462146214621463,5.8762688536677885,413.78090102993747,0.06306367525883834,0.06306367525883834,0.014249610433426159
2.1472147214721473,5.876719830101023,414.1723466334388,0.06398611486539826,0.06398611486539826,0.014544140395755963
2.1482148214821484,5.880347712159435,414.644670102893,0.0649185318788807,0.0649185318788807,0.014758450442124751
2.1492149214921494,5.88790375396381,415.04908036525103,0.06586097986563001,0.06586097986563001,0.01508114352127988
2.15021502150215,5.887370890022585,415.5346438626517,0.06681351239191899,0.06681351239191899,0.015267260099391515
2.151215121512151,5.8939738939026975,415.8981025195482,0.05823861495274425,0.05823861495274425,0.015583449562150619
2.152215221522152,5.899943964359609,416.1820561845614,0.059109780166400415,0.059109780166400415,0.01257868035614739
2.1532153215321532,5.908447914349223,416.58830912148835,0.0599906328126847,0.0599906328126847,0.012884087995252069
2.1542154215421543,5.916802530504527,416.9230351887036,0.06088122628055738,0.06088122628055738,0.013152033726690824
2.1552155215521553,5.9196507622645465,417.3288030163987,0.06178161395882134,0.06178161395882134,0.013423999960743675
2.1562156215621564,5.914057517186217,417.9330822762955,0.06269184923611759,0.06269184923611759,0.013747268861128223
2.157215721572157,5.9191629802058445,418.4935272163657,0.06361198550093361,0.06361198550093361,0.013952280273135411
2.158215821582158,5.928338770887118,418.91913231615126,0.06454207614159685,0.06454207614159685,0.014265545690748446
2.159215921592159,5.931952439895476,419.42822344362884,0.06548217454628455,0.06548217454628455,0.014516015640534799
2.16021602160216,5.938125515686952,419.87813541703474,0.0664323341030153,0.0664323341030153,0.014817158050479586
2.1612161216121613,5.945926341916798,420.43949936619555,0.05764009335319294,0.05764009335319294,0.015110788559898192
2.1622162216221623,5.951529242346272,420.9031445194919,0.05850704503433037,0.05850704503433037,0.010445266839886403
2.1632163216321634,5.959794191381115,421.25389546793286,0.05938367107457626,0.05938367107457626,0.01065565428763213
2.1642164216421644,5.96464151477259,421.72513901945985,0.06027002487352226,0.06027002487352226,0.010896330488380956
2.165216521652165,5.965381629129646,422.16300188389744,0.06116615983061083,0.06116615983061083,0.011138056613008382
2.166216621662166,5.972767715839975,422.5569983105115,0.06207212934514657,0.06207212934514657,0.011351663316191446
2.167216721672167,5.987350224721872,423.01792157847774,0.06298798681629854,0.06298798681629854,0.011537517888391672
2.1682168216821682,5.994232699835493,423.55339410546895,0.06391378564309548,0.06391378564309548,0.011738603394502682
2.1692169216921693,5.997019194962998,423.9414206727837,0.06484957922444573,0.06484957922444573,0.011942265781623196
2.1702170217021703,6.005842288428188,424.39935534567775,0.06579542095912609,0.06579542095912609,0.012179800510870465
2.1712171217121714,6.0177876001190995,424.9065145203934,0.05688321365562104,0.05688321365562104,0.01244182975851413
2.172217221722172,6.008946611119512,425.34277633837075,0.05774444416178127,0.05774444416178127,0.009749970210247828
2.173217321732173,6.018859346821924,425.7934134767037,0.05861533902898933,0.05861533902898933,0.009964056395802185
2.174217421742174,6.022353042910149,426.2672747431049,0.05949595178794653,0.05949595178794653,0.010179924808008873
2.175217521752175,6.028992009139523,426.57249146037947,0.060386335969256875,0.060386335969256875,0.01042996567210111
2.1762176217621763,6.033858341697744,427.0236221398545,0.06128654510342865,0.06128654510342865,0.01067031487801682
2.1772177217721773,6.039299481486015,427.4802286059814,0.06219663272087212,0.06219663272087212,0.010872199552075355
2.1782178217821784,6.043219561447948,427.8608752965091,0.0631166523519067,0.0631166523519067,0.011105039981799805
2.1792179217921794,6.042549450979913,428.15346845038874,0.06404665752675573,0.06404665752675573,0.011297040167829306
2.18021802180218,6.052620918186082,428.66628459145534,0.06498670177555335,0.06498670177555335,0.011486360364493098
2.181218121812181,6.068053415839123,429.1520704588963,0.05610824282020457,0.05610824282020457,0.011712217279427018
2.182218221822182,6.063464990977035,429.6544289265168,0.05696015769992786,0.05696015769992786,0.009257667177890127
2.1832183218321832,6.0587238030556785,430.0376728869472,0.057821650141643144,0.057821650141643144,0.009556835118679751
2.1842184218421843,6.060590097994085,430.40378390954794,0.05869277341030628,0.05869277341030628,0.009799720848901879
2.1852185218521853,6.066650752440488,430.8638328949266,0.059573580770923236,0.059573580770923236,0.010040658058673152
2.1862186218621864,6.0730818550701695,431.33802747851576,0.06046412548856227,0.06046412548856227,0.010322887771459129
2.187218721872187,6.076352074237181,431.79325873149793,0.06136446082839178,0.06136446082839178,0.010554005344256049
2.188218821882188,6.082682516887565,432.24901773330623,0.06227464005569418,0.06227464005569418,0.010871357408594942
2.189218921892189,6.094444395543746,432.68375501854035,0.0631947164359033,0.0631947164359033,0.011119077480192396
2.19021902190219,6.089449527762351,433.03881222658663,0.06412474323462708,0.06412474323462708,0.011413732613400986
2.1912191219121913,6.090187330014012,433.38712949111414,0.05505062332784286,0.05505062332784286,0.01173254998241636
2.1922192219221923,6.097002567541244,433.8281331671543,0.05589463730083546,0.05589463730083546,0.009186106179425946
2.1932193219321934,6.091496518024345,434.29002127952754,0.056748241194549916,0.056748241194549916,0.009490447838883309
2.1942194219421944,6.101250197026789,434.72456139881126,0.057611488708541096,0.057611488708541096,0.009752946057988394
2.195219521952195,6.10906201536697,435.1937046549974,0.05848443354231623,0.05848443354231623,0.010042219032333438
2.196219621962196,6.117318767298742,435.60996557452734,0.059367129395339134,0.059367129395339134,0.010346092304311338
2.197219721972197,6.121988484492103,435.97705068806255,0.06025962996703147,0.06025962996703147,0.010581759011718057
2.1982198219821982,6.117663496022766,436.3374480259657,0.06116198895676955,0.06116198895676955,0.010903357384540981
2.1992199219921993,6.119247246335524,436.7300255786733,0.062074260063886284,0.062074260063886284,0.011182214620432928
2.2002200220022003,6.124486358756846,437.18850834604626,0.06299649698767507,0.06299649698767507,0.011536069427354792
2.2012201220122014,6.133343611906188,437.5909318141947,0.05422683376050201,0.05422683376050201,0.011825873529959955
2.202220222022202,6.135527849834945,438.0430498256489,0.05506353201981328,0.05506353201981328,0.011330354079586815
2.203220322032203,6.141380658428376,438.55403829390514,0.05590979277900733,0.05590979277900733,0.01162377113754919
2.204220422042204,6.150634383117985,438.8702830741755,0.05676566984674022,0.05676566984674022,0.011853765448541215
2.205220522052205,6.156595845277477,439.2778472238018,0.057631217031709946,0.057631217031709946,0.012191503890730333
2.2062206220622063,6.161467740462283,439.6396026651161,0.058506488142654106,0.058506488142654106,0.01250281989169462
2.2072207220722073,6.162927991207632,440.1210243891213,0.0593915369883517,0.0593915369883517,0.012809154976384605
2.2082208220822084,6.17161240610206,440.69243307027745,0.060286417377623636,0.060286417377623636,0.013153299497627722
2.2092209220922094,6.1826396485256705,441.15422322438974,0.06119118311932983,0.06119118311932983,0.013461654421146394
2.21022102210221,6.190102801619424,441.61504362035885,0.06210588802237312,0.06210588802237312,0.013824285667541958
2.211221122112211,6.181483826724941,442.0831715655198,0.05364182672527094,0.05364182672527094,0.014255916860979474
2.212221222122212,6.185066366779735,442.43138262437697,0.05447441323091649,0.05447441323091649,0.011370277058233662
2.2132213221322132,6.202345805882881,442.75875742464933,0.05531655778899155,0.05531655778899155,0.011700763682529645
2.2142214221422143,6.206609144661574,443.2076058014569,0.056168314337141985,0.056168314337141985,0.012043426744801234
2.2152215221522153,6.215565026104954,443.57527870128445,0.057029736813279684,0.057029736813279684,0.012315444116953725
2.2162216221622164,6.2281326091057965,443.91464997352716,0.057900879155560324,0.057900879155560324,0.012576772963416546
2.217221722172217,6.239101864995001,444.3371752056493,0.05878179530238452,0.05878179530238452,0.012975192199744493
2.218221822182218,6.247808756015726,444.6966434522152,0.05967253919236239,0.05967253919236239,0.013397610791786292
2.219221922192219,6.258011950184432,445.1790937223119,0.06057316476431262,0.06057316476431262,0.013740291449938623
2.22022202220222,6.264119638998136,445.6875066173032,0.06148372595722807,0.06148372595722807,0.014099316561240848
2.2212221222122213,6.26188609704762,446.19032447151704,0.05327874387257759,0.05327874387257759,0.014472988514995387
2.2222222222222223,6.270011816517811,446.5574677964804,0.054108794412166185,0.054108794412166185,0.013385641334871735
2.2232223222322234,6.274940968395419,447.00703290578167,0.05494838518815742,0.05494838518815742,0.013769607241944789
2.2242224222422244,6.2758235517674565,447.509123819004,0.05579757007730689,0.05579757007730689,0.014108000865763484
2.225222522252225,6.287399868362939,447.9905524638569,0.056656402956406664,0.056656402956406664,0.01447762672157109
2.226222622262226,6.287402050664363,448.39316857339827,0.05752493770229551,0.05752493770229551,0.014892046539442157
2.227222722272227,6.304094542202762,448.8159204112147,0.05840322819184706,0.05840322819184706,0.01524255692082677
2.2282228222822282,6.301737639738691,449.35224724871944,0.05929132830197569,0.05929132830197569,0.01565639839191552
2.2292229222922293,6.301487209641555,449.77207788655994,0.06018929190962206,0.06018929190962206,0.01609249733297045
2.2302230223022304,6.302788054120765,450.303715624683,0.06109717289176127,0.06109717289176127,0.016478937586362544
2.2312231223122314,6.311419313064332,450.7598129494171,0.052948072685429226,0.052948072685429226,0.01689228302639447
2.232223222322232,6.326510657024866,451.2291713695784,0.0537766313222802,0.0537766313222802,0.015654967679745464
2.233223322332233,6.335903758940662,451.64530010270573,0.05461473480170662,0.05461473480170662,0.016030819227167384
2.234223422342234,6.351630711182053,452.2497817094439,0.05546243707775384,0.05546243707775384,0.016439873061745953
2.235223522352235,6.356729552124004,452.73910659515985,0.056319792104530496,0.056319792104530496,0.01683833533616203
2.2362236223622363,6.349772621730205,453.27650636619563,0.05718685383618264,0.05718685383618264,0.017263934334590118
2.2372237223722373,6.3645257603957335,453.6858513623791,0.0580636762268738,0.0580636762268738,0.017647904187218556
2.2382238223822384,6.366561760162883,454.1342564312816,0.05895031323075955,0.05895031323075955,0.01808478519661794
2.2392239223922394,6.371663030532318,454.45707777839164,0.05984681880195777,0.05984681880195777,0.018541889181408498
2.24022402240224,6.379211565424251,454.97731679461424,0.06075324689452795,0.06075324689452795,0.018992193794414438
2.241224122412241,6.399838783336647,455.414647447067,0.05276428296612784,0.05276428296612784,0.01939821550440976
2.242224222422242,6.420244777962445,455.7627125410736,0.05359249024179139,0.05359249024179139,0.017596734816260163
2.2432243224322432,6.426348135798464,456.17458514787825,0.05443024583922874,0.05443024583922874,0.017994620460338045
2.2442244224422443,6.434819523070811,456.7414238870671,0.05527760374204003,0.05527760374204003,0.018451354858885785
2.2452245224522454,6.448867039819661,457.1922253088384,0.056134617933667925,0.056134617933667925,0.01891860698289348
2.2462246224622464,6.459870333863596,457.52841030814386,0.05700134239735462,0.05700134239735462,0.019317475348450696
2.247224722472247,6.455755909164401,458.0590434534368,0.05787783111610872,0.05787783111610872,0.019785840807587458
2.248224822482248,6.462935001963804,458.5402879915699,0.058764138072665326,0.058764138072665326,0.020233647196925962
2.249224922492249,6.459119743043326,458.9437427888802,0.05966031724944832,0.05966031724944832,0.02068280306929091
2.25022502250225,6.4646322323674426,459.34317669466293,0.06056642262854096,0.06056642262854096,0.02107366347283255
2.2512251225122513,6.469371558705138,459.89521938826,0.05264911810346591,0.05264911810346591,0.021552117837025337
2.2522252225222523,6.473241372241913,460.41750348186713,0.05347589243484225,0.05347589243484225,0.021359766977140367
2.2532253225322534,6.47779954193794,460.7728264224899,0.05431218309247116,0.05431218309247116,0.021899616600953936
2.2542254225422544,6.488333450526657,461.35308957003633,0.05515804388290484,0.05515804388290484,0.022398582182312922
2.255225522552255,6.497264792585643,461.8692403062767,0.056013528612621495,0.056013528612621495,0.02292645576112393
2.256225622562256,6.508487333667486,462.25476323423493,0.05687869108803372,0.05687869108803372,0.023357335582852315
2.257225722572257,6.514355988692141,462.8781733920182,0.05775358511548074,0.05775358511548074,0.023778447904042967
2.2582258225822582,6.521985360891842,463.42565885428905,0.05863826450123704,0.05863826450123704,0.02429656741145221
2.2592259225922593,6.531791538012078,463.8942539356784,0.05953278305151693,0.05953278305151693,0.02479297203296615
2.2602260226022604,6.527649504374295,464.3588991620769,0.0604371945724735,0.0604371945724735,0.025314941120843558
2.2612261226122614,6.528405769601993,464.72527493549643,0.05233877684583845,0.05233877684583845,0.025813652032484834
2.262226222622262,6.540803808171709,465.17232018242066,0.05316240380530068,0.05316240380530068,0.023000097638182213
2.263226322632263,6.548032640208218,465.56752387660134,0.053995524097691726,0.053995524097691726,0.02349203157624817
2.264226422642264,6.556100438508732,465.97879711615235,0.05483819151579641,0.05483819151579641,0.02400332327663482
2.265226522652265,6.570890016516441,466.47879154159926,0.05569045985231094,0.05569045985231094,0.024414724848739085
2.2662266226622663,6.5652782869332444,466.91319796780834,0.056552382899847736,0.056552382899847736,0.02494591408759964
2.2672267226722673,6.567659857745114,467.3223773585649,0.05742401445093745,0.05742401445093745,0.025548192803647674
2.2682268226822684,6.575825669453761,467.8508530780338,0.058305408298029916,0.058305408298029916,0.026106755782605524
2.2692269226922694,6.579195036355449,468.3709732413089,0.05919661823350011,0.05919661823350011,0.026528174309157975
2.27022702270227,6.579493737235813,468.7967023615112,0.06009769804965246,0.06009769804965246,0.027007099330051694
2.271227122712271,6.587779905196533,469.29817597361597,0.05184284968626717,0.05184284968626717,0.0275061966562337
2.272227222722272,6.603601887703924,469.8482456318575,0.05266018540704775,0.05266018540704775,0.02380470733389398
2.2732273227322732,6.609839649220877,470.37314082016485,0.053486961507537824,0.053486961507537824,0.02425755783975866
2.2742274227422743,6.609821277477418,470.8875321063967,0.05432323169135309,0.05432323169135309,0.024762303065654363
2.2752275227522754,6.614535086582048,471.40138815809735,0.055169049661952824,0.055169049661952824,0.0252611310285614
2.2762276227622764,6.619990108653622,471.88213192214045,0.05602446912265295,0.05602446912265295,0.025816442013370064
2.277227722772277,6.6231592925189355,472.27914295462904,0.0568895437766156,0.0568895437766156,0.026385238792327684
2.278227822782278,6.628430287567863,472.85872014616126,0.05776432732686676,0.05776432732686676,0.02691062965398983
2.279227922792279,6.631474552820841,473.23973487913474,0.05864887347629792,0.05864887347629792,0.027451858230192062
2.28022802280228,6.641777334143593,473.8057255015601,0.059543235927668685,0.059543235927668685,0.027981304478875146
2.2812281228122813,6.640933597528118,474.26811932927075,0.05117568788135923,0.05117568788135923,0.028370701226021734
2.2822282228222823,6.651459694698471,474.7168434037182,0.05198567524789262,0.05198567524789262,0.019523558206386862
2.2832283228322834,6.66625090129271,475.18016929035065,0.05280506545134071,0.05280506545134071,0.019924812078671927
2.2842284228422844,6.680868001861322,475.5930714566136,0.05363391227451581,0.05363391227451581,0.020372597389137895
2.285228522852285,6.690483513736531,476.00033105202294,0.05447226950012072,0.05447226950012072,0.020761553504196336
2.286228622862286,6.6912696597239245,476.2055791063734,0.05532019091076153,0.05532019091076153,0.021131301593462205
2.287228722872287,6.693367993857749,476.58490755628407,0.0561777302889464,0.0561777302889464,0.021496587442236547
2.2882288228822882,6.705119791808045,476.9885356037324,0.05704494141709073,0.05704494141709073,0.02182944998166895
2.2892289228922893,6.720366566834847,477.4454494395565,0.05792187807752281,0.05792187807752281,0.022227059763747243
2.2902290229022904,6.731352748004921,477.8593559731906,0.058808594052482316,0.058808594052482316,0.022571601189489844
2.2912291229122914,6.732756310342693,478.28630002339435,0.05034330245014042,0.05034330245014042,0.022933031068760355
2.292229222922292,6.737511127034323,478.7092886971639,0.051141479725775985,0.051141479725775985,0.019446834903192944
2.293229322932293,6.742054298258857,479.1156384808202,0.05194895134497677,0.05194895134497677,0.01985118882359599
2.294229422942294,6.744384028697169,479.50021754616927,0.05276577082914416,0.05276577082914416,0.02020538067912549
2.295229522952295,6.7586843359825,479.9138221337462,0.05359199169970916,0.05359199169970916,0.020657434288466843
2.2962296229622963,6.764216209358862,480.2389718919276,0.05442766747816783,0.05442766747816783,0.021055475190194208
2.2972297229722973,6.772055587687713,480.68742513064717,0.05527285168611454,0.05527285168611454,0.021555074394304836
2.2982298229822984,6.777776465559499,481.1626714804148,0.05612759784528578,0.05612759784528578,0.021968028333396374
2.2992299229922994,6.781764840858988,481.6382437169439,0.056991959477588415,0.056991959477588415,0.022481744217549546
2.3002300230023,6.789882254570569,482.1669273271903,0.05786599010514751,0.05786599010514751,0.023018578999049313
2.301230123012301,6.790785050256737,482.6193866096693,0.04943119245634676,0.04943119245634676,0.02340381221225497
2.302230223022302,6.796750526826629,483.0813486795043,0.05021748706962524,0.05021748706962524,0.020390199075330663
2.3032303230323032,6.7967160216119,483.6678270541267,0.05101298544284514,0.05101298544284514,0.020792049032528678
2.3042304230423043,6.796566935995963,484.142982465023,0.05181774097168617,0.05181774097168617,0.021298138093774736
2.3052305230523054,6.803918915737593,484.56729543194876,0.05263180705223088,0.05263180705223088,0.02166807441748478
2.3062306230623064,6.806173604018612,484.9168350344853,0.0534552370810002,0.0534552370810002,0.0220540188376394
2.307230723072307,6.811146724521627,485.36629857869684,0.054288084454977875,0.054288084454977875,0.022486381262871818
2.308230823082308,6.814126848639416,485.7178724854792,0.055130402571625804,0.055130402571625804,0.02293432637390283
2.309230923092309,6.811652543394024,486.1460660454103,0.05598224482890485,0.05598224482890485,0.02335624244358452
2.31023102310231,6.802082239418378,486.45649837039684,0.05684366462527114,0.05684366462527114,0.023892022206149065
2.3112311231123113,6.797941793678315,486.8371437796841,0.048407709719968495,0.048407709719968495,0.0243790739674228
2.3122312231223123,6.802119610202396,487.2081065788237,0.04918369001102153,0.04918369001102153,0.01817012683950924
2.3132313231323134,6.807484723476809,487.66279149237545,0.049968847570868946,0.049968847570868946,0.01854305801076871
2.3142314231423144,6.812825427002878,488.0970533203851,0.05076323608821665,0.05076323608821665,0.018933670109797476
2.315231523152315,6.8163121156749105,488.54720644704975,0.05156690925184984,0.05156690925184984,0.019352037032321943
2.316231623162316,6.826136627596612,488.8778428925366,0.052379920750639,0.052379920750639,0.019781165005317992
2.317231723172317,6.834339349204689,489.36193598054325,0.05320232427355588,0.05320232427355588,0.020221457441613758
2.3182318231823182,6.844006813154584,489.8532760889733,0.05403417350967784,0.05403417350967784,0.020657985804364554
2.3192319231923193,6.85568801515274,490.2780495347685,0.05487552214819767,0.05487552214819767,0.02111700541959802
2.3202320232023204,6.86273739752817,490.7633088420445,0.0557264238784381,0.0557264238784381,0.0215174073558724
2.3212321232123214,6.865755289203898,491.28444142371575,0.04729679502069231,0.04729679502069231,0.02199870956865456
2.322232223222322,6.882050661172616,491.8439909884802,0.04805819645214908,0.04805819645214908,0.0217086483686535
2.323232323232323,6.893378760407571,492.2586415313408,0.04882865967341669,0.04882865967341669,0.022087130115300432
2.324232423242324,6.90461548999115,492.79100581830755,0.04960823817675689,0.04960823817675689,0.022555123644852133
2.325232523252325,6.912232104985655,493.3055487849991,0.05039698545454705,0.05039698545454705,0.023064079442227013
2.3262326232623263,6.914099917667892,493.7234353688501,0.051194954999266046,0.051194954999266046,0.02343278433108225
2.3272327232723273,6.914049165195119,494.2011372079793,0.05200220030348069,0.05200220030348069,0.02386357943828735
2.3282328232823284,6.914871670023442,494.5840146662699,0.05281877485982595,0.05281877485982595,0.02435211214724744
2.3292329232923294,6.922021279411691,494.99170526968453,0.053644732160981444,0.053644732160981444,0.024905283237473808
2.33023302330233,6.92603112436318,495.4734706161222,0.05448012569964221,0.05448012569964221,0.02546922943067303
2.331233123312331,6.930405829642593,495.8712962782518,0.04617962638259177,0.04617962638259177,0.02601824363530088
2.332233223322332,6.938808142273869,496.3274813218719,0.0469265806944436,0.0469265806944436,0.024136836430746635
2.3332333233323332,6.942405502269969,496.740446347539,0.04768248637034801,0.04768248637034801,0.02457026266267477
2.3342334233423343,6.939249171113081,497.1598930172187,0.048447396728457784,0.048447396728457784,0.02502704493081413
2.3352335233523354,6.944801803909381,497.6518927755589,0.049221365086669404,0.049221365086669404,0.025599308078309176
2.3362336233623364,6.957708638389496,498.17199989908585,0.05000444476257732,0.05000444476257732,0.02602343927427424
2.337233723372337,6.972820102469069,498.7428280416746,0.05079668907343451,0.05079668907343451,0.026520139925750384
2.338233823382338,6.980149595735377,499.1382681304059,0.05159815133611491,0.05159815133611491,0.02706766358017217
2.339233923392339,6.980153687291969,499.74714429132007,0.052408884867071674,0.052408884867071674,0.027547318249864353
2.34023402340234,6.990911625001572,500.39011234619994,0.053228942982297356,0.053228942982297356,0.02806970807834694
2.3412341234123413,6.991230787237259,500.8742899428309,0.04506990807189277,0.04506990807189277,0.02867245029841527
2.3422342234223423,6.996435088778293,501.3389449303412,0.04580372170764289,0.04580372170764289,0.023104670204970375
2.3432343234323434,7.006594339420882,501.7213123348341,0.0465464075176841,0.0465464075176841,0.023598924449415373
2.3442344234423445,7.014054532507725,502.302259260685,0.047298018826388497,0.047298018826388497,0.023990319451927793
2.345234523452345,7.0124503552162105,502.67640717344693,0.048058608957761095,0.048058608957761095,0.024402015372314456
2.346234623462346,7.020905912449287,503.18981557643093,0.04882823123541996,0.04882823123541996,0.02476184904944993
2.347234723472347,7.029577628138022,503.8316503032922,0.04960693898259466,0.04960693898259466,0.02531955394619362
2.3482348234823482,7.038999810010915,504.36590761270816,0.050394785522106446,0.050394785522106446,0.025904775829947768
2.3492349234923493,7.052146198004778,504.80852260775725,0.051191824176366335,0.051191824176366335,0.02636485522886629
2.3502350235023504,7.060368173534862,505.3932962864554,0.05199810826737157,0.05199810826737157,0.02685502241421417
2.3512351235123514,7.056312545988161,505.85736746578004,0.043928635626148835,0.043928635626148835,0.0274675830443316
2.352235223522352,7.068508733802916,506.4206214799104,0.04464862866268026,0.04464862866268026,0.02168260182233143
2.353235323532353,7.07161316638986,506.8031104359371,0.04537740334700749,0.04537740334700749,0.022128974082308864
2.354235423542354,7.081797651997201,507.4377167790817,0.04611501295445592,0.04611501295445592,0.022647065931379103
2.355235523552355,7.081264902725556,507.99348224125345,0.04686151076001511,0.04686151076001511,0.02310661774817262
2.3562356235623563,7.078219391603626,508.4821459356217,0.04761695003835518,0.04761695003835518,0.023537011719286054
2.3572357235723573,7.076579180887129,508.9850119756096,0.04838138406382432,0.04838138406382432,0.02397644363411707
2.3582358235823584,7.081224332744702,509.4356595459344,0.04915486611046959,0.04915486611046959,0.024387853108213172
2.3592359235923595,7.0843561497685315,509.89782519133917,0.049937449452039054,0.049937449452039054,0.02490144755840686
2.36023602360236,7.095049940569587,510.3590491432895,0.05072918736200375,0.05072918736200375,0.02536286918195637
2.361236123612361,7.109485312492553,510.7720155222187,0.042802000141666685,0.042802000141666685,0.025878400049837724
2.362236223622362,7.114544790447785,511.15443652931054,0.04350667199494521,0.04350667199494521,0.023998859081057207
2.3632363236323632,7.122248037419897,511.62926993251585,0.044219991687377835,0.044219991687377835,0.024396104629098896
2.3642364236423643,7.133753990102031,512.1316275261303,0.044942012167314256,0.044942012167314256,0.024828444000984544
2.3652365236523654,7.140401512962153,512.6532211817989,0.04567278638285296,0.04567278638285296,0.025155122804676574
2.3662366236623664,7.145120617176073,513.1678832330616,0.046412367281883304,0.046412367281883304,0.0257442817086886
2.367236723672367,7.154431874817074,513.6681582762901,0.047160807812112494,0.047160807812112494,0.026246960075561532
2.368236823682368,7.166493369608127,514.0925704890817,0.04791816092111692,0.04791816092111692,0.026776226484454112
2.369236923692369,7.179484772994822,514.6103728481464,0.048684479556365796,0.048684479556365796,0.027171340130646093
2.37023702370237,7.1880104811180745,515.1108599100642,0.04945981666526542,0.04945981666526542,0.02768603574280693
2.3712371237123713,7.197689754159646,515.7218753273704,0.041743623382405094,0.041743623382405094,0.02817603147949658
2.3722372237223723,7.202788455523516,516.2052262902902,0.04243657543562275,0.04243657543562275,0.02338160814827257
2.3732373237323734,7.201722535360193,516.7812174048886,0.043138118802996984,0.043138118802996984,0.023926678337856517
