t,x,trivial,ukf,ukfr,pf
1.113111311131113,6.682824148726641,27.33743419747419,0.010349457774805015,0.010349457774805015,0.0460821986671937
1.1141114111411141,6.684775841276038,27.369297423146758,0.010675777149680913,0.010675777149680913,0.04682413242629193
1.1151115111511152,6.688990118138883,27.41280891103205,0.011009625462026624,0.011009625462026624,0.04759856465778941
1.116111611161116,6.694147099313416,27.44806745947546,0.011351055984655802,0.011351055984655802,0.04852459708845827
1.117111711171117,6.690670423151039,27.49715657305443,0.011700121990415643,0.011700121990415643,0.04920015895172556
1.1181118111811181,6.684607307934445,27.520926761107877,0.01205687675220684,0.01205687675220684,0.0499660005567606
1.1191119111911192,6.688225530476497,27.55245803923832,0.01242137354299468,0.01242137354299468,0.05080089855280957
1.12011201120112,6.691323605568821,27.618903258578804,0.012793665635826243,0.012793665635826243,0.05165735364594934
1.121112111211121,6.701499730958263,27.65093552541566,0.008977585310604337,0.008977585310604337,0.052403210024659495
1.1221122112211221,6.714265447590341,27.724413838192323,0.00927160380076119,0.00927160380076119,0.05310039163618552
1.1231123112311232,6.725385585321583,27.785007444592146,0.009572534551175032,0.009572534551175032,0.0539704917347319
1.124112411241124,6.727091107825219,27.839739469704217,0.009880431281322547,0.009880431281322547,0.054877312530251826
1.125112511251125,6.736287108452852,27.89494847189591,0.010195347710662541,0.010195347710662541,0.05565225760193772
1.1261126112611262,6.746732856524638,27.926258691273432,0.01051733755866913,0.01051733755866913,0.056505998626694406
1.1271127112711272,6.74725613187745,27.999109526449654,0.01084645454485649,0.01084645454485649,0.05745737697934837
1.128112811281128,6.752248706934217,28.031911073321613,0.011182752388806508,0.011182752388806508,0.058313041200032445
1.1291129112911291,6.759544277978868,28.08873973977827,0.01152628481018902,0.01152628481018902,0.05922666275506439
1.1301130113011302,6.76696031673628,28.109368841938952,0.011877105528784607,0.011877105528784607,0.060191741898624876
1.131113111311131,6.778698458609874,28.15507037840275,0.008199721683508143,0.008199721683508143,0.06106195375713056
1.132113211321132,6.7816371833420845,28.196648464833583,0.008473562821860332,0.008473562821860332,0.06196978922242084
1.1331133113311331,6.790377119630731,28.240840545347577,0.008753799185681503,0.008753799185681503,0.06289457621344878
1.1341134113411342,6.7914512182129325,28.32323883695342,0.009040484495573285,0.009040484495573285,0.06386022337453016
1.135113511351135,6.799938072722024,28.38806377286853,0.009333672472402502,0.009333672472402502,0.06481835574050335
1.136113611361136,6.80563993476775,28.43236728424054,0.00963341683732574,0.00963341683732574,0.06583574037753026
1.1371137113711371,6.813462153727569,28.488709453277362,0.009939771311805347,0.009939771311805347,0.0668360807799144
1.1381138113811382,6.827186258400514,28.545332277196383,0.010252789617618725,0.010252789617618725,0.06794827245273773
1.139113911391139,6.837371630553442,28.621212557200362,0.010572525476857558,0.010572525476857558,0.06898639546903998
1.14011401140114,6.847579341553853,28.681387305363966,0.010899032611918746,0.010899032611918746,0.06999030825067432
1.1411141114111412,6.8592490305696066,28.749790576051417,0.007852854065952439,0.007852854065952439,0.07117110023114434
1.1421142114211422,6.863850023625635,28.817267857056073,0.007674046639255138,0.007674046639255138,2.9256386406535172e-05
1.143114311431143,6.864957535321856,28.84384347374832,0.007500392288410592,0.007500392288410592,6.428557015143523e-05
1.1441144114411441,6.878527717448844,28.91697947629367,0.007331937093900693,0.007331937093900693,9.617638302124826e-05
1.1451145114511452,6.88191622288583,28.980715249049165,0.007168727135092783,0.007168727135092783,0.00012288799941136824
1.146114611461146,6.886223933773906,29.04791360641891,0.0070108084901466085,0.0070108084901466085,0.0001498251474553183
1.147114711471147,6.89514666867016,29.125697340210838,0.006858227235964573,0.006858227235964573,0.00017921123738695013
1.1481148114811481,6.902441335972,29.178768884585747,0.006711029448204701,0.006711029448204701,0.00020487354922376955
1.1491149114911492,6.915801284607401,29.25134556905857,0.006569261201361127,0.006569261201361127,0.00023404968749182246
1.15011501150115,6.928238291439335,29.317968928689517,0.0064329685689155465,0.0064329685689155465,0.0002624867206797059
1.151115111511151,6.9215334992610895,29.396594823998488,0.00624398967739427,0.00624398967739427,0.0002927909556092251
1.1521152115211521,6.9373161025405015,29.438552846847493,0.006127708701744558,0.006127708701744558,0.00032191669243394455
1.1531153115311532,6.944595794126553,29.499057672033018,0.006016395690981493,0.006016395690981493,0.0003488870218285309
1.154115411541154,6.947643352629313,29.568556305692574,0.005910091455155238,0.005910091455155238,0.00037506944028904384
1.155115511551155,6.960001014962387,29.614071401242533,0.005808836804788413,0.005808836804788413,0.00041920742122510915
1.1561156115611562,6.960875094098164,29.713854289862887,0.0057126725511184,0.0057126725511184,0.0004505692941286103
1.1571157115711572,6.979052122105961,29.759551842634078,0.0056216395062979934,0.0056216395062979934,0.00048724690800015514
1.158115811581158,6.9854775525151895,29.77375666114914,0.005535778483537568,0.005535778483537568,0.00052779019514286
1.1591159115911591,6.998265829659347,29.79769305486467,0.005455130297180094,0.005455130297180094,0.0005695500688905955
1.1601160116011602,7.01301193901725,29.86922787222726,0.0053797357627254,0.0053797357627254,0.0006061797179740342
1.161116111611161,7.021553604407261,29.928437613034287,0.005225925288210747,0.005225925288210747,0.0006511752426095421
1.162116211621162,7.027360247924482,30.0225652780755,0.0051605549116752,0.0051605549116752,0.0006839945814958458
1.1631163116311631,7.046657158291771,30.071044084580524,0.005100598584623856,0.005100598584623856,0.000719959070533754
1.1641164116411642,7.050917806382503,30.136028789962968,0.005046097431474938,0.005046097431474938,0.0007709910123662908
1.165116511651165,7.054689947714998,30.223182829551583,0.0049970925770522695,0.0049970925770522695,0.0008221653068980442
1.166116611661166,7.053827135312737,30.300194522553273,0.004953625146480712,0.004953625146480712,0.000865303184453241
1.1671167116711672,7.061660115620199,30.331458392200922,0.004915736265073225,0.004915736265073225,0.0009132871645230387
1.1681168116811682,7.061049272002775,30.37353967744925,0.004883467058237656,0.004883467058237656,0.0009705054472535623
1.169116911691169,7.072009213241509,30.38719557677569,0.004856858651387389,0.004856858651387389,0.0010158863777940232
1.17011701170117,7.0770956527256255,30.445540146105838,0.004835952169862354,0.004835952169862354,0.001063167596439226
1.1711171117111712,7.083431751599696,30.513826191077193,0.004669791621731749,0.004669791621731749,0.0011127174429207255
1.1721172117211722,7.089868325631651,30.5569408606597,0.004658074354021173,0.004658074354021173,0.0011386663313318213
1.173117311731173,7.096392703281946,30.621274459585322,0.004653216515073197,0.004653216515073197,0.0011872193880104861
1.1741174117411741,7.112789498032615,30.695285596753234,0.004655266652892177,0.004655266652892177,0.0012463114829654183
1.1751175117511752,7.124937848410195,30.784415761688525,0.004664273315321886,0.004664273315321886,0.0013002769550200255
1.176117611761176,7.128570783418092,30.816724671910926,0.004680285050022502,0.004680285050022502,0.0013600764241080445
1.177117711771177,7.1354259417678065,30.883397125418874,0.004703350404452667,0.004703350404452667,0.0014558670206457351
1.1781178117811781,7.138092242729712,30.94866081599837,0.004733517925858388,0.004733517925858388,0.001509962173961509
1.1791179117911792,7.150097827446732,30.986739499640873,0.004770836161277224,0.004770836161277224,0.0015787779549870967
1.18011801180118,7.160673625690945,31.047130834633442,0.004815353657542789,0.004815353657542789,0.0016637130088888482
1.181118111811181,7.165800710517059,31.068627957266223,0.0046857674334632995,0.0046857674334632995,0.0017378505198347705
1.1821182118211822,7.174698449440132,31.127924988518423,0.004747305384321605,0.004747305384321605,0.0018222598745488508
1.1831183118311832,7.167000717335884,31.19430140060367,0.004816929952917863,0.004816929952917863,0.0018645129058774705
1.184118411841184,7.179065905854996,31.273800263957774,0.004894694832095973,0.004894694832095973,0.0019297689225447362
1.185118511851185,7.193505310567861,31.347334716616036,0.004980653714596845,0.004980653714596845,0.0020014870005820294
1.1861186118611862,7.196341497543022,31.41484594073329,0.005074860293079058,0.005074860293079058,0.002078987467076224
1.1871187118711872,7.203659644662609,31.49630157586437,0.005177368260144441,0.005177368260144441,0.002144848989986568
1.188118811881188,7.204792739184616,31.55306856123233,0.005288231308362406,0.005288231308362406,0.002237211984535722
1.1891189118911891,7.214690993778698,31.613386647358396,0.00540750313030294,0.00540750313030294,0.002359610854305883
1.1901190119011902,7.223346976200576,31.63720367590953,0.0055352374185642225,0.0055352374185642225,0.0024698539930730224
1.191119111911191,7.234603131602698,31.67018986827469,0.005424288223995957,0.005424288223995957,0.002546162771387422
1.192119211921192,7.242647259292955,31.725827138994042,0.005565734873072299,0.005565734873072299,0.002638152346649033
1.1931193119311931,7.258271290430422,31.791519050772923,0.005715463044225148,0.005715463044225148,0.0027023691876852584
1.1941194119411942,7.249579346233751,31.85156515400535,0.005873524585655846,0.005873524585655846,0.0028024311019594207
1.195119511951195,7.254832825297907,31.895253026431057,0.0060399713455705694,0.0060399713455705694,0.0028739398418194295
1.196119611961196,7.27252543195405,31.939522339815085,0.006214855172212246,0.006214855172212246,0.003003051837489331
1.1971197119711972,7.294318853407585,32.026653542489726,0.006398227913893723,0.006398227913893723,0.003104747824628502
1.1981198119811982,7.304964291220873,32.10066191338897,0.006590141419015015,0.006590141419015015,0.003215253989407945
1.199119911991199,7.305877844507436,32.178114555865164,0.006790647536099905,0.006790647536099905,0.0033118447818718815
1.2001200120012,7.318939173157417,32.235452076666654,0.006999798113810118,0.006999798113810118,0.0034195307187555187
1.2011201120112012,7.3327685516946,32.29652340007395,0.006811746614490135,0.006811746614490135,0.0035150599430954577
1.2021202120212022,7.344014667251196,32.354531844711026,0.007017648509602061,0.007017648509602061,0.003651108981124718
1.203120312031203,7.347626675662957,32.411658753107815,0.007230938184430812,0.007230938184430812,0.00377224167838741
1.2041204120412041,7.356969253818637,32.46898932192286,0.007451659420408635,0.007451659420408635,0.0038906636755787777
1.2051205120512052,7.37423003246001,32.51129103202685,0.007679855999596249,0.007679855999596249,0.004021996950681729
1.206120612061206,7.381148748870935,32.59335578905823,0.007915571704832836,0.007915571704832836,0.004115507486695827
1.207120712071207,7.381640928304906,32.685012819223324,0.008158850319894124,0.008158850319894124,0.004223921899682851
1.2081208120812081,7.3838743128950135,32.76503241341091,0.008409735629629355,0.008409735629629355,0.004367140014928133
1.2091209120912092,7.395375234431134,32.82988232900817,0.008668271420094301,0.008668271420094301,0.004507800331291006
1.21012101210121,7.400907167236165,32.90909185811141,0.00893450147866013,0.00893450147866013,0.004616474035721285
1.211121112111211,7.411638199433464,32.956875776903374,0.008642950130998967,0.008642950130998967,0.00477285175524705
1.2121212121212122,7.423474779614695,32.99862849304668,0.008903471378409014,0.008903471378409014,0.004933054252467459
1.2131213121312132,7.424927087706809,33.01856259871689,0.00917089485386035,0.00917089485386035,0.005036136164485719
1.214121412141214,7.437516355799291,33.072899409757575,0.0094452593839447,0.0094452593839447,0.005186557838615772
1.215121512151215,7.443271879387997,33.16428424547253,0.009726603798366193,0.009726603798366193,0.00534589038841241
1.2161216121612162,7.448482984924217,33.25162607600869,0.01001496692982064,0.01001496692982064,0.005448467978795416
1.2171217121712172,7.458136978052539,33.30306803275044,0.010310387613755998,0.010310387613755998,0.005613695064695248
1.218121812181218,7.4657021673502415,33.382034544466265,0.010612904688030975,0.010612904688030975,0.005761182369705973
1.2191219121912191,7.4801218489751475,33.42904480055879,0.010922556992475942,0.010922556992475942,0.005918346483813017
1.2201220122012202,7.487405779562097,33.49447080222133,0.011239383368387085,0.011239383368387085,0.006066596747962585
1.221122112211221,7.495710314609828,33.57761089464136,0.010885256227976226,0.010885256227976226,0.006260876771466102
1.222122212221222,7.506719578410127,33.69305226865098,0.011227299876367166,0.011227299876367166,0.00639480324045678
1.2231223122312231,7.510274140212418,33.766015918524296,0.011577534960010384,0.011577534960010384,0.006609422741801612
1.2241224122412242,7.513600207609664,33.83475468812168,0.011936005541000475,0.011936005541000475,0.006793153224951713
1.225122512251225,7.5238544090350254,33.9298828974943,0.012302755679795928,0.012302755679795928,0.006961055772273768
1.226122612261226,7.526064311708063,34.00154634678605,0.012677829434597249,0.012677829434597249,0.007148566535959623
1.2271227122712272,7.545817334048769,34.06277696152968,0.013061270860845514,0.013061270860845514,0.007371509720949405
1.2281228122812282,7.558452495116415,34.150613593305195,0.0134531240108433,0.0134531240108433,0.0075724885497483515
1.229122912291229,7.570396503804445,34.2021295697252,0.013853432933537718,0.013853432933537718,0.007773004290140079
1.2301230123012301,7.58338695217919,34.25277265328512,0.014262241674438587,0.014262241674438587,0.00802404626811893
1.2311231123112312,7.587216066205968,34.35189916127587,0.013584966421553596,0.013584966421553596,0.008229889460493302
1.2321232123212322,7.592558096062126,34.442200958588295,0.014029218111142576,0.014029218111142576,0.00842659338123206
1.233123312331233,7.597394081271229,34.50236868872224,0.014483678812705516,0.014483678812705516,0.008576417811893616
1.2341234123412341,7.611307694909567,34.55012600178178,0.014948402346855964,0.014948402346855964,0.00884374370231111
1.2351235123512352,7.620704487103702,34.62189490009799,0.015423442533052027,0.015423442533052027,0.009103045138382063
1.236123612361236,7.635939494601555,34.68984077182294,0.0159088531897012,0.0159088531897012,0.009298153487622212
1.237123712371237,7.649654916047265,34.76421119750859,0.016404688134256256,0.016404688134256256,0.009528013610022269
1.2381238123812381,7.6650241894101825,34.85522613754363,0.0169110011833202,0.0169110011833202,0.009792848467639207
1.2391239123912392,7.678518095317382,34.91099912442979,0.017427846152729708,0.017427846152729708,0.009983658281332155
1.24012401240124,7.68827589809295,34.97558247618538,0.01795527685764378,0.01795527685764378,0.010211548892830467
1.241124112411241,7.700629172354711,35.06627030249387,0.016476900110830115,0.016476900110830115,0.010470306786244355
1.2421242124212422,7.707850118710929,35.123450692276506,0.016963037289403314,0.016963037289403314,0.010736452286219741
1.2431243124312432,7.723544704069729,35.188534010758175,0.0174586528710575,0.0174586528710575,0.010986592239463366
1.244124412441244,7.735840245015534,35.260539273732135,0.017963797206215666,0.017963797206215666,0.011256249023507529
1.2451245124512451,7.740887686402182,35.33699881256894,0.018478520644829556,0.018478520644829556,0.011542209651195108
1.2461246124612462,7.752193448978303,35.41932975650717,0.019002873536475912,0.019002873536475912,0.01177648326393776
1.2471247124712472,7.755883667361595,35.52723851206777,0.01953690623041258,0.01953690623041258,0.011999294658423596
1.248124812481248,7.7644871523838335,35.60390246058911,0.02008066907566473,0.02008066907566473,0.012255846356119168
1.2491249124912491,7.774989240624169,35.66447360860444,0.020634212421102142,0.020634212421102142,0.012559741051897368
1.2501250125012502,7.78716646860387,35.70224749945608,0.021197586615500634,0.021197586615500634,0.012882030146608714
1.251125112511251,7.80524851409003,35.736997988230506,0.019032127584294144,0.019032127584294144,0.013139678698364025
1.252125212521252,7.8136040597870835,35.77778454625343,0.01955726086849279,0.01955726086849279,0.013460275823456554
1.2531253125312531,7.828884820637041,35.82008652864998,0.02009168300132887,0.02009168300132887,0.013703319174764948
1.2541254125412542,7.827760171294036,35.90338181527394,0.020635443671423132,0.020635443671423132,0.01401234391832552
1.255125512551255,7.841835716149832,35.93895154026531,0.02118859256725549,0.02118859256725549,0.014341610566573482
1.256125612561256,7.85461162582398,36.0495561816326,0.021751179377206838,0.021751179377206838,0.014689927916805819
1.2571257125712572,7.859761803436426,36.072897810776375,0.022323253789628458,0.022323253789628458,0.01500637979929846
1.2581258125812582,7.85796320631863,36.137927413282966,0.022904865492871046,0.022904865492871046,0.01538710817610877
1.259125912591259,7.863644114036979,36.21199031795403,0.023496064175340083,0.023496064175340083,0.015765385683341515
1.2601260126012601,7.8668947169013554,36.25600186293512,0.024096899525536987,0.024096899525536987,0.01607645968771804
1.2611261126112612,7.875215948267275,36.27598510824767,0.02063572325996663,0.02063572325996663,0.016438553516635042
1.2621262126212622,7.880923850239381,36.313148936362325,0.021196168104696496,0.021196168104696496,0.01677968280983685
1.263126312631263,7.890833353420619,36.368210392361505,0.02176629420678155,0.02176629420678155,0.01704718797791512
1.2641264126412641,7.898540068776329,36.4268394707327,0.022346154797298456,0.022346154797298456,0.01734605676699201
1.2651265126512652,7.906169706648012,36.50498661515885,0.022935803106416786,0.022935803106416786,0.017702315510335208
1.266126612661266,7.913552247179794,36.55969548139643,0.02353529236359672,0.02353529236359672,0.01806205214028302
1.267126712671267,7.927552463732291,36.60223113303532,0.02414467579777144,0.02414467579777144,0.01844257195934779
1.2681268126812681,7.937406259165484,36.713960973446675,0.024764006637477253,0.024764006637477253,0.018763343829692365
1.2691269126912692,7.9439399308016725,36.76966034329159,0.025393338110986312,0.025393338110986312,0.019145935434109446
1.27012701270127,7.966668070094649,36.8378037764698,0.02603272344640188,0.02603272344640188,0.019551319803725948
1.271127112711271,7.977957575991968,36.90574019706829,0.021427605325703106,0.021427605325703106,0.01991801584367707
1.2721272127212722,7.991117973905258,36.94966327515679,0.021989020877017873,0.021989020877017873,0.020325135708356756
1.2731273127312732,7.992703164359986,37.00220647311617,0.022559772616491773,0.022559772616491773,0.02075117515841643
1.274127412741274,7.9937815182586505,37.06924369108408,0.02313991439600804,0.02313991439600804,0.021174498968788525
1.2751275127512751,7.996774994437756,37.157938325473935,0.023729500066781272,0.023729500066781272,0.02161839865677116
1.2761276127612762,7.988730114101121,37.216081859168625,0.024328583479558335,0.024328583479558335,0.02208338771268051
1.2771277127712772,7.995741206722377,37.254953415609975,0.02493721848477543,0.02493721848477543,0.022550820196237702
1.278127812781278,8.009651139680042,37.348988716538635,0.025555458932690945,0.025555458932690945,0.023006119886382275
1.2791279127912791,8.020429332288353,37.429409017427055,0.026183358673505117,0.026183358673505117,0.023523702022365776
1.2801280128012802,8.030076313891703,37.52713409662327,0.026820971557437744,0.026820971557437744,0.02402170404756253
1.281128112811281,8.038631247249848,37.57764994259152,0.02162089999989869,0.02162089999989869,0.024458452239932822
1.282128212821282,8.051776716056985,37.66286676868754,0.02216841165134724,0.02216841165134724,0.024941909082715066
1.2831283128312831,8.059819420871488,37.71872941252796,0.02272476400702952,0.02272476400702952,0.02540321388615652
1.2841284128412842,8.066700799722106,37.74599617976145,0.02329001105826106,0.02329001105826106,0.025731904075037244
1.285128512851285,8.078484599105664,37.773405232403704,0.02386420679621347,0.02386420679621347,0.02618264846433034
1.286128612861286,8.08527804753926,37.83005540771234,0.02444740521202909,0.02444740521202909,0.026727927002761023
1.2871287128712872,8.087488559996459,37.920984344047305,0.025039660296913995,0.025039660296913995,0.027183704566819615
1.2881288128812882,8.100718930607515,37.99893417919534,0.025641026042210028,0.025641026042210028,0.027697752177134594
1.289128912891289,8.109938023397214,38.10654912571539,0.02625155643943953,0.02625155643943953,0.028245365027406964
1.2901290129012901,8.119217935264977,38.17113856080867,0.026871305480340106,0.026871305480340106,0.02881601247322813
1.2911291129112912,8.134694850693542,38.22181292339437,0.021453002714434045,0.021453002714434045,0.02937834480928182
1.2921292129212922,8.147859660541869,38.29206393256284,0.021977675821679518,0.021977675821679518,0.029945664880071433
1.293129312931293,8.160606008818263,38.40756003117549,0.022510618535017176,0.022510618535017176,0.030617413730960445
1.2941294129412941,8.176710867804193,38.47463095142003,0.02305188451428579,0.02305188451428579,0.03110433263008916
1.2951295129512952,8.199353253188436,38.59998699274739,0.023601527419375185,0.023601527419375185,0.03163537074137562
1.296129612961296,8.201057986583049,38.66342613786352,0.02415960091020057,0.02415960091020057,0.03209453564570181
1.297129712971297,8.209748536830205,38.713237762276336,0.02472615864669216,0.02472615864669216,0.03281016443460736
1.2981298129812981,8.22529824937885,38.76220016896002,0.025301254288772963,0.025301254288772963,0.03348172934751404
1.2991299129912992,8.24018539937706,38.807195028691844,0.02588494149635231,0.02588494149635231,0.034139292660766964
1.3001300130013,8.247264338630755,38.91182115416359,0.026477273929294425,0.026477273929294425,0.03476461514722643
1.301130113011301,8.254339577524997,38.98695821167253,0.02054090876722331,0.02054090876722331,0.03534137967388234
1.3021302130213022,8.256152118595223,39.04657257471306,0.02102773698819012,0.02102773698819012,0.03600812570217434
1.3031303130313032,8.260162601159035,39.11416875835381,0.02152217955914499,0.02152217955914499,0.03668725674487922
1.304130413041304,8.273815326854695,39.15391476187793,0.022024289601512946,0.022024289601512946,0.03725286006518806
1.3051305130513051,8.281472993826204,39.22296604259559,0.022534120236549007,0.022534120236549007,0.03792717281359941
1.3061306130613062,8.289623362446143,39.242095204716335,0.023051724585367556,0.023051724585367556,0.038490368012252855
1.3071307130713072,8.301886126321525,39.26579985438861,0.023577155768963853,0.023577155768963853,0.03906759478606576
1.308130813081308,8.311307131749816,39.290251950380274,0.024110466908234207,0.024110466908234207,0.039664019035408865
1.3091309130913091,8.321642357372328,39.36402596750715,0.02465171112400289,0.02465171112400289,0.0403730300458051
1.3101310131013102,8.320311376686028,39.45854917576264,0.025200941537035608,0.025200941537035608,0.04102301285633054
1.311131113111311,8.32968478983116,39.51659584604581,0.018735730218420697,0.018735730218420697,0.04164780726787717
1.312131213121312,8.334688086445754,39.57071171671349,0.01917174474045052,0.01917174474045052,0.042407813903240034
1.3131313131313131,8.350654601092666,39.63136684176904,0.019614673030085593,0.019614673030085593,0.04315892474239214
1.3141314131413142,8.355329311574588,39.71139210146785,0.020064567412213248,0.020064567412213248,0.04388154349315313
1.315131513151315,8.375817568081006,39.783992475088915,0.02052148021185664,0.02052148021185664,0.04451247079016065
1.316131613161316,8.385363189227952,39.88991662929254,0.020985463754223135,0.020985463754223135,0.045207522325897496
1.3171317131713172,8.386826131400934,39.95897129624867,0.021456570364738994,0.021456570364738994,0.04603097300843827
1.3181318131813182,8.399999446316906,40.06093866681048,0.021934852369071084,0.021934852369071084,0.046803007722743435
1.319131913191319,8.402956318900346,40.12078314682293,0.022420362093143614,0.022420362093143614,0.047631600029122624
1.3201320132013201,8.4098364683021,40.18139267804594,0.02291315186314711,0.02291315186314711,0.04841711334790593
1.3211321132113212,8.414377862320087,40.25261988894746,0.016642447983620592,0.016642447983620592,0.049164859258137385
1.3221322132213222,8.43074245011592,40.30339844017073,0.0170259457848484,0.0170259457848484,0.04999152416249212
1.323132313231323,8.445192135115867,40.38571061590729,0.01741566771672131,0.01741566771672131,0.050845952761190666
1.3241324132413241,8.446038526182749,40.481952161761434,0.017811664666176327,0.017811664666176327,0.05162398033232657
1.3251325132513252,8.45642264019815,40.518637324001645,0.01821398752070573,0.01821398752070573,0.05240834209710176
1.326132613261326,8.459890051657506,40.58855590016891,0.01862268716831291,0.01862268716831291,0.05307839799649049
1.327132713271327,8.4672125316989,40.646097631258804,0.01903781449746475,0.01903781449746475,0.05380326015011957
1.3281328132813282,8.479141782266092,40.76341582237209,0.019459420397033148,0.019459420397033148,0.05477869601350126
1.3291329132913292,8.492279195655447,40.84799917415664,0.01988755575624541,0.01988755575624541,0.05558170187039385
1.33013301330133,8.50014910048767,40.948608370800706,0.020322271464614194,0.020322271464614194,0.05635308598835021
1.331133113311331,8.511067468685498,40.98268481807281,0.014814727420764489,0.014814727420764489,0.057300690104954664
1.3321332133213322,8.520615142021107,41.02702459563561,0.015159854333411237,0.015159854333411237,0.05807945101628429
1.3331333133313332,8.527550654571249,41.11672579301516,0.015510816954163594,0.015510816954163594,0.05898436246721642
1.334133413341334,8.549847099797889,41.16083093069461,0.015867665997019935,0.015867665997019935,0.05988075718846376
1.3351335133513351,8.564254381540662,41.212764926774014,0.016230452175986468,0.016230452175986468,0.06080702674604255
1.3361336133613362,8.585730288358613,41.275168384054496,0.016599226205038793,0.016599226205038793,0.06181691357873628
1.3371337133713372,8.591898210267113,41.36292460490505,0.016974038798121264,0.016974038798121264,0.062495611658175555
1.338133813381338,8.60868134423702,41.44716678600783,0.017354940669126406,0.017354940669126406,0.06343273466630853
1.3391339133913391,8.627848645629117,41.54576978029698,0.01774198253189948,0.01774198253189948,0.06433802519379772
1.3401340134013402,8.630866596037603,41.662178614690994,0.018135215100222837,0.018135215100222837,0.06531509275138699
1.341134113411341,8.640070352028218,41.74731470477634,0.013188118310012542,0.013188118310012542,0.06630614722404304
1.342134213421342,8.651254510429522,41.83335548754306,0.013499287093592967,0.013499287093592967,0.06737991120231945
1.3431343134313432,8.661042292159745,41.88234038043062,0.013815898314003098,0.013815898314003098,0.06832655063546483
1.3441344134413442,8.66835658273183,41.96865957986189,0.014138001669868339,0.014138001669868339,0.06928411752045621
1.345134513451345,8.685081435024195,42.02756937422858,0.0144656468596141,0.0144656468596141,0.07034647129494856
1.346134613461346,8.693368974270975,42.12131420478058,0.014798883581485253,0.014798883581485253,0.07122099108523788
1.3471347134713472,8.697784956412772,42.1978878856305,0.015137761533582157,0.015137761533582157,0.07225486725267646
1.3481348134813482,8.694210829318731,42.28808079472508,0.015482330413869073,0.015482330413869073,0.07333634042494017
1.349134913491349,8.703052700404816,42.38015758535694,0.015832639920198566,0.015832639920198566,0.07442502906636707
1.3501350135013501,8.714039128419817,42.459958672617496,0.016188739750335333,0.016188739750335333,0.07555536260362385
1.3511351135113512,8.711078430840322,42.56283342171183,0.012160496302912814,0.012160496302912814,0.07651396262066906
1.3521352135213522,8.711370147893803,42.62452402684081,0.012458192984659111,0.012458192984659111,0.0776017396974043
1.353135313531353,8.71774093007194,42.6701194129246,0.012761374097219357,0.012761374097219357,0.07871720995843315
1.3541354135413541,8.727785013086518,42.72318836206823,0.013070091169304915,0.013070091169304915,0.07982619817797518
1.3551355135513552,8.737449677750536,42.80795405926856,0.01338439572960482,0.01338439572960482,0.08087683886633834
1.356135613561356,8.74455286089936,42.86548114940446,0.013704339306808056,0.013704339306808056,0.08214211654759494
1.357135713571357,8.752586205141935,42.92851063886408,0.01402997342959843,0.01402997342959843,0.08328053548265131
1.3581358135813582,8.757413890978235,43.018464972358494,0.014361349626663055,0.014361349626663055,0.08450593020471235
1.3591359135913592,8.771374111198524,43.08078610960982,0.014698519426700522,0.014698519426700522,0.08565747855358169
1.36013601360136,8.781100007618523,43.15920728036228,0.015041534358416875,0.015041534358416875,0.08681898386976508
1.361136113611361,8.78309457622944,43.18412920639871,0.01113606063693107,0.01113606063693107,0.08806658379229208
1.3621362136213622,8.78099152972775,43.27087358455555,0.011416754724999595,0.011416754724999595,0.08920501129014127
1.3631363136313632,8.798131663412121,43.33074359364083,0.011702790494620311,0.011702790494620311,0.09036856437051319
1.364136413641364,8.809813831191802,43.39457153292521,0.011994219459309759,0.011994219459309759,0.09138807439007028
1.3651365136513651,8.819298417797128,43.465783250591414,0.01229109313256625,0.01229109313256625,0.09273854862851831
1.3661366136613662,8.833929586347647,43.56096595495624,0.012593463027879549,0.012593463027879549,0.09401422566948224
1.3671367136713672,8.835707016055292,43.64206165603083,0.012901380658735698,0.012901380658735698,0.09513929370871474
1.368136813681368,8.846492540103545,43.731873411504026,0.013214897538610692,0.013214897538610692,0.09634311338511128
1.3691369136913691,8.8594596583683,43.86375274989179,0.013534065180986772,0.013534065180986772,0.09793469578945178
1.3701370137013702,8.858772694015338,43.92934917743862,0.013858935099341283,0.013858935099341283,0.09909665855720796
1.371137113711371,8.864086649301003,43.98625386453605,0.010584547134631948,0.010584547134631948,0.10048892442555335
1.372137213721372,8.87337146330487,44.05275120376095,0.01085783789761205,0.01085783789761205,0.10183802582430915
1.3731373137313732,8.889345153504344,44.136239571770375,0.011136430449682464,0.011136430449682464,0.10299306165877427
1.3741374137413742,8.884653050739663,44.2181578566788,0.01142037646313241,0.01142037646313241,0.1041841264558774
1.375137513751375,8.882950689714827,44.26825971545599,0.011709727610227292,0.011709727610227292,0.10542746929586048
1.376137613761376,8.894072569727632,44.346176159641004,0.012004535563217499,0.012004535563217499,0.10688542581167898
1.3771377137713772,8.899885637409339,44.418985400995005,0.01230485199433935,0.01230485199433935,0.10835878071374148
1.3781378137813782,8.90296885262034,44.49191651696166,0.012610728575814982,0.012610728575814982,0.10946848035174186
1.379137913791379,8.914791871102286,44.52399688621988,0.012922216979863288,0.012922216979863288,0.11097546586208626
1.3801380138013801,8.923583294764967,44.593115776513606,0.013239368878687967,0.013239368878687967,0.11255567718438048
1.3811381138113812,8.93529986264658,44.684346266639785,0.01031363843757466,0.01031363843757466,0.1139852403771861
