t,x,trivial,ukf,ukfr,pf
1.5411541154115411,0.15159823780950038,0.14608515510588366,0.00500671554693853,0.00500671554693853,0.003307344295328904
1.5421542154215422,0.1544529849478587,0.14445932184578517,0.0050367155469385316,0.0050367155469385316,0.003150860682609322
1.5431543154315432,0.15566154920142533,0.1431988359636997,0.005066715546938528,0.005066715546938528,0.0031883293889460903
1.544154415441544,0.1555428516587246,0.14255337603635157,0.005096715546938526,0.005096715546938526,0.0032157788356498413
1.5451545154515451,0.16035769067897093,0.14209394180371035,0.005126715546938526,0.005126715546938526,0.003240894798538654
1.5461546154615462,0.17016794948195835,0.1439326692230551,0.005156715546938523,0.005156715546938523,0.0032770467599626345
1.5471547154715473,0.17545168896105615,0.14525909688120112,0.005186715546938529,0.005186715546938529,0.0033006792838420162
1.548154815481548,0.184009549895341,0.14423710572219156,0.005216715546938524,0.005216715546938524,0.0033389967179095334
1.5491549154915492,0.18338095090071865,0.1414737789034565,0.005246715546938521,0.005246715546938521,0.003391911896024168
1.5501550155015502,0.1805426356163806,0.14042885918479442,0.005276715546938516,0.005276715546938516,0.0034182951762306174
1.5511551155115513,0.18639515353860112,0.13818499798845918,0.004919139301890908,0.004919139301890908,0.0034651218491022965
1.5521552155215521,0.18532376807207662,0.13948495184228576,0.004949139301890915,0.004949139301890915,0.0032501868528450706
1.5531553155315532,0.18515743219986264,0.13686923441172633,0.004979139301890908,0.004979139301890908,0.0032523563734883913
1.5541554155415542,0.18974301802978563,0.1363121320158262,0.0050091393018909,0.0050091393018909,0.0032566166800535577
1.555155515551555,0.19987920246508326,0.13506581254744673,0.005039139301890907,0.005039139301890907,0.0033072335658834036
1.5561556155615561,0.19318355934378448,0.1362250043819096,0.005069139301890896,0.005069139301890896,0.0033408206407426816
1.5571557155715572,0.19724529425244042,0.1343430233009115,0.005099139301890888,0.005099139301890888,0.00335934457945581
1.5581558155815582,0.20503356402628578,0.132815288591792,0.0051291393018908825,0.0051291393018908825,0.0033746541550698493
1.559155915591559,0.2033231386316266,0.13286670782977025,0.005159139301890878,0.005159139301890878,0.003424113179273611
1.5601560156015601,0.20547354605443025,0.13348625262347152,0.005189139301890869,0.005189139301890869,0.003460651975310391
1.5611561156115612,0.19914218081648763,0.13318463327167307,0.00484022937541303,0.00484022937541303,0.0035247580892638344
1.5621562156215623,0.19847004114634426,0.1323986027279078,0.004870229375413026,0.004870229375413026,0.0034293713092100725
1.563156315631563,0.1936967475093395,0.13346747654837382,0.0049002293754130295,0.0049002293754130295,0.0034074272271301708
1.5641564156415642,0.1960538594859098,0.1340549736622923,0.004930229375413023,0.004930229375413023,0.0034644524326428875
1.5651565156515652,0.2023749522636913,0.13415875743699357,0.004960229375413013,0.004960229375413013,0.00350187475560243
1.5661566156615663,0.19513250331795706,0.13369482172246314,0.004990229375413019,0.004990229375413019,0.003508261497352316
1.5671567156715671,0.18983256403046034,0.13258023478050251,0.005020229375413022,0.005020229375413022,0.003501999787547158
1.5681568156815682,0.18921186898868694,0.13189886854421884,0.0050502293754130165,0.0050502293754130165,0.0035210081231988833
1.5691569156915692,0.19167988146869291,0.1310463669883261,0.005080229375413011,0.005080229375413011,0.0035631010483924766
1.57015701570157,0.18728588652402106,0.12917690310604335,0.005110229375413026,0.005110229375413026,0.003601259800528823
1.5711571157115711,0.19411648336511558,0.12906307801863862,0.0047717801853501786,0.0047717801853501786,0.0035953502999332403
1.5721572157215722,0.1944649323609842,0.13025092159757737,0.00480178018535018,0.00480178018535018,0.003551458373682003
1.5731573157315732,0.19276944466260562,0.12994969981697918,0.004831780185350187,0.004831780185350187,0.00355105670885658
1.574157415741574,0.18983549662072438,0.1318513863896867,0.00486178018535018,0.00486178018535018,0.0036038792838448274
1.5751575157515751,0.18483743365379113,0.13328550440153022,0.00489178018535018,0.00489178018535018,0.0035979997169016432
1.5761576157615762,0.17702193681991366,0.13279032799905638,0.004921780185350183,0.004921780185350183,0.0036280368145944876
1.5771577157715773,0.17675300900060126,0.13470976011628336,0.004951780185350195,0.004951780185350195,0.003668437599692867
1.578157815781578,0.18545493151085246,0.13552068922912935,0.004981780185350187,0.004981780185350187,0.003700992091713071
1.5791579157915792,0.18922342033783654,0.1364283494637913,0.005011780185350183,0.005011780185350183,0.003762044272676463
1.5801580158015802,0.18932190314990782,0.13493855120710677,0.00504178018535018,0.00504178018535018,0.003783882265003972
1.5811581158115813,0.18953544302275624,0.13538785724159194,0.004717074104827819,0.004717074104827819,0.00381604592046631
1.5821582158215821,0.18725990709381474,0.1375856977329089,0.004747074104827816,0.004747074104827816,0.0037480658749846378
1.5831583158315832,0.18357864291750287,0.13723249920562813,0.004777074104827823,0.004777074104827823,0.0037957331242781133
1.5841584158415842,0.18162549995110092,0.13568072953510302,0.004807074104827824,0.004807074104827824,0.0037844115191355047
1.585158515851585,0.182497628688192,0.13539450424249638,0.004837074104827832,0.004837074104827832,0.0038045822356887883
1.5861586158615861,0.18626055316121068,0.13461685962248507,0.004867074104827839,0.004867074104827839,0.0038408679917789567
1.5871587158715872,0.17986207025483655,0.134325797930682,0.004897074104827839,0.004897074104827839,0.0038599626514585184
1.5881588158815882,0.18477974099233843,0.13259227285986624,0.004927074104827841,0.004927074104827841,0.003896177010311827
1.589158915891589,0.17908710674404574,0.13238529966868512,0.004957074104827834,0.004957074104827834,0.003931788244343582
1.5901590159015901,0.18104496657703606,0.12964640026308527,0.004987074104827832,0.004987074104827832,0.003965353916870317
1.5911591159115912,0.17659423316811856,0.12936925158237528,0.004678509990109136,0.004678509990109136,0.004004361295965944
1.5921592159215923,0.17595642993445249,0.12920732729313517,0.004708509990109132,0.004708509990109132,0.003531121856235261
1.593159315931593,0.1899105377836468,0.1281911125470193,0.004738509990109134,0.004738509990109134,0.0035800599979940177
1.5941594159415942,0.186811265071315,0.12960036002239195,0.004768509990109136,0.004768509990109136,0.0036250174598838393
1.5951595159515952,0.19127559609311168,0.13081016128491912,0.004798509990109142,0.004798509990109142,0.0037021338203901484
1.5961596159615963,0.19544277671975427,0.1318766077044491,0.00482850999010913,0.00482850999010913,0.0037563461926399854
1.5971597159715971,0.1930446489311637,0.13173512100623044,0.004858509990109124,0.004858509990109124,0.00374976645090546
1.5981598159815982,0.19591488513215985,0.13240123178054092,0.004888509990109131,0.004888509990109131,0.0037906173942072875
1.5991599159915992,0.1889632350634971,0.1322202926162411,0.004918509990109138,0.004918509990109138,0.003823401470479814
1.6001600160016,0.17892253556076596,0.13359946332623043,0.004948509990109139,0.004948509990109139,0.0038542277271532274
1.6011601160116011,0.17570237341019787,0.13325263956978034,0.004653075993499359,0.004653075993499359,0.0038835992909399663
1.6021602160216022,0.17294785735054596,0.13393408973278395,0.004683075993499364,0.004683075993499364,0.003154444852086423
1.6031603160316032,0.1719724816091299,0.13464099456851766,0.004713075993499363,0.004713075993499363,0.003175970266906242
1.604160416041604,0.1786098199777076,0.135603544234446,0.0047430759934993655,0.0047430759934993655,0.003198367492203437
1.6051605160516051,0.1746082964515056,0.13594509096820245,0.004773075993499377,0.004773075993499377,0.003218173511457412
1.6061606160616062,0.17936743986314868,0.13480045270113278,0.004803075993499381,0.004803075993499381,0.0032288410021046043
1.6071607160716073,0.17144292660979846,0.13459059353164093,0.0048330759934993766,0.0048330759934993766,0.0032745372752084473
1.608160816081608,0.1796738279194246,0.13535201932010582,0.004863075993499374,0.004863075993499374,0.003322758699850282
1.6091609160916092,0.17553336562055682,0.13685412519972961,0.004893075993499372,0.004893075993499372,0.003351054341326345
1.6101610161016102,0.17466973737074568,0.13866837917213654,0.004923075993499373,0.004923075993499373,0.0033859980064325722
1.6111611161116113,0.17606228555267373,0.13855895946246807,0.0046391790536346265,0.0046391790536346265,0.003424167227540173
1.6121612161216121,0.18164139997165182,0.13805025717295322,0.004669179053634615,0.004669179053634615,0.00307087994509873
1.6131613161316132,0.18910492898572626,0.13727765639839196,0.004699179053634612,0.004699179053634612,0.003106116281278809
1.6141614161416142,0.184062363160534,0.13822311685155592,0.004729179053634604,0.004729179053634604,0.0031503161696765985
1.615161516151615,0.17537735012256103,0.13586773340129063,0.0047591790536346025,0.0047591790536346025,0.0031665604436388398
1.6161616161616161,0.1744001254837444,0.1390651550675301,0.004789179053634594,0.004789179053634594,0.0031971455162834042
1.6171617161716172,0.1810670808019621,0.1404401024102284,0.004819179053634584,0.004819179053634584,0.003219880830777934
1.6181618161816183,0.17682851473769148,0.13835740527980658,0.004849179053634584,0.004849179053634584,0.003216933692175657
1.619161916191619,0.17468789038550236,0.13962058980497444,0.004879179053634586,0.004879179053634586,0.0032395454508804306
1.6201620162016201,0.17118906480066218,0.1409908767994857,0.004909179053634579,0.004909179053634579,0.0032664118065077043
1.6211621162116212,0.18052971394610498,0.14148125420077434,0.004636103524536828,0.004636103524536828,0.003301637269157645
1.6221622162216223,0.18883577474965574,0.1422474103683419,0.004666103524536831,0.004666103524536831,0.003101805507717314
1.623162316231623,0.1905650136117848,0.1446659689942041,0.004696103524536825,0.004696103524536825,0.003124928642477739
1.6241624162416242,0.18964454612428236,0.14591172986999218,0.0047261035245368295,0.0047261035245368295,0.003155051815396837
1.6251625162516252,0.18252828434472343,0.14773801245935897,0.004756103524536825,0.004756103524536825,0.0031599025167483386
1.6261626162616263,0.1864231524169837,0.1464817364073096,0.0047861035245368175,0.0047861035245368175,0.0032166816247746967
1.6271627162716271,0.19231835133221095,0.14543990152059633,0.004816103524536807,0.004816103524536807,0.003229458907411003
1.6281628162816282,0.19629391115243716,0.14638928354625824,0.004846103524536806,0.004846103524536806,0.003255347350353978
1.6291629162916292,0.1982783784075136,0.14369777005737133,0.004876103524536807,0.004876103524536807,0.0032725700272840897
1.63016301630163,0.1957196648724389,0.1412560309604774,0.004906103524536803,0.004906103524536803,0.0032942403263360527
1.6311631163116311,0.1980694933099332,0.1406764664702724,0.004638793836378437,0.004638793836378437,0.00330082086411698
1.6321632163216322,0.20475172455954135,0.1407834623151612,0.004668793836378453,0.004668793836378453,0.003194119361548343
1.6331633163316333,0.208536208516535,0.1418303247047758,0.004698793836378456,0.004698793836378456,0.0032492090595120306
1.634163416341634,0.21331108679131627,0.14157731054372125,0.0047287938363784485,0.0047287938363784485,0.0032958158132741127
1.6351635163516351,0.20583039175865556,0.14069678946010664,0.004758793836378443,0.004758793836378443,0.0033300798193263105
1.6361636163616362,0.20639797440580343,0.14256674333509672,0.004788793836378454,0.004788793836378454,0.003366557658509002
1.6371637163716373,0.2048918368495813,0.1421078933276002,0.004818793836378459,0.004818793836378459,0.0033489324919919313
1.638163816381638,0.1999706470221288,0.14182200440901055,0.004848793836378464,0.004848793836378464,0.00338783074072715
1.6391639163916392,0.1991171396031821,0.1410200017069309,0.0048787938363784675,0.0048787938363784675,0.003420180596862292
1.6401640164016402,0.20526542193594552,0.14057672048854666,0.004908793836378476,0.004908793836378476,0.0034592051290697366
1.6411641164116413,0.2082078519762556,0.14130784024692494,0.004648097141269599,0.004648097141269599,0.003454677116957831
1.6421642164216421,0.21433257411875564,0.142725915700749,0.004678097141269603,0.004678097141269603,0.003197395996747792
1.6431643164316432,0.2150096508363156,0.14157287008529415,0.0047080971412696015,0.0047080971412696015,0.0032615907435983
1.6441644164416442,0.2128720068287152,0.14148238012390885,0.004738097141269589,0.004738097141269589,0.003266132719122362
1.645164516451645,0.21343926785249076,0.14187473733497177,0.004768097141269577,0.004768097141269577,0.003285272757722769
1.6461646164616461,0.20619993140536957,0.14142440681189963,0.004798097141269581,0.004798097141269581,0.003286138497265127
1.6471647164716472,0.21093806934250378,0.14139459856408235,0.004828097141269588,0.004828097141269588,0.003316091657574362
1.6481648164816483,0.20164420998651789,0.14120290113655093,0.004858097141269593,0.004858097141269593,0.003369497304037026
1.649164916491649,0.2041620917931622,0.14177166530309365,0.004888097141269596,0.004888097141269596,0.0033721031434844405
1.6501650165016502,0.2057020344543902,0.14007206071568795,0.004918097141269596,0.004918097141269596,0.0034010489471596387
1.6511651165116512,0.19597516421135122,0.13976841473097545,0.004665626684267818,0.004665626684267818,0.0034344528566609372
1.6521652165216523,0.1978732873031204,0.13700627115096237,0.00469562668426781,0.00469562668426781,0.0028569182676577236
1.653165316531653,0.18650247212857365,0.1381945246515953,0.004725626684267804,0.004725626684267804,0.0028711968193327127
1.6541654165416542,0.18835779802333055,0.13668511665092473,0.004755626684267808,0.004755626684267808,0.0028968375903875116
1.6551655165516552,0.18234899015080666,0.13586313158343763,0.004785626684267807,0.004785626684267807,0.0029413571823185356
1.6561656165616563,0.1811783277993449,0.13497853437013735,0.004815626684267798,0.004815626684267798,0.0029649509627921594
1.6571657165716571,0.17965473369551785,0.13706015572695116,0.004845626684267803,0.004845626684267803,0.0029817512246610015
1.6581658165816582,0.17754809206413202,0.13904554938026573,0.004875626684267795,0.004875626684267795,0.003007185366864437
1.6591659165916592,0.18394291018272754,0.14049243321664623,0.00490562668426781,0.00490562668426781,0.0030341071593371245
1.66016601660166,0.185940618253248,0.14062565904075539,0.004935626684267812,0.004935626684267812,0.003105935489460313
1.6611661166116611,0.1808288600842242,0.14130490846329807,0.004687860803593765,0.004687860803593765,0.003132300215882926
1.6621662166216622,0.17697338069087964,0.1411191781250425,0.004717860803593766,0.004717860803593766,0.0022944381307964104
1.6631663166316633,0.18001074023576186,0.14142218155398661,0.004747860803593764,0.004747860803593764,0.0023030239859212443
1.664166416641664,0.1726968051406606,0.142206717798078,0.004777860803593762,0.004777860803593762,0.0022962589451881086
1.6651665166516652,0.17295757166562076,0.1417674132628905,0.004807860803593762,0.004807860803593762,0.00229646810347288
1.6661666166616662,0.1716670298885856,0.1397331176153976,0.0048378608035937656,0.0048378608035937656,0.002327587383365483
1.6671667166716673,0.15881967416935733,0.1389243353874587,0.00486786080359377,0.00486786080359377,0.002341584637287594
1.668166816681668,0.15525727653337582,0.13872752828725993,0.004897860803593768,0.004897860803593768,0.002363863415815335
1.6691669166916692,0.1593803192805376,0.1413728598869144,0.004927860803593772,0.004927860803593772,0.0024212615256500518
1.6701670167016702,0.1603577668430861,0.14097400184430248,0.00495786080359377,0.00495786080359377,0.0024676274057565213
1.6711671167116713,0.17528410520286752,0.1415529259323748,0.004715250352519594,0.004715250352519594,0.0025046301793737644
1.6721672167216721,0.17455171289592822,0.1402139215304284,0.004745250352519597,0.004745250352519597,0.0019295326683579999
1.6731673167316732,0.18067513631283852,0.13807982292520515,0.004775250352519593,0.004775250352519593,0.0019321732749884785
1.6741674167416742,0.17250856735708736,0.13715000441200553,0.004805250352519581,0.004805250352519581,0.001996829711580599
1.675167516751675,0.1710248543311544,0.13506565806795803,0.004835250352519577,0.004835250352519577,0.0020149645086658314
1.6761676167616761,0.151060592241884,0.13670905786211068,0.004865250352519575,0.004865250352519575,0.0020358320288338294
1.6771677167716772,0.1485194185930642,0.13686847688427486,0.004895250352519579,0.004895250352519579,0.00202387707759352
1.6781678167816783,0.14757343852946092,0.1372518340431951,0.004925250352519585,0.004925250352519585,0.0020588720699585344
1.679167916791679,0.15872860118695534,0.13772576092453032,0.0049552503525195895,0.0049552503525195895,0.0021047612548467194
1.6801680168016802,0.15630987815294078,0.13684619060907655,0.00498525035251959,0.00498525035251959,0.0020998556094386604
1.6811681168116812,0.1587360624727797,0.13813347927826702,0.004746853246156962,0.004746853246156962,0.002132027300904168
1.6821682168216823,0.1614291970680066,0.137420210257099,0.004776853246156963,0.004776853246156963,0.0014151253446850573
1.683168316831683,0.16102246474258283,0.13882570634579078,0.004806853246156965,0.004806853246156965,0.0014528603957731832
1.6841684168416842,0.1520038963412617,0.13830244159501653,0.004836853246156974,0.004836853246156974,0.0014788391226283745
1.6851685168516852,0.1584176124542577,0.13708665407113116,0.004866853246156981,0.004866853246156981,0.0014958653412099504
1.6861686168616863,0.15664560870503574,0.1369978819791631,0.0048968532461569955,0.0048968532461569955,0.001494425724209508
1.6871687168716871,0.15023712971305492,0.13838134064661128,0.004926853246156991,0.004926853246156991,0.0015628457400076532
1.6881688168816882,0.15914749717926327,0.1379854041776777,0.004956853246156984,0.004956853246156984,0.0015873208438880004
1.6891689168916892,0.16117606904049225,0.13666379821168834,0.00498685324615698,0.00498685324615698,0.0015997517673497542
1.69016901690169,0.15759567427718146,0.13782660600968985,0.005016853246156984,0.005016853246156984,0.0016161264105522151
1.6911691169116911,0.15343731110768485,0.13848852773266215,0.004787164166168992,0.004787164166168992,0.0016254564495423783
1.6921692169216922,0.1572620899199415,0.1386071943337836,0.004817164166168988,0.004817164166168988,0.001278936821671271
1.6931693169316933,0.15881489863546933,0.13970769416156328,0.004847164166168987,0.004847164166168987,0.0013039656994512634
1.694169416941694,0.15508277947851776,0.14116891637006584,0.0048771641661689855,0.0048771641661689855,0.0013341570490935433
1.6951695169516952,0.14466439257343994,0.14168490951293128,0.004907164166168971,0.004907164166168971,0.0013609507744624736
1.6961696169616962,0.13841708036463313,0.14038601442242377,0.0049371641661689674,0.0049371641661689674,0.0013689267769366744
1.6971697169716973,0.1369778183405198,0.14240431591139766,0.004967164166168956,0.004967164166168956,0.0014039307661198772
1.698169816981698,0.14085808314092466,0.14513423822004945,0.004997164166168952,0.004997164166168952,0.0014290667109794406
1.6991699169916992,0.14071241471133308,0.14717062193367922,0.005027164166168962,0.005027164166168962,0.0014786861172656986
1.7001700170017002,0.13360692022088413,0.1496533608601943,0.005057164166168961,0.005057164166168961,0.001502785314850755
1.7011701170117013,0.12931588498584132,0.14748757923587036,0.004836372668536057,0.004836372668536057,0.001536341514456173
1.7021702170217021,0.12672532658138733,0.14733347506200434,0.0048663726685360415,0.0048663726685360415,0.001393861167889901
1.7031703170317032,0.1296476919457332,0.1456293672969338,0.004896372668536042,0.004896372668536042,0.001407269165824864
1.7041704170417042,0.13849530227624104,0.1443451561311427,0.004926372668536033,0.004926372668536033,0.0014435328055483697
1.705170517051705,0.14626215010107696,0.1458099509656025,0.0049563726685360335,0.0049563726685360335,0.0014787506619581413
1.7061706170617061,0.13781091787175617,0.14693721818728891,0.004986372668536025,0.004986372668536025,0.0015344877361895203
1.7071707170717072,0.14114204019711796,0.14498393702340379,0.005016372668536013,0.005016372668536013,0.0015701253505304477
1.7081708170817083,0.1394454673478395,0.14616086621993013,0.005046372668536015,0.005046372668536015,0.0016006058972696296
1.709170917091709,0.12791634940181276,0.14759711252696506,0.005076372668536012,0.005076372668536012,0.0016115094796710896
1.7101710171017102,0.12388454452453983,0.14934668138171303,0.0051063726685360005,0.0051063726685360005,0.0016324794104747603
1.7111711171117112,0.127006031169573,0.15043306783335697,0.00488908087562098,0.00488908087562098,0.0016798509058927869
1.7121712171217123,0.1277923478177407,0.15058294822078575,0.004919080875620984,0.004919080875620984,0.001665230705516927
1.7131713171317131,0.12667682654742823,0.1504980807008078,0.004949080875620979,0.004949080875620979,0.0016916388943115702
1.7141714171417142,0.1263208120634012,0.148187286901518,0.004979080875620982,0.004979080875620982,0.0017344420685349825
1.7151715171517152,0.1290881175941627,0.14723174588752402,0.005009080875620976,0.005009080875620976,0.0017617490187467298
1.7161716171617163,0.11760908223673996,0.14586359216601594,0.005039080875620969,0.005039080875620969,0.0017926861583676449
1.7171717171717171,0.1205993684790519,0.14677116315846944,0.005069080875620973,0.005069080875620973,0.0018033297373223297
1.7181718171817182,0.1140608601529636,0.14520109534414957,0.005099080875620973,0.005099080875620973,0.001809834987085366
1.7191719171917192,0.12224229410792374,0.1462108542520261,0.005129080875620985,0.005129080875620985,0.001850153823794421
1.72017201720172,0.11935772759205966,0.14618969729318793,0.005159080875620993,0.005159080875620993,0.0018920683974318266
1.7211721172117211,0.11864670775858331,0.14693926018466136,0.0049463153095779646,0.0049463153095779646,0.0019457755368224002
1.7221722172217222,0.11399888268035356,0.14656967631218795,0.004976315309577958,0.004976315309577958,0.001933609531216164
1.7231723172317233,0.11727382958876044,0.1468573474248952,0.005006315309577957,0.005006315309577957,0.0019422660121845357
1.724172417241724,0.11014672129882079,0.14676152283115512,0.0050363153095779505,0.0050363153095779505,0.0019736408586418603
1.7251725172517252,0.1119153822076633,0.14455260807167808,0.005066315309577944,0.005066315309577944,0.002007963244270075
1.7261726172617262,0.11218839664646346,0.14550990544392448,0.005096315309577941,0.005096315309577941,0.0020614487943892983
1.7271727172717273,0.11089090730946281,0.14616826099489968,0.005126315309577941,0.005126315309577941,0.0020886488926219085
1.7281728172817281,0.10700082689449793,0.14712638096989777,0.005156315309577928,0.005156315309577928,0.00211110241858854
1.7291729172917292,0.11641138062892266,0.14541144246398816,0.005186315309577926,0.005186315309577926,0.002141290797612186
1.7301730173017302,0.12182827816878128,0.14444786085580658,0.005216315309577925,0.005216315309577925,0.0021804461522912967
1.7311731173117313,0.12993349940824592,0.14465581975941277,0.005003530753318079,0.005003530753318079,0.002211541706808296
1.7321732173217321,0.13962939393877208,0.14312801222790883,0.005033530753318079,0.005033530753318079,0.002187243038832103
1.7331733173317332,0.14226034783274855,0.14557096803346858,0.005063530753318087,0.005063530753318087,0.0022451132845218544
1.7341734173417342,0.14709956083430187,0.14461105613268652,0.0050935307533180865,0.0050935307533180865,0.0022665644810567756
1.735173517351735,0.15688607983182506,0.14431091407133645,0.005123530753318082,0.005123530753318082,0.0022936294779553512
1.7361736173617361,0.152837960348473,0.1468087689361098,0.005153530753318085,0.005153530753318085,0.0023323388178579383
1.7371737173717372,0.1455685536428116,0.144926171450891,0.005183530753318087,0.005183530753318087,0.0023677881410647294
1.7381738173817383,0.1457733281587235,0.14445769564555203,0.005213530753318079,0.005213530753318079,0.0023903269069422326
1.739173917391739,0.15026460519941812,0.14490757006432053,0.005243530753318071,0.005243530753318071,0.0024203316865903214
1.7401740174017402,0.13538759745745577,0.14612405440512702,0.005273530753318068,0.005273530753318068,0.002419550462440715
1.7411741174117412,0.13912087574422805,0.1463934421296865,0.005051966004327418,0.005051966004327418,0.0024730987227894207
1.7421742174217423,0.14055743422890668,0.14595649423440832,0.005081966004327426,0.005081966004327426,0.002411918309083289
1.7431743174317431,0.14450272482094204,0.14563152209223945,0.005111966004327424,0.005111966004327424,0.002456673487477435
1.7441744174417442,0.1487867508768751,0.1452154932290281,0.005141966004327424,0.005141966004327424,0.0025045072219536044
1.7451745174517452,0.15183364982723382,0.14500090939027066,0.005171966004327418,0.005171966004327418,0.0025881532392107156
1.7461746174617463,0.15910353800489482,0.145213432596195,0.0052019660043274235,0.0052019660043274235,0.0026662275244765284
1.7471747174717471,0.1536269186363164,0.1455532518751697,0.0052319660043274345,0.0052319660043274345,0.0026933411285149362
1.7481748174817482,0.15504141706405938,0.14450196211855745,0.005261966004327437,0.005261966004327437,0.0027048320465788487
1.7491749174917492,0.14696298932668475,0.14426151835210527,0.0052919660043274355,0.0052919660043274355,0.0027433802080913667
1.75017501750175,0.1490535670616393,0.14454404879713295,0.005321966004327425,0.005321966004327425,0.002772023206380096
1.7511751175117511,0.1520990372112091,0.14472393029287328,0.005102214425772744,0.005102214425772744,0.002836739499655083
1.7521752175217522,0.15423934011703513,0.14452630614859624,0.0051322144257727395,0.0051322144257727395,0.0028022700126388456
1.7531753175317533,0.15215427423826738,0.1419442141124008,0.005162214425772735,0.005162214425772735,0.002820505820841775
1.754175417541754,0.15494833309633763,0.1423154693201732,0.005192214425772735,0.005192214425772735,0.002846512566295795
1.7551755175517552,0.16269396673752845,0.14205679746191396,0.00522221442577274,0.00522221442577274,0.002874741258194259
1.7561756175617562,0.17008631146724243,0.14151519106709565,0.005252214425772751,0.005252214425772751,0.002905571788100719
1.7571757175717573,0.16851568613459617,0.1434744459755009,0.005282214425772737,0.005282214425772737,0.0029682501377425725
1.7581758175817581,0.16661434847024126,0.14350664902564897,0.005312214425772739,0.005312214425772739,0.00299654237565308
1.7591759175917592,0.16324619588842712,0.14563243225073058,0.0053422144257727466,0.0053422144257727466,0.00301663915248409
1.7601760176017602,0.16204935481477659,0.14538450688300095,0.005372214425772745,0.005372214425772745,0.0030283971645420345
1.7611761176117613,0.1644660056745965,0.14585997094226066,0.005148650424920272,0.005148650424920272,0.00304878003199053
1.7621762176217621,0.16979674210745577,0.14593152209761637,0.005178650424920268,0.005178650424920268,0.002926181522878828
1.7631763176317632,0.16795758881575054,0.1457206337270429,0.005208650424920255,0.005208650424920255,0.0029795774671857204
1.7641764176417642,0.17588007209312892,0.14547220241527634,0.005238650424920251,0.005238650424920251,0.0030335135646685904
1.765176517651765,0.17314109875805633,0.14723470651040477,0.005268650424920249,0.005268650424920249,0.0030595542508690047
1.7661766176617661,0.17674056952519962,0.14889384356063057,0.005298650424920258,0.005298650424920258,0.0030883507425143526
1.7671767176717672,0.17633191941485765,0.150649448992184,0.005328650424920265,0.005328650424920265,0.00312620331797416
1.7681768176817683,0.18220166798174176,0.14965837067274151,0.005358650424920256,0.005358650424920256,0.0031587723290524145
1.769176917691769,0.18618836552258683,0.1491424176127063,0.005388650424920251,0.005388650424920251,0.0031810764688520125
1.7701770177017702,0.186730420712906,0.15077946054523067,0.00541865042492025,0.00541865042492025,0.003245077581709749
1.7711771177117712,0.18977411561042962,0.15259402515597453,0.005207676065099743,0.005207676065099743,0.003282299705050821
1.7721772177217723,0.18810111485437792,0.15207180304888496,0.005237676065099743,0.005237676065099743,0.0032284938771621496
1.7731773177317731,0.17825294169016262,0.15335774982452727,0.005267676065099743,0.005267676065099743,0.003267079766576146
1.7741774177417742,0.17414574747613124,0.15551383326770057,0.005297676065099738,0.005297676065099738,0.0032870542580590843
1.7751775177517752,0.16753893828409436,0.15392124957452538,0.005327676065099729,0.005327676065099729,0.0033508459821692347
1.7761776177617763,0.16699376787759598,0.15454071145705134,0.005357676065099712,0.005357676065099712,0.003365376915266728
1.7771777177717771,0.1600923153284911,0.15327741158122282,0.005387676065099714,0.005387676065099714,0.0034293601509162194
1.7781778177817782,0.15606900962721007,0.15160653957871378,0.005417676065099711,0.005417676065099711,0.0034753405641822456
1.7791779177917793,0.15582033068006237,0.15179550216291943,0.005447676065099696,0.005447676065099696,0.003491165923526006
1.78017801780178,0.1576392177795423,0.151375631142352,0.005477676065099686,0.005477676065099686,0.003536375297983125
1.7811781178117811,0.16902740370000408,0.15222866817358202,0.00527379603066621,0.00527379603066621,0.003568862759485992
1.7821782178217822,0.16826284965153976,0.1539872154652733,0.005303796030666206,0.005303796030666206,0.0035614790354821985
1.7831783178317833,0.16157872493688466,0.15275494014175833,0.0053337960306662,0.0053337960306662,0.0035719619891185937
1.784178417841784,0.17427065128421482,0.15502768860011376,0.005363796030666195,0.005363796030666195,0.0035952991503820785
1.7851785178517852,0.1710086455770934,0.1556496965429921,0.005393796030666202,0.005393796030666202,0.0036208794268363133
1.7861786178617862,0.16989383220544269,0.1552828444502694,0.005423796030666198,0.005423796030666198,0.003660627763711874
1.7871787178717873,0.16567543930172007,0.15314768433445788,0.005453796030666202,0.005453796030666202,0.0037200384741978613
1.7881788178817881,0.16820117875340806,0.15337920096343746,0.0054837960306662,0.0054837960306662,0.003750538057770135
1.7891789178917892,0.16984558984331877,0.155559858632029,0.0055137960306662105,0.0055137960306662105,0.0037930926803972443
1.7901790179017902,0.16534722032104718,0.15719265027219945,0.00554379603066621,0.00554379603066621,0.0038539211942433473
1.7911791179117913,0.15658267478159263,0.1560379914510796,0.005343591726789139,0.005343591726789139,0.003877019809505225
1.7921792179217921,0.15497873986672267,0.15693129310301807,0.0053735917267891415,0.0053735917267891415,0.0038491658805879796
1.7931793179317932,0.15289081575070368,0.15655706887066073,0.005403591726789143,0.005403591726789143,0.0038997856674440113
1.7941794179417943,0.15253091943395308,0.1551938409064413,0.005433591726789137,0.005433591726789137,0.003936737035162421
1.795179517951795,0.15297705991974928,0.15391655446623748,0.005463591726789139,0.005463591726789139,0.003966775344771045
1.7961796179617961,0.14697275632081624,0.15313975399018448,0.0054935917267891436,0.0054935917267891436,0.003985172108028814
