t,x,trivial,ukf,ukfr,pf
2.885288528852885,-0.4171257252558239,0.17464711789271528,0.0032623663164689245,0.0032623663164689245,0.0026458290431047
2.886288628862886,-0.4194322584289129,0.17779381288583126,0.0032923663164689254,0.0032923663164689254,0.0026729836099914786
2.8872887288728872,-0.4259212872788095,0.17779350589489826,0.0033223663164689303,0.0033223663164689303,0.0027012946840408625
2.8882888288828883,-0.42117880868751917,0.17543929967739685,0.0033523663164689316,0.0033523663164689316,0.0027447373253859765
2.8892889288928894,-0.4175385980313209,0.17504926593579964,0.0033823663164689274,0.0033823663164689274,0.0027609131215977976
2.8902890289028904,-0.4197261247504212,0.17544457007448153,0.0034123663164689192,0.0034123663164689192,0.0027807579558576058
2.8912891289128915,-0.4257065113763569,0.17435857968719323,0.003156681975487146,0.003156681975487146,0.0028488756933446285
2.892289228922892,-0.417707517500137,0.17680897170667445,0.003186681975487161,0.003186681975487161,0.0027869880447752233
2.893289328932893,-0.4285836562176866,0.1763216466767309,0.0032166819754871623,0.0032166819754871623,0.0027765348343122788
2.894289428942894,-0.43141084166898924,0.17784411790872054,0.003246681975487158,0.003246681975487158,0.0028314170776042482
2.8952895289528953,-0.4260940639587619,0.17922628122118653,0.003276681975487147,0.003276681975487147,0.0028676715215688892
2.8962896289628963,-0.42739252465084515,0.17841087421179228,0.0033066819754871556,0.0033066819754871556,0.0029283490459273026
2.8972897289728974,-0.4295270426401656,0.17989691168904343,0.0033366819754871557,0.0033366819754871557,0.0029838317113750645
2.8982898289828984,-0.43375327610234504,0.17823551954301728,0.0033666819754871796,0.0033666819754871796,0.0030268621531739284
2.8992899289928995,-0.43754346992638543,0.17939188632928077,0.003396681975487201,0.003396681975487201,0.003091729236061178
2.9002900290029,-0.4357868976253807,0.17717941934581988,0.0034266819754872183,0.0034266819754872183,0.0031188196518756937
2.901290129012901,-0.4428781221919723,0.1781016860869016,0.003191560898880474,0.003191560898880474,0.003118994043747346
2.9022902290229022,-0.4461321965161948,0.1811211488470217,0.0032215608988804593,0.0032215608988804593,0.0024514371463488275
2.9032903290329033,-0.44252509302885473,0.18204207452193574,0.003251560898880462,0.003251560898880462,0.0024921852268112027
2.9042904290429044,-0.4419871404163856,0.18398894455054876,0.003281560898880445,0.003281560898880445,0.0025501218847024066
2.9052905290529054,-0.4469260709819763,0.18361208448463887,0.0033115608988804547,0.0033115608988804547,0.002601281374947028
2.9062906290629065,-0.45082100133300707,0.18174053862173922,0.0033415608988804687,0.0033415608988804687,0.002629914381862199
2.907290729072907,-0.45794194764856544,0.18382382981206538,0.0033715608988804514,0.0033715608988804514,0.0026711843161800436
2.908290829082908,-0.45628012121323785,0.18437994480637676,0.0034015608988804376,0.0034015608988804376,0.0026958402080911495
2.909290929092909,-0.45959708621835693,0.18536720674259613,0.0034315608988804537,0.0034315608988804537,0.0027101327741654406
2.9102910291029103,-0.4637572974679672,0.1873945736944428,0.003461560898880448,0.003461560898880448,0.0027467921488216977
2.9112911291129113,-0.4550090723523945,0.18806528953244941,0.003241538301446726,0.003241538301446726,0.0027976360375002963
2.9122912291229124,-0.44659361343895315,0.18864374817280616,0.003271538301446718,0.003271538301446718,0.0020555618428424924
2.9132913291329134,-0.45390260430080626,0.18803109552216782,0.003301538301446715,0.003301538301446715,0.0020635044535846723
2.9142914291429145,-0.4525112573577166,0.189500233265603,0.0033315383014467246,0.0033315383014467246,0.002109844482423527
2.915291529152915,-0.4433130077589267,0.18882841896557925,0.0033615383014467225,0.0033615383014467225,0.0021586977796776833
2.916291629162916,-0.44419516372464585,0.18633310662468583,0.0033915383014467113,0.0033915383014467113,0.002185553069337379
2.9172917291729172,-0.46442631873693657,0.18425563017810573,0.0034215383014467183,0.0034215383014467183,0.002191171947879488
2.9182918291829183,-0.45861567341120363,0.1869863301140438,0.0034515383014467067,0.0034515383014467067,0.0022386784755334304
2.9192919291929194,-0.46088551762729574,0.1863484554506547,0.0034815383014466933,0.0034815383014466933,0.002268564312445896
2.9202920292029204,-0.45539273886787485,0.18740503583355558,0.003511538301446696,0.003511538301446696,0.002324061314858247
2.9212921292129215,-0.45275879847055783,0.18860456771308726,0.003305605652181954,0.003305605652181954,0.002380898197310541
2.922292229222922,-0.4521759421171222,0.1888093551485954,0.0033356056521819553,0.0033356056521819553,0.0018592758621712826
2.923292329232923,-0.45129559458223556,0.18567556926473605,0.003365605652181961,0.003365605652181961,0.0018855263633665155
2.924292429242924,-0.44696726952556054,0.1839024638240345,0.0033956056521819624,0.0033956056521819624,0.0019008047561351654
2.9252925292529253,-0.4575718774873167,0.18339544373043673,0.003425605652181958,0.003425605652181958,0.0019214022970511623
2.9262926292629263,-0.46503758002752776,0.1847128963999439,0.0034556056521819548,0.0034556056521819548,0.0019639678288878
2.9272927292729274,-0.46354368456025014,0.18791399883764737,0.003485605652181958,0.003485605652181958,0.0020172458715734197
2.9282928292829284,-0.4608742562146947,0.18995093305729316,0.003515605652181955,0.003515605652181955,0.0020505006202893167
2.9292929292929295,-0.46638164758910206,0.19143983822999927,0.003545605652181967,0.003545605652181967,0.0020603442971769375
2.93029302930293,-0.4740764223208791,0.19616836802238125,0.0035756056521819763,0.0035756056521819763,0.0020821650694301586
2.931293129312931,-0.47889230253318404,0.19608648824676594,0.0033556852524642532,0.0033556852524642532,0.0021048126722987273
2.9322932293229322,-0.47267012160992705,0.1983691552962469,0.0033856852524642477,0.0033856852524642477,0.001777929759403762
2.9332933293329333,-0.47405914604911603,0.19628242405992724,0.0034156852524642326,0.0034156852524642326,0.001831608990680251
2.9342934293429344,-0.4818063456557296,0.19625771278985576,0.003445685252464239,0.003445685252464239,0.0018661268389326862
2.9352935293529354,-0.4707960045932186,0.19757594249160287,0.0034756852524642523,0.0034756852524642523,0.0019097833100243484
2.9362936293629365,-0.4703766106180038,0.19474421233877962,0.003505685252464249,0.003505685252464249,0.001934895119229622
2.937293729372937,-0.47542701687091216,0.1959896968857727,0.0035356852524642515,0.0035356852524642515,0.0019764594520833567
2.938293829382938,-0.47640520109846834,0.19450259849398435,0.0035656852524642377,0.0035656852524642377,0.002028837010022376
2.939293929392939,-0.47296566233651394,0.193795374420874,0.0035956852524642187,0.0035956852524642187,0.0020845416929808178
2.9402940294029403,-0.47179838597653295,0.19619592122924095,0.0036256852524642284,0.0036256852524642284,0.0021348834577063812
2.9412941294129413,-0.46412804156347076,0.19725329038231917,0.0033726849275358428,0.0033726849275358428,0.00219199930011929
2.9422942294229424,-0.459191600210454,0.1957491505362174,0.0034026849275358654,0.0034026849275358654,0.00159732751604912
2.9432943294329434,-0.46075845411382216,0.19505007898683768,0.003432684927535877,0.003432684927535877,0.001622406397469172
2.9442944294429445,-0.46195072143185334,0.19580343042731066,0.0034626849275358734,0.0034626849275358734,0.0016737188219031862
2.945294529452945,-0.466209440085114,0.1952897673832848,0.003492684927535874,0.003492684927535874,0.001697811212900827
2.946294629462946,-0.4702175440883703,0.19481591515023675,0.0035226849275358752,0.0035226849275358752,0.0017574112224511792
2.9472947294729472,-0.4738292308651127,0.1963061307525633,0.003552684927535867,0.003552684927535867,0.001801784664607503
2.9482948294829483,-0.4779719031586786,0.1945090349418584,0.0035826849275358797,0.0035826849275358797,0.0018316978300270852
2.9492949294929494,-0.48223973917112695,0.19473022834512493,0.0036126849275358846,0.0036126849275358846,0.0018753877386964196
2.9502950295029504,-0.48284940417002264,0.19456025045284983,0.0036426849275359025,0.0036426849275359025,0.0019052278786469486
2.9512951295129515,-0.4766047658079599,0.19636486569576617,0.0033419888171325983,0.0033419888171325983,0.0019396712199652852
2.952295229522952,-0.4719060412110749,0.19668794942367115,0.003371988817132596,0.003371988817132596,0.0017471830752755443
2.953295329532953,-0.47106975526610007,0.19616114173809268,0.003401988817132587,0.003401988817132587,0.0017827095760723792
2.954295429542954,-0.47175929108954,0.19664647714688638,0.0034319888171326068,0.0034319888171326068,0.0018074241971287126
2.9552955295529553,-0.46750228247674847,0.19357683525338631,0.00346198881713261,0.00346198881713261,0.001811142251411261
2.9562956295629563,-0.4575825213339783,0.1933594581204019,0.00349198881713262,0.00349198881713262,0.0018449400982644428
2.9572957295729574,-0.4627359346545005,0.19264399104227087,0.0035219888171326183,0.0035219888171326183,0.0018768568631113989
2.9582958295829584,-0.4671572008077175,0.1926035422085623,0.0035519888171326314,0.0035519888171326314,0.0019024627561081617
2.9592959295929595,-0.467086897725429,0.19211288866870083,0.003581988817132624,0.003581988817132624,0.0019332969787933599
2.96029602960296,-0.4618750099330967,0.19451251032470912,0.003611988817132614,0.003611988817132614,0.001939924949666822
2.961296129612961,-0.4595891443334422,0.19358904132590185,0.0032736762285076383,0.0032736762285076383,0.001941143498053461
2.9622962296229622,-0.45892747568536074,0.19226971596851658,0.0033036762285076635,0.0033036762285076635,0.0018779317423507104
2.9632963296329633,-0.4578582658880896,0.19169681863719415,0.003333676228507622,0.003333676228507622,0.0019403016355800285
2.9642964296429644,-0.45251646438145154,0.1938395477148727,0.0033636762285075873,0.0033636762285075873,0.001989756813789261
2.9652965296529654,-0.4524064440953914,0.19121743684878736,0.00339367622850757,0.00339367622850757,0.002026347614669302
2.9662966296629665,-0.44860894837711657,0.19060564617594236,0.0034236762285075337,0.0034236762285075337,0.002042438931329591
2.967296729672967,-0.4538615039619465,0.1916717272402313,0.0034536762285075277,0.0034536762285075277,0.0020751861002364386
2.968296829682968,-0.46012157877975984,0.1927879246907945,0.0034836762285075074,0.0034836762285075074,0.0021129443575880836
2.969296929692969,-0.4564797193393295,0.1916866574920431,0.00351367622850752,0.00351367622850752,0.0021593237956305652
2.9702970297029703,-0.46278739322850865,0.18933660447136888,0.003543676228507511,0.003543676228507511,0.0021443893046581776
2.9712971297129713,-0.46709923615607696,0.19046417882057226,0.0031877323524942686,0.0031877323524942686,0.0021643148921845637
2.9722972297229724,-0.46643110483527017,0.19214511472160153,0.0032177323524942656,0.0032177323524942656,0.0017110353385754306
2.9732973297329734,-0.4770091282961293,0.1923139235586538,0.0032477323524942483,0.0032477323524942483,0.0017675983855169925
2.9742974297429745,-0.47521387730467185,0.19184453984916852,0.00327773235249423,0.00327773235249423,0.0017715090722140389
2.975297529752975,-0.47292275926294164,0.19264627973826523,0.003307732352494234,0.003307732352494234,0.0018020013323370343
2.976297629762976,-0.4761093563383557,0.1915487977878034,0.0033377323524942278,0.0033377323524942278,0.0018278826847769089
2.9772977297729772,-0.477619430987082,0.19455843044311616,0.0033677323524942283,0.0033677323524942283,0.0018272050634531752
2.9782978297829783,-0.4727950035624834,0.19571254763272233,0.0033977323524942197,0.0033977323524942197,0.0018514954548299572
2.9792979297929794,-0.46954663158910825,0.1945616429500218,0.003427732352494234,0.003427732352494234,0.0019095137775957819
2.9802980298029804,-0.46434899654633144,0.19481296707968798,0.003457732352494223,0.003457732352494223,0.0019241825128382493
2.9812981298129815,-0.45551582015130265,0.1933935502413632,0.0030995177718721465,0.0030995177718721465,0.0019526129965855886
2.982298229822982,-0.4613441227998805,0.19066967821281644,0.0031295177718721613,0.0031295177718721613,0.001691904185903282
2.983298329832983,-0.46641872921456573,0.19005518861110587,0.0031595177718721575,0.0031595177718721575,0.0016892772903912543
2.984298429842984,-0.4701664157866797,0.19077952221856015,0.003189517771872172,0.003189517771872172,0.0017254912013087533
2.9852985298529853,-0.47355005508698944,0.18985349714623131,0.0032195177718721555,0.0032195177718721555,0.0017536719238907435
2.9862986298629863,-0.4755696954798711,0.1902423681642197,0.0032495177718721577,0.0032495177718721577,0.0017767846163738007
2.9872987298729874,-0.47316227204839595,0.18984934696789296,0.0032795177718721704,0.0032795177718721704,0.0018236301714705885
2.9882988298829884,-0.4680054703832187,0.18939965021913793,0.003309517771872184,0.003309517771872184,0.0018384552834911304
2.9892989298929895,-0.4721828721988128,0.18879467802513786,0.003339517771872189,0.003339517771872189,0.0018778305985763665
2.99029902990299,-0.4683225820947938,0.18908231144321808,0.00336951777187218,0.00336951777187218,0.0019041057034277155
2.991299129912991,-0.4611285005254671,0.18875953950344312,0.003033185053078604,0.003033185053078604,0.0019091335674819125
2.9922992299229922,-0.4542925361848932,0.18787576576684173,0.003063185053078607,0.003063185053078607,0.0020261232240325875
2.9932993299329933,-0.4477660818153019,0.18672261017743602,0.003093185053078591,0.003093185053078591,0.0020521686476966776
2.9942994299429944,-0.4515256156822822,0.18447367198533032,0.0031231850530785902,0.0031231850530785902,0.0021026257373579
2.9952995299529954,-0.44733002444634906,0.18603750820712778,0.0031531850530785816,0.0031531850530785816,0.0021205002826315744
2.9962996299629965,-0.44408176044027997,0.18570205711033907,0.0031831850530785665,0.0031831850530785665,0.0021630558045667965
2.997299729972997,-0.44440136806128744,0.18643950023644065,0.0032131850530785536,0.0032131850530785536,0.0022066771766262464
2.998299829982998,-0.44698337749343314,0.18575944707463282,0.0032431850530785368,0.0032431850530785368,0.0022234657718964946
2.999299929992999,-0.45643826531977316,0.18556569512165497,0.0032731850530785434,0.0032731850530785434,0.0022625258925410615
3.0003000300030003,-0.45596818425143526,0.18551909218385532,0.003303185053078556,0.003303185053078556,0.0022929766081084863
3.0013001300130013,-0.45487349419768547,0.18681268540165624,0.002996755200398419,0.002996755200398419,0.002330632964191348
3.0023002300230024,-0.45859434017488276,0.18492956592672533,0.0030267552003984117,0.0030267552003984117,0.0022395028981148863
3.0033003300330035,-0.46336680085598453,0.18552980046136794,0.0030567552003984105,0.0030567552003984105,0.00227096196164486
3.0043004300430045,-0.4727716526069011,0.18482928939216375,0.003086755200398428,0.003086755200398428,0.002262863887460548
3.005300530053005,-0.48346489333848575,0.1872506719909028,0.003116755200398435,0.003116755200398435,0.002299825915740138
3.006300630063006,-0.4778491420918039,0.18813239435086515,0.003146755200398435,0.003146755200398435,0.0023079627667645323
3.0073007300730072,-0.4733913699717418,0.18616456548907676,0.003176755200398439,0.003176755200398439,0.0023706087070168597
3.0083008300830083,-0.4835268330410297,0.1849582760319681,0.003206755200398438,0.003206755200398438,0.0024202480132528943
3.0093009300930094,-0.4859197300346856,0.18508919306311278,0.0032367552003984435,0.0032367552003984435,0.002462267146662435
3.0103010301030104,-0.4843877893391328,0.18421654407008725,0.003266755200398448,0.003266755200398448,0.002462063247020678
3.0113011301130115,-0.4805464183190665,0.18311486412602823,0.002986462420281826,0.002986462420281826,0.0024906492020240574
3.012301230123012,-0.4791689029722191,0.18239152375058418,0.0030164624202818195,0.0030164624202818195,0.002428307086742477
3.013301330133013,-0.4738211751787995,0.18196039407727466,0.0030464624202818234,0.0030464624202818234,0.002446931346180176
3.014301430143014,-0.47257438318314665,0.1822940161230995,0.003076462420281815,0.003076462420281815,0.0024495917767935623
3.0153015301530153,-0.4855258804036281,0.1792751298343958,0.003106462420281813,0.003106462420281813,0.002472694167256284
3.0163016301630163,-0.48977395221430997,0.18171513373010453,0.003136462420281804,0.003136462420281804,0.0024717077380614085
3.0173017301730174,-0.48545093038357795,0.181901740477235,0.0031664624202818073,0.0031664624202818073,0.0025021194099538384
3.0183018301830185,-0.49110772380802165,0.18296351997204519,0.00319646242028183,0.00319646242028183,0.0024787111101157167
3.0193019301930195,-0.49380085824386355,0.18330962704001302,0.003226462420281823,0.003226462420281823,0.0025428847193142605
3.02030203020302,-0.49643765332726814,0.18303699256263084,0.003256462420281811,0.003256462420281811,0.0025417700215590506
3.021302130213021,-0.5085415469259965,0.18391658998237723,0.002995256376949905,0.002995256376949905,0.0025730929798400597
3.0223022302230222,-0.5040628795739799,0.18490284806271795,0.003025256376949896,0.003025256376949896,0.002496445015099875
3.0233023302330233,-0.5032638906202898,0.18734561040937955,0.0030552563769498894,0.0030552563769498894,0.0025361844558598797
3.0243024302430244,-0.5039739990409291,0.1871980914283316,0.003085256376949892,0.003085256376949892,0.0025811404804544787
3.0253025302530254,-0.5023752471832001,0.18744280515824954,0.003115256376949902,0.003115256376949902,0.0025920507143428716
3.0263026302630265,-0.5020839504838865,0.18670105358825032,0.003145256376949902,0.003145256376949902,0.002618818567481347
3.027302730273027,-0.5040973666056849,0.18427867096772516,0.0031752563769498875,0.0031752563769498875,0.002660887313069457
3.028302830283028,-0.5006463747997504,0.18463814030819514,0.0032052563769498815,0.0032052563769498815,0.0026531322839712973
3.029302930293029,-0.4936840585917333,0.1848116940414914,0.0032352563769498686,0.0032352563769498686,0.0026802115522618452
3.0303030303030303,-0.4883767097370382,0.18274000874354757,0.0032652563769498726,0.0032652563769498726,0.0026961564923385284
3.0313031303130313,-0.48612492456633793,0.18130775378572522,0.0030168632254203714,0.0030168632254203714,0.0026856758305291994
3.0323032303230324,-0.48701148017039186,0.18371102150690446,0.0030468632254203785,0.0030468632254203785,0.002352229062325604
3.0333033303330335,-0.49042716543087606,0.18301885405364982,0.00307686322542035,0.00307686322542035,0.0024089707836236454
3.0343034303430345,-0.48977664616262173,0.181507657075048,0.0031068632254203678,0.0031068632254203678,0.0023870245136789867
3.035303530353035,-0.48847794671693195,0.17943206029012165,0.0031368632254203705,0.0031368632254203705,0.0024418225024234164
3.036303630363036,-0.4942916383946903,0.17856302001436902,0.003166863225420379,0.003166863225420379,0.0024706801943960755
3.0373037303730372,-0.49543693992847704,0.17922545287107755,0.003196863225420394,0.003196863225420394,0.0024993507396268025
3.0383038303830383,-0.4917130866936665,0.17866320466443067,0.0032268632254203733,0.0032268632254203733,0.0025203496496742014
3.0393039303930394,-0.49780527227577875,0.17885291276849025,0.0032568632254203643,0.0032568632254203643,0.002584892472174564
3.0403040304030404,-0.48745489436934,0.17854336782148772,0.0032868632254203587,0.0032868632254203587,0.0025782170868741128
3.0413041304130415,-0.4833072696070855,0.17904271659317067,0.0030477317874291945,0.0030477317874291945,0.0026243753546111243
3.042304230423042,-0.4815397066207101,0.17965581694631122,0.003077731787429203,0.003077731787429203,0.002547317570244196
3.043304330433043,-0.47625069738343534,0.17916539979274015,0.0031077317874291903,0.0031077317874291903,0.0026005472969736847
3.044304430443044,-0.48385611516721844,0.17999454776052679,0.003137731787429186,0.003137731787429186,0.002613394388757041
3.0453045304530453,-0.48521418812076966,0.1826448807011276,0.0031677317874291714,0.0031677317874291714,0.0026464141062679846
3.0463046304630463,-0.4903667525342083,0.18233596536594388,0.0031977317874291845,0.0031977317874291845,0.0026535299909800827
3.0473047304730474,-0.4799966309865115,0.1846850387127003,0.0032277317874292006,0.0032277317874292006,0.002683600929820825
3.0483048304830485,-0.4712234797042951,0.1846537140504109,0.003257731787429215,0.003257731787429215,0.002744303057493174
3.0493049304930495,-0.46881948215260333,0.18637481203458572,0.003287731787429209,0.003287731787429209,0.002759172034441072
3.05030503050305,-0.47704400753923226,0.18610657362902483,0.003317731787429208,0.003317731787429208,0.0027952512262508257
3.051305130513051,-0.47470386974755624,0.18702726506442224,0.003086833003786568,0.003086833003786568,0.00281050701021815
3.0523052305230522,-0.4675031223920001,0.1887128859986118,0.003116833003786568,0.003116833003786568,0.0026903173697935753
3.0533053305330533,-0.4706166748337839,0.187871825287041,0.0031468330037865764,0.0031468330037865764,0.002725953584365946
3.0543054305430544,-0.46988588042168716,0.1888442496005404,0.0031768330037865986,0.0031768330037865986,0.002775690502710103
3.0553055305530554,-0.47653522682815663,0.1887626527237079,0.0032068330037865913,0.0032068330037865913,0.0028255938030663248
3.0563056305630565,-0.4801443514102397,0.1887302174554228,0.0032368330037866036,0.0032368330037866036,0.002857790639534065
3.057305730573057,-0.4848705394622643,0.18970703268063177,0.0032668330037866,0.0032668330037866,0.002898669955111272
3.058305830583058,-0.48110861963298907,0.19032572826299315,0.0032968330037865864,0.0032968330037865864,0.0029414846036322183
3.059305930593059,-0.47717960484222705,0.19154961576751417,0.0033268330037865747,0.0033268330037865747,0.0029640715537842637
3.0603060306030603,-0.4746328044043439,0.18883717159858465,0.003356833003786594,0.003356833003786594,0.0029928483254565903
3.0613061306130613,-0.47459361389607746,0.18737053173542392,0.003128844666959423,0.003128844666959423,0.003028800569948347
3.0623062306230624,-0.4775183581097808,0.18779847377641185,0.003158844666959411,0.003158844666959411,0.003163202593608116
3.0633063306330635,-0.4751629443974179,0.18811855200366337,0.0031888446669594145,0.0031888446669594145,0.003193213590707001
3.0643064306430645,-0.47399308718923444,0.18700111049813387,0.0032188446669594037,0.0032188446669594037,0.0031846425161532717
3.065306530653065,-0.4771752105691106,0.18896856474251736,0.0032488446669593956,0.0032488446669593956,0.003207854873030151
3.066306630663066,-0.4869994814761942,0.18737843188869013,0.003278844666959394,0.003278844666959394,0.0032135245347168656
3.0673067306730672,-0.4881774563531008,0.18605080527485618,0.0033088446669594035,0.0033088446669594035,0.0032624424864515483
3.0683068306830683,-0.49123402019942825,0.18461882932796397,0.0033388446669593928,0.0033388446669593928,0.0032758757667081338
3.0693069306930694,-0.4881775102148625,0.18524529430054335,0.0033688446669594063,0.0033688446669594063,0.00331018016759764
3.0703070307030704,-0.4957315898712716,0.18427807703820384,0.003398844666959403,0.003398844666959403,0.0033455087870190693
3.0713071307130715,-0.4857750274410819,0.18351689347361339,0.003172805384137638,0.003172805384137638,0.003348379374102307
3.072307230723072,-0.4899518840473505,0.18118219202917307,0.0032028053841376435,0.0032028053841376435,0.0032381690519563294
3.073307330733073,-0.4887844706989549,0.1803304744897599,0.0032328053841376306,0.0032328053841376306,0.0032947754631341597
3.074307430743074,-0.4832888778655088,0.18048299415537675,0.003262805384137646,0.003262805384137646,0.003308361973718771
3.0753075307530753,-0.4715580113206015,0.17695566070159802,0.003292805384137667,0.003292805384137667,0.003360831243709423
3.0763076307630763,-0.46963540118637387,0.17565761225941778,0.0033228053841376816,0.0033228053841376816,0.0034226471531406625
3.0773077307730774,-0.46680852385697874,0.17444197001374406,0.003352805384137693,0.003352805384137693,0.0034001935877328152
3.0783078307830785,-0.4587580756061151,0.17595932332217587,0.0033828053841377017,0.0033828053841377017,0.003455095630947143
3.0793079307930795,-0.45299495230272,0.1769303500015881,0.0034128053841376996,0.0034128053841376996,0.003486160986806806
3.08030803080308,-0.4563431718632183,0.17813641138730202,0.0034428053841376927,0.0034428053841376927,0.003481747619599753
3.081308130813081,-0.4545694083926098,0.17639097476045057,0.003213570474220342,0.003213570474220342,0.0035434840420811406
3.0823082308230823,-0.46038943830178614,0.17325247464879265,0.00324357047422034,0.00324357047422034,0.003212353879188046
3.0833083308330833,-0.4682381169514826,0.17308151568994853,0.0032735704742203435,0.0032735704742203435,0.0032236407321642757
3.0843084308430844,-0.47341590492768576,0.1738341851375927,0.003303570474220341,0.003303570474220341,0.0032455645742461223
3.0853085308530854,-0.4663820580508202,0.17327805425274692,0.0033335704742203337,0.0033335704742203337,0.003283387403513876
3.0863086308630865,-0.47190978217568585,0.1725130642526225,0.0033635704742203372,0.0033635704742203372,0.0032997008786080835
3.0873087308730875,-0.4777856739347795,0.1719923463039901,0.0033935704742203364,0.0033935704742203364,0.0032803404835219417
3.088308830883088,-0.4769156174159609,0.17029614999448342,0.0034235704742203274,0.0034235704742203274,0.003288851813597878
3.0893089308930892,-0.48056916973558367,0.16988920132348642,0.0034535704742203106,0.0034535704742203106,0.0033395926137510653
3.0903090309030903,-0.4847901128850644,0.17076441865582456,0.00348357047422031,0.00348357047422031,0.003384401665067773
3.0913091309130913,-0.48721079786939797,0.17074474137006157,0.0032498964265994705,0.0032498964265994705,0.003431831702946299
3.0923092309230924,-0.48506274548384554,0.1722921659695339,0.0032798964265994784,0.0032798964265994784,0.004003021773411106
3.0933093309330935,-0.4802648969091755,0.17363958202443008,0.0033098964265994638,0.0033098964265994638,0.004008732583629236
3.0943094309430945,-0.48758467199483413,0.17502412864257877,0.0033398964265994448,0.0033398964265994448,0.004010279022703919
3.095309530953095,-0.5003375688208737,0.17486351035494327,0.003369896426599449,0.003369896426599449,0.004035915215747427
3.096309630963096,-0.5110721010100745,0.1749480187303754,0.0033998964265994367,0.0033998964265994367,0.004065272517301332
3.0973097309730973,-0.5098747902210051,0.1744876665308,0.0034298964265994324,0.0034298964265994324,0.004106025096581991
3.0983098309830983,-0.5170719812054775,0.17344926843936898,0.0034598964265994386,0.0034598964265994386,0.004147949986542732
3.0993099309930994,-0.5214888247144122,0.17196667126540408,0.003489896426599431,0.003489896426599431,0.004159754585849866
3.1003100310031004,-0.5163105052013794,0.17021224153772227,0.003519896426599424,0.003519896426599424,0.004165866112620643
3.1013101310131015,-0.5193166407590333,0.17077304776118923,0.0032819522787261458,0.0032819522787261458,0.004211823239541208
3.1023102310231025,-0.5172596660574091,0.17147906088496784,0.0033119522787261593,0.0033119522787261593,0.004309683108785975
3.103310331033103,-0.5193537549395886,0.17231168839819683,0.003341952278726157,0.003341952278726157,0.004329732803010774
3.1043104310431042,-0.5326239381321741,0.17314852789227725,0.0033719522787261447,0.0033719522787261447,0.0043585528745164635
3.1053105310531053,-0.5323645654431916,0.17689358608361622,0.0034019522787261426,0.0034019522787261426,0.004403550772398711
3.1063106310631063,-0.5355232548978992,0.17801608529975593,0.003431952278726149,0.003431952278726149,0.0044540435790451855
3.1073107310731074,-0.5370523767773395,0.17701807726832502,0.003461952278726158,0.003461952278726158,0.004472162849892926
3.1083108310831085,-0.5404000539701386,0.17627145002097785,0.0034919522787261502,0.0034919522787261502,0.004515362357234537
3.1093109310931095,-0.5424613229663765,0.17435312581068738,0.0035219522787261278,0.0035219522787261278,0.004533054253528851
3.11031103110311,-0.5479256713461866,0.17230268330856302,0.003551952278726129,0.003551952278726129,0.004542199872662545
3.111311131113111,-0.5508539215312902,0.17272455369235457,0.0033113665159429984,0.0033113665159429984,0.004617178265087197
3.1123112311231123,-0.5459323776670071,0.1730283356168036,0.003341366515943016,0.003341366515943016,0.003847682103662041
3.1133113311331133,-0.546444005845855,0.17182169405472153,0.0033713665159430086,0.0033713665159430086,0.003862478324044248
3.1143114311431144,-0.5390102239854639,0.17312930912626828,0.0034013665159430104,0.0034013665159430104,0.0038945090906594136
3.1153115311531154,-0.5470153474151978,0.17081658426128032,0.0034313665159430126,0.0034313665159430126,0.00391632571386477
3.1163116311631165,-0.5441564381958711,0.17179638143733827,0.003461366515943,0.003461366515943,0.003945856439898326
3.1173117311731176,-0.5386656333744758,0.1690488038430899,0.0034913665159429794,0.0034913665159429794,0.0039851603341315225
3.118311831183118,-0.5404791549343699,0.16796760274570413,0.003521366515942977,0.003521366515942977,0.003979134414110933
3.1193119311931192,-0.5470962808250943,0.16875743369993906,0.003551366515942965,0.003551366515942965,0.003976200792362707
3.1203120312031203,-0.5410623875999725,0.16905189807189766,0.0035813665159429844,0.0035813665159429844,0.0040071131811712365
3.1213121312131213,-0.5386978139845545,0.16912517356366882,0.0033373436675077587,0.0033373436675077587,0.004059353628465601
3.1223122312231224,-0.5523095213571154,0.16743720900562337,0.003367343667507742,0.003367343667507742,0.0032703928492562174
3.1233123312331235,-0.5492290196538502,0.16804764044441062,0.0033973436675077415,0.0033973436675077415,0.0032898286872800686
3.1243124312431245,-0.546361496185796,0.1681327612412858,0.003427343667507733,0.003427343667507733,0.0033193592786108133
3.125312531253125,-0.5378280249424209,0.16720008608106296,0.0034573436675077365,0.0034573436675077365,0.003321510877049593
3.126312631263126,-0.5354935271027964,0.16735830889514497,0.003487343667507746,0.003487343667507746,0.0033190528178008473
3.1273127312731273,-0.5387859558770038,0.1674094631896848,0.0035173436675077384,0.0035173436675077384,0.003382878310472673
3.1283128312831283,-0.5312165910241935,0.16994219942648212,0.003547343667507722,0.003547343667507722,0.003423240435588491
3.1293129312931294,-0.5245212439241824,0.17031625239232304,0.003577343667507733,0.003577343667507733,0.003482695424330851
3.1303130313031304,-0.5176249163029587,0.16929288933297737,0.0036073436675077217,0.0036073436675077217,0.0035000820671024224
3.1313131313131315,-0.5159117776897258,0.1680502698389819,0.00336063607159189,0.00336063607159189,0.0035418560242942657
3.1323132313231326,-0.516870752383945,0.16864852109307807,0.003390636071591888,0.003390636071591888,0.0030710418030555223
