t,x,trivial,ukf,ukfr,pf
1.5971597159715971,-12.994716082543682,-3.327814176668322,-13.055409424195233,-13.055409424195233,-13.056960506300639
1.5981598159815982,-13.002835594450206,-3.3282968293831465,-13.06295733387796,-13.06295733387796,-13.064610403136468
1.5991599159915992,-13.015345820168323,-3.3280807593877997,-13.070505130185609,-13.070505130185609,-13.072223249858553
1.6001600160016,-13.019414099978427,-3.32837171011111,-13.078052813118518,-13.078052813118518,-13.08031159898965
1.6011601160116011,-13.025022995956613,-3.3271163741425687,-13.01118557908789,-13.01118557908789,-13.088013116249604
1.6021602160216022,-13.029159344523157,-3.329193135613984,-13.01788781587598,-13.01788781587598,-13.023674432255032
1.6031603160316032,-13.032093504923328,-3.3306344213696817,-13.024589951999218,-13.024589951999218,-13.030430851631671
1.604160416041604,-13.045646171318921,-3.328313388140132,-13.031291987457621,-13.031291987457621,-13.037218301809336
1.6051605160516051,-13.045412859612874,-3.3298238775244138,-13.037993922251388,-13.037993922251388,-13.04428399152183
1.6061606160616062,-13.051722683156726,-3.329083790284254,-13.044695756380065,-13.044695756380065,-13.051166157847735
1.6071607160716073,-13.071254817195221,-3.331565864463083,-13.051397489844334,-13.051397489844334,-13.058075500049299
1.608160816081608,-13.070919385323027,-3.3354734477494525,-13.058099122643824,-13.058099122643824,-13.065443842387962
1.6091609160916092,-13.074046802417634,-3.336047873275814,-13.064800654778224,-13.064800654778224,-13.072008152293026
1.6101610161016102,-13.085038254487237,-3.337795689682509,-13.071502086248415,-13.071502086248415,-13.07906599230757
1.6111611161116113,-13.09254537824388,-3.336302775146275,-13.042435055653987,-13.042435055653987,-13.08615110930542
1.6121612161216121,-13.092180444908252,-3.338330364621504,-13.048811723319204,-13.048811723319204,-13.05975117598862
1.6131613161316132,-13.10176260241206,-3.336229091247252,-13.055188295207415,-13.055188295207415,-13.066247143011383
1.6141614161416142,-13.110721048611708,-3.338979282052841,-13.06156477131924,-13.06156477131924,-13.072833672545684
1.615161516151615,-13.108753330207435,-3.338867848756795,-13.067941151654338,-13.067941151654338,-13.079530980363876
1.6161616161616161,-13.11754083732443,-3.335608671805308,-13.074317436212851,-13.074317436212851,-13.085953981057028
1.6171617161716172,-13.127760105634984,-3.335177423959874,-13.080693624994751,-13.080693624994751,-13.092718069692346
1.6181618161816183,-13.132220408106159,-3.3363332239037513,-13.087069718000237,-13.087069718000237,-13.09927131073818
1.619161916191619,-13.135271915877862,-3.335076649536527,-13.093445715229024,-13.093445715229024,-13.105817573177083
1.6201620162016201,-13.140541097684348,-3.3379066097677876,-13.09982161668151,-13.09982161668151,-13.11244031785277
1.6211621162116212,-13.145637558038711,-3.334550741366525,-13.187679111890267,-13.187679111890267,-13.119069750417676
1.6221622162216223,-13.154903959825303,-3.332438231560721,-13.194928783769086,-13.194928783769086,-13.19636042429014
1.623162316231623,-13.15215916427712,-3.332938489745311,-13.202178346756796,-13.202178346756796,-13.20386838527521
1.6241624162416242,-13.16362210797868,-3.3337338577335536,-13.209427800853291,-13.209427800853291,-13.211312137005464
1.6251625162516252,-13.157644326579618,-3.3324220494910377,-13.216677146058743,-13.216677146058743,-13.218696111458945
1.6261626162616263,-13.16544911457249,-3.3309499110136267,-13.223926382372866,-13.223926382372866,-13.225812256857111
1.6271627162716271,-13.164779006817325,-3.330852403701629,-13.231175509796174,-13.231175509796174,-13.23329563382511
1.6281628162816282,-13.170589356922743,-3.3331714190079147,-13.238424528328636,-13.238424528328636,-13.240669605481495
1.6291629162916292,-13.175128229028333,-3.3318848377435772,-13.245673437970083,-13.245673437970083,-13.247970169619913
1.63016301630163,-13.176068973884677,-3.3314803518393297,-13.252922238720316,-13.252922238720316,-13.255207681870289
1.6311631163116311,-13.188747000653654,-3.329934558666327,-13.326593442599513,-13.326593442599513,-13.26258050153689
1.6321632163216322,-13.197668833688105,-3.3324548320804843,-13.334489190960795,-13.334489190960795,-13.33690690722095
1.6331633163316333,-13.203232756378307,-3.3327622593937853,-13.342384820725187,-13.342384820725187,-13.345103526128876
1.634163416341634,-13.207041403108821,-3.334018648881306,-13.350280331891923,-13.350280331891923,-13.353155564903316
1.6351635163516351,-13.21490982326329,-3.333011136998711,-13.358175724461347,-13.358175724461347,-13.361112830204451
1.6361636163616362,-13.225879914175437,-3.33165792720301,-13.366070998433742,-13.366070998433742,-13.368701965956294
1.6371637163716373,-13.223791560270412,-3.3310355605652058,-13.373966153808482,-13.373966153808482,-13.376535829549931
1.638163816381638,-13.231278317470842,-3.330314544142415,-13.381861190585937,-13.381861190585937,-13.384157100041849
1.6391639163916392,-13.24627341712387,-3.3287343850193536,-13.389756108765994,-13.389756108765994,-13.392043053611765
1.6401640164016402,-13.254895728728236,-3.3315966439402502,-13.39765090834885,-13.39765090834885,-13.399943889883343
1.6411641164116413,-13.2606657593795,-3.334524450747824,-13.30294037286088,-13.30294037286088,-13.407941261454893
1.6421642164216421,-13.263639083335876,-3.332860851166116,-13.309775690189952,-13.309775690189952,-13.308585476207712
1.6431643164316432,-13.269881852429677,-3.3301667031168827,-13.316610904847494,-13.316610904847494,-13.315660669413202
1.6441644164416442,-13.277202129114894,-3.3303623558758337,-13.323446016833344,-13.323446016833344,-13.322396391942792
1.645164516451645,-13.286333019245896,-3.33191659707967,-13.330281026147816,-13.330281026147816,-13.329508662767799
1.6461646164616461,-13.285866967171648,-3.3342198523463784,-13.337115932791107,-13.337115932791107,-13.336414979150442
1.6471647164716472,-13.298760752045549,-3.3337502362447884,-13.343950736763048,-13.343950736763048,-13.343415092050599
1.6481648164816483,-13.299359277027795,-3.3352737441690707,-13.350785438063156,-13.350785438063156,-13.350193466370214
1.649164916491649,-13.296821574818452,-3.335921911623209,-13.357620036691998,-13.357620036691998,-13.356741623570727
1.6501650165016502,-13.308946568194552,-3.33434748127997,-13.364454532649404,-13.364454532649404,-13.363806640209823
1.6511651165116512,-13.306463639011335,-3.3354105639057154,-13.387878953787608,-13.387878953787608,-13.370407812471237
1.6521652165216523,-13.316288380451962,-3.338598828258833,-13.394942002992025,-13.394942002992025,-13.394492846983693
1.653165316531653,-13.321681828791927,-3.3355321181337976,-13.402004946101272,-13.402004946101272,-13.401446643815403
1.6541654165416542,-13.336278341890655,-3.338146498024264,-13.409067783115688,-13.409067783115688,-13.408208183885572
1.6551655165516552,-13.339579332028308,-3.339601189478388,-13.416130514035274,-13.416130514035274,-13.415240074408029
1.6561656165616563,-13.337800077538262,-3.339269267201098,-13.423193138859915,-13.423193138859915,-13.42232537445336
1.6571657165716571,-13.334833671844292,-3.339451794633342,-13.430255657589441,-13.430255657589441,-13.42950903443659
1.6581658165816582,-13.340074833246799,-3.3391354370875446,-13.43731807022425,-13.43731807022425,-13.436787040920795
1.6591659165916592,-13.338838321493688,-3.338477595384961,-13.444380376764144,-13.444380376764144,-13.443714624840135
1.66016601660166,-13.33765691842684,-3.3339707443059394,-13.451442577208752,-13.451442577208752,-13.450800022437573
1.6611661166116611,-13.34005779767069,-3.333577445545218,-13.440160326131295,-13.440160326131295,-13.457573290567705
1.6621662166216622,-13.339405902096251,-3.330881205132093,-13.447120658058338,-13.447120658058338,-13.445932515587971
1.6631663166316633,-13.348766355475858,-3.330494360396166,-13.454080885430812,-13.454080885430812,-13.45323366660128
1.664166416641664,-13.351252624589822,-3.335619452816811,-13.46104100824877,-13.46104100824877,-13.46026355546847
1.6651665166516652,-13.36444769390667,-3.334897866223931,-13.468001026512127,-13.468001026512127,-13.467493768568662
1.6661666166616662,-13.3660038243691,-3.338153420283374,-13.47496094022091,-13.47496094022091,-13.474241734696653
1.6671667166716673,-13.3611456106491,-3.3362197806062652,-13.48192074937512,-13.48192074937512,-13.481140540458057
1.668166816681668,-13.354834029807694,-3.334101995027324,-13.488880453974758,-13.488880453974758,-13.487864090567415
1.6691669166916692,-13.367315458173625,-3.332917152613868,-13.495840054020078,-13.495840054020078,-13.495144110122396
1.6701670167016702,-13.373927307359866,-3.333830343223473,-13.502799549510797,-13.502799549510797,-13.502198351760667
1.6711671167116713,-13.370789892728666,-3.3322210418349627,-13.457316998122808,-13.457316998122808,-13.50918234611426
1.6721672167216721,-13.369373871448861,-3.332484931277127,-13.46369275919389,-13.46369275919389,-13.458958750104891
1.6731673167316732,-13.373565161177465,-3.32969244947276,-13.470068424489284,-13.470068424489284,-13.465146223823043
1.6741674167416742,-13.374006752875632,-3.3312006113731827,-13.476443994008918,-13.476443994008918,-13.471243696447734
1.675167516751675,-13.378427765111402,-3.3314462433639322,-13.482819467752819,-13.482819467752819,-13.477800548291683
1.6761676167616761,-13.381879066777241,-3.329004262057173,-13.48919484572113,-13.48919484572113,-13.484023412197567
1.6771677167716772,-13.377879498732526,-3.3300427520621723,-13.49557012791388,-13.49557012791388,-13.490492607579467
1.6781678167816783,-13.384576479225082,-3.3300229933774768,-13.501945314330754,-13.501945314330754,-13.496393588930736
1.679167916791679,-13.397024179772195,-3.3308890596515384,-13.508320404971812,-13.508320404971812,-13.502895509644476
1.6801680168016802,-13.399367152769706,-3.3275111550792986,-13.51469539983728,-13.51469539983728,-13.509236395555034
1.6811681168116812,-13.406266094652072,-3.3263482245833096,-13.462207846321508,-13.462207846321508,-13.515342797896226
1.6821682168216823,-13.407798324091184,-3.327031647264685,-13.467922027239666,-13.467922027239666,-13.471345668525306
1.683168316831683,-13.425494559756126,-3.3251798167062234,-13.47363612231797,-13.47363612231797,-13.47719813784889
1.6841684168416842,-13.43657575041423,-3.327314596265539,-13.479350131556686,-13.479350131556686,-13.483086738349675
1.6851685168516852,-13.44298914945062,-3.3263892830297457,-13.485064054955842,-13.485064054955842,-13.48885221723079
1.6861686168616863,-13.452727752350484,-3.3256661634983296,-13.490777892515155,-13.490777892515155,-13.494580862465604
1.6871687168716871,-13.45928599254951,-3.3270126755060416,-13.496491644235078,-13.496491644235078,-13.500545862751771
1.6881688168816882,-13.465404127224941,-3.3260331787725415,-13.502205310115386,-13.502205310115386,-13.506231787485019
1.6891689168916892,-13.478979002224996,-3.32527927297093,-13.507918890156049,-13.507918890156049,-13.511812787805615
1.69016901690169,-13.484099162425027,-3.3254959364292724,-13.513632384357066,-13.513632384357066,-13.517621101598795
1.6911691169116911,-13.497729112109019,-3.3269997793244395,-13.520762768639097,-13.520762768639097,-13.523420016802348
1.6921692169216922,-13.499972306520508,-3.3298282591672916,-13.526554346177988,-13.526554346177988,-13.531807219502486
1.6931693169316933,-13.509015139540702,-3.330584301505431,-13.532345836712352,-13.532345836712352,-13.537663785716656
1.694169416941694,-13.519877269258158,-3.330787019724776,-13.538137240242264,-13.538137240242264,-13.543190836912894
1.6951695169516952,-13.524532896078608,-3.3330000136140066,-13.54392855676818,-13.54392855676818,-13.548909207938316
1.6961696169616962,-13.539212872122416,-3.334128554443229,-13.549719786289813,-13.549719786289813,-13.555050167305748
1.6971697169716973,-13.5401630359691,-3.3353903891645666,-13.55551092880691,-13.55551092880691,-13.561139629349041
1.698169816981698,-13.543780797595366,-3.3330136820854883,-13.561301984319726,-13.561301984319726,-13.567188795489175
1.6991699169916992,-13.546338245853512,-3.3320149727570048,-13.567092952828318,-13.567092952828318,-13.572879481156479
1.7001700170017002,-13.545495737401595,-3.329348452457728,-13.572883834332515,-13.572883834332515,-13.578679691362685
1.7011701170117013,-13.556131574222164,-3.329337179391183,-13.665931179045478,-13.665931179045478,-13.584539701777247
1.7021702170217021,-13.559279693231206,-3.330633847658696,-13.672580779928126,-13.672580779928126,-13.665483696625525
1.7031703170317032,-13.560891067322009,-3.3305116779881425,-13.679230280914709,-13.679230280914709,-13.67202658638566
1.7041704170417042,-13.565024984409012,-3.3297292744485545,-13.685879682005407,-13.685879682005407,-13.678848502874406
1.705170517051705,-13.572578456208394,-3.328037147457014,-13.692528983200049,-13.692528983200049,-13.685408401180752
1.7061706170617061,-13.57556078765099,-3.32774954844839,-13.69917818449872,-13.69917818449872,-13.692238465577923
1.7071707170717072,-13.584009580611571,-3.326783561296085,-13.705827285901677,-13.705827285901677,-13.699058445291842
1.7081708170817083,-13.586891476001128,-3.326323554414144,-13.712476287408663,-13.712476287408663,-13.7057749582034
1.709170917091709,-13.591677114349878,-3.325479106706859,-13.719125189019422,-13.719125189019422,-13.712683127801796
1.7101710171017102,-13.59462574944417,-3.327295154485418,-13.725773990734325,-13.725773990734325,-13.719047443357868
1.7111711171117112,-13.601632975719383,-3.327218705945486,-13.684011423080616,-13.684011423080616,-13.725583720137465
1.7121712171217123,-13.615614595602466,-3.3288326058703057,-13.690174183989484,-13.690174183989484,-13.697623970602624
1.7131713171317131,-13.623056615104364,-3.328937983717175,-13.696336852314516,-13.696336852314516,-13.70389352002223
1.7141714171417142,-13.633696181811143,-3.331015632202864,-13.702499428055432,-13.702499428055432,-13.709944958425966
1.7151715171517152,-13.636595616090318,-3.3304221295059557,-13.708661911212602,-13.708661911212602,-13.716467506441987
1.7161716171617163,-13.647515236723839,-3.329593157079615,-13.714824301786194,-13.714824301786194,-13.722898786939318
1.7171717171717171,-13.648908555240611,-3.328941812318748,-13.7209865997755,-13.7209865997755,-13.729608622205413
1.7181718171817182,-13.662848155935427,-3.330338080772555,-13.727148805181145,-13.727148805181145,-13.73607646674197
1.7191719171917192,-13.66462483274602,-3.3323739817007776,-13.733310918002957,-13.733310918002957,-13.742580463470752
1.72017201720172,-13.670763529755083,-3.334072570014881,-13.739472938240908,-13.739472938240908,-13.748762195346721
1.7211721172117211,-13.686823712400795,-3.3336213327729354,-13.788436187966438,-13.788436187966438,-13.755088614375913
1.7221722172217222,-13.698238222516187,-3.3334457725440094,-13.795031092172962,-13.795031092172962,-13.801376592163292
1.7231723172317233,-13.708204468975056,-3.333825358211638,-13.801625897301335,-13.801625897301335,-13.80811286965642
1.724172417241724,-13.710703919211849,-3.3363358307184923,-13.808220603351856,-13.808220603351856,-13.814801725360981
1.7251725172517252,-13.717158272154734,-3.335239201868995,-13.814815210324184,-13.814815210324184,-13.82176815094442
1.7261726172617262,-13.720581211639857,-3.3374313525328887,-13.82140971821866,-13.82140971821866,-13.82843459811308
1.7271727172717273,-13.725919874047522,-3.336946614988271,-13.828004127035229,-13.828004127035229,-13.835015673229805
1.7281728172817281,-13.722604243982392,-3.3368008059692675,-13.834598436773888,-13.834598436773888,-13.84165068234583
1.7291729172917292,-13.724011644856684,-3.3352153871576737,-13.841192647434525,-13.841192647434525,-13.848362290400756
1.7301730173017302,-13.734000724764273,-3.3350928185893087,-13.847786759017453,-13.847786759017453,-13.855211936483192
1.7311731173117313,-13.736295960932782,-3.3322618033317637,-13.862677996003873,-13.862677996003873,-13.861688392909635
1.7321732173217321,-13.738140521730488,-3.3338569346991562,-13.869323520915088,-13.869323520915088,-13.878285610117764
1.7331733173317332,-13.742688061617558,-3.3342115053798147,-13.875968945985818,-13.875968945985818,-13.88524143403056
1.7341734173417342,-13.74967028825082,-3.332133176320036,-13.882614271216454,-13.882614271216454,-13.89170676654054
1.735173517351735,-13.748939575098353,-3.3329349057084636,-13.889259496606684,-13.889259496606684,-13.898677077137975
1.7361736173617361,-13.748001642186315,-3.332023315995881,-13.895904622156706,-13.895904622156706,-13.905513423852847
1.7371737173717372,-13.754368108829642,-3.3315608448577647,-13.902549647866266,-13.902549647866266,-13.912280083387726
1.7381738173817383,-13.760843521257266,-3.328782535216125,-13.909194573735533,-13.909194573735533,-13.918859770533743
1.739173917391739,-13.774819976018208,-3.3276900761110055,-13.915839399764451,-13.915839399764451,-13.925378325013734
1.7401740174017402,-13.780579537776068,-3.3257892372259277,-13.922484125953218,-13.922484125953218,-13.93219557681043
1.7411741174117412,-13.785496316229999,-3.3264903020418815,-13.98660155511411,-13.98660155511411,-13.939003539742869
1.7421742174217423,-13.794637453664347,-3.322756437849537,-13.993821044615544,-13.993821044615544,-13.99462365738495
1.7431743174317431,-13.801894270813552,-3.3212060819401863,-14.00104042565178,-14.00104042565178,-14.001747763002776
1.7441744174417442,-13.806523800901815,-3.3220061279438085,-14.008259698222503,-14.008259698222503,-14.009032532823937
1.7451745174517452,-13.808418513126409,-3.3196399084389725,-14.015478862327853,-14.015478862327853,-14.016318437650927
1.7461746174617463,-13.82405397759834,-3.3224340385653823,-14.02269791796786,-14.02269791796786,-14.023559917640139
1.7471747174717471,-13.82669873394305,-3.3214512662051376,-14.029916865142383,-14.029916865142383,-14.030672674658309
1.7481748174817482,-13.831555936102625,-3.3194168612819523,-14.037135703851703,-14.037135703851703,-14.037905064090541
1.7491749174917492,-13.832036123613632,-3.3187332937922043,-14.044354434095482,-14.044354434095482,-14.04486850346397
1.75017501750175,-13.841122134137313,-3.315002317266056,-14.051573055873916,-14.051573055873916,-14.05216990432101
1.7511751175117511,-13.852439299873096,-3.314284417078602,-14.019412232351218,-14.019412232351218,-14.059479817680437
1.7521752175217522,-13.859808802539352,-3.313067320396057,-14.026313113766292,-14.026313113766292,-14.040178128389199
1.7531753175317533,-13.869442586180783,-3.3126072112701395,-14.033213891501191,-14.033213891501191,-14.04715942500906
1.754175417541754,-13.870179374816814,-3.312836836897,-14.04011456555557,-14.04011456555557,-14.054284047633722
1.7551755175517552,-13.881114078300811,-3.3115558752769174,-14.047015135929286,-14.047015135929286,-14.061331834603852
1.7561756175617562,-13.884902048736265,-3.312260989546811,-14.05391560262268,-14.05391560262268,-14.067939273020107
1.7571757175717573,-13.900059290628823,-3.309709279090149,-14.060815965635612,-14.060815965635612,-14.075135719615666
1.7581758175817581,-13.902165527146215,-3.312657935117419,-14.067716224968535,-14.067716224968535,-14.08225503172528
1.7591759175917592,-13.90497526460504,-3.3092956814810863,-14.074616380620995,-14.074616380620995,-14.089285128790888
1.7601760176017602,-13.913098617285682,-3.305835465312927,-14.081516432592991,-14.081516432592991,-14.09624836426539
1.7611761176117613,-13.924378195306605,-3.3049167750914767,-14.124760315058046,-14.124760315058046,-14.103629002178703
1.7621762176217621,-13.927212974605077,-3.3045686345064076,-14.132052403218125,-14.132052403218125,-14.143714445327245
1.7631763176317632,-13.945544110465391,-3.304349674435678,-14.13934438181829,-14.13934438181829,-14.151367236479572
1.7641764176417642,-13.960836445848987,-3.3025010929873995,-14.14663625085862,-14.14663625085862,-14.158846769067729
1.765176517651765,-13.968989199195276,-3.302421726077571,-14.153928010339229,-14.153928010339229,-14.166577971047921
1.7661766176617661,-13.983165305049981,-3.3017643110634305,-14.161219660259945,-14.161219660259945,-14.173911250222801
1.7671767176717672,-13.986315751750134,-3.305392748057438,-14.168511200620856,-14.168511200620856,-14.181640924934939
1.7681768176817683,-13.990113950129615,-3.3027238235616827,-14.17580263142193,-14.17580263142193,-14.188963773568187
1.769176917691769,-14.004261780254208,-3.3001076646130185,-14.183093952663114,-14.183093952663114,-14.19647606203503
1.7701770177017702,-14.01828521939991,-3.30098957887677,-14.190385164344548,-14.190385164344548,-14.204254220613164
1.7711771177117712,-14.023677010161643,-3.299626613722939,-14.108042893290676,-14.108042893290676,-14.211808916580088
1.7721772177217723,-14.022333914574693,-3.3001200396963597,-14.114582248445998,-14.114582248445998,-14.128139304466366
1.7731773177317731,-14.030250972668572,-3.299761742419547,-14.121121505349663,-14.121121505349663,-14.134759435207478
1.7741774177417742,-14.038713494359678,-3.299019844251535,-14.127660664001581,-14.127660664001581,-14.141426137587052
1.7751775177517752,-14.038275951887043,-3.298905163661489,-14.13419972440181,-14.13419972440181,-14.14825815158329
1.7761776177617763,-14.043454292963808,-3.299330618435311,-14.14073868655018,-14.14073868655018,-14.154732600504037
1.7771777177717771,-14.040806231736935,-3.29870823050182,-14.147277550446717,-14.147277550446717,-14.161209947963341
1.7781778177817782,-14.047797958769356,-3.2954477277102496,-14.153816316091564,-14.153816316091564,-14.16806699596599
1.7791779177917793,-14.051102833395342,-3.2932658676157303,-14.16035498348478,-14.16035498348478,-14.174814698465177
1.78017801780178,-14.067170348276704,-3.2943618831270904,-14.166893552626135,-14.166893552626135,-14.181397409807538
1.7811781178117811,-14.069448108152558,-3.2945260573544486,-14.084233888054474,-14.084233888054474,-14.187950959366024
1.7821782178217822,-14.084288012544077,-3.293392931773467,-14.089948911433083,-14.089948911433083,-14.100091264010297
1.7831783178317833,-14.095264518068573,-3.2934132504518026,-14.095663848943929,-14.095663848943929,-14.105626551012877
1.784178417841784,-14.103746797358697,-3.292749114174459,-14.101378700587304,-14.101378700587304,-14.11143608369037
1.7851785178517852,-14.102501231795431,-3.2906556787907157,-14.107093466363239,-14.107093466363239,-14.117345320889537
1.7861786178617862,-14.099043140607808,-3.2903424800133827,-14.11280814627193,-14.11280814627193,-14.123143152987812
1.7871787178717873,-14.113522219010433,-3.2901100112406922,-14.11852274031304,-14.11852274031304,-14.128832988714384
1.7881788178817881,-14.119277962926953,-3.2891887818323524,-14.124237248486622,-14.124237248486622,-14.134619170027092
1.7891789178917892,-14.121443274945578,-3.287378952723676,-14.129951670792764,-14.129951670792764,-14.140589589372661
1.7901790179017902,-14.124190531802668,-3.284183354870992,-14.135666007231634,-14.135666007231634,-14.14630727850761
1.7911791179117913,-14.131081664014122,-3.2804991119156313,-14.104421853853557,-14.104421853853557,-14.152332062536304
1.7921792179217921,-14.144766212600928,-3.2798880507977826,-14.109830865377972,-14.109830865377972,-14.1201356002106
1.7931793179317932,-14.143470047832869,-3.2816956489063536,-14.115239795631823,-14.115239795631823,-14.125514217919884
1.7941794179417943,-14.154423200188917,-3.2787344808307024,-14.120648644615187,-14.120648644615187,-14.131122844051534
1.795179517951795,-14.166407835757882,-3.2772732095608026,-14.126057412328208,-14.126057412328208,-14.136851375288861
1.7961796179617961,-14.173769602537567,-3.2766684305531255,-14.131466098770659,-14.131466098770659,-14.142370903646116
1.7971797179717972,-14.175248045034966,-3.277723075483048,-14.13687470394271,-14.13687470394271,-14.147831393441873
1.7981798179817983,-14.174025244696775,-3.277414514557133,-14.14228322784436,-14.14228322784436,-14.153181529069371
1.799179917991799,-14.183434292254331,-3.2759443030737883,-14.147691670475695,-14.147691670475695,-14.158765926122067
1.8001800180018002,-14.19335350836853,-3.276277977838346,-14.153100031836544,-14.153100031836544,-14.164230136032392
1.8011801180118012,-14.199679565731035,-3.275877411603755,-14.189136119337252,-14.189136119337252,-14.169326518062455
1.8021802180218023,-14.21290808316061,-3.273855524595947,-14.194753128039963,-14.194753128039963,-14.210359901868275
1.8031803180318031,-14.215793006803919,-3.273258724076174,-14.200370052346358,-14.200370052346358,-14.215825726316321
1.8041804180418042,-14.218364682732131,-3.2716408257716716,-14.20598689225676,-14.20598689225676,-14.22161245492196
1.8051805180518052,-14.228640460838186,-3.267521264543214,-14.211603647770858,-14.211603647770858,-14.227375025358668
1.8061806180618063,-14.243647362691371,-3.267346373554159,-14.217220318888621,-14.217220318888621,-14.233122390189736
1.8071807180718071,-14.254390131835008,-3.267434878504556,-14.222836905609967,-14.222836905609967,-14.238582519832482
1.8081808180818082,-14.255202673514386,-3.2643891489009436,-14.22845340793495,-14.22845340793495,-14.244018555756478
1.8091809180918093,-14.259580858575072,-3.259156228560253,-14.234069825863571,-14.234069825863571,-14.249848909088211
1.81018101810181,-14.263513913297475,-3.259734118320908,-14.239686159396285,-14.239686159396285,-14.25507524751081
1.8111811181118112,-14.274647156146264,-3.2591452996338988,-14.189838332715594,-14.189838332715594,-14.260693199833106
1.8121812181218122,-14.284814953331455,-3.2597883919324353,-14.194919159228647,-14.194919159228647,-14.20638478645005
1.8131813181318133,-14.291578139920441,-3.257269596966357,-14.199999909401214,-14.199999909401214,-14.211606491015273
1.814181418141814,-14.29927628395646,-3.2572763134764964,-14.20508058323307,-14.20508058323307,-14.216908368901533
1.8151815181518152,-14.303996254611993,-3.256682554105759,-14.210161180724384,-14.210161180724384,-14.22222999164786
1.8161816181618162,-14.312872301521162,-3.2558980912562605,-14.215241701875414,-14.215241701875414,-14.227436666948595
1.8171817181718173,-14.317021396556415,-3.2591777177431602,-14.220322146685476,-14.220322146685476,-14.232444108216736
1.8181818181818181,-14.31601445633334,-3.257390048547608,-14.225402515155025,-14.225402515155025,-14.237497825626898
1.8191819181918192,-14.313110513935904,-3.2564797634525013,-14.230482807284204,-14.230482807284204,-14.242675432516624
1.8201820182018202,-14.310208670543638,-3.254993934399767,-14.235563023072757,-14.235563023072757,-14.24779799621472
1.8211821182118213,-14.320097548715582,-3.256733092322706,-14.292717646058303,-14.292717646058303,-14.253203565556147
1.8221822182218221,-14.331927106604248,-3.257724112401745,-14.29827952325914,-14.29827952325914,-14.308637763792884
1.8231823182318232,-14.339047937223539,-3.262009200213849,-14.30384131689064,-14.30384131689064,-14.314368879590457
1.8241824182418243,-14.341398464283394,-3.260129560484214,-14.30940302695305,-14.30940302695305,-14.320117232807632
1.825182518251825,-14.344012593162617,-3.257223350666686,-14.314964653446452,-14.314964653446452,-14.326038835049847
1.8261826182618262,-14.35739615465522,-3.2573012291767816,-14.320526196370793,-14.320526196370793,-14.33146587327586
1.8271827182718272,-14.358430571924284,-3.260193764209525,-14.326087655725729,-14.326087655725729,-14.33694004044482
1.8281828182818283,-14.359274551867731,-3.258964094844103,-14.331649031512029,-14.331649031512029,-14.342551674093494
1.829182918291829,-14.36369600057675,-3.260113350306445,-14.337210323728812,-14.337210323728812,-14.348506751052998
1.8301830183018302,-14.374051764763013,-3.2595715605982867,-14.342771532376844,-14.342771532376844,-14.354443830526062
1.8311831183118312,-14.37634908933647,-3.2596500627805063,-14.421045092184322,-14.421045092184322,-14.360226526224189
1.8321832183218323,-14.391071589304309,-3.2559614731635635,-14.427183083791363,-14.427183083791363,-14.442436029392098
1.8331833183318331,-14.401841736121119,-3.2572099853228913,-14.433320983172507,-14.433320983172507,-14.448689625401485
1.8341834183418342,-14.41478196648714,-3.257260923577584,-14.439458790327365,-14.439458790327365,-14.45474354419518
1.8351835183518352,-14.420748369253024,-3.254806994773186,-14.445596505256106,-14.445596505256106,-14.461086064837453
1.8361836183618363,-14.432939948686128,-3.252886365316576,-14.451734127958815,-14.451734127958815,-14.466978897850217
1.8371837183718371,-14.434013659962439,-3.2536695657061734,-14.457871658435295,-14.457871658435295,-14.473271173012682
1.8381838183818382,-14.432755326019201,-3.2570817409889834,-14.464009096685572,-14.464009096685572,-14.479739431260231
1.8391839183918393,-14.444169916660153,-3.2581671637217333,-14.470146442709819,-14.470146442709819,-14.48568510335147
1.84018401840184,-14.455958221315962,-3.259694046123203,-14.476283696507693,-14.476283696507693,-14.491830523867204
1.8411841184118412,-14.459883983658894,-3.2617412154279215,-14.447331840731893,-14.447331840731893,-14.498134918002565
1.8421842184218422,-14.4582366240078,-3.2622365453132693,-14.45320816335095,-14.45320816335095,-14.458426918302125
1.8431843184318433,-14.45691946838773,-3.2584854081155408,-14.459084397675042,-14.459084397675042,-14.464391996179227
1.844184418441844,-14.465376107860601,-3.258581856520595,-14.464960543703967,-14.464960543703967,-14.470656860215215
1.8451845184518452,-14.476693041634483,-3.257910060927995,-14.47083660143764,-14.47083660143764,-14.476582702126514
1.8461846184618462,-14.482881354006533,-3.2583936240456963,-14.47671257087643,-14.47671257087643,-14.482778415261835
1.8471847184718473,-14.492959935347923,-3.2585914875994346,-14.482588452019911,-14.482588452019911,-14.488672214663852
1.8481848184818481,-14.50481294984124,-3.2579568650943207,-14.488464244868453,-14.488464244868453,-14.494508685634518
1.8491849184918492,-14.51541640487281,-3.2586695816920526,-14.4943399494218,-14.4943399494218,-14.500190291735828
1.8501850185018502,-14.523043316924685,-3.257038842484449,-14.500215565680065,-14.500215565680065,-14.50610700517396
1.8511851185118513,-14.538420774303631,-3.256508743925847,-14.453573789215913,-14.453573789215913,-14.512127659135968
1.8521852185218521,-14.544312355845909,-3.2562537115552117,-14.459060297451032,-14.459060297451032,-14.456971737870255
1.8531853185318532,-14.554453677858595,-3.254974893626586,-14.464546723247679,-14.464546723247679,-14.462523931781067
