t,x,trivial,ukf,ukfr,pf
0.5460546054605461,2.0759021567180813,-0.984248735277319,2.0023388147279277,2.0023388147279277,1.9845797259982516
0.547054705470547,2.076447193757104,-0.9868475121516539,2.00563892403472,2.00563892403472,1.9904759124798173
0.5480548054805481,2.075532313938814,-0.9902377818871273,2.008938983726104,2.008938983726104,1.9961292373132957
0.549054905490549,2.0731462883866008,-0.9930715854938974,2.0122389938020433,2.0122389938020433,2.0017523539651685
0.5500550055005501,2.082674379938656,-0.9952135603334815,2.0155389542625954,2.0155389542625954,2.007510545492213
0.551055105510551,2.0836759363746427,-0.9980681335341712,2.0408671306199317,2.0408671306199317,2.0127708009007415
0.5520552055205521,2.08895213318098,-1.00277006880117,2.0443648045549807,2.0443648045549807,2.032098371656015
0.553055305530553,2.093578952612629,-1.0038549566282342,2.0478624259077947,2.0478624259077947,2.0379399011007906
0.5540554055405541,2.0997994644444997,-1.0052405947609935,2.0513599946783643,2.0513599946783643,2.0440809924405414
0.555055505550555,2.1074135821964375,-1.0077060973717282,2.0548575108666896,2.0548575108666896,2.0497354676747106
0.5560556055605561,2.116289950698612,-1.0091941616794264,2.0583549744728273,2.0583549744728273,2.0555700865981446
0.5570557055705571,2.122929478720572,-1.0117293492613015,2.0618523854966995,2.0618523854966995,2.0617235559287117
0.558055805580558,2.131982848803391,-1.0114973121552793,2.065349743938363,2.065349743938363,2.0677179001342
0.5590559055905591,2.140249968435065,-1.014151382251051,2.0688470497978244,2.0688470497978244,2.0734895575451273
0.56005600560056,2.1488594160468844,-1.0133662530434946,2.07234430307507,2.07234430307507,2.0790892422449256
0.5610561056105611,2.14087785964118,-1.0162744345893198,2.1281381635165895,2.1281381635165895,2.0850201263973465
0.562056205620562,2.1419876455072346,-1.0201086325738271,2.131969396410881,2.131969396410881,2.0617587642498076
0.5630563056305631,2.143994324871031,-1.0210747679126277,2.1358005717078328,2.1358005717078328,2.0673403868334663
0.564056405640564,2.1451387986242607,-1.0238874601090115,2.139631689407402,2.139631689407402,2.073010115870013
0.5650565056505651,2.147056384494168,-1.0279508079609134,2.1434627495096805,2.1434627495096805,2.079309256103338
0.566056605660566,2.1577237610744198,-1.029225243291836,2.147293752014697,2.147293752014697,2.0856019916639323
0.5670567056705671,2.161691540143327,-1.0330615716747862,2.1511246969223166,2.1511246969223166,2.0914413137072976
0.568056805680568,2.1725831460686162,-1.0356116083548799,2.154955584232674,2.154955584232674,2.097426103124244
0.5690569056905691,2.1729725458291433,-1.036658005713547,2.1587864139457693,2.1587864139457693,2.1035716956506034
0.57005700570057,2.17748612457925,-1.0409556596154645,2.1626171860615386,2.1626171860615386,2.1091921811881797
0.5710571057105711,2.1823684647564976,-1.0435990771582855,2.125717431577021,2.125717431577021,2.114762966523493
0.5720572057205721,2.1866789118294534,-1.0447888105996428,2.129234028527925,2.129234028527925,2.088354100683822
0.573057305730573,2.1930910704775664,-1.0452075551557,2.1327505726112506,2.1327505726112506,2.0942635688362725
0.5740574057405741,2.192424576717837,-1.0462335370509672,2.136267063826942,2.136267063826942,2.099701033700118
0.575057505750575,2.197467800339732,-1.0460173952012766,2.1397835021750424,2.1397835021750424,2.1056507693499285
0.5760576057605761,2.2107096038430374,-1.0479005076644985,2.1432998876555587,2.1432998876555587,2.1114954923770313
0.577057705770577,2.211548008907512,-1.0517888750822835,2.1468162202684766,2.1468162202684766,2.1172818672952998
0.5780578057805781,2.2172540791245896,-1.0529229627267789,2.150332500013768,2.150332500013768,2.1229251346120006
0.579057905790579,2.2195537737248467,-1.053584577501034,2.153848726891539,2.153848726891539,2.129165798395066
0.5800580058005801,2.2221677175690147,-1.0562955911696452,2.157364900901719,2.157364900901719,2.1351330171764062
0.581058105810581,2.220824911504576,-1.0591609222543754,2.086492315220173,2.086492315220173,2.1410464781905043
0.5820582058205821,2.2202292555625336,-1.0604209082797527,2.0894668151994438,2.0894668151994438,2.137616740893483
0.583058305830583,2.2317002201194684,-1.0611375722596317,2.092441270460469,2.092441270460469,2.143055242110979
0.5840584058405841,2.2426203971669763,-1.0628149192122993,2.095415681003317,2.095415681003317,2.1485058380582225
0.585058505850585,2.251494261807655,-1.0634942305567645,2.098390046827973,2.098390046827973,2.1542227101816938
0.5860586058605861,2.2532340696113957,-1.0672853389153611,2.1013643679344582,2.1013643679344582,2.159755901650473
0.5870587058705871,2.2581907044587166,-1.0727003058786733,2.104338644322752,2.104338644322752,2.165269315548645
0.588058805880588,2.2631130910108106,-1.074732432030221,2.107312875992946,2.107312875992946,2.1706002442513483
0.5890589058905891,2.276839027304495,-1.072963428658356,2.110287062944927,2.110287062944927,2.1763102403970636
0.59005900590059,2.275734920113068,-1.0771411727036775,2.113261205178766,2.113261205178766,2.18201666113182
0.5910591059105911,2.2765690379131938,-1.081676746631612,2.2088662296909285,2.2088662296909285,2.187318547378215
0.592059205920592,2.277505220080086,-1.084890611122239,2.212359646877914,2.212359646877914,2.1823364666413045
0.5930593059305931,2.282983331202412,-1.0850892093327247,2.2158530115448443,2.2158530115448443,2.1878545959540054
0.594059405940594,2.297085462650191,-1.086698146470229,2.219346323691788,2.219346323691788,2.1934175767009423
0.5950595059505951,2.300508952277949,-1.084998641498205,2.222839583318681,2.222839583318681,2.198947728865657
0.596059605960596,2.297561612542745,-1.08742517402221,2.2263327904256087,2.2263327904256087,2.204482740063106
0.5970597059705971,2.303317589756236,-1.0868097381905981,2.22982594501255,2.22982594501255,2.2099728618142795
0.598059805980598,2.302125688690696,-1.090451318476076,2.2333190470794833,2.2333190470794833,2.2154420011701985
0.5990599059905991,2.3117017590533675,-1.0917914092567294,2.2368120966263874,2.2368120966263874,2.2209485300293434
0.6000600060006,2.3157681912503554,-1.0959138388105294,2.2403050936532765,2.2403050936532765,2.225930607301367
0.6010601060106011,2.331984604590388,-1.095512948460449,2.162781030380581,2.162781030380581,2.231206582033189
0.6020602060206021,2.3288552971590177,-1.099833684905422,2.165831525202883,2.165831525202883,2.2182078579157074
0.603060306030603,2.329420278241795,-1.103075946859415,2.168881974163746,2.168881974163746,2.2235498208493873
0.6040604060406041,2.3387798017409738,-1.104807874315261,2.1719323772631967,2.1719323772631967,2.2288582307222824
0.605060506050605,2.339931367057202,-1.1054476049381001,2.1749827345011994,2.1749827345011994,2.233840270850065
0.6060606060606061,2.33304848655623,-1.1072159896560625,2.178033045877747,2.178033045877747,2.238844170068541
0.607060706070607,2.3370467270428223,-1.1088573114423597,2.1810833113928894,2.1810833113928894,2.243646872671983
0.6080608060806081,2.342141259613695,-1.1106910625907838,2.1841335310466263,2.1841335310466263,2.2487178914041004
0.609060906090609,2.349321179912712,-1.1117891361428518,2.1871837048389153,2.1871837048389153,2.2541203498120783
0.6100610061006101,2.3543152833868475,-1.112007344384042,2.1902338327698274,2.1902338327698274,2.259466240780472
0.611061106110611,2.362248730391726,-1.1163475993651044,2.2083839450908695,2.2083839450908695,2.2642802670116926
0.6120612061206121,2.364737684331182,-1.1203376454279472,2.2115640491347293,2.2115640491347293,2.2475169473733763
0.613061306130613,2.3784642005352525,-1.1204095505356184,2.2147441053682257,2.2147441053682257,2.252355963478372
0.6140614061406141,2.379155289091528,-1.1185415806910857,2.217924113791341,2.217924113791341,2.257059950976024
0.6150615061506151,2.374646768736517,-1.1184835695198143,2.2211040744041597,2.2211040744041597,2.2617967063317983
0.6160616061606161,2.3732901542270795,-1.12187197100412,2.22428398720664,2.22428398720664,2.2664848969562787
0.6170617061706171,2.3798640911013194,-1.122983899207462,2.2274638521987242,2.2274638521987242,2.2711682105684097
0.618061806180618,2.3884473866261957,-1.124950468724513,2.230643669380491,2.230643669380491,2.275800908965478
0.6190619061906191,2.3933273403546598,-1.1283000072513658,2.233823438751884,2.233823438751884,2.28030934586391
0.62006200620062,2.38777986386375,-1.128164171142953,2.23700316031303,2.23700316031303,2.2851148045199943
0.6210621062106211,2.3902389800383324,-1.1255317272590777,2.1755886585077935,2.1755886585077935,2.289778327882683
0.622062206220622,2.391347856285313,-1.1282967330994784,2.1784259444832514,2.1784259444832514,2.2635241301138804
0.6230623062306231,2.3998343782172733,-1.13047133766531,2.1812631878021023,2.1812631878021023,2.267877279576183
0.624062406240624,2.3939230144770307,-1.1356936947859073,2.1841003884643087,2.1841003884643087,2.2721368999751714
0.6250625062506251,2.3927272018731576,-1.1368502350808325,2.186937546469906,2.186937546469906,2.2767567265081152
0.626062606260626,2.3897192559530085,-1.1384068115437522,2.1897746618188663,2.1897746618188663,2.281051724896005
0.6270627062706271,2.3981196035377192,-1.1414408957456903,2.1926117345112317,2.1926117345112317,2.2850516352711123
0.628062806280628,2.401695425700128,-1.1432520576970964,2.195448764546974,2.195448764546974,2.2896804823148966
0.6290629062906291,2.398750406654501,-1.1431136749834478,2.19828575192615,2.19828575192615,2.2943507204253004
0.6300630063006301,2.3972547777381954,-1.147569818345658,2.20112269664876,2.20112269664876,2.298866990717232
0.6310631063106311,2.3979832740931966,-1.150992277367068,2.2343282826327706,2.2343282826327706,2.3027620979662813
0.6320632063206321,2.4000202065031244,-1.1528740758696328,2.2373726592130225,2.2373726592130225,2.2808650957855727
0.633063306330633,2.4055038545679954,-1.154091338484141,2.2404169900228794,2.2404169900228794,2.2848934864945334
0.6340634063406341,2.4065858296198037,-1.1601508122088051,2.243461275062309,2.243461275062309,2.2889249496640405
0.635063506350635,2.4067072606578988,-1.1653389585329665,2.246505514331318,2.246505514331318,2.2929655976353196
0.6360636063606361,2.4087750726623547,-1.1664544051668417,2.2495497078298925,2.2495497078298925,2.297177038797178
0.637063706370637,2.4202896533018965,-1.1684637341677941,2.252593855558004,2.252593855558004,2.301364636453093
0.6380638063806381,2.4161755549109847,-1.1694695703130291,2.2556379575157237,2.2556379575157237,2.3054327663447607
0.639063906390639,2.4179023930390713,-1.171349961452084,2.258682013703087,2.258682013703087,2.309761631723756
0.6400640064006401,2.41885091969579,-1.1734052372823467,2.2617260241200228,2.2617260241200228,2.3136052387603225
0.641064106410641,2.4203324401532273,-1.1752066389082656,2.236647933421174,2.236647933421174,2.3176978480313246
0.6420642064206421,2.4173266594546874,-1.1768579038583415,2.2395172880766054,2.2395172880766054,2.283337687795114
0.643064306430643,2.432296043580753,-1.1784016759174905,2.2423865995926775,2.2423865995926775,2.287212048978334
0.6440644064406441,2.43259072790497,-1.185268015540042,2.245255867969405,2.245255867969405,2.2908060300191546
0.6450645064506451,2.4373797623863367,-1.1854045289176158,2.248125093206774,2.248125093206774,2.2945605285482182
0.6460646064606461,2.441523518360773,-1.1864381779070021,2.2509942753047483,2.2509942753047483,2.29853173657022
0.6470647064706471,2.4430051023949755,-1.1905166351284435,2.253863414263428,2.253863414263428,2.3021229733072666
0.648064806480648,2.451496287412702,-1.188790223177325,2.2567325100827205,2.2567325100827205,2.3060783213851055
0.6490649064906491,2.455892107972301,-1.1924698210950748,2.2596015627626898,2.2596015627626898,2.3095444768465287
0.65006500650065,2.462402113395383,-1.193109636767631,2.2624705723033003,2.2624705723033003,2.313029841849448
0.6510651065106511,2.470011944069843,-1.1956302607559095,2.324867101548645,2.324867101548645,2.316707030505415
0.652065206520652,2.4707661603492306,-1.1944244262558354,2.3281211215845374,2.3281211215845374,2.2938072073766382
0.6530653065306531,2.4678816509113735,-1.1960240536821756,2.331375092697442,2.331375092697442,2.297295206300053
0.654065406540654,2.4751530061182487,-1.197956764472654,2.334629014887355,2.334629014887355,2.3007187827443762
0.6550655065506551,2.47920543962606,-1.2007096567317834,2.3378828881543114,2.3378828881543114,2.304405106006528
0.656065606560656,2.4799790993445656,-1.201777142175557,2.341136712498276,2.341136712498276,2.3077339042252816
0.6570657065706571,2.485770498543653,-1.204550809578088,2.3443904879192488,2.3443904879192488,2.3112236085548314
0.658065806580658,2.494554612710882,-1.2062323589654802,2.347644214417315,2.347644214417315,2.3149216580980556
0.6590659065906591,2.48671288557448,-1.210743044749097,2.350897891992396,2.350897891992396,2.31859738584824
0.6600660066006601,2.489325337910199,-1.2129107860034227,2.354151520644521,2.354151520644521,2.3219160093676647
0.6610661066106611,2.500214999359021,-1.2127175829733632,2.4215247818146066,2.4215247818146066,2.325604609617262
0.6620662066206621,2.505684387042671,-1.2148084223585291,2.42514316571706,2.42514316571706,2.3004210611564484
0.663066306630663,2.503219135463201,-1.2159352897110887,2.428761495218126,2.428761495218126,2.3041048353760623
0.6640664066406641,2.5084296729724493,-1.2174498759152956,2.4323797703177874,2.4323797703177874,2.307438709890743
0.665066506650665,2.509316136201393,-1.219086736095543,2.4359979910160945,2.4359979910160945,2.311175070419334
0.6660666066606661,2.503233265330946,-1.2221605864840253,2.439616157313033,2.439616157313033,2.3147966991866213
0.667066706670667,2.5053735307596106,-1.2239428510298167,2.4432342692085953,2.4432342692085953,2.3184577608657215
0.6680668066806681,2.503610063703234,-1.2260038604796384,2.446852326702853,2.446852326702853,2.3218954325742533
0.669066906690669,2.5140770881521814,-1.2284542104503697,2.4504703297956496,2.4504703297956496,2.3257656422556146
0.6700670067006701,2.5190207206042534,-1.231620942091185,2.4540882784871485,2.4540882784871485,2.329293176149184
0.671067106710671,2.516775175163884,-1.2362501655345253,2.4820672716764784,2.4820672716764784,2.3324613119387507
0.6720672067206721,2.513301409361741,-1.2384256745005735,2.485797348119455,2.485797348119455,2.3129603004710937
0.673067306730673,2.515417309341359,-1.2393496383936378,2.489527368481589,2.489527368481589,2.3162379585945194
0.6740674067406741,2.521481367992429,-1.2398556028284005,2.493257332762866,2.493257332762866,2.3194529970441304
0.6750675067506751,2.515919985649078,-1.2394733636063782,2.4969872409632785,2.4969872409632785,2.323012960705929
0.6760676067606761,2.5182529174116586,-1.2435125032964043,2.5007170930828124,2.5007170930828124,2.3263321804960273
0.6770677067706771,2.5200051153007808,-1.2435886049785334,2.5044468891214535,2.5044468891214535,2.3295443841967454
0.678067806780678,2.525216660397971,-1.2428638078393148,2.5081766290792586,2.5081766290792586,2.332945604310185
0.6790679067906791,2.5302438879140303,-1.2441531694320527,2.5119063129562633,2.5119063129562633,2.336366106815454
0.68006800680068,2.5376255810887196,-1.247089474942062,2.5156359407524818,2.5156359407524818,2.3399618123338017
0.6810681068106811,2.550099857892056,-1.2491593807671504,2.440855845736807,2.440855845736807,2.342849685279676
0.682068206820682,2.552200610464194,-1.2506580168770047,2.4441591647863987,2.4441591647863987,2.3148684579318575
0.6830683068306831,2.5532905903933485,-1.2536008595127943,2.4474624341712428,2.4474624341712428,2.318306902530534
0.684068406840684,2.553943584296726,-1.2566188877362434,2.4507656538913096,2.4507656538913096,2.3215459221697037
0.6850685068506851,2.5621139509350006,-1.260563325542547,2.4540688239466917,2.4540688239466917,2.3247879911409326
0.686068606860686,2.565364351817771,-1.2577806162323335,2.4573719443373605,2.4573719443373605,2.328148385168869
0.6870687068706871,2.568972745302497,-1.258372907384247,2.4606750150633303,2.4606750150633303,2.3314512552998603
0.688068806880688,2.566708892834905,-1.2624897056820945,2.463978036124587,2.463978036124587,2.3347548229139017
0.6890689068906891,2.5681665134545373,-1.266673846278488,2.467281007521102,2.467281007521102,2.3379715930503773
0.6900690069006901,2.561098883356199,-1.269932882776351,2.470583929252946,2.470583929252946,2.3410393342654285
0.6910691069106911,2.566496708146321,-1.2717826237038454,2.4153062341689013,2.4153062341689013,2.344465541263196
0.6920692069206921,2.5695346683019884,-1.2746847430681911,2.4183013050578808,2.4183013050578808,2.3096624965921007
0.693069306930693,2.5676104972887517,-1.2801469381444022,2.4212963309166184,2.4212963309166184,2.312519913077159
0.6940694069406941,2.5707498988577084,-1.280964574410768,2.424291311745023,2.424291311745023,2.3154299292101985
0.695069506950695,2.5776802966829337,-1.283327075982755,2.427286247543151,2.427286247543151,2.3184184293990824
0.6960696069606961,2.5744475099580835,-1.2861576517513824,2.4302811383110523,2.4302811383110523,2.3213206438404725
0.697069706970697,2.5772132379033,-1.2895454488969775,2.433275984048592,2.433275984048592,2.3243193493844334
0.6980698069806981,2.582301653481698,-1.29292526279413,2.4362707847558482,2.4362707847558482,2.327269866970651
0.699069906990699,2.572931958526894,-1.2977856980046023,2.4392655404328565,2.4392655404328565,2.3302582013736015
0.7000700070007001,2.582089801397298,-1.3006155366761987,2.4422602510795883,2.4422602510795883,2.3333598747734365
0.701070107010701,2.586462622296082,-1.3029689650271836,2.549492020363678,2.549492020363678,2.3363267272460244
0.7020702070207021,2.5998258355454578,-1.3066988292259607,2.5531153245408973,2.5531153245408973,2.328926270953832
0.7030703070307031,2.602600144348612,-1.3092521042993637,2.5567385742424023,2.5567385742424023,2.332078817988368
0.7040704070407041,2.5984211723397728,-1.3073240315613581,2.5603617694681233,2.5603617694681233,2.334900055571899
0.7050705070507051,2.6043521426309817,-1.3117094972362118,2.563984910218153,2.563984910218153,2.3374415302894547
0.7060706070607061,2.613593558612952,-1.3146200547681681,2.5676079964924767,2.5676079964924767,2.3401667947277938
0.7070707070707071,2.613290046536749,-1.3157529273630735,2.5712310282910806,2.5712310282910806,2.343022497215699
0.708070807080708,2.617140170069617,-1.3187342607040695,2.5748540056139717,2.5748540056139717,2.3457433149373856
0.7090709070907091,2.631170561848741,-1.320235813336306,2.5784769284611713,2.5784769284611713,2.348208560805422
0.71007100710071,2.63556070205748,-1.3192398229247302,2.582099796832715,2.582099796832715,2.350855374445518
0.7110711071107111,2.6386288734574745,-1.3222091338560849,2.707590065380335,2.707590065380335,2.353690778725242
0.712071207120712,2.6452263272407444,-1.3241826360937876,2.7119701365572837,2.7119701365572837,2.357981888337575
0.7130713071307131,2.643380982147466,-1.3251275256128914,2.7163501418805964,2.7163501418805964,2.3605960640670642
0.714071407140714,2.6533235030983437,-1.3279587169699856,2.7207300813504176,2.7207300813504176,2.3630856622652345
0.7150715071507151,2.662731700295214,-1.3293690556700022,2.7251099549666193,2.7251099549666193,2.3658343174933822
0.716071607160716,2.665688498665613,-1.3310843619174832,2.72948976272923,2.72948976272923,2.368794706733111
0.7170717071707171,2.6616000844959,-1.3341468975733468,2.733869504638413,2.733869504638413,2.371829776619467
0.7180718071807181,2.6640665402895136,-1.3378223473404016,2.7382491806940763,2.7382491806940763,2.374672014185745
0.7190719071907191,2.6735590897117656,-1.3385378057118624,2.7426287908961413,2.7426287908961413,2.3774572393044457
0.7200720072007201,2.684938667078154,-1.3404220009347751,2.7470083352446792,2.7470083352446792,2.3803756979200856
0.7210721072107211,2.695187987584629,-1.344222973726445,2.7492229299810744,2.7492229299810744,2.3827811186291394
0.7220722072207221,2.6970234490275304,-1.3448302381170476,2.753547288728477,2.753547288728477,2.349373489774205
0.723072307230723,2.6920819057747263,-1.346296741646436,2.757871582460119,2.757871582460119,2.351360564142148
0.7240724072407241,2.6942040688645994,-1.3467224895043484,2.7621958111759923,2.7621958111759923,2.354122955299199
0.725072507250725,2.686177931738402,-1.3478141815109361,2.766519974876175,2.766519974876175,2.3565127639155747
0.7260726072607261,2.6923249442710726,-1.3508535766437701,2.770844073560589,2.770844073560589,2.358758109977509
0.727072707270727,2.6774459997476305,-1.3517102105867196,2.77516810722922,2.77516810722922,2.360889924136505
0.7280728072807281,2.684065109606834,-1.3529676995154092,2.7794920758821107,2.7794920758821107,2.36298459850728
0.729072907290729,2.6830471504801046,-1.3526874162910048,2.7838159795192396,2.7838159795192396,2.3650625722873553
0.7300730073007301,2.685022327675087,-1.3530665480134139,2.7881398181406496,2.7881398181406496,2.36735338918888
0.731073107310731,2.684325559733704,-1.3568205667903965,2.811577862724654,2.811577862724654,2.3700275392346093
0.7320732073207321,2.6831776214800724,-1.3593583199509605,2.8160200565704017,2.8160200565704017,2.3570123271033845
0.7330733073307331,2.684687896438429,-1.358320125448352,2.82046218362904,2.82046218362904,2.3592767932843786
0.7340734073407341,2.6865973965871848,-1.3601144989192107,2.824904243900548,2.824904243900548,2.3614404795116344
0.7350735073507351,2.6859948576363113,-1.3619513673551098,2.8293462373850247,2.8293462373850247,2.363544442427637
0.7360736073607361,2.6911235907204847,-1.3625535418951396,2.8337881640824136,2.8337881640824136,2.365618362307758
0.7370737073707371,2.6953112768906493,-1.3638692039474476,2.8382300239928,2.8382300239928,2.367889682249623
0.738073807380738,2.6864403245109854,-1.3671783702288691,2.84267181711607,2.84267181711607,2.369955745877983
0.7390739073907391,2.698285633864838,-1.3700442528327978,2.8471135434524015,2.8471135434524015,2.372109801910564
0.74007400740074,2.7010824368550166,-1.37138767605283,2.8515552030017304,2.8515552030017304,2.374491190529213
0.7410741074107411,2.707466602273885,-1.3741722041267739,2.7172121000513516,2.7172121000513516,2.3766761609102525
0.742074207420742,2.719713134543261,-1.3761366288967836,2.7207559359778273,2.7207559359778273,2.2825751323411194
0.7430743074307431,2.707697732687617,-1.3806149839943083,2.7242997186240316,2.7242997186240316,2.2839536504133244
0.744074407440744,2.7102680407193236,-1.3806449733227482,2.727843447990125,2.727843447990125,2.2850208943819434
0.7450745074507451,2.715901611558333,-1.3824374429361035,2.731387124075951,2.731387124075951,2.2860740666238044
0.746074607460746,2.7123841550698344,-1.3839553282993835,2.734930746881581,2.734930746881581,2.28761505772663
0.7470747074707471,2.719969787315259,-1.3873993488268677,2.7384743164070287,2.7384743164070287,2.2890137675564937
0.7480748074807481,2.722330079258642,-1.3882325886165607,2.742017832652259,2.742017832652259,2.290380348046441
0.7490749074907491,2.7309668978193256,-1.385738851740534,2.745561295617321,2.745561295617321,2.2919477013396548
0.7500750075007501,2.735012294767732,-1.387452969441134,2.7491047053021944,2.7491047053021944,2.2932643833225272
0.7510751075107511,2.7303867944302427,-1.39043366677762,2.834173165931032,2.834173165931032,2.294686375598848
0.7520752075207521,2.7243988615905113,-1.3920017870243415,2.8382233079237054,2.8382233079237054,2.3424786161661246
0.753075307530753,2.7159451394255316,-1.3950293549719242,2.8422733890243634,2.8422733890243634,2.3441533102069156
0.7540754075407541,2.7218913292230003,-1.3978198243768125,2.8463234092330296,2.8463234092330296,2.3456892145451747
0.755075507550755,2.716099026990201,-1.40098221891766,2.8503733685498034,2.8503733685498034,2.3470878879797445
0.7560756075607561,2.719030362810355,-1.4010482473537318,2.8544232669745924,2.8544232669745924,2.3486644549898004
0.757075707570757,2.710234280474789,-1.4010700870150319,2.858473104507425,2.858473104507425,2.350461938792162
0.7580758075807581,2.7092462438681455,-1.4017937567559753,2.862522881148344,2.862522881148344,2.35232830847355
0.759075907590759,2.705027369270977,-1.4043662611014507,2.8665725968972993,2.8665725968972993,2.3541308257641056
0.7600760076007601,2.705803682307446,-1.4075449151619752,2.870622251754355,2.870622251754355,2.3557851518971074
0.761076107610761,2.7031729057612073,-1.409773256893319,2.797204326332683,2.797204326332683,2.357545878996939
0.7620762076207621,2.696460052868022,-1.411419319429132,2.800762940701212,2.800762940701212,2.2940941786715134
0.7630763076307631,2.695431791727245,-1.4110069071993956,2.8043215015680687,2.8043215015680687,2.2949100909076074
0.7640764076407641,2.690421443662264,-1.4125837331884228,2.807880008933111,2.807880008933111,2.296157039257817
0.7650765076507651,2.6921489307399082,-1.4150085847540919,2.8114384627963744,2.8114384627963744,2.2968820568991926
0.7660766076607661,2.6871519011444773,-1.4170508812750948,2.814996863157944,2.814996863157944,2.2979945989178043
0.7670767076707671,2.690257297078189,-1.419142517373185,2.818555210017742,2.818555210017742,2.2989900435487196
0.768076807680768,2.686993965464216,-1.4235283897890958,2.8221135033758102,2.8221135033758102,2.300090445847207
0.7690769076907691,2.683499712957622,-1.425878615732271,2.8256717432320997,2.8256717432320997,2.3009739947391425
0.77007700770077,2.6815951660230515,-1.4265597855498737,2.8292299295866172,2.8292299295866172,2.3019996591862735
0.7710771077107711,2.6836608275975915,-1.4284711049356897,2.834205764014146,2.834205764014146,2.3031597881312296
0.772077207720772,2.6779151258042155,-1.4312719257912883,2.8377499290423813,2.8377499290423813,2.3135430290671373
0.7730773077307731,2.6802399273996405,-1.4329278068663474,2.8412940407862877,2.8412940407862877,2.3146281564790265
0.774077407740774,2.6831586636099827,-1.4358267788022612,2.8448380992459406,2.8448380992459406,2.315629774508969
0.7750775077507751,2.6950950515351373,-1.4351596370880975,2.8483821044213258,2.8483821044213258,2.3169780841043592
0.7760776077607761,2.6929512932810877,-1.437905127763258,2.8519260563124575,2.8519260563124575,2.318095003239053
0.7770777077707771,2.6920055089358117,-1.438749149950037,2.8554699549193074,2.8554699549193074,2.3190296550160037
0.7780778077807781,2.682907911362644,-1.441592661717794,2.8590138002418826,2.8590138002418826,2.3199949876438457
0.7790779077907791,2.6755601460403082,-1.4433292934703013,2.862557592280261,2.862557592280261,2.32091455123538
0.7800780078007801,2.675755091289216,-1.444790599870641,2.8661013310343577,2.8661013310343577,2.322032301167764
0.7810781078107811,2.676767759558497,-1.446646947102638,2.8838313942057083,2.8838313942057083,2.323238123336137
0.7820782078207821,2.6885308072430063,-1.4468226357099507,2.887408484268967,2.887408484268967,2.3709687776904405
0.7830783078307831,2.699322792752433,-1.4482756611842116,2.8909855205531656,2.8909855205531656,2.3723904951973216
0.7840784078407841,2.699486643084297,-1.4502158179588138,2.8945625030582747,2.8945625030582747,2.37335652504995
0.785078507850785,2.688573826117524,-1.4510963346903814,2.8981394317843225,2.8981394317843225,2.375033302988329
0.7860786078607861,2.688393544861684,-1.4547894428738801,2.901716306731281,2.901716306731281,2.3763658009944866
0.787078707870787,2.685755683622626,-1.4587293143469198,2.9052931278992133,2.9052931278992133,2.3775732532905236
0.7880788078807881,2.6752336310181555,-1.4595603167177535,2.9088698952880847,2.9088698952880847,2.379148365891604
0.789078907890789,2.667471292635228,-1.46195260785335,2.912446608897909,2.912446608897909,2.3809585302955147
0.7900790079007901,2.669981180546266,-1.4656136652897687,2.9160232687286936,2.9160232687286936,2.382336642952174
0.7910791079107911,2.6758959417732986,-1.4651105071936728,2.901392790427058,2.901392790427058,2.3838189492473774
0.7920792079207921,2.681731126670636,-1.4657639396583904,2.904869937015043,2.904869937015043,2.352371228497042
0.7930793079307931,2.6752182889403002,-1.4707302299034561,2.9083470313266773,2.9083470313266773,2.3539576866642205
0.7940794079407941,2.680805488764931,-1.4704410143034305,2.911824073361842,2.911824073361842,2.3548854551956264
0.7950795079507951,2.6923424547886934,-1.473960121288888,2.915301063120687,2.915301063120687,2.356072738244917
0.7960796079607961,2.6937307472006733,-1.4781748522216442,2.9187780006031687,2.9187780006031687,2.357022907642397
0.7970797079707971,2.694185283703277,-1.4822983348782675,2.9222548858092665,2.9222548858092665,2.358284551375183
0.7980798079807981,2.6930079963110733,-1.481902205598709,2.9257317187390726,2.9257317187390726,2.3596278515463247
0.7990799079907991,2.688334407155698,-1.4837808085206015,2.929208499392473,2.929208499392473,2.3610091112432277
0.8000800080008,2.6886792660404986,-1.4864233886339282,2.932685227769582,2.932685227769582,2.362135289073334
0.8010801080108011,2.6848471503232334,-1.4908204278885695,2.940055232926241,2.940055232926241,2.363595294423453
0.802080208020802,2.683047452920535,-1.4908820383416028,2.9435404550959134,2.9435404550959134,2.373543232250673
0.8030803080308031,2.6859786770710627,-1.493342516066952,2.9470256248678623,2.9470256248678623,2.3747144011395407
0.804080408040804,2.688808028313549,-1.4931862585072073,2.950510742242116,2.950510742242116,2.375966230321311
0.8050805080508051,2.6857296213336994,-1.4971916061588786,2.9539958072186536,2.9539958072186536,2.3775192908601164
0.8060806080608061,2.6858622420923255,-1.4980662233828541,2.957480819797482,2.957480819797482,2.378821417501462
0.8070807080708071,2.687947382515803,-1.4991354472333307,2.960965779978629,2.960965779978629,2.3800700232345693
0.8080808080808081,2.6855542209582723,-1.4983756078417492,2.9644506877621026,2.9644506877621026,2.381304867336185
0.8090809080908091,2.6867625939362614,-1.501484700876571,2.9679355431479237,2.9679355431479237,2.382372016001419
0.8100810081008101,2.6897119395606035,-1.502588843249717,2.9714203461360356,2.9714203461360356,2.383446237326378
