t,x,trivial,ukf,ukfr,pf
0.9510951095109511,0.5083801780601087,0.429145379011468,0.0002272737940769845,0.0002272737940769845,0.0003211670679772995
0.9520952095209521,0.508051562013038,0.4280320993665169,0.00023386593580680592,0.00023386593580680592,0.00016817351808649453
0.9530953095309531,0.5062134053056732,0.4266511457116495,0.00024061173654311058,0.00024061173654311058,0.0001729934120162868
0.9540954095409541,0.5045909359749321,0.42540767399783286,0.00024751207425122526,0.00024751207425122526,0.0001779786612055152
0.9550955095509551,0.5026888578515876,0.4242752513643263,0.0002545677331798963,0.0002545677331798963,0.00018268157235157623
0.9560956095609561,0.5009482863073276,0.4233333504821892,0.00026177940070410067,0.00026177940070410067,0.00018778934826257655
0.9570957095709571,0.49977627436948924,0.4218208093825403,0.00026914766418648567,0.00026914766418648567,0.00019285616769364747
0.9580958095809581,0.49744055512053675,0.42047213434558006,0.00027667300786107953,0.00027667300786107953,0.0001992393535000537
0.9590959095909591,0.4959113410047001,0.41929759391529486,0.00028435580974276006,0.00028435580974276006,0.00020458108373449559
0.9600960096009601,0.49459755676758627,0.4182826804663847,0.0002921963385661099,0.0002921963385661099,0.0002101080329462396
0.9610961096109611,0.4926829174849633,0.4170675212333448,0.00021614776053900805,0.00021614776053900805,0.00021632776468652636
0.9620962096209621,0.4911619390402411,0.4161079494976171,0.00022209390784603698,0.00022209390784603698,0.00018194842227463177
0.9630963096309632,0.490473669241158,0.41480474436812803,0.00022816917351900067,0.00022816917351900067,0.00018644548438865897
0.9640964096409641,0.4886368207749447,0.4137813220238705,0.0002343738288850269,0.0002343738288850269,0.00019257403421377698
0.965096509650965,0.48831925203816584,0.4128479462423794,0.00024070804844091435,0.00024070804844091435,0.00019705670204207137
0.9660966096609661,0.48697252717488576,0.411605805694632,0.00024717190716319116,0.00024717190716319116,0.0002030601846316048
0.9670967096709671,0.48548450842748775,0.4100980679693483,0.0002537653778549886,0.0002537653778549886,0.00020914638730448385
0.9680968096809681,0.4836293320752203,0.4089000968293205,0.0002604883285332213,0.0002604883285332213,0.0002152051923081953
0.9690969096909691,0.4826676535363905,0.4078016502908772,0.0002673405198597643,0.0002673405198597643,0.00022039400965153958
0.9700970097009701,0.4817857253671295,0.4068040690263218,0.0002743216026202136,0.0002743216026202136,0.00022655777802213522
0.9710971097109711,0.4800736188727579,0.40558764288141963,0.00020452486011806706,0.00020452486011806706,0.00023346651868730322
0.9720972097209721,0.47830009711766713,0.4045534247203169,0.00021040118294987176,0.00021040118294987176,0.00026132432350240787
0.9730973097309731,0.47680289167015794,0.4031516346687233,0.00021642484214081905,0.00021642484214081905,0.0002682937682467419
0.9740974097409741,0.4755076792772026,0.4020631904735377,0.00022259702466226623,0.00022259702466226623,0.0002766879821917395
0.9750975097509751,0.47375053215025376,0.40089893831310774,0.00022891884107932196,0.00022891884107932196,0.00028404732151099144
0.9760976097609761,0.47153642062834644,0.39950963454769883,0.00023539132274992994,0.00023539132274992994,0.0002916314662682707
0.9770977097709771,0.46887568036643484,0.39849578514225226,0.00024201541903300515,0.00024201541903300515,0.0002996210314707746
0.9780978097809782,0.46787872905336186,0.3975736011102085,0.00024879199450823287,0.00024879199450823287,0.0003081082549713129
0.9790979097909791,0.46545496366251354,0.39628951992001493,0.00025572182621024485,0.00025572182621024485,0.0003160584310264138
0.98009800980098,0.4635494107861888,0.3949047460506982,0.0002628056008798699,0.0002628056008798699,0.00032413131408913146
0.9810981098109811,0.46241342508520294,0.393956297421137,0.00019766545784955642,0.00019766545784955642,0.0003339716661087862
0.9820982098209821,0.4607553619742026,0.39307207359251695,0.00020348963416511636,0.00020348963416511636,0.00026236621162079455
0.9830983098309831,0.45803713300277765,0.39207878305061,0.00020947405935228594,0.00020947405935228594,0.00027058094213242603
0.9840984098409841,0.45643743337872233,0.3909618796043407,0.00021562063375586606,0.00021562063375586606,0.00027898272320201443
0.9850985098509851,0.45470292289334224,0.38953516243211855,0.00022193120115270737,0.00022193120115270737,0.00028751494478922374
0.9860986098609861,0.45318297067490176,0.3886071516600501,0.00022840754607857315,0.00022840754607857315,0.0002958376893672866
0.9870987098709871,0.45044586424654526,0.38770565429585563,0.00023505139114770378,0.00023505139114770378,0.0003049250033252313
0.9880988098809881,0.4488429951149031,0.3867155389665572,0.00024186439436677982,0.00024186439436677982,0.000312659592196029
0.9890989098909891,0.44562639767606316,0.385625342656569,0.00024884814644542905,0.00024884814644542905,0.0003214685237354969
0.9900990099009901,0.4434123279355649,0.38439645719010296,0.0002560041681051358,0.0002560041681051358,0.00033085053158970454
0.9910991099109911,0.44116026667984365,0.3834830043403538,0.0001932674978489473,0.0001932674978489473,0.00033908680939650376
0.9920992099209921,0.438730219917257,0.38224415449463367,0.00019804391504381287,0.00019804391504381287,0.0002103724171399904
0.9930993099309932,0.4364918964628601,0.38141563935312833,0.00020291445023039596,0.00020291445023039596,0.00021461245923830335
0.9940994099409941,0.4343191611440198,0.38057439125476056,0.0002078788900349834,0.0002078788900349834,0.00021970091757130109
0.995099509950995,0.4324726710931156,0.3793985003131175,0.0002129369377597914,0.0002129369377597914,0.00022495647539605938
0.9960996099609961,0.43085324975767686,0.3786399753752147,0.00021808821155800139,0.00021808821155800139,0.000230935740823378
0.9970997099709971,0.42830844306087296,0.3777621336159439,0.00022333224265402087,0.00022333224265402087,0.0002357880175693517
0.9980998099809981,0.4259005551648674,0.37671660297972387,0.00022866847361181287,0.00022866847361181287,0.00024195013066125704
0.9990999099909991,0.4234404876452285,0.37605926634311915,0.00023409625665413327,0.00023409625665413327,0.0002476520518728287
1.000100010001,0.42093569305669,0.3750796083378699,0.0002396148520355032,0.0002396148520355032,0.00025302003039306416
1.001100110011001,0.41870483520563534,0.37395533196974917,0.0001806329697502975,0.0001806329697502975,0.0002588049688393139
1.0021002100210021,0.41567015214306297,0.37320828017746416,0.0001843395970684127,0.0001843395970684127,0.00018385742487976958
1.0031003100310032,0.41311340218377773,0.3721787168603401,0.00018809207498308723,0.00018809207498308723,0.0001873776257648897
1.004100410041004,0.4111130888507994,0.3710847642603246,0.00019188909999833588,0.00019188909999833588,0.00019115785472886924
1.005100510051005,0.40870936323851953,0.36985555520441515,0.00019572929031071054,0.00019572929031071054,0.0001947446287627163
1.0061006100610062,0.40607289546556163,0.36893206651367627,0.00019961118530263411,0.00019961118530263411,0.00019851999723888544
1.0071007100710072,0.4035893991780423,0.36893206651367627,0.0002035332451242691,0.0002035332451242691,0.00020207071256754438
1.008100810081008,0.40120049836464533,0.3682250474933506,0.00020749385036704027,0.00020749385036704027,0.00020577180225054255
1.009100910091009,0.3990356891169042,0.36710514973982267,0.00021149130183162806,0.00021149130183162806,0.00020930644760156817
1.0101010101010102,0.397736280742167,0.36635693367870964,0.00021552382039355774,0.00021552382039355774,0.00021410657616541815
1.011101110111011,0.3951330539924223,0.36537238536531524,0.00016381550542212477,0.00016381550542212477,0.0002176221318614111
1.012101210121012,0.3921434862376459,0.3646079394773934,0.0001667273333991231,0.0001667273333991231,0.00017075154513315294
1.0131013101310131,0.39023252457742197,0.3637221009318239,0.00016966143754701632,0.00016966143754701632,0.00017392824570693313
1.0141014101410142,0.3879519347604863,0.36246229106266736,0.0001726162719731553,0.0001726162719731553,0.00017733766636075576
1.015101510151015,0.38635821309107465,0.3620163887181259,0.00017559022760394604,0.00017559022760394604,0.00018039769478646588
1.016101610161016,0.3844783767685332,0.3610390863923799,0.0001785816325478535,0.0001785816325478535,0.00018341417603507545
1.0171017101710171,0.38199455314076347,0.36016031797264925,0.00018158875256316673,0.00018158875256316673,0.00018609780597385363
1.0181018101810182,0.37966689426523204,0.35907491915616563,0.0001846097916332354,0.0001846097916332354,0.00018846215152411078
1.019101910191019,0.376843023007261,0.35796090364687283,0.00018764289265183222,0.00018764289265183222,0.0001926748757756186
1.02010201020102,0.37389161226731815,0.3571125088664619,0.00019068613822126286,0.00019068613822126286,0.00019464707210559726
1.0211021102110212,0.37217970038593895,0.35623181215497157,0.00014709135339406745,0.00014709135339406745,0.00019689897875374438
1.0221022102210222,0.370636101472865,0.3553065835654017,0.0001498955523404378,0.0001498955523404378,0.0001707819626941402
1.023102310231023,0.3684047092007515,0.3543971459723714,0.00015273955257881356,0.00015273955257881356,0.00017449161083796144
1.024102410241024,0.3658699106473808,0.35401286860236786,0.00015562241241288922,0.00015562241241288922,0.00017831699047465532
1.0251025102510252,0.36288292386835563,0.3530738880427222,0.00015854312563872783,0.00015854312563872783,0.0001811663453397937
1.026102610261026,0.36026666997514406,0.35184438023422154,0.00016150062109365935,0.00016150062109365935,0.00018565205984605085
1.027102710271027,0.3579063685456486,0.35062813648606406,0.00016449376227706128,0.00016449376227706128,0.0001891813024015635
1.0281028102810281,0.35625070279323756,0.3495462838622664,0.00016752134704541873,0.00016752134704541873,0.00019240104954805316
1.0291029102910292,0.35338950632751576,0.3487721677711348,0.0001705821073839082,0.0001705821073839082,0.00019632694197677572
1.03010301030103,0.35041314394915435,0.3480002258685352,0.00017367470925697606,0.00017367470925697606,0.00020000749305369792
1.031103110311031,0.34881171664595445,0.3469442778496405,0.00013623675744591464,0.00013623675744591464,0.00020293903674089596
1.0321032103210321,0.3462005924173442,0.3461559074005368,0.00013864222607351678,0.00013864222607351678,0.0001613001566484301
1.0331033103310332,0.3428605361429237,0.34548141002189786,0.00014107928506406457,0.00014107928506406457,0.00016463584072263956
1.034103410341034,0.33968840753165863,0.34412533593104805,0.0001435470015804744,0.0001435470015804744,0.0001686741733682693
1.035103510351035,0.33701764591936334,0.3429868776632704,0.00014604438593582994,0.00014604438593582994,0.0001720601654773775
1.0361036103610362,0.33517839247592707,0.341969176476449,0.00014857039136951147,0.00014857039136951147,0.00017452612479105785
1.0371037103710372,0.3324465433431159,0.3406234269472298,0.00015112391389385076,0.00015112391389385076,0.00017802077248086197
1.038103810381038,0.3305696961286773,0.33966935791496833,0.00015370379221341712,0.00015370379221341712,0.00018069424459861186
1.039103910391039,0.32809094302335157,0.33913812094493434,0.00015630880771902572,0.00015630880771902572,0.00018315192576218053
1.0401040104010402,0.32544623714153326,0.3383951945988487,0.0001589376845585995,0.0001589376845585995,0.00018644032476502895
1.041104110411041,0.3223409724622962,0.33749137475781843,0.00012616558871859565,0.00012616558871859565,0.00019000239567314357
1.042104210421042,0.3191213002593758,0.3364324782184848,0.0001280431939277394,0.0001280431939277394,0.0001431408108016459
1.0431043104310431,0.3164226338758222,0.33550586384959147,0.00012993389040442013,0.00012993389040442013,0.00014574699910348125
1.0441044104410442,0.31363954632706426,0.33450786374806313,0.0001318365394381395,0.0001318365394381395,0.00014864957651135473
1.045104510451045,0.31143107108595397,0.33365851386305173,0.00013374995900452058,0.00013374995900452058,0.00015057938969956455
1.046104610461046,0.3092693605816179,0.33269307557835226,0.0001356729243172365,0.0001356729243172365,0.00015330858642043308
1.0471047104710471,0.30596089376055424,0.3317986304269017,0.00013760416846611074,0.00013760416846611074,0.00015666434600172124
1.0481048104810482,0.30350142956110476,0.33039967506890544,0.00013954238314342482,0.00013954238314342482,0.0001596943874949152
1.049104910491049,0.3006607409041621,0.3293762524731405,0.000141486219460328,0.000141486219460328,0.00016265388380214187
1.05010501050105,0.2981081346071425,0.3287595299557589,0.0001434342888552703,0.0001434342888552703,0.00016521240334415338
1.0511051105110512,0.295373468272623,0.32757599148270755,0.00011551598166449071,0.00011551598166449071,0.00016724776707222115
1.0521052105210522,0.29245168224070534,0.3270195194342094,0.00011681016008110048,0.00011681016008110048,0.00012202625770352462
1.053105310531053,0.2900613173399865,0.3262721251491702,0.00011809910067770227,0.00011809910067770227,0.000122945503361426
1.054105410541054,0.28752464661032495,0.3254483499151742,0.00011938169384718679,0.00011938169384718679,0.00012468595055454326
1.0551055105510552,0.2848090922163933,0.3245827293395844,0.0001206568130961475,0.0001206568130961475,0.00012619065057004842
1.056105610561056,0.2820199734727378,0.3240953603873216,0.00012192331668147425,0.00012192331668147425,0.00012735885645717872
1.057105710571057,0.2783022346069096,0.3231888665958663,0.0001231800493482329,0.0001231800493482329,0.00012863244285451426
1.0581058105810581,0.2759509248352147,0.3223012156185396,0.00012442584417034363,0.00012442584417034363,0.00013082980646916166
1.0591059105910592,0.2727901842380287,0.3211282586964354,0.00012565952449559208,0.00012565952449559208,0.0001321673380659322
1.06010601060106,0.2707175349318049,0.3201549389540069,0.00012687990599636164,0.00012687990599636164,0.00013347092736092192
1.061106110611061,0.2673291830651539,0.3195480539827023,0.00010419128088242742,0.00010419128088242742,0.00013508100543789702
1.0621062106210621,0.2659010996407144,0.3184347553559825,0.00010489758684630001,0.00010489758684630001,0.00010668843585508091
1.0631063106310632,0.26430016647070126,0.3183035865192306,0.00010558676922183334,0.00010558676922183334,0.00010808146118958992
1.064106410641064,0.26079578166721584,0.3171801715729447,0.00010625828233187687,0.00010625828233187687,0.0001083303421093904
1.065106510651065,0.2578553220638241,0.3163181546384141,0.00010691161199790826,0.00010691161199790826,0.00010928772417218046
1.0661066106610662,0.2552040890790069,0.3153106221378552,0.00010754627869081865,0.00010754627869081865,0.00010974575150757946
1.0671067106710672,0.2513126887098145,0.3148287293733547,0.00010816184079335071,0.00010816184079335071,0.00011030066984468735
1.068106810681068,0.24795232300660666,0.31379583760772994,0.00010875789797476418,0.00010875789797476418,0.00011175621935289573
1.0691069106910691,0.24563267775573966,0.3130669174456921,0.000109334094678151,0.000109334094678151,0.00011202847980576934
1.0701070107010702,0.24201222536892322,0.31232241385476617,0.00010989012372084483,0.00010989012372084483,0.0001130579170351884
1.071107110711071,0.2393667812044869,0.3115802663376336,9.270314643174378e-05,9.270314643174378e-05,0.00011354211140876591
1.072107210721072,0.23596150753341258,0.3109565955201522,9.315857087270396e-05,9.315857087270396e-05,9.004040672882075e-05
1.0731073107310731,0.23301682819367905,0.30995066438619945,9.360128662107747e-05,9.360128662107747e-05,9.07718271659119e-05
1.0741074107410742,0.23017161217689974,0.3095924644251495,9.403146499568155e-05,9.403146499568155e-05,9.089713098546829e-05
1.075107510751075,0.22846820674447998,0.30868866127912387,9.444934274565047e-05,9.444934274565047e-05,9.139581405006405e-05
1.076107610761076,0.2244556945179944,0.30797794877857165,9.485522597462326e-05,9.485522597462326e-05,9.211546598429876e-05
1.0771077107710771,0.22149689246891804,0.3072943480511385,9.524949417258353e-05,9.524949417258353e-05,9.211130233944871e-05
1.0781078107810782,0.21888976304907165,0.30669635753572466,9.563260435511583e-05,9.563260435511583e-05,9.237273275210888e-05
1.079107910791079,0.21707302282905167,0.3058205785828969,9.600509530967239e-05,9.600509530967239e-05,9.27815088230954e-05
1.08010801080108,0.21432561886392848,0.305336439998803,9.63675919484078e-05,9.63675919484078e-05,9.305625951919518e-05
1.0811081108110812,0.21203401488613652,0.30441719662255395,8.395657027790989e-05,8.395657027790989e-05,9.338303749923687e-05
1.0821082108210822,0.2098188311299098,0.30364164781291286,8.432456655770159e-05,8.432456655770159e-05,9.089208023353197e-05
1.083108310831083,0.20751510522778135,0.30281160946844393,8.469214008871304e-05,8.469214008871304e-05,9.182188651859836e-05
1.0841084108410841,0.20409548303421784,0.3023159559196694,8.506040671663909e-05,8.506040671663909e-05,9.197787087160861e-05
1.0851085108510852,0.20083148682389745,0.30162950105030034,8.543058131897225e-05,8.543058131897225e-05,9.241908220981488e-05
1.086108610861086,0.19858677471785108,0.3008941319296527,8.580398218501707e-05,8.580398218501707e-05,9.338525113993777e-05
1.087108710871087,0.1969089793315462,0.30025181353622077,8.618203548845051e-05,8.618203548845051e-05,9.34775667739155e-05
1.0881088108810881,0.19438414111550092,0.2991744024313185,8.656627985132798e-05,8.656627985132798e-05,9.453107855107167e-05
1.0891089108910892,0.19223293060904223,0.29841578925755063,8.69583709983813e-05,8.69583709983813e-05,9.523163002103523e-05
1.09010901090109,0.18928626172669225,0.29793698471548735,8.736008650033438e-05,8.736008650033438e-05,9.622785852201413e-05
1.091109110911091,0.18626237092196712,0.29664887643701643,7.815148602145116e-05,7.815148602145116e-05,9.695452678533173e-05
1.0921092109210921,0.18405523593493295,0.2959393014382475,7.86313580477667e-05,7.86313580477667e-05,8.354813114347464e-05
1.0931093109310932,0.18157002416250376,0.29500996432347604,7.912999179450542e-05,7.912999179450542e-05,8.42032148240695e-05
1.094109410941094,0.17850024191401406,0.29425722855325637,7.964957567180952e-05,7.964957567180952e-05,8.504513238363886e-05
1.095109510951095,0.17517772609719437,0.2934629062017685,8.019243115425468e-05,8.019243115425468e-05,8.562093610881119e-05
1.0961096109610962,0.17206695526230162,0.292647936531727,8.076101753735854e-05,8.076101753735854e-05,8.670427246834331e-05
1.0971097109710972,0.16860479459155545,0.2919517554137846,8.135793676727166e-05,8.135793676727166e-05,8.720864342096746e-05
1.098109810981098,0.16559392232270911,0.2910674306633146,8.198593834161945e-05,8.198593834161945e-05,8.820491728569044e-05
1.0991099109910991,0.16330280977685202,0.29029147152543416,8.264792427941605e-05,8.264792427941605e-05,8.906948861365634e-05
1.1001100110011002,0.16068245592892166,0.28935884088488556,8.334695415782039e-05,8.334695415782039e-05,8.97928481355876e-05
1.101110111011101,0.1584096226835393,0.28852129673337246,7.57553867087059e-05,7.57553867087059e-05,9.042538237643808e-05
1.102110211021102,0.15598757533770102,0.2877686292433812,7.652831824793916e-05,7.652831824793916e-05,7.541528479216149e-05
1.1031103110311031,0.15274492737063966,0.2869083946577215,7.734491128663216e-05,7.734491128663216e-05,7.636633105229285e-05
1.1041104110411042,0.14986019617962484,0.2861934513569514,7.820850073026516e-05,7.820850073026516e-05,7.784252129967787e-05
1.105110511051105,0.14592644327909257,0.28542305543732466,7.912258544010576e-05,7.912258544010576e-05,8.000126396720677e-05
1.106110611061106,0.14327305695189416,0.28445830943841394,8.009083312971035e-05,8.009083312971035e-05,8.088885246359485e-05
1.1071107110711071,0.14088382023467397,0.2834886246191409,8.111708530836975e-05,8.111708530836975e-05,8.283740353425719e-05
1.1081108110811082,0.13847309344583483,0.2827547460933548,8.220536226854835e-05,8.220536226854835e-05,8.476569254300223e-05
1.109110911091109,0.13534729363611536,0.28208886267789457,8.335986811423755e-05,8.335986811423755e-05,8.63625121721429e-05
1.11011101110111,0.13276470452730244,0.2807549404579731,8.45849958270296e-05,8.45849958270296e-05,8.885639794114423e-05
1.1111111111111112,0.12908887767699107,0.2797234511875839,7.683241933395646e-05,7.683241933395646e-05,9.101368273449683e-05
1.1121112111211122,0.12656438804618964,0.2788643494150667,7.768342082553881e-05,7.768342082553881e-05,7.428503336528177e-05
1.113111311131113,0.12289754429341986,0.277905011909228,7.856921471428089e-05,7.856921471428089e-05,7.464392733656436e-05
1.1141114111411141,0.12052796537425907,0.2769711242185535,7.949202874580918e-05,7.949202874580918e-05,7.554680937068477e-05
1.1151115111511152,0.11868983883701266,0.2761106445149915,8.045420385874674e-05,8.045420385874674e-05,7.625582262424023e-05
1.116111611161116,0.11554640672517065,0.27530202515165125,8.145819817758193e-05,8.145819817758193e-05,7.71767112388153e-05
1.117111711171117,0.11274179889295004,0.27424755870471834,8.25065910751928e-05,8.25065910751928e-05,7.776677437025881e-05
1.1181118111811181,0.11026389457842525,0.2732987956484799,8.360208730398932e-05,8.360208730398932e-05,7.86644593839855e-05
1.1191119111911192,0.10720189866316118,0.27224040004129624,8.474752119455971e-05,8.474752119455971e-05,7.967731170293117e-05
1.12011201120112,0.1048915321915273,0.2712403210654179,8.59458609206448e-05,8.59458609206448e-05,8.032321713432018e-05
1.121112111211121,0.10221478905444274,0.2704953005892555,7.767515419533668e-05,7.767515419533668e-05,8.164190090714852e-05
1.1221122112211221,0.09924393320197122,0.2695877999745555,7.876755906154623e-05,7.876755906154623e-05,6.929023570888008e-05
1.1231123112311232,0.09595213671447858,0.2688661126696953,7.99087378046545e-05,7.99087378046545e-05,7.031851779294661e-05
1.124112411241124,0.094129342720439,0.26792572041575724,8.110149631516581e-05,8.110149631516581e-05,7.124252276203362e-05
1.125112511251125,0.09195168176509722,0.26674755227659785,8.2348768813247e-05,8.2348768813247e-05,7.18370194237094e-05
1.1261126112611262,0.08908479958365337,0.2660544804292107,8.365362192073206e-05,8.365362192073206e-05,7.270110733305341e-05
1.1271127112711272,0.08604216494941205,0.2652313861150092,8.501925879297416e-05,8.501925879297416e-05,7.363617776117927e-05
1.128112811281128,0.08316954650967599,0.2640367225446607,8.644902330922529e-05,8.644902330922529e-05,7.446506860003761e-05
1.1291129112911291,0.08085415914061299,0.2630963877391576,8.794640432014743e-05,8.794640432014743e-05,7.555107966909609e-05
1.1301130113011302,0.07766654350334545,0.2621793055226098,8.951503995100424e-05,8.951503995100424e-05,7.624740663424254e-05
1.131113111311131,0.07488638358659971,0.2613238658446239,7.986270820567477e-05,7.986270820567477e-05,7.738744176609155e-05
1.132113211321132,0.07260442699350503,0.2602429551922301,8.10528851233837e-05,8.10528851233837e-05,6.897979830681175e-05
1.1331133113311331,0.07020654616629547,0.25930779362465894,8.229335357901789e-05,8.229335357901789e-05,7.011992150149497e-05
1.1341134113411342,0.0672348417601009,0.2585828532838784,8.35867640788521e-05,8.35867640788521e-05,7.055542865006757e-05
1.135113511351135,0.06488718078890851,0.2575618675774915,8.493588471349548e-05,8.493588471349548e-05,7.152223165786928e-05
1.136113611361136,0.06246641809159472,0.2566054114637187,8.634360492452347e-05,8.634360492452347e-05,7.232933421309554e-05
1.1371137113711371,0.061105735848555026,0.25585284359672905,8.781293933091002e-05,8.781293933091002e-05,7.324882698565158e-05
1.1381138113811382,0.056860152388190616,0.25488016566062993,8.934703161433761e-05,8.934703161433761e-05,7.429958624912931e-05
1.139113911391139,0.05452234475134351,0.2537137291242967,9.09491584623697e-05,9.09491584623697e-05,7.565865126868846e-05
1.14011401140114,0.051505380841729766,0.25313910246107285,9.262273356844982e-05,9.262273356844982e-05,7.65545554325642e-05
1.1411141114111412,0.047824282813705106,0.2522601815823105,8.173161523267612e-05,8.173161523267612e-05,7.803855042378121e-05
1.1421142114211422,0.04584957522620564,0.25123485733205314,8.317632428488374e-05,8.317632428488374e-05,7.226692199980623e-05
1.143114311431143,0.043759366350006254,0.25056234095839197,8.46840385409298e-05,8.46840385409298e-05,7.387644871430914e-05
1.1441144114411441,0.04085711520009506,0.24981176513426617,8.625790736566287e-05,8.625790736566287e-05,7.485662774556364e-05
1.1451145114511452,0.03709348766288196,0.24915365794849698,8.790121006783456e-05,8.790121006783456e-05,7.626482580308561e-05
1.146114611461146,0.035003878809703064,0.24783936806880633,8.96173597128238e-05,8.96173597128238e-05,7.772666361353822e-05
1.147114711471147,0.032386138371221035,0.24709631446435432,9.14099069873165e-05,9.14099069873165e-05,7.977889168423479e-05
1.1481148114811481,0.029211142448585588,0.24617985090113845,9.328254411479546e-05,9.328254411479546e-05,8.051608139374554e-05
1.1491149114911492,0.026856802844398852,0.2452361048479906,9.523910882066883e-05,9.523910882066883e-05,8.166750718827074e-05
1.15011501150115,0.023734458887578944,0.24408163102983718,9.728358834579112e-05,9.728358834579112e-05,8.331560735093404e-05
1.151115111511151,0.021379850113811105,0.2434408667481943,8.460819569891519e-05,8.460819569891519e-05,8.490091652679804e-05
1.1521152115211521,0.01856630250004479,0.24240696801891062,8.673773509144464e-05,8.673773509144464e-05,9.215109873512514e-05
1.1531153115311532,0.0159082013351644,0.24133292744829998,8.897417652665502e-05,8.897417652665502e-05,9.413632777891638e-05
1.154115411541154,0.012952629741232463,0.24023806058743272,9.132259904765582e-05,9.132259904765582e-05,9.643019925739565e-05
1.155115511551155,0.010268205642379447,0.23954180995717939,9.378826279878121e-05,9.378826279878121e-05,9.902972294397223e-05
1.1561156115611562,0.007825662155720552,0.23858477703414854,9.637661309117548e-05,9.637661309117548e-05,0.00010213959981649184
1.1571157115711572,0.0053502362794706215,0.23738290114770413,9.909328448249611e-05,9.909328448249611e-05,0.0001061069009411623
1.158115811581158,0.002750283241928072,0.2363144366628216,0.00010194410486816908,0.00010194410486816908,0.00010931564580955486
1.1591159115911591,0.0008097478821736298,0.2354187697105044,0.00010493509958159085,0.00010493509958159085,0.00011304381274180328
1.1601160116011602,-0.003008817621408818,0.23499506001910775,0.00010807249550058463,0.00010807249550058463,0.00011635292421724192
1.161116111611161,-0.004982067263761759,0.2338335744028696,9.162165004469266e-05,9.162165004469266e-05,0.00011935599912321262
1.162116211621162,-0.007430037430930556,0.23297206989430697,9.432423702574731e-05,9.432423702574731e-05,0.00010674168757216613
1.1631163116311631,-0.009245108838151175,0.23219083703871518,9.716121805958856e-05,9.716121805958856e-05,0.00010951963041932213
1.1641164116411642,-0.011055052979294312,0.23134299349260176,0.0001001385509248338,0.0001001385509248338,0.00011304747267594861
1.165116511651165,-0.013711526555562547,0.23020866180421842,0.00010326238796609267,0.00010326238796609267,0.00011720250651846245
1.166116611661166,-0.01641998856755073,0.2293923582125824,0.00010653907987726774,0.00010653907987726774,0.00012052561758033397
1.1671167116711672,-0.018274385651387157,0.2283132261994636,0.00010997517947749465,0.00010997517947749465,0.00012447566255700232
1.1681168116811682,-0.021073448965715738,0.22768544303944252,0.00011357744547681458,0.00011357744547681458,0.00012821260193723638
1.169116911691169,-0.024628068911667148,0.22663691394728627,0.00011735284622860899,0.00011735284622860899,0.00013212908030043891
1.17011701170117,-0.02708300235109904,0.22581831295357394,0.00012130856346578707,0.00012130856346578707,0.00013710859705637755
1.1711171117111712,-0.029611298437826856,0.22501639178713845,0.00010018648018890694,0.00010018648018890694,0.00014200932919674453
1.1721172117211722,-0.03194990510787519,0.2241894012942081,0.00010329383680731791,0.00010329383680731791,9.703137256295785e-05
1.173117311731173,-0.03449053662663016,0.22321113143587418,0.0001065467631632114,0.0001065467631632114,0.00010008786002913458
1.1741174117411741,-0.036653761696113674,0.22245819623655766,0.00010995136086476434,0.00010995136086476434,0.00010328164074492073
1.1751175117511752,-0.0384149256677479,0.2220017855483097,0.00011351392285055105,0.00011351392285055105,0.00010748715319709567
1.176117611761176,-0.04056602789004454,0.22122457646633825,0.00011724093701417034,0.00011724093701417034,0.00011109572622533351
1.177117711771177,-0.043245646829257196,0.22040463717891598,0.00012113908982324092,0.00012113908982324092,0.00011495407207075485
1.1781178117811781,-0.04500508089930401,0.21978890115842487,0.0001252152699301906,0.0001252152699301906,0.00011858551958650525
1.1791179117911792,-0.0466015474739545,0.21903193751054045,0.00012947657177224343,0.00012947657177224343,0.00012259695006617869
1.18011801180118,-0.04918136207901435,0.21832679854320855,0.0001339302991579353,0.0001339302991579353,0.00012693402083690996
1.181118111811181,-0.05196622225337195,0.21753805249533031,0.00010829354357817145,0.00010829354357817145,0.00013124370001235498
1.1821182118211822,-0.05431331473238947,0.21687617640126233,0.00011186928196719361,0.00011186928196719361,8.797254390238956e-05
1.1831183118311832,-0.05588224791489584,0.21614879170077597,0.00011560780830235976,0.00011560780830235976,9.126449044180838e-05
1.184118411841184,-0.059246346725859635,0.21526864652996908,0.00011951562303809716,0.00011951562303809716,9.406958780190227e-05
1.185118511851185,-0.061364580581444624,0.2142839547246708,0.00012359941981452102,0.00012359941981452102,9.710341581748401e-05
1.1861186118611862,-0.06366933240468703,0.2133956295875908,0.00012786608884818068,0.00012786608884818068,0.0001002764557668471
1.1871187118711872,-0.06633195733859784,0.21246207692978086,0.00013232272031066564,0.00013232272031066564,0.00010409754848991176
1.188118811881188,-0.07011800015897453,0.21181497760832652,0.00013697660769262915,0.00013697660769262915,0.00010725714622554066
1.1891189118911891,-0.07284876727646158,0.21097718321939252,0.00014183525115074938,0.00014183525115074938,0.0001108719622428219
1.1901190119011902,-0.07493402863008161,0.2100226694858805,0.00014690636083509263,0.00014690636083509263,0.00011484554233053225
1.191119111911191,-0.07761884886367766,0.2092448371395493,0.00011638433562670956,0.00011638433562670956,0.00011925452493636588
1.192119211921192,-0.08003394817473569,0.20856143479851802,0.00012067759502721187,0.00012067759502721187,0.0001311232622884717
