t,x,trivial,ukf,ukfr,pf
1.4141414141414141,2.0401564406791524,0.9594989511690896,0.0032117361497423958,0.0032117361497423958,0.0004619932319303534
1.4151415141514152,2.0406294854630564,0.9598899725170996,0.0032805429616928478,0.0032805429616928478,0.00047673151958291455
1.416141614161416,2.0410165608355406,0.960087497348195,0.0033507473232406723,0.0033507473232406723,0.000489694357944779
1.417141714171417,2.040475599197376,0.9608116445899638,0.0034223698638985913,0.0034223698638985913,0.0005047954976271149
1.4181418141814182,2.0406207720032734,0.9609972143334404,0.0034954314026334307,0.0034954314026334307,0.000518914988124726
1.4191419141914192,2.0416417332854753,0.9613759285037957,0.0035699529485256685,0.0035699529485256685,0.0005338530415150549
1.42014201420142,2.041447806294589,0.9618773033176019,0.0036459557014291407,0.0036459557014291407,0.0005496892946626993
1.4211421142114211,2.040552038721107,0.9620554521842886,0.003123442102258383,0.003123442102258383,0.0005655340390211287
1.4221422142214222,2.040526536669908,0.9620756687821421,0.003194301214430124,0.003194301214430124,0.0005002282652659547
1.4231423142314232,2.0412878476350316,0.9622211910471149,0.003266701951160412,0.003266701951160412,0.0005147961257941332
1.424142414241424,2.0409101610307654,0.9629752087649317,0.003340668663826702,0.003340668663826702,0.0005290006107182426
1.4251425142514251,2.0395447017830084,0.9629127906528309,0.0034162259548124784,0.0034162259548124784,0.0005439735315495975
1.4261426142614262,2.039088079260637,0.9624723754011135,0.003493398678831962,0.003493398678831962,0.0005578879317848762
1.4271427142714272,2.038840245897446,0.9631233295573212,0.0035722119442533344,0.0035722119442533344,0.000572986097435052
1.428142814281428,2.039029408631477,0.9630288596097702,0.0036526911144233636,0.0036526911144233636,0.0005881707115182022
1.4291429142914291,2.038484150675837,0.9633248465449178,0.0037348618089927846,0.0037348618089927846,0.0006038952761677538
1.4301430143014302,2.038654722902392,0.9633609796164837,0.003818749905240684,0.003818749905240684,0.0006201516367696532
1.431143114311431,2.0384817943607816,0.9635719063139877,0.0032681425753460155,0.0032681425753460155,0.0006359946592854138
1.432143214321432,2.037466156283717,0.9636138445478579,0.0033445202129904297,0.0033445202129904297,0.0006187705633872171
1.4331433143314332,2.0376070734117904,0.963264357813148,0.003422595115698826,0.003422595115698826,0.000636386159440771
1.4341434143414342,2.0375185125469946,0.9630820701082428,0.003502394515605285,0.003502394515605285,0.0006539138765581787
1.435143514351435,2.0374598614951505,0.963348253861317,0.003583945932264598,0.003583945932264598,0.0006711726070538323
1.4361436143614361,2.037301860434495,0.9639147467370887,0.0036672771742353094,0.0036672771742353094,0.0006896694769564635
1.4371437143714372,2.037340133120052,0.9644420203274141,0.0037524163406655354,0.0037524163406655354,0.0007088536190618531
1.4381438143814382,2.037454901810974,0.9647661931491254,0.003839391822875066,0.003839391822875066,0.000728057173988445
1.439143914391439,2.0362100681290705,0.9653337980463428,0.003928232305939963,0.003928232305939963,0.0007465444568441338
1.4401440144014401,2.0363826199540935,0.965102575535064,0.004018966770276735,0.004018966770276735,0.000765700071476021
1.4411441144114412,2.035538451864368,0.965242556315401,0.0034223923840492987,0.0034223923840492987,0.0007870201335497404
1.4421442144214422,2.0359395195190135,0.9651333005946017,0.0035020954958345815,0.0035020954958345815,0.0007540230179262962
1.443144314431443,2.0354195594239153,0.9650862018917712,0.0035835530586246184,0.0035835530586246184,0.0007727567167924898
1.4441444144414441,2.0349825960663313,0.9654344731433435,0.0036667930446198037,0.0036667930446198037,0.0007929031835628726
1.4451445144514452,2.03451214054758,0.9656397433640143,0.0037518437197482757,0.0037518437197482757,0.0008149918915854631
1.446144614461446,2.0344241956660554,0.9656962135741496,0.00383873364523487,0.00383873364523487,0.0008360565734567025
1.447144714471447,2.0341716638234857,0.9660315574865288,0.003927491679167686,0.003927491679167686,0.0008567292838178086
1.4481448144814482,2.0344841797078113,0.9670271641763402,0.0040181469780618305,0.0040181469780618305,0.0008797173465145321
1.4491449144914492,2.034569072823757,0.9677921547598414,0.004110728998425326,0.004110728998425326,0.0009042588567374489
1.45014501450145,2.0343652015803784,0.9684734936281849,0.004205267498320377,0.004205267498320377,0.0009288535231681626
1.4511451145114511,2.0332896067998925,0.9686285507509016,0.003550029183679736,0.003550029183679736,0.0009543116112612603
1.4521452145214522,2.033555325986427,0.9685382539596924,0.0036322258360187397,0.0036322258360187397,0.0009023798367946961
1.4531453145314532,2.033816032234261,0.9689966310773486,0.0037162152400020093,0.0037162152400020093,0.0009243243389088612
1.454145414541454,2.0331697130036828,0.9692917581492535,0.0038020257463249013,0.0038020257463249013,0.0009446990414544258
1.4551455145514551,2.0332081886699633,0.9694059481489374,0.00388968599895932,0.00388968599895932,0.0009665661412945535
1.4561456145614562,2.0331313046747566,0.9697962962154536,0.003979224936586608,0.003979224936586608,0.000989167849771335
1.4571457145714573,2.0332619044047324,0.9702031609722696,0.004070671794026191,0.004070671794026191,0.001012189925246026
1.458145814581458,2.0325587717942724,0.9709129902930929,0.004164056103659459,0.004164056103659459,0.0010356258240192615
1.4591459145914591,2.0323741417683148,0.9709618022133949,0.004259407696850969,0.004259407696850969,0.0010595480024826905
1.4601460146014602,2.031716982843334,0.9706371293444891,0.004356756705364076,0.004356756705364076,0.0010844322883760164
1.461146114611461,2.0296668786783196,0.9711665072820537,0.003647485864587951,0.003647485864587951,0.001112416555853021
1.462146214621462,2.0287072089585316,0.9703762839403304,0.003731178514705071,0.003731178514705071,0.0010043999243462083
1.4631463146314632,2.0280618216035013,0.9708917590524525,0.003816664652352366,0.003816664652352366,0.0010255707808273296
1.4641464146414642,2.027707152683386,0.9708462641792771,0.003903971621234165,0.003903971621234165,0.001047113742016328
1.465146514651465,2.026377397339473,0.9703556730615214,0.00399312701905089,0.00399312701905089,0.0010688088097552469
1.4661466146614661,2.0262065241028315,0.9703587560530071,0.004084158698025283,0.004084158698025283,0.0010937631235004171
1.4671467146714672,2.025567403191422,0.9708339025267936,0.004177094765411717,0.004177094765411717,0.0011162502688745455
1.4681468146814682,2.0247637704798267,0.9709819384289371,0.00427196358398977,0.00427196358398977,0.0011389726969781545
1.469146914691469,2.0238847198654435,0.9711727686337353,0.004368793772540214,0.004368793772540214,0.0011646794271482448
1.4701470147014701,2.0209411009511844,0.9712400645052617,0.004467614206302827,0.004467614206302827,0.0011899424484484958
1.4711471147114712,2.0202571547780517,0.9702853263165085,0.003712977919010793,0.003712977919010793,0.0012165571108221562
1.4721472147214723,2.019652393211957,0.9704995765254643,0.003796028431500636,0.003796028431500636,0.0011793240976332054
1.473147314731473,2.0180875639355826,0.970431457989333,0.003880836309197057,0.003880836309197057,0.0012006871623266053
1.4741474147414741,2.0185206883305478,0.9697541881827787,0.003967428709802631,0.003967428709802631,0.0012224404050821631
1.4751475147514752,2.01736916932931,0.9703644583960094,0.004055833059676844,0.004055833059676844,0.001245643142468598
1.476147614761476,2.0171523674262204,0.9699792607674513,0.004146077054791528,0.004146077054791528,0.0012712587488025488
1.477147714771477,2.017138966329163,0.9697819134888132,0.004238188661676304,0.004238188661676304,0.0012951652598963148
1.4781478147814782,2.0158611163403917,0.9702876528749285,0.004332196118351499,0.004332196118351499,0.0013197157548696032
1.4791479147914792,2.0144028894507917,0.9698986898383651,0.004428127935249767,0.004428127935249767,0.0013431639900004615
1.48014801480148,2.0136259847490523,0.9693503564944035,0.0045260128961283575,0.0045260128961283575,0.0013651149208591979
1.4811481148114811,2.012180116569107,0.9690443058239738,0.0037139555342906292,0.0037139555342906292,0.0013914085320015635
1.4821482148214822,2.0108388340709844,0.969019802164971,0.0037949242136288168,0.0037949242136288168,0.001240940095378899
1.4831483148314832,2.0090510199386986,0.9688942476957543,0.0038775805169631613,0.0038775805169631613,0.0012638167658378366
1.484148414841484,2.0085080384448006,0.9683798611367702,0.003961950328773709,0.003961950328773709,0.0012811262025372834
1.4851485148514851,2.0081213595376735,0.9683047848566755,0.004048059785399379,0.004048059785399379,0.0013028706967444285
1.4861486148614862,2.006820415834963,0.968357515375993,0.004135935275768259,0.004135935275768259,0.001324609162746293
1.4871487148714873,2.005966362599878,0.9675226188123434,0.0042256034421139545,0.0042256034421139545,0.0013455595643730753
1.488148814881488,2.0041063483611667,0.9671846302253808,0.004317091180677625,0.004317091180677625,0.0013667753490564055
1.4891489148914892,2.002096444530868,0.9670019197802358,0.004410425642395761,0.004410425642395761,0.0013898913567139824
1.4901490149014902,2.0014888169687186,0.9666731053737397,0.004505634233573831,0.004505634233573831,0.0014127630667818418
1.491149114911491,1.999912547199003,0.9671925027727326,0.003674267899937124,0.003674267899937124,0.0014356119469809863
1.492149214921492,1.998950209441122,0.9667011536713724,0.0037520731345905656,0.0037520731345905656,0.0011459284857474827
1.4931493149314932,1.9973636414008418,0.9664806975209906,0.00383147784187592,0.00383147784187592,0.0011627054797296473
1.4941494149414942,1.9959070286129468,0.9659822140750836,0.003912506422165076,0.003912506422165076,0.0011809475314190898
1.495149514951495,1.9940557098970562,0.966230798097501,0.003995183508422014,0.003995183508422014,0.00120071710523921
1.4961496149614961,1.9936345168995089,0.9653907679738468,0.004079533966661642,0.004079533966661642,0.0012197161579043598
1.4971497149714972,1.991785371536278,0.9654262247380755,0.0041655828963935585,0.0041655828963935585,0.0012381379596933125
1.4981498149814982,1.9897283973159094,0.9644609350994282,0.004253355631044228,0.004253355631044228,0.001256265044828483
1.499149914991499,1.9880478266004433,0.9633548974218458,0.00434287773836506,0.00434287773836506,0.0012765851703420638
1.5001500150015001,1.9867025900232604,0.9628899836516149,0.004434175020820135,0.004434175020820135,0.0012960039937424971
1.5011501150115012,1.9847599753272336,0.9624998399163918,0.003594270721377718,0.003594270721377718,0.0013139671861964876
1.5021502150215023,1.9837088461258248,0.9620600278537668,0.0036681361561314305,0.0036681361561314305,0.0010100592347004696
1.503150315031503,1.9821340520959303,0.9616908150142811,0.0037435096650035617,0.0037435096650035617,0.0010244537746496695
1.5041504150415042,1.9801559614304534,0.9613391470114235,0.0038204144878699053,0.0038204144878699053,0.0010398553145566103
1.5051505150515052,1.9790550010299335,0.9605321610835128,0.0038988740911534273,0.0038988740911534273,0.0010539678055701243
1.506150615061506,1.9777190568953857,0.9600203057351259,0.003978912168323735,0.003978912168323735,0.0010718694275299269
1.507150715071507,1.9768635966153776,0.9592891561213973,0.004060552640378837,0.004060552640378837,0.0010885373813689708
1.5081508150815082,1.9756004931658697,0.9591453926177834,0.004143819656312894,0.004143819656312894,0.0011036027742786392
1.5091509150915092,1.974263160423877,0.9579881785184858,0.004228737593566338,0.004228737593566338,0.001120035050043399
1.51015101510151,1.973518485464984,0.9573058793498147,0.004315331058460874,0.004315331058460874,0.0011374675095452876
1.5111511151115111,1.9720703066312513,0.9570579256864689,0.0034906055630912506,0.0034906055630912506,0.001153485567456994
1.5121512151215122,1.9700870637892287,0.9562648509329131,0.003559781696016116,0.003559781696016116,0.0006321012034342317
1.5131513151315132,1.9692301356662392,0.955225746359031,0.003630349640043789,0.003630349640043789,0.0006394840133981838
1.514151415141514,1.968236961973378,0.9550870224538816,0.003702330633313079,0.003702330633313079,0.0006475121486681613
1.5151515151515151,1.9667575583020074,0.9540483103576832,0.003775746111366678,0.003775746111366678,0.0006562800998650714
1.5161516151615162,1.965124351812969,0.9534677668239221,0.003850617707254431,0.003850617707254431,0.0006665391846528851
1.5171517151715173,1.9635209391503399,0.9529599780960518,0.00392696725161576,0.00392696725161576,0.0006764239678875895
1.518151815181518,1.9623610577723638,0.9519203643144218,0.004004816772744594,0.004004816772744594,0.0006869973963368803
1.5191519151915192,1.9603163443684453,0.9510918077034543,0.004084188496638934,0.004084188496638934,0.0006979050592459883
1.5201520152015202,1.9583271292400595,0.9499085450941427,0.004165104847030851,0.004165104847030851,0.000707355296524256
1.521152115211521,1.9565614977414485,0.9491953317249209,0.003367681145801437,0.003367681145801437,0.0007178052986890191
1.522152215221522,1.9546995550558204,0.9483046359139232,0.0034304777074624956,0.0034304777074624956,0.00026033201907936385
1.5231523152315232,1.952833430005926,0.947391012327097,0.003494477318889776,0.003494477318889776,0.000265881603418436
1.5241524152415242,1.9504107506374837,0.9463820755789106,0.0035596970787275745,0.0035596970787275745,0.00027112493229862575
1.525152515251525,1.948842783397828,0.9452792674347414,0.0036261542076244774,0.0036261542076244774,0.0002763681157497047
1.5261526152615261,1.9472290230996856,0.9444378900154471,0.0036938660473148396,0.0036938660473148396,0.00028183328694657126
1.5271527152715272,1.9456539742290877,0.943682036121945,0.0037628500596807095,0.0037628500596807095,0.0002878525245696289
1.5281528152815282,1.9445764184119134,0.942848474815708,0.0038331238257954757,0.0038331238257954757,0.0002946226399240861
1.529152915291529,1.9425640412670224,0.9421468801160271,0.003904705044948325,0.003904705044948325,0.0003007084864388749
1.5301530153015301,1.941930477928664,0.9410799592226431,0.003977611533650869,0.003977611533650869,0.00030751563423221797
1.5311531153115312,1.9400383711972136,0.941096628643964,0.0032200052924335073,0.0032200052924335073,0.0003143415223330468
1.5321532153215323,1.938794983677601,0.9404853324193985,0.003275641167237645,0.003275641167237645,0.00020129601374813802
1.533153315331533,1.9382118930558183,0.9398562454524384,0.0033322746814424945,0.0033322746814424945,0.00020697951465190224
1.5341534153415342,1.9364879293115325,0.9398823599931602,0.0033899185500503404,0.0033899185500503404,0.00021303828023588468
1.5351535153515352,1.9350470321670539,0.9386359884463452,0.0034485855343578315,0.0034485855343578315,0.0002195472015613091
1.536153615361536,1.9345099485561699,0.9377001393072419,0.003508288440098331,0.003508288440098331,0.00022626723805881728
1.537153715371537,1.9325383154367322,0.9370527812904378,0.003569040115553699,0.003569040115553699,0.00023326531583644947
1.5381538153815382,1.9303036840084924,0.9360225733400999,0.00363085344963263,0.00363085344963263,0.00024107210914174422
1.5391539153915392,1.9282488289552298,0.9352234728775031,0.0036937413699152442,0.0036937413699152442,0.00024845548517558836
1.54015401540154,1.9262701532801028,0.9336879937951201,0.003757716840661135,0.003757716840661135,0.0002556948003046694
1.5411541154115411,1.9240099247400773,0.9324711418358822,0.0030380266034040226,0.0030380266034040226,0.0002631008171242755
1.5421542154215422,1.92181670548009,0.9312756782840754,0.0030866432096249966,0.0030866432096249966,0.0002175604402590816
1.5431543154315432,1.9209386106997444,0.9298690607905691,0.0031360860542879432,0.0031360860542879432,0.00022557883246358438
1.544154415441544,1.9185479918073238,0.9287105739351709,0.00318636474733561,0.00318636474733561,0.00023369210102829142
1.5451545154515451,1.9177940156275601,0.9272816193325187,0.003237488899851655,0.003237488899851655,0.00024136270376875964
1.5461546154615462,1.916632615810188,0.9265006346756784,0.0032894681216574626,0.0032894681216574626,0.00025072868725278607
1.5471547154715473,1.9150313450167435,0.9258133243941989,0.0033423120188672815,0.0033423120188672815,0.00025897873705719705
1.548154815481548,1.9134705665019365,0.924603426763967,0.0033960301913999943,0.0033960301913999943,0.0002679286732233204
1.5491549154915492,1.9109729443647137,0.9230987409264033,0.003450632230447193,0.003450632230447193,0.00027683970323081806
1.5501550155015502,1.90809504064404,0.9216032533794225,0.0035061277158977633,0.0035061277158977633,0.0002859243685436948
1.5511551155115513,1.9058621152118256,0.9198504166744911,0.0028389641654223883,0.0028389641654223883,0.0002969813765499348
1.5521552155215521,1.9032753277654475,0.9178793540905531,0.0028781899576849857,0.0028781899576849857,0.00025923603602649096
1.5531553155315532,1.9006031998571622,0.9161486757877922,0.0029179808134655637,0.0029179808134655637,0.0002684201971398974
1.5541554155415542,1.898539578379228,0.9147056459431292,0.002958341242534816,0.002958341242534816,0.0002770696198792741
1.555155515551555,1.8963360843031187,0.9133103554969848,0.00299927568575853,0.00299927568575853,0.0002874871111838955
1.5561556155615561,1.8947239170423018,0.9115537949162267,0.0030407885122746077,0.0030407885122746077,0.00029745548943400034
1.5571557155715572,1.891893671788385,0.9100829492824658,0.0030828840166484653,0.0030828840166484653,0.0003072614120976936
1.5581558155815582,1.8899912263085903,0.908500049260776,0.0031255664160096063,0.0031255664160096063,0.0003179146035255707
1.559155915591559,1.8875518880294453,0.9071411936730405,0.003168839847172816,0.003168839847172816,0.00032768668372305457
1.5601560156015601,1.8849787394049873,0.9055518892360477,0.0032127083637451936,0.0032127083637451936,0.0003397678464100166
1.5611561156115612,1.882061963771546,0.9036878821048984,0.0026231898279920843,0.0026231898279920843,0.00035189322779374316
1.5621562156215623,1.8795817652357116,0.9015812791211981,0.0026570045224814267,0.0026570045224814267,0.0003320279419440669
1.563156315631563,1.876476372492893,0.900207819542849,0.00269130431843034,0.00269130431843034,0.0003442493983887462
1.5641564156415642,1.8742348842212366,0.8982492547729006,0.0027260930989166324,0.0027260930989166324,0.0003567936452290775
1.5651565156515652,1.8714285842017195,0.8968278191589201,0.0027613746785706676,0.0027613746785706676,0.0003691478315781444
1.5661566156615663,1.8682537104181507,0.8949682693251712,0.002797152800933586,0.002797152800933586,0.00038217502952155334
1.5671567156715671,1.8654925792240598,0.8931788947709605,0.0028334311358070314,0.0028334311358070314,0.0003965861405958182
1.5681568156815682,1.8627783294814573,0.8917049482076974,0.0028702132765986038,0.0028702132765986038,0.00041000399853942414
1.5691569156915692,1.8609148480192554,0.8895395993125088,0.0029075027376621212,0.0029075027376621212,0.0004245642631294744
1.57015701570157,1.8580387669531846,0.8880843947867831,0.002945302951636958,0.002945302951636958,0.0004368117442032137
1.5711571157115711,1.8557816255934247,0.8866610970015596,0.002420318305299961,0.002420318305299961,0.00045255150045286186
1.5721572157215722,1.853277822933993,0.884748512138317,0.0024482676275795505,0.0024482676275795505,0.0004282464677524968
1.5731573157315732,1.8504525624061372,0.882868633614906,0.0024765916310939334,0.0024765916310939334,0.0004424679348766357
1.574157415741574,1.8471808446494984,0.8807024557308184,0.002505292718551849,0.002505292718551849,0.00045844294471513597
1.5751575157515751,1.8449067848588117,0.8782705673349864,0.0025343732129430698,0.0025343732129430698,0.0004739338226646307
1.5761576157615762,1.8418858222765229,0.8768175530429078,0.0025638353551171137,0.0025638353551171137,0.0004895925547898803
1.5771577157715773,1.839945199514029,0.8748467119675872,0.0025936813013658507,0.0025936813013658507,0.0005047009345720736
1.578157815781578,1.8370985369918593,0.8736383910502296,0.0026239131210116793,0.0026239131210116793,0.0005215076333359948
1.5791579157915792,1.834217250089035,0.8720753254227687,0.002654532794000957,0.002654532794000957,0.0005387227214170161
1.5801580158015802,1.8307282742579836,0.8704189291469033,0.00268554220850544,0.00268554220850544,0.0005560831951349698
1.5811581158115813,1.8285431671332029,0.8687911354136967,0.0022288269633878757,0.0022288269633878757,0.0005747673125693723
1.5821582158215821,1.8262360977485916,0.866526963808464,0.0022542395170431174,0.0022542395170431174,0.0005492361710461837
1.5831583158315832,1.823941746590383,0.8644731894113411,0.002280052078646643,0.002280052078646643,0.0005672059535172913
1.5841584158415842,1.82207993972271,0.8626273959997931,0.002306268687155177,0.002306268687155177,0.0005840791278628983
1.585158515851585,1.8195470293163798,0.8613020410003027,0.002332893331563976,0.002332893331563976,0.0006032405140396968
1.5861586158615861,1.8171098548752125,0.8595334843308018,0.0023599299485927696,0.0023599299485927696,0.0006216238931244837
1.5871587158715872,1.8141704886100154,0.8583019975189841,0.002387382420363796,0.002387382420363796,0.0006399075981131455
1.5881588158815882,1.8121125377533556,0.8562205947109712,0.002415254572072984,0.002415254572072984,0.000658961528401406
1.589158915891589,1.8107731877739146,0.8544552175648003,0.00244355016965334,0.00244355016965334,0.0006788877258993222
1.5901590159015901,1.808639225896244,0.8530163337792638,0.002472272917433692,0.002472272917433692,0.000698332360655488
1.5911591159115912,1.8063587705978157,0.8510308678414471,0.002070920096965191,0.002070920096965191,0.0007197644432502351
1.5921592159215923,1.8035620590744097,0.8493990936801703,0.0020881018119467396,0.0020881018119467396,0.000586717609912475
1.593159315931593,1.801198396558916,0.8473480048162305,0.0021054332462225457,0.0021054332462225457,0.00060492529506674
1.5941594159415942,1.798150611705952,0.8457830053740605,0.0021229134282000958,0.0021229134282000958,0.0006226631279057011
1.5951595159515952,1.7955279171920766,0.8434904227851119,0.002140541287385971,0.002140541287385971,0.0006407896785399853
1.5961596159615963,1.7935820201580368,0.8410604017142328,0.0021583156529433817,0.0021583156529433817,0.0006575612762952593
1.5971597159715971,1.791388092497178,0.8391616072925906,0.0021762352522889314,0.0021762352522889314,0.0006764463239180246
1.5981598159815982,1.7887106282254208,0.8376032506102359,0.002194298709728156,0.002194298709728156,0.0006964053539516767
1.5991599159915992,1.7865045537205577,0.8350500375800556,0.002212504545131666,0.002212504545131666,0.0007165981796432808
1.6001600160016,1.7842549020141194,0.8327738568461729,0.002230851172654129,0.002230851172654129,0.0007394560123196253
1.6011601160116011,1.7822279908064382,0.8306557266413804,0.0018963323054099696,0.0018963323054099696,0.0007621273767545247
1.6021602160216022,1.7799746248130712,0.828303579817085,0.0019089110975400597,0.0019089110975400597,0.0004391312888800829
1.6031603160316032,1.7775540127166778,0.8266345551036481,0.0019215598934213954,0.0019215598934213954,0.0004508578264385952
1.604160416041604,1.7755583032027007,0.824929815824046,0.00193427692659312,0.00193427692659312,0.0004617663356736201
1.6051605160516051,1.7728589217155082,0.8233316982559737,0.0019470603419162943,0.0019470603419162943,0.0004737100263433384
1.6061606160616062,1.7697983261717427,0.8215336100142506,0.0019599081949011315,0.0019599081949011315,0.0004870775229330748
1.6071607160716073,1.7664354131029467,0.8192190245931579,0.0019728184510868505,0.0019728184510868505,0.0005009755558332766
1.608160816081608,1.7636735037975797,0.8170803428470537,0.0019857889854773708,0.0019857889854773708,0.0005148845109966941
1.6091609160916092,1.7627272285907494,0.8147287132558267,0.001998817582033263,0.001998817582033263,0.0005291054438527488
1.6101610161016102,1.7593679476191113,0.8137813372827049,0.002011901933221081,0.002011901933221081,0.0005435542085180375
1.6111611161116113,1.7569072440771012,0.8116683886491785,0.0017391759943660675,0.0017391759943660675,0.0005584971193910723
1.6121612161216121,1.7537003294349462,0.8101018605233762,0.0017482842182467131,0.0017482842182467131,0.0003310057086105195
1.6131613161316132,1.7502861467270765,0.808518070431132,0.0017574132207772814,0.0017574132207772814,0.0003388662477806739
1.6141614161416142,1.7476039317022423,0.8066024826305078,0.0017665609354100766,0.0017665609354100766,0.0003487292371395233
1.615161516151615,1.7446156171127714,0.804819231368463,0.0017757252215086722,0.0017757252215086722,0.00035741199173136665
1.6161616161616161,1.742329411761085,0.802931788559808,0.0017849038644029958,0.0017849038644029958,0.0003672025037284856
1.6171617161716172,1.7392376287057265,0.8015873247481891,0.001794094575511785,0.001794094575511785,0.00037753218553178365
1.6181618161816183,1.7357629518299917,0.7993547539134701,0.0018032949925335217,0.0018032949925335217,0.00038924849403463956
1.619161916191619,1.7335263450969804,0.7967874479555359,0.0018125026797065546,0.0018125026797065546,0.000400378044832334
1.6201620162016201,1.7307585099131382,0.7949482032944424,0.0018217151281407318,0.0018217151281407318,0.0004121896740731473
1.6211621162116212,1.7279005891826846,0.7927301841048573,0.0016003009508732229,0.0016003009508732229,0.00042380929962279547
1.6221622162216223,1.7245817692188583,0.7908514301659533,0.0016085536035022438,0.0016085536035022438,0.0003056781590136748
1.623162316231623,1.7219218021017015,0.7886300051849029,0.001616870484033525,0.001616870484033525,0.00031418397263733455
1.6241624162416242,1.720036234155146,0.7864359000309054,0.0016252506406719748,0.0016252506406719748,0.00032250391960180966
1.6251625162516252,1.7165644496279306,0.7847651756742431,0.0016336930474551534,0.0016336930474551534,0.00033212068599444244
1.6261626162616263,1.7133580980612821,0.7823950466446463,0.0016421966036018708,0.0016421966036018708,0.00034236384070720913
1.6271627162716271,1.710624911332603,0.7802521945006344,0.001650760132904168,0.001650760132904168,0.0003529907622356402
1.6281628162816282,1.7081347928235546,0.7773230615758966,0.0016593823831655737,0.0016593823831655737,0.0003623824176781984
1.6291629162916292,1.7055941869089908,0.7757540544702348,0.001668062025685119,0.001668062025685119,0.000372508733112187
1.63016301630163,1.7027054235978063,0.7735362847949251,0.0016767976547887864,0.0016767976547887864,0.00038447191388592445
1.6311631163116311,1.700158301246685,0.7710363123533479,0.0014949831219526607,0.0014949831219526607,0.0003956768701751283
1.6321632163216322,1.6967955294726607,0.7690076174829604,0.0015004686242292389,0.0015004686242292389,0.00028232325829996265
1.6331633163316333,1.6945678172662784,0.766987065228914,0.0015059594274648195,0.0015059594274648195,0.0002918082114288057
1.634163416341634,1.6909967479540173,0.7651349488628846,0.0015114539212800113,0.0015114539212800113,0.00030215753052631407
1.6351635163516351,1.6879307032617143,0.7632395694025337,0.0015169504394561524,0.0015169504394561524,0.00031268229852129655
1.6361636163616362,1.6850541146767006,0.7616242906337953,0.0015224472603908835,0.0015224472603908835,0.0003224469835791141
1.6371637163716373,1.6823406552515752,0.7594762714552922,0.0015279426076210219,0.0015279426076210219,0.00033223166426427314
1.638163816381638,1.6784948737778596,0.7577977818291732,0.0015334346504120014,0.0015334346504120014,0.00034281469229070256
1.6391639163916392,1.676026009607829,0.7554861936996085,0.0015389215044173718,0.0015389215044173718,0.00035381204800848126
1.6401640164016402,1.6733204090593323,0.7533551399084265,0.0015444012324070415,0.0015444012324070415,0.00036427749566999933
1.6411641164116413,1.670791375605272,0.7510315576345761,0.0013957908862210044,0.0013957908862210044,0.00037612149355965857
1.6421642164216421,1.6678804741453996,0.7489235516318724,0.001398735135497652,0.001398735135497652,0.00031576366065753377
1.6431643164316432,1.6654127302057615,0.7469544788947808,0.0014016391773811502,0.0014016391773811502,0.0003259250909731528
1.6441644164416442,1.6625615889490064,0.7450473429235082,0.0014045015296442578,0.0014045015296442578,0.00033740248119989053
1.645164516451645,1.66010113512611,0.7432167799074001,0.0014073207016766561,0.0014073207016766561,0.0003510859703363203
1.6461646164616461,1.656782958474042,0.7416376294272242,0.0014100951966261076,0.0014100951966261076,0.0003619250139581755
1.6471647164716472,1.6544020939507968,0.7394518589945558,0.0014128235136297385,0.0014128235136297385,0.00037438712342837164
1.6481648164816483,1.6523946474328712,0.737530192355497,0.0014155041501350341,0.0014155041501350341,0.00038685261275825606
1.649164916491649,1.6500869512324137,0.735758333354774,0.0014181356043116945,0.0014181356043116945,0.0003990983908073286
1.6501650165016502,1.6478126217805613,0.7343209752181938,0.0014207163775552681,0.0014207163775552681,0.00041248305033833555
1.6511651165116512,1.645368806494274,0.7323972839674548,0.0013037059736500378,0.0013037059736500378,0.0004255939942403773
1.6521652165216523,1.6420849013446115,0.730825555202507,0.0013056510389451745,0.0013056510389451745,0.0002917934521896639
1.653165316531653,1.6393316127120434,0.7288719505792464,0.001307561266325065,0.001307561266325065,0.0003007411093023529
1.6541654165416542,1.6372845248614485,0.7268388305686898,0.0013094356629479264,0.0013094356629479264,0.00031064340943536494
1.6551655165516552,1.6338706654754012,0.7249685175099371,0.0013112732433697644,0.0013112732433697644,0.00032132307314642846
1.6561656165616563,1.63054863887673,0.7228259336545918,0.0013130730319478917,0.0013130730319478917,0.0003312208892663287
1.6571657165716571,1.627612729091527,0.7212940811436696,0.0013148340653311905,0.0013148340653311905,0.0003411924917166155
1.6581658165816582,1.6247447396247199,0.7196424888996783,0.0013165553950366118,0.0013165553950366118,0.000351482794385145
1.6591659165916592,1.6225026518072254,0.7174795982886317,0.0013182360901142867,0.0013182360901142867,0.0003616583905203188
1.66016601660166,1.6191914718816296,0.7155775260990584,0.0013198752398994546,0.0013198752398994546,0.000373552829769723
1.6611661166116611,1.6158574201879794,0.7134790319911478,0.0012288019675373415,0.0012288019675373415,0.0003857515571867755
1.6621662166216622,1.6130155625310727,0.7119915399011277,0.0012298630032034177,0.0012298630032034177,0.00021488155369332493
1.6631663166316633,1.6093981487108897,0.7100728482273919,0.0012308929978240772,0.0012308929978240772,0.00022119606126247968
1.664166416641664,1.607104347460508,0.7087296475872257,0.001231891775726416,0.001231891775726416,0.00022810311954701222
1.6651665166516652,1.604131209478893,0.7072473183377936,0.0012328592061331674,0.0012328592061331674,0.00023532025876887052
