t,x,trivial,ukf,ukfr,pf
0.5410541054105411,-0.43443671733841377,0.29840085624886153,8.831984493417133e-05,8.831984493417133e-05,9.89269881954028e-05
0.5420542054205421,-0.43055622792241416,0.29887122794947957,8.87585103785475e-05,8.87585103785475e-05,8.996626046691662e-05
0.543054305430543,-0.4269440495779793,0.299355421216272,8.919649632532408e-05,8.919649632532408e-05,9.011342651314228e-05
0.5440544054405441,-0.42457690096996226,0.3002322739679094,8.963415211936496e-05,8.963415211936496e-05,9.055846960200398e-05
0.545054505450545,-0.4215113353321037,0.30097571785212746,9.007186705672191e-05,9.007186705672191e-05,9.121967866347525e-05
0.5460546054605461,-0.4191643974022719,0.3017988960017591,9.05100728638145e-05,9.05100728638145e-05,9.166023027126354e-05
0.547054705470547,-0.4165403027720627,0.30244992313404384,9.094924626374857e-05,9.094924626374857e-05,9.140330472309588e-05
0.5480548054805481,-0.4143033335603168,0.3036221513768365,9.138991163029892e-05,9.138991163029892e-05,9.218990539896366e-05
0.549054905490549,-0.4118175662392894,0.30430481933138703,9.183264372993016e-05,9.183264372993016e-05,9.232616992660535e-05
0.5500550055005501,-0.40978428429008834,0.3047529077515255,9.227807055225637e-05,9.227807055225637e-05,9.248328525845319e-05
0.551055105510551,-0.4072697179175345,0.30545137689742174,8.45944758421662e-05,8.45944758421662e-05,9.313643126188788e-05
0.5520552055205521,-0.4048155811033304,0.30608791163342336,8.505062078036561e-05,8.505062078036561e-05,9.937679146796841e-05
0.553055305530553,-0.4008863275373437,0.3064592171456864,8.551373703410747e-05,8.551373703410747e-05,9.970518648313576e-05
0.5540554055405541,-0.3976282874980928,0.3067293215040768,8.598472981743158e-05,8.598472981743158e-05,0.00010060279029265114
0.555055505550555,-0.395090566677532,0.3072894433072043,8.646456832417691e-05,8.646456832417691e-05,0.00010093021067222906
0.5560556055605561,-0.392795461179768,0.30794101407736957,8.695428873763452e-05,8.695428873763452e-05,0.00010159498066627424
0.5570557055705571,-0.39017633164913257,0.3085338582962235,8.745499732249911e-05,8.745499732249911e-05,0.00010263109639610104
0.558055805580558,-0.3869874738224641,0.3091687310947361,8.796787359895288e-05,8.796787359895288e-05,0.00010331931493208047
0.5590559055905591,-0.3841014647279157,0.30972282810325547,8.849417359859189e-05,8.849417359859189e-05,0.00010482328695326555
0.56005600560056,-0.381696829456359,0.31050618461112905,8.903523320183519e-05,8.903523320183519e-05,0.00010484634231909728
0.5610561056105611,-0.3782029707505726,0.31091516908107797,8.204332589973588e-05,8.204332589973588e-05,0.00010517031936555681
0.562056205620562,-0.3753038002221072,0.3113399304576124,8.263224040071797e-05,8.263224040071797e-05,7.93492014213629e-05
0.5630563056305631,-0.37153203794251644,0.31189192996408777,8.324454672347226e-05,8.324454672347226e-05,7.991417634301566e-05
0.564056405640564,-0.36838332794468626,0.3118545558248134,8.388212251591349e-05,8.388212251591349e-05,8.093592909068398e-05
0.5650565056505651,-0.36584219958005765,0.31237589621821293,8.454694614835217e-05,8.454694614835217e-05,8.13410688545046e-05
0.566056605660566,-0.36360412556892346,0.31273404767137275,8.52411003488418e-05,8.52411003488418e-05,8.227403315869692e-05
0.5670567056705671,-0.3611623360091501,0.31336048116875925,8.596677590343692e-05,8.596677590343692e-05,8.267185227366288e-05
0.568056805680568,-0.3584987656384684,0.3139071758831813,8.672627541982813e-05,8.672627541982813e-05,8.302738903774729e-05
0.5690569056905691,-0.3553327405323808,0.3143396537727702,8.752201715272543e-05,8.752201715272543e-05,8.335093004660156e-05
0.57005700570057,-0.3515287423535278,0.3147097983090491,8.83565388893288e-05,8.83565388893288e-05,8.398261310474148e-05
0.5710571057105711,-0.3486055955229051,0.3153829778719609,8.14642585812755e-05,8.14642585812755e-05,8.454805609370321e-05
0.5720572057205721,-0.34548761709150866,0.31601627777365027,8.23348879841676e-05,8.23348879841676e-05,4.649393887819409e-05
0.573057305730573,-0.3419141228152016,0.31677157648787013,8.32514931804034e-05,8.32514931804034e-05,4.7057960936256734e-05
0.5740574057405741,-0.3393122584651441,0.3172218590759697,8.421699890041969e-05,8.421699890041969e-05,4.777653102980468e-05
0.575057505750575,-0.33755292843829277,0.3175666589414987,8.523446056194697e-05,8.523446056194697e-05,4.840043528802261e-05
0.5760576057605761,-0.3347951510648207,0.3182850423093891,8.630706802638545e-05,8.630706802638545e-05,4.86658872747647e-05
0.577057705770577,-0.3326118288908555,0.3188337048426154,8.74381493856354e-05,8.74381493856354e-05,4.9400496036672344e-05
0.5780578057805781,-0.32967578447209933,0.3190160172401792,8.863117477637839e-05,8.863117477637839e-05,4.959143353656716e-05
0.579057905790579,-0.32610050305035587,0.3197370101206507,8.988976021884737e-05,8.988976021884737e-05,5.0294158687811396e-05
0.5800580058005801,-0.3233471909991885,0.320312434870447,9.121767147681364e-05,9.121767147681364e-05,5.090124728697561e-05
0.581058105810581,-0.3200992047826958,0.3208685103729404,8.36700370945662e-05,8.36700370945662e-05,5.1499955799695286e-05
0.5820582058205821,-0.31755387350176023,0.3214567819872488,8.491668500312766e-05,8.491668500312766e-05,4.0361208326592056e-05
0.583058305830583,-0.3142105857712728,0.3219992346695027,8.622938240628566e-05,8.622938240628566e-05,4.080058607059443e-05
0.5840584058405841,-0.31099151888546245,0.3227045031077978,8.761175430546858e-05,8.761175430546858e-05,4.1416049047981576e-05
0.585058505850585,-0.30785891521346015,0.323377252601532,8.906756956363547e-05,8.906756956363547e-05,4.206518030700564e-05
0.5860586058605861,-0.3047295883557348,0.32384070213936283,9.060074441896383e-05,9.060074441896383e-05,4.254822166245976e-05
0.5870587058705871,-0.3024799545453705,0.3242215823220564,9.221534600065168e-05,9.221534600065168e-05,4.3410901757837265e-05
0.588058805880588,-0.2998595922413395,0.32460518417213435,9.391559584327775e-05,9.391559584327775e-05,4.3974132751932266e-05
0.5890589058905891,-0.29679690060598996,0.32527181095494007,9.570587339590015e-05,9.570587339590015e-05,4.498505257550434e-05
0.59005900590059,-0.29392381700144654,0.3257013273715478,9.75907195221762e-05,9.75907195221762e-05,4.5818329331777677e-05
0.5910591059105911,-0.29182522719602494,0.3264284713034792,8.842481295764842e-05,8.842481295764842e-05,4.6951693913146255e-05
0.592059205920592,-0.2897589345995031,0.3267699573802256,8.995782798588068e-05,8.995782798588068e-05,5.0669180870534294e-05
0.5930593059305931,-0.2864802991048108,0.3270313210827359,9.156337214099475e-05,9.156337214099475e-05,5.1719072405198825e-05
0.594059405940594,-0.28451495520639136,0.32750047884698913,9.3245072347608e-05,9.3245072347608e-05,5.263624668524556e-05
0.5950595059505951,-0.2815663960174051,0.32784172042998344,9.500669457946598e-05,9.500669457946598e-05,5.405131734675532e-05
0.596059605960596,-0.2787220601430017,0.32835887242164524,9.68521473286869e-05,9.68521473286869e-05,5.5893582691586044e-05
0.5970597059705971,-0.27666303301238027,0.3287190130416003,9.878548508709904e-05,9.878548508709904e-05,5.639869310355359e-05
0.598059805980598,-0.2741649812027431,0.3288214295470019,0.00010081091183671284,0.00010081091183671284,5.820574411826201e-05
0.5990599059905991,-0.27226392821163836,0.3295013446442708,0.0001029327845463979,0.0001029327845463979,5.955537317303749e-05
0.6000600060006,-0.2698324265652827,0.3296708926283671,0.0001051556166716546,0.0001051556166716546,6.156829754777535e-05
0.6010601060106011,-0.26715483617038055,0.33045456207537816,9.27081598220644e-05,9.27081598220644e-05,6.337169480400544e-05
0.6020602060206021,-0.2641112443498113,0.33067321913882763,9.456954050665516e-05,9.456954050665516e-05,6.12179638140403e-05
0.603060306030603,-0.261700419333788,0.33097576829833464,9.651749695603336e-05,9.651749695603336e-05,6.330458996368727e-05
0.6040604060406041,-0.25880033425608007,0.33126628411749637,9.855609435643012e-05,9.855609435643012e-05,6.557724132066855e-05
0.605060506050605,-0.25639427613543164,0.33202511368172016,0.00010068954409354515,0.00010068954409354515,6.77618937834664e-05
0.6060606060606061,-0.25333876781594394,0.332321684770556,0.00010292220702196107,0.00010292220702196107,6.966989293262022e-05
0.607060706070607,-0.2506810792779131,0.3325561661012687,0.00010525859673068135,0.00010525859673068135,7.159574317009669e-05
0.6080608060806081,-0.2493873597515026,0.33317883015863414,0.00010770338280163274,0.00010770338280163274,7.387288748611132e-05
0.609060906090609,-0.24712395866178297,0.333416143501308,0.00011026139405803721,0.00011026139405803721,7.582210145886133e-05
0.6100610061006101,-0.24432178541504365,0.3340286211106041,0.00011293762179934707,0.00011293762179934707,7.779567849171401e-05
0.611061106110611,-0.2420016769714075,0.33444815557683205,9.884517183996953e-05,9.884517183996953e-05,8.006830271148884e-05
0.6120612061206121,-0.23927266156688146,0.3348552863916985,0.00010094150934827629,0.00010094150934827629,7.252640108624443e-05
0.613061306130613,-0.23739145839933715,0.33529016894487484,0.00010312889582653464,0.00010312889582653464,7.4901286568562e-05
0.6140614061406141,-0.2358603162860853,0.3351892830471281,0.00010541137705769687,0.00010541137705769687,7.709714947419939e-05
0.6150615061506151,-0.23344727354107572,0.33561923923205483,0.0001077931408849209,0.0001077931408849209,7.940484929856226e-05
0.6160616061606161,-0.23216444204187955,0.33590317625658733,0.00011027852044743283,0.00011027852044743283,8.127404159002111e-05
0.6170617061706171,-0.22996492520321998,0.3363315220021978,0.00011287199742320426,0.00011287199742320426,8.365165207265579e-05
0.618061806180618,-0.2273617873103587,0.3368510142854683,0.00011557820527607123,0.00011557820527607123,8.637240317122639e-05
0.6190619061906191,-0.22521144962337508,0.3374886149724407,0.00011840193250487903,0.00011840193250487903,8.946775581191435e-05
0.62006200620062,-0.22367977455813615,0.3379770721606048,0.00012134812589219109,0.00012134812589219109,9.19673487472792e-05
0.6210621062106211,-0.2214710732770042,0.33827619389107494,0.00010467733701999689,0.00010467733701999689,9.502131592925933e-05
0.622062206220622,-0.2191027999567462,0.3384384007608238,0.00010717145451818017,0.00010717145451818017,8.854339571156431e-05
0.6230623062306231,-0.21730582572185436,0.33877833580182004,0.0001097740179657317,0.0001097740179657317,9.101077241100504e-05
0.624062406240624,-0.21588278037871392,0.33905797797583004,0.00011248965802240818,0.00011248965802240818,9.414675018174827e-05
0.6250625062506251,-0.21451043615948057,0.3394652882701222,0.00011532315763497142,0.00011532315763497142,9.768256425510038e-05
0.626062606260626,-0.21220635152986092,0.3399233710591377,0.00011827945501763705,0.00011827945501763705,0.00010054071921729081
0.6270627062706271,-0.20934213365819496,0.34043985799837606,0.00012136364661797068,0.00012136364661797068,0.00010281769506831626
0.628062806280628,-0.20752986625214642,0.3403445408181903,0.00012458099006548161,0.00012458099006548161,0.0001061354198052298
0.6290629062906291,-0.20492014224700475,0.34055510273354883,0.00012793690710014474,0.00012793690710014474,0.0001092118694389094
0.6300630063006301,-0.20437217407613456,0.3407751657633337,0.0001314369864779874,0.0001314369864779874,0.00011194586146683656
0.6310631063106311,-0.2026164815516351,0.3412803510150489,0.00011539214955353791,0.00011539214955353791,0.00011692817053716035
0.6320632063206321,-0.20138963955980316,0.34177035937557054,0.00011850048046906199,0.00011850048046906199,9.712464843388502e-05
0.633063306330633,-0.19967092745447257,0.3421759722192634,0.00012174162096398925,0.00012174162096398925,0.00010061782516545483
0.6340634063406341,-0.19759362946106776,0.34262003832189547,0.000125120937003842,0.000125120937003842,0.00010447958612611023
0.635063506350635,-0.19521507039258543,0.3427606585327338,0.00012864395691132598,0.00012864395691132598,0.0001080353093573237
0.6360636063606361,-0.19329522725184148,0.342847799874574,0.0001323163739832178,0.0001323163739832178,0.00011163916202400468
0.637063706370637,-0.19210264787776463,0.3432282579934702,0.00013614404907101037,0.00013614404907101037,0.00011507696762978766
0.6380638063806381,-0.19079073535178206,0.3438024509378307,0.0001401330131223815,0.0001401330131223815,0.00011879832862076632
0.639063906390639,-0.1890456293127445,0.34394184205071965,0.0001442894696804859,0.0001442894696804859,0.00012298870642833354
0.6400640064006401,-0.18693770411226016,0.3441097791989455,0.0001486197973381137,0.0001486197973381137,0.00012717990584877687
0.641064106410641,-0.18550242943969442,0.3444978808452891,0.00013128565372688057,0.00013128565372688057,0.00013154266349004804
0.6420642064206421,-0.18431089299025635,0.34432786550701594,0.0001352950317662262,0.0001352950317662262,0.00011238937235861836
0.643064306430643,-0.18262941972242103,0.3444774196062467,0.00013947096354421343,0.00013947096354421343,0.00011579122376741384
0.6440644064406441,-0.18197520545565446,0.34448723239678464,0.0001438197540221976,0.0001438197540221976,0.00011981944216126185
0.6450645064506451,-0.180656382920281,0.3448769127267189,0.00014834788126916526,0.00014834788126916526,0.00012452161171699956
0.6460646064606461,-0.17900439457343165,0.3452273095042667,0.00015306199863893206,0.00015306199863893206,0.0001292908249611298
0.6470647064706471,-0.17833572883976084,0.3455006406948006,0.0001579689368905501,0.0001579689368905501,0.00013338558279626467
0.648064806480648,-0.1765107874688448,0.34584559720466473,0.00016307570624892766,0.00016307570624892766,0.00013753115299869846
0.6490649064906491,-0.17524338919263882,0.34613122331102614,0.00016838949840262236,0.00016838949840262236,0.00014105558546814818
0.65006500650065,-0.17375247241240654,0.3464933811669374,0.00017391768843581874,0.00017391768843581874,0.00014546821173388338
0.6510651065106511,-0.17350457880575226,0.34678219475174543,0.00014536671681937273,0.00014536671681937273,0.00015219841028858564
0.652065206520652,-0.1732715569497368,0.3467719561698016,0.00015034957874829466,0.00015034957874829466,0.00012374883984747365
0.6530653065306531,-0.17248213810549204,0.34697448682173115,0.00015553538533240414,0.00015553538533240414,0.00012853641871188174
0.654065406540654,-0.1718572752948609,0.34733948583941376,0.0001609313847635645,0.0001609313847635645,0.00013282662592862485
0.6550655065506551,-0.17086182895359295,0.3481087278767917,0.00016654500673037316,0.00016654500673037316,0.00013806025765172026
0.656065606560656,-0.1688338891955611,0.34848705695270227,0.00017238386418891877,0.00017238386418891877,0.00014275059913369017
0.6570657065706571,-0.16785922990865246,0.3486692264850438,0.00017845575506424322,0.00017845575506424322,0.0001483081881671893
0.658065806580658,-0.16648387797744416,0.34902359406174444,0.00018476866387963993,0.00018476866387963993,0.00015376698056829405
0.6590659065906591,-0.16537409575301118,0.3491776875570626,0.00019133076331098544,0.00019133076331098544,0.00015982941489044782
0.6600660066006601,-0.164174378442725,0.34963396140852726,0.00019815041566327476,0.00019815041566327476,0.00016640587218169766
0.6610661066106611,-0.16292189566604648,0.34973080050093175,0.00013940754813366942,0.00013940754813366942,0.00017256692877973972
0.6620662066206621,-0.16170246657884263,0.3496797742169403,0.00014503144500876468,0.00014503144500876468,0.0001309110205950008
0.663066306630663,-0.1606324730735388,0.34994798752211864,0.0001508922891737501,0.0001508922891737501,0.00013659312511087905
0.6640664066406641,-0.15947476845179304,0.35020212494173886,0.000156997899857279,0.000156997899857279,0.0001421091530843706
0.665066506650665,-0.15852320691254113,0.35057488369997064,0.00016335624890429073,0.00016335624890429073,0.00014782293464050237
0.6660666066606661,-0.1581006614823784,0.3505709542107095,0.0001699754603472135,0.0001699754603472135,0.00015405052155250326
0.667066706670667,-0.15800808056540638,0.3510301297076025,0.00017686380985078298,0.00017686380985078298,0.00016065598605138117
0.6680668066806681,-0.15754806821028663,0.3515169556598228,0.0001840297240278208,0.0001840297240278208,0.00016713183125466617
0.669066906690669,-0.15759329994206192,0.35140643368301394,0.00019148177962331295,0.00019148177962331295,0.00017402360977853912
0.6700670067006701,-0.15671500890720758,0.35199702089396956,0.00019922870256426975,0.00019922870256426975,0.0001807841359916168
0.671067106710671,-0.1554668421583546,0.3521297975875889,0.00012159124042844405,0.00012159124042844405,0.00018942064274123397
0.6720672067206721,-0.15487506556627662,0.3528647481229766,0.00012686365265148693,0.00012686365265148693,0.00011813200747574856
0.673067306730673,-0.15377978851883975,0.3535312967459207,0.00013236059414346927,0.00013236059414346927,0.00012312454363812167
0.6740674067406741,-0.1528384674810431,0.3535220395651745,0.00013808871496943294,0.00013808871496943294,0.00012809876019847643
0.6750675067506751,-0.15264355743430125,0.35356480915152017,0.0001440547485840168,0.0001440547485840168,0.00013317644443177452
0.6760676067606761,-0.15284913726744462,0.35404559576478895,0.00015026550913391644,0.00015026550913391644,0.0001391364870623722
0.6770677067706771,-0.15139217991944945,0.3541039680622594,0.00015672788861046375,0.00015672788861046375,0.0001449156580580316
0.678067806780678,-0.15176777133783012,0.3540563491601271,0.00016344885385115822,0.00016344885385115822,0.000151044461737606
0.6790679067906791,-0.15040815083092646,0.35455703094456703,0.0001704354433889677,0.0001704354433889677,0.00015703150620215267
0.68006800680068,-0.1499429756243962,0.35467261695593455,0.0001776947641484425,0.0001776947641484425,0.00016257628927337207
0.6810681068106811,-0.14869203095642508,0.3552265397497955,0.00010545403404446357,0.00010545403404446357,0.00016968293211192372
0.682068206820682,-0.1477401124727149,0.35540671385514166,0.00011000167509289862,0.00011000167509289862,7.878389525461824e-05
0.6830683068306831,-0.1470000347284096,0.3555746281463251,0.00011473994099102409,0.00011473994099102409,8.182478173703262e-05
0.684068406840684,-0.14507046848216937,0.35598566513101754,0.00011967394870612057,0.00011967394870612057,8.521318167181038e-05
0.6850685068506851,-0.14505282674984551,0.3563974238119594,0.00012480884909174973,0.00012480884909174973,8.837430985422731e-05
0.686068606860686,-0.1446163793679208,0.3567136566230634,0.00013014982341521782,0.00013014982341521782,9.17628844555399e-05
0.6870687068706871,-0.14546364227917596,0.35699904958739004,0.00013570207975133544,0.00013570207975133544,9.537387944411486e-05
0.688068806880688,-0.1439672169159594,0.35756667810304066,0.00014147084924271005,0.00014147084924271005,9.887761879968864e-05
0.6890689068906891,-0.14473605824511562,0.3578117574338169,0.00014746138222689303,0.00014746138222689303,0.00010253978072151359
0.6900690069006901,-0.14463104307382288,0.358306357580706,0.00015367894423090562,0.00015367894423090562,0.0001066899676927934
0.6910691069106911,-0.14478907788477177,0.3581635352583478,9.012015065380338e-05,9.012015065380338e-05,0.00011031013245263003
0.6920692069206921,-0.14519545179299248,0.35875151380049475,9.386074401582285e-05,9.386074401582285e-05,7.061767728421765e-05
0.693069306930693,-0.1444736744174404,0.35896399752885705,9.775736675802124e-05,9.775736675802124e-05,7.381929250811284e-05
0.6940694069406941,-0.14543587479962664,0.35974044189533255,0.00010181403802764756,0.00010181403802764756,7.647827461566302e-05
0.695069506950695,-0.14470319839842027,0.3600272764188567,0.00010603479167436264,0.00010603479167436264,7.889972612229344e-05
0.6960696069606961,-0.14499086627459506,0.36054703987335085,0.00011042367291874697,0.00011042367291874697,8.149820522557598e-05
0.697069706970697,-0.14607466986647086,0.3608827648508671,0.00011498473490767418,0.00011498473490767418,8.372828989547887e-05
0.6980698069806981,-0.1459023469774618,0.3613699311254672,0.00011972203515745827,0.00011972203515745827,8.691753091672902e-05
0.699069906990699,-0.14612804871174156,0.36158850238141876,0.00012463963188590402,0.00012463963188590402,9.002557649327818e-05
0.7000700070007001,-0.14647236767403554,0.36194574092511556,0.0001297415802344359,0.0001297415802344359,9.32756131052673e-05
0.701070107010701,-0.14742716478994025,0.3624955375198791,7.743577854370308e-05,7.743577854370308e-05,9.660946483337213e-05
0.7020702070207021,-0.14794431053620868,0.3632387708246483,8.045657707587594e-05,8.045657707587594e-05,5.659244480273392e-05
0.7030703070307031,-0.14928504784456287,0.36362005317648455,8.359964499893131e-05,8.359964499893131e-05,5.878866525171481e-05
0.7040704070407041,-0.14940638333017536,0.363964976617494,8.686778687217311e-05,8.686778687217311e-05,6.0666592140024125e-05
0.7050705070507051,-0.1506793709534132,0.3642783516910857,9.026379283552472e-05,9.026379283552472e-05,6.276175571508836e-05
0.7060706070607061,-0.15051746772889882,0.3648850693200935,9.379043511475306e-05,9.379043511475306e-05,6.48972178135345e-05
0.7070707070707071,-0.14984775974879047,0.3654511924611228,9.745046444009336e-05,9.745046444009336e-05,6.683745454174235e-05
0.708070807080708,-0.151063274179269,0.36558081901546496,0.0001012466063804743,0.0001012466063804743,6.898911652945354e-05
0.7090709070907091,-0.15084755346391626,0.36613435702551445,0.0001051815575957064,0.0001051815575957064,7.168779326082658e-05
0.71007100710071,-0.15094428447126507,0.3667992327153978,0.00010925798200913643,0.00010925798200913643,7.427551380182542e-05
0.7110711071107111,-0.15051699247626055,0.3670899685866238,7.007207574016166e-05,7.007207574016166e-05,7.680713361364681e-05
0.712071207120712,-0.15131632827899422,0.36772445350397787,7.271134383161525e-05,7.271134383161525e-05,6.71329354878991e-05
0.7130713071307131,-0.15190725825951726,0.3684106846569476,7.546176870239284e-05,7.546176870239284e-05,6.920598203371494e-05
0.714071407140714,-0.15254404538691632,0.3686897552481092,7.832612489033338e-05,7.832612489033338e-05,7.16999586371852e-05
0.7150715071507151,-0.15309698901351262,0.36958312397447435,8.130718391777439e-05,8.130718391777439e-05,7.402034971372032e-05
0.716071607160716,-0.15395244766532512,0.37009650495766355,8.440771121651382e-05,8.440771121651382e-05,7.678398908100505e-05
0.7170717071707171,-0.15373630032207553,0.3707874152365481,8.763046296764325e-05,8.763046296764325e-05,7.921415190767504e-05
0.7180718071807181,-0.15390253964972422,0.3714175456451764,9.097818285790461e-05,9.097818285790461e-05,8.235109069260716e-05
0.7190719071907191,-0.15467240373463875,0.37215651222528046,9.445359875433858e-05,9.445359875433858e-05,8.550612568656777e-05
0.7200720072007201,-0.15598186217745819,0.37257380293519227,9.805941929913987e-05,9.805941929913987e-05,8.878660122173322e-05
0.7210721072107211,-0.1554540796272537,0.37318771621782687,6.398328059373886e-05,6.398328059373886e-05,9.146429294796069e-05
0.7220722072207221,-0.15621318615815621,0.37350317958667195,6.630683631068326e-05,6.630683631068326e-05,6.40115063487049e-05
0.723072307230723,-0.15690206684926702,0.3743316559062782,6.872975225868942e-05,6.872975225868942e-05,6.582314710350068e-05
0.7240724072407241,-0.15777799671787535,0.37451342837013496,7.12544988619301e-05,7.12544988619301e-05,6.813072616680091e-05
0.725072507250725,-0.15888858354137472,0.3750363880229595,7.388353835983783e-05,7.388353835983783e-05,7.01916607792008e-05
0.7260726072607261,-0.15954303452347246,0.3757736255553043,7.66193217733139e-05,7.66193217733139e-05,7.290013678445981e-05
0.727072707270727,-0.16086985110910854,0.3761446992607998,7.946428579622853e-05,7.946428579622853e-05,7.520507270176789e-05
0.7280728072807281,-0.16105624012078784,0.37675696355651384,8.242084961420127e-05,8.242084961420127e-05,7.794533449841042e-05
0.729072907290729,-0.1614772496922679,0.37731118679433706,8.549141165278087e-05,8.549141165278087e-05,8.055463304611224e-05
0.7300730073007301,-0.16258705882261154,0.3778730311309147,8.8678346257317e-05,8.8678346257317e-05,8.297537294939353e-05
0.731073107310731,-0.1636132236868278,0.3787402974262788,6.016767326965501e-05,6.016767326965501e-05,8.552077811819358e-05
0.7320732073207321,-0.1641052362288168,0.3793663327843245,6.228427086317321e-05,6.228427086317321e-05,5.8359939208592905e-05
0.7330733073307331,-0.16562989452827115,0.38001582732315964,6.44903130615257e-05,6.44903130615257e-05,5.994609206006837e-05
0.7340734073407341,-0.1665700753699322,0.3808217290359928,6.678788065747165e-05,6.678788065747165e-05,6.137738406909969e-05
0.7350735073507351,-0.16755021734403863,0.38114943574349147,6.917903504367988e-05,6.917903504367988e-05,6.34993204015732e-05
0.7360736073607361,-0.16883988547486597,0.38177156872935436,7.166581514165854e-05,7.166581514165854e-05,6.538640663239446e-05
0.7370737073707371,-0.16948623479076894,0.3822660553546916,7.425023427231127e-05,7.425023427231127e-05,6.727221764942985e-05
0.738073807380738,-0.17046082042378427,0.38286367436826046,7.693427697072165e-05,7.693427697072165e-05,6.928488018565264e-05
0.7390739073907391,-0.17215976749482698,0.38334594645951403,7.971989574794511e-05,7.971989574794511e-05,7.189502964499633e-05
0.74007400740074,-0.17268555472618058,0.3840090873115914,8.260900780267422e-05,8.260900780267422e-05,7.413787432478998e-05
0.7410741074107411,-0.17455989819683923,0.3848294591857472,5.8156137808411916e-05,5.8156137808411916e-05,7.639213900869965e-05
0.742074207420742,-0.17535447928642922,0.3855514127117091,6.0086830593902536e-05,6.0086830593902536e-05,5.6916325719164465e-05
0.7430743074307431,-0.17732841244831235,0.38592624329784575,6.209114274068808e-05,6.209114274068808e-05,5.876280170843427e-05
0.744074407440744,-0.17867394249296883,0.3862931562395038,6.417036071860344e-05,6.417036071860344e-05,5.9828135041389384e-05
0.7450745074507451,-0.17960142287802283,0.3870052498947948,6.632572965673534e-05,6.632572965673534e-05,6.076491940695872e-05
0.746074607460746,-0.18077036376960873,0.3876094996230983,6.855845036983048e-05,6.855845036983048e-05,6.26616261757578e-05
0.7470747074707471,-0.18145011776459807,0.38805429860689944,7.086967636341297e-05,7.086967636341297e-05,6.408645896473931e-05
0.7480748074807481,-0.18301912678516782,0.38870092832762176,7.326051082140289e-05,7.326051082140289e-05,6.606068702414886e-05
0.7490749074907491,-0.18469872245521501,0.38916669107820867,7.573200358015974e-05,7.573200358015974e-05,6.748471036856343e-05
0.7500750075007501,-0.18654339778085408,0.3899427454203036,7.828514809298471e-05,7.828514809298471e-05,6.912170611830135e-05
0.7510751075107511,-0.18766467047653848,0.3907443026191861,5.7584986363173725e-05,5.7584986363173725e-05,7.099075924579637e-05
0.7520752075207521,-0.18891749602293714,0.39148125567158304,5.932114431648195e-05,5.932114431648195e-05,5.867015203232977e-05
0.753075307530753,-0.1907301498153615,0.39251263696939975,6.111132661429837e-05,6.111132661429837e-05,5.98232099541153e-05
0.7540754075407541,-0.1914685103761759,0.3935972782326709,6.295589119649289e-05,6.295589119649289e-05,6.110285552288223e-05
0.755075507550755,-0.19242496148289434,0.3942024049509743,6.485513594215085e-05,6.485513594215085e-05,6.307488842625411e-05
0.7560756075607561,-0.19324037932454513,0.3945990023903807,6.680929629088065e-05,6.680929629088065e-05,6.456752870027385e-05
0.757075707570757,-0.1950148646365673,0.395425764111748,6.881854289807059e-05,6.881854289807059e-05,6.59704089581768e-05
0.7580758075807581,-0.19766817230837663,0.3961344600351885,7.088297932906785e-05,7.088297932906785e-05,6.747482166732943e-05
0.759075907590759,-0.1981045068700079,0.3966664161082365,7.300263979730363e-05,7.300263979730363e-05,6.939279819029243e-05
0.7600760076007601,-0.2006541940106349,0.39736385804411845,7.517748695149706e-05,7.517748695149706e-05,7.106640741848464e-05
0.761076107610761,-0.20197558374058747,0.3976884513098655,5.681289401746358e-05,5.681289401746358e-05,7.344645463207836e-05
0.7620762076207621,-0.20367683756958796,0.39804946039615563,5.834777735099025e-05,5.834777735099025e-05,5.398197997819153e-05
0.7630763076307631,-0.20487585464933777,0.3985112495151098,5.992109436993702e-05,5.992109436993702e-05,5.544879068137709e-05
0.7640764076407641,-0.2061668833725751,0.39927517212506347,6.15326205388494e-05,6.15326205388494e-05,5.712342406767301e-05
0.7650765076507651,-0.20791048723609076,0.40046626891752535,6.318206770449047e-05,6.318206770449047e-05,5.8925247323827944e-05
0.7660766076607661,-0.2108790299617252,0.40110977413738763,6.486908257422062e-05,6.486908257422062e-05,6.103052760937761e-05
0.7670767076707671,-0.2118736128085975,0.40181510873191906,6.659324527177329e-05,6.659324527177329e-05,6.261332502616868e-05
0.768076807680768,-0.21367213069143026,0.40238219863487323,6.835406797565316e-05,6.835406797565316e-05,6.487194985723794e-05
0.7690769076907691,-0.2153302371192829,0.4032085740594117,7.015099364545404e-05,7.015099364545404e-05,6.634308744429068e-05
0.77007700770077,-0.21586318698851423,0.4038611496969636,7.198339484135864e-05,7.198339484135864e-05,6.848313377859686e-05
0.7710771077107711,-0.21830593057237854,0.4046524880632969,5.5636815767900185e-05,5.5636815767900185e-05,7.03724153880705e-05
0.772077207720772,-0.21963650539007132,0.40557138077425003,5.7054322175011597e-05,5.7054322175011597e-05,5.6004280075767125e-05
0.7730773077307731,-0.22246879600345112,0.4063630980864792,5.8507236478416636e-05,5.8507236478416636e-05,5.725500517794806e-05
0.774077407740774,-0.22531200569465928,0.40723968436193836,5.9995344642365405e-05,5.9995344642365405e-05,5.922243533175602e-05
