,t,x,trivial,ukf,ukfr,pf
508,0.508050805080508,0.1267852566257199,0.06304276882484675,0.1930419212209893,0.1930419212209893,0.25189063392006344
509,0.5090509050905091,0.13640926373922488,0.06123692849519702,0.1930419212209884,0.1930419212209884,0.2519828023382951
510,0.51005100510051,0.13060511405811787,0.06033803749441875,0.1930419212209875,0.1930419212209875,0.2520306863231907
511,0.5110511051105111,0.12362708443341601,0.06026896466555619,0.1787875991334014,0.1787875991334014,0.2517938210817342
512,0.512051205120512,0.11955953603712416,0.0590800416405712,0.1787875991334018,0.1787875991334018,0.2604735080895236
513,0.513051305130513,0.12241056422149083,0.06036719734865916,0.17878759913340092,0.17878759913340092,0.26024419967755147
514,0.5140514051405141,0.12609252419090364,0.061114028446607516,0.17878759913340136,0.17878759913340136,0.26041274130295167
515,0.515051505150515,0.13036780312231136,0.06187363127122943,0.17878759913340003,0.17878759913340003,0.2601931128809659
516,0.5160516051605161,0.1346558191003173,0.06488311191172413,0.17878759913339826,0.17878759913339826,0.2604467456292682
517,0.517051705170517,0.13472017790442153,0.0626886376945731,0.17878759913339737,0.17878759913339737,0.26043007910417726
518,0.5180518051805181,0.13160500597276567,0.06205744849714758,0.17878759913339648,0.17878759913339648,0.26037854889583023
519,0.519051905190519,0.11883739312122471,0.06204444020823459,0.17878759913339692,0.17878759913339692,0.2602226608569695
520,0.5200520052005201,0.11078453017474203,0.06134526999734021,0.1787875991333987,0.1787875991333987,0.2603685458091886
521,0.521052105210521,0.09526007523370357,0.05715794173844644,0.15134357632129594,0.15134357632129594,0.26048523442203964
522,0.5220522052205221,0.09118771127847204,0.05769055457490346,0.1513435763212958,0.1513435763212958,0.2645979374942563
523,0.523052305230523,0.08577493292069588,0.0556249572999409,0.15134357632129358,0.15134357632129358,0.2645614630541094
524,0.5240524052405241,0.09268290252000512,0.05677148252782375,0.15134357632129314,0.15134357632129314,0.264457067399624
525,0.525052505250525,0.09526604091097673,0.056272135903107104,0.1513435763212918,0.1513435763212918,0.26485640690911333
526,0.5260526052605261,0.0982461808757153,0.05599936036700477,0.1513435763212918,0.1513435763212918,0.264756967293223
527,0.527052705270527,0.10493021337820949,0.05554121894859028,0.15134357632129491,0.15134357632129491,0.26469974498672855
528,0.528052805280528,0.10648278049558284,0.05423573403384228,0.15134357632129802,0.15134357632129802,0.2644697872656953
529,0.5290529052905291,0.10596848573074087,0.05359686817982261,0.15134357632129802,0.15134357632129802,0.2644647987154796
530,0.53005300530053,0.1042871275006508,0.05374389692421204,0.15134357632130024,0.15134357632130024,0.2643905714894344
531,0.5310531053105311,0.1138367218515268,0.05439190958167021,0.14327376227998354,0.14327376227998354,0.26434359691018894
532,0.532053205320532,0.11377079756261174,0.053743574985225695,0.1432737622799829,0.1432737622799829,0.2633829535507314
533,0.5330533053305331,0.11051114867507629,0.05208358585492141,0.14327376227998245,0.14327376227998245,0.26324400105406615
534,0.534053405340534,0.11632705671457758,0.05171680518011823,0.14327376227998245,0.14327376227998245,0.2634667937855219
535,0.5350535053505351,0.12652862341651716,0.05305099126736501,0.14327376227998156,0.14327376227998156,0.26331341831528593
536,0.536053605360536,0.12228386500466465,0.05216583462987255,0.14327376227998068,0.14327376227998068,0.2632524690913183
537,0.5370537053705371,0.12393551756068179,0.05368544616327299,0.14327376227998334,0.14327376227998334,0.26334113206131043
538,0.538053805380538,0.12459865092138932,0.05012681537586252,0.14327376227998556,0.14327376227998556,0.26348808732973916
539,0.5390539053905391,0.1158311810570224,0.0457047438821262,0.14327376227998556,0.14327376227998556,0.26345667066380984
540,0.54005400540054,0.11464768102218058,0.047610889150171434,0.14327376227998734,0.14327376227998734,0.26356872390481045
541,0.5410541054105411,0.12908109643061588,0.04893109008562181,0.13026077584641838,0.13026077584641838,0.26368540382208555
542,0.5420542054205421,0.12945527577627106,0.04956201085848131,0.13026077584641804,0.13026077584641804,0.2569253731628967
543,0.543054305430543,0.13085766059799897,0.04864415631188306,0.13026077584641804,0.13026077584641804,0.2567965806642173
544,0.5440544054405441,0.12374742790092383,0.04760124391265306,0.13026077584641982,0.13026077584641982,0.25661510073663657
545,0.545054505450545,0.12885077906836118,0.04566151002336594,0.13026077584641982,0.13026077584641982,0.2566099978140489
546,0.5460546054605461,0.13042614077872394,0.04724110424330783,0.13026077584642026,0.13026077584642026,0.25670317722650443
547,0.547054705470547,0.14429743968909273,0.04945350270439851,0.13026077584642026,0.13026077584642026,0.2572080546439934
548,0.5480548054805481,0.13158904409588706,0.047297935347600656,0.1302607758464207,0.1302607758464207,0.2572661620211157
549,0.549054905490549,0.12381922970343867,0.046419308565384176,0.1302607758464207,0.1302607758464207,0.2572207471417633
550,0.5500550055005501,0.13249927653519897,0.04824816281662927,0.1302607758464207,0.1302607758464207,0.2572129297378295
551,0.551055105510551,0.13628450850320184,0.04930196770279001,0.15134781262387292,0.15134781262387292,0.2572395936518548
552,0.5520552055205521,0.14118332407508308,0.04774143221230328,0.15134781262387254,0.15134781262387254,0.23464582775792794
553,0.553055305530553,0.14613287587395055,0.051661866177248085,0.15134781262387031,0.15134781262387031,0.23483857158531546
554,0.5540554055405541,0.15188380486640882,0.05298264586561827,0.1513478126238721,0.1513478126238721,0.23473582061004442
555,0.555055505550555,0.15700788232466087,0.05436111560244454,0.15134781262387298,0.15134781262387298,0.23505259039670076
556,0.5560556055605561,0.14868559175146304,0.05292964354275983,0.1513478126238721,0.1513478126238721,0.23482795847471777
557,0.5570557055705571,0.15301347117492686,0.05296741460645985,0.15134781262387165,0.15134781262387165,0.23463131672342136
558,0.558055805580558,0.15288324805387613,0.05264072199026333,0.1513478126238712,0.1513478126238712,0.23455427595501896
559,0.5590559055905591,0.15073864825541056,0.05344370598733097,0.15134781262387076,0.15134781262387076,0.23469467942644154
560,0.56005600560056,0.14472266211981144,0.056673707367553484,0.15134781262387165,0.15134781262387165,0.23483134439540596
561,0.5610561056105611,0.1396938901256201,0.05498483740275946,0.15414850810230538,0.15414850810230538,0.23476337515282442
562,0.562056205620562,0.13388224599036191,0.05389994077585656,0.15414850810230707,0.15414850810230707,0.1876457496255653
563,0.5630563056305631,0.13304891336003552,0.053659653730833146,0.15414850810230574,0.15414850810230574,0.18753138849361195
564,0.564056405640564,0.13563468270838286,0.053999052838305715,0.1541485081023053,0.1541485081023053,0.18760794122504665
565,0.5650565056505651,0.1377655357319072,0.056922886591420405,0.15414850810230485,0.15414850810230485,0.18767016825671493
566,0.566056605660566,0.14846467808145516,0.058875052858467,0.15414850810230485,0.15414850810230485,0.18787269877659882
567,0.5670567056705671,0.14620116711518524,0.06009658680348738,0.15414850810230485,0.15414850810230485,0.18775467814436114
568,0.568056805680568,0.1486903343713048,0.05838032105106793,0.15414850810230307,0.15414850810230307,0.1877622387996137
569,0.5690569056905691,0.15034060806648883,0.059722133766620146,0.15414850810230085,0.15414850810230085,0.18751845011820736
570,0.57005700570057,0.15628247258416755,0.06207158119213779,0.15414850810229952,0.15414850810229952,0.18748153312636623
571,0.5710571057105711,0.158436602171403,0.06400406084987986,0.1650006931810777,0.1650006931810777,0.18776195592070144
572,0.5720572057205721,0.15068660120001026,0.06418507625026293,0.16500069318107746,0.16500069318107746,0.1653317373151999
573,0.573057305730573,0.15084903618209783,0.06392518131033,0.16500069318107835,0.16500069318107835,0.16538877595466653
574,0.5740574057405741,0.159703621354488,0.06598184652218127,0.16500069318107702,0.16500069318107702,0.1653771349207209
575,0.575057505750575,0.15664235801373363,0.06539249854430698,0.16500069318107702,0.16500069318107702,0.16555592837715952
576,0.5760576057605761,0.1597353504982761,0.06344961099721072,0.16500069318107835,0.16500069318107835,0.16573143134851143
577,0.577057705770577,0.16075589704208323,0.06222358906853015,0.16500069318107835,0.16500069318107835,0.1655116148098255
578,0.5780578057805781,0.16173756504364217,0.0625400579269283,0.16500069318108013,0.16500069318108013,0.1655630100062582
579,0.579057905790579,0.1613610319778448,0.06369805097273687,0.16500069318108057,0.16500069318108057,0.1654263336225409
580,0.5800580058005801,0.15540732370603916,0.0649966723487259,0.16500069318108102,0.16500069318108102,0.16543194881802303
581,0.581058105810581,0.15248524273834077,0.061973532451332324,0.17766443393723866,0.17766443393723866,0.16556286916397417
582,0.5820582058205821,0.1455149244041074,0.059466707225801406,0.17766443393723508,0.17766443393723508,0.17339737253556117
583,0.583058305830583,0.14837365655317303,0.0603482213661151,0.17766443393723597,0.17766443393723597,0.1734342989406848
584,0.5840584058405841,0.14857254188767907,0.061601256923711455,0.17766443393723597,0.17766443393723597,0.1734696601880798
585,0.585058505850585,0.14780656940682543,0.06293959223459925,0.1776644339372373,0.1776644339372373,0.1734063388768525
586,0.5860586058605861,0.1408514759800533,0.0599083409053923,0.17766443393723774,0.17766443393723774,0.17332826459433634
587,0.5870587058705871,0.13198912673869748,0.05932567552907295,0.1776644339372364,0.1776644339372364,0.17353373439136088
588,0.588058805880588,0.13731049713925014,0.060919843501039704,0.17766443393723907,0.17766443393723907,0.17353336650088688
589,0.5890589058905891,0.13509190233559304,0.061421012107055126,0.1776644339372382,0.1776644339372382,0.1733827934935399
590,0.59005900590059,0.13643146359614713,0.06161032255718228,0.17766443393723508,0.17766443393723508,0.17325179472152044
591,0.5910591059105911,0.14364993235876256,0.06315129359529434,0.16736859396304607,0.16736859396304607,0.17329602880034847
592,0.592059205920592,0.139821832400743,0.0634443250813231,0.1673685939630456,0.1673685939630456,0.1753818362115728
593,0.5930593059305931,0.14147401218988592,0.06149180705331405,0.1673685939630456,0.1673685939630456,0.1754019730466173
594,0.594059405940594,0.15061104717002435,0.06318617200379253,0.1673685939630447,0.1673685939630447,0.17528700228987643
595,0.5950595059505951,0.14291383979557476,0.06379279907606154,0.16736859396304338,0.16736859396304338,0.17566690942142932
596,0.596059605960596,0.1500980910275115,0.06289377848862315,0.1673685939630407,0.1673685939630407,0.17570234647298685
597,0.5970597059705971,0.15475177092462786,0.06339082291987089,0.16736859396303894,0.16736859396303894,0.17588739541795276
598,0.598059805980598,0.14647831375749853,0.062443054599853734,0.1673685939630385,0.1673685939630385,0.1761327876655287
599,0.5990599059905991,0.14604410850385924,0.060115412321470864,0.1673685939630407,0.1673685939630407,0.17593767966237644
600,0.6000600060006,0.15334948473851318,0.060616489747225846,0.1673685939630416,0.1673685939630416,0.17560481905555192
601,0.6010601060106011,0.14797364572938965,0.05983406000974195,0.16015691794627807,0.16015691794627807,0.17555543831891762
602,0.6020602060206021,0.14528246856487717,0.05865202708812335,0.16015691794627918,0.16015691794627918,0.17464393241853385
603,0.603060306030603,0.14077691803233325,0.057197653527328286,0.16015691794627918,0.16015691794627918,0.17457282951604625
604,0.6040604060406041,0.13112861360670658,0.055442332684321305,0.1601569179462774,0.1601569179462774,0.174559780534413
605,0.605060506050605,0.12633792037804617,0.05432825242478183,0.16015691794627696,0.16015691794627696,0.1745748964363626
606,0.6060606060606061,0.12610421608834013,0.055152825423905594,0.16015691794627562,0.16015691794627562,0.17479955326508295
607,0.607060706070607,0.12583869999534075,0.056010324974371806,0.16015691794627385,0.16015691794627385,0.17476794200561888
608,0.6080608060806081,0.13214163498396556,0.056255727843184736,0.1601569179462734,0.1601569179462734,0.1746363733909616
609,0.609060906090609,0.1380723904970902,0.056277658292667135,0.1601569179462743,0.1601569179462743,0.1747992126560298
610,0.6100610061006101,0.13783495558344228,0.0554673256514574,0.16015691794627473,0.16015691794627473,0.1749482378459327
611,0.611061106110611,0.13364920717979978,0.05660223633192148,0.13169936760427117,0.13169936760427117,0.17488795926151726
612,0.6120612061206121,0.1273042885540935,0.05651454454934599,0.1316993676042717,0.1316993676042717,0.17539519986350238
613,0.613061306130613,0.13005365556222964,0.058606692179103095,0.1316993676042708,0.1316993676042708,0.175362799441458
614,0.6140614061406141,0.12789665497134795,0.05634974049145293,0.13169936760426992,0.13169936760426992,0.17531016918760123
615,0.6150615061506151,0.11285600092719221,0.055936888817574824,0.13169936760427037,0.13169936760427037,0.17549212701864375
616,0.6160616061606161,0.10946757371823498,0.0553824203732598,0.1316993676042726,0.1316993676042726,0.17529995665911566
617,0.6170617061706171,0.10099537711816449,0.05318563105938469,0.13169936760427392,0.13169936760427392,0.17529998393780474
618,0.618061806180618,0.10337545136479914,0.05171469164078063,0.13169936760427525,0.13169936760427525,0.17533074432452422
619,0.6190619061906191,0.0963299640018946,0.05224105297395667,0.13169936760427525,0.13169936760427525,0.17527254987013022
620,0.62006200620062,0.09015531109636102,0.05157325081672416,0.1316993676042757,0.1316993676042757,0.17502299906906654
621,0.6210621062106211,0.09080859842759123,0.05322133376121023,0.1342228566922232,0.1342228566922232,0.1751331283433067
622,0.622062206220622,0.09108060372325907,0.054282571051839104,0.13422285669222322,0.13422285669222322,0.17043092816926791
623,0.6230623062306231,0.09771282179002429,0.05485787915281326,0.13422285669222456,0.13422285669222456,0.17067086803154283
624,0.624062406240624,0.09573044068398369,0.054013476176835065,0.13422285669222456,0.13422285669222456,0.17089984138601974
625,0.6250625062506251,0.09025478633925176,0.0534429661760555,0.13422285669222722,0.13422285669222722,0.17085503872803304
626,0.626062606260626,0.09799369475704776,0.05429827915200971,0.1342228566922259,0.1342228566922259,0.17059850235712115
627,0.6270627062706271,0.09604266167160042,0.05375356224306188,0.13422285669222767,0.13422285669222767,0.17039024697490662
628,0.628062806280628,0.09103173374737393,0.05130773054368633,0.13422285669222678,0.13422285669222678,0.17040585987078322
629,0.6290629062906291,0.08999675438521108,0.04925814935348938,0.13422285669222722,0.13422285669222722,0.17047215440315616
630,0.6300630063006301,0.09690212036439509,0.048558972901423594,0.13422285669222767,0.13422285669222767,0.17055704859551696
631,0.6310631063106311,0.09578746303184783,0.04874293768128006,0.1168669839736417,0.1168669839736417,0.1703860110622199
632,0.6320632063206321,0.09425923993527621,0.05003802598412126,0.1168669839736407,0.1168669839736407,0.155992373275552
633,0.633063306330633,0.09907265496919129,0.0488065637061421,0.11686698397363982,0.11686698397363982,0.156246548986953
634,0.6340634063406341,0.10907194347599598,0.04857907682552291,0.11686698397364048,0.11686698397364048,0.15616500446404202
635,0.635063506350635,0.11374716177305459,0.05123968227856594,0.11686698397364181,0.11686698397364181,0.15643709722437832
636,0.6360636063606361,0.11899101833423435,0.05323447533452637,0.11686698397364204,0.11686698397364204,0.15668633680036348
637,0.637063706370637,0.13069213306658528,0.0521558909075161,0.11686698397364159,0.11686698397364159,0.15667359981061543
638,0.6380638063806381,0.12701676441760168,0.05111310887281143,0.11686698397364026,0.11686698397364026,0.15672962843995045
639,0.639063906390639,0.12442004139425594,0.04908653294064784,0.11686698397364026,0.11686698397364026,0.15651852442535796
640,0.6400640064006401,0.1310783145163144,0.049490837109106664,0.1168669839736407,0.1168669839736407,0.1567372243063951
641,0.641064106410641,0.13024317402273355,0.046566570917142024,0.12481400589926202,0.12481400589926202,0.15669400151257576
642,0.6420642064206421,0.12915907093139561,0.048629935787016576,0.12481400589926128,0.12481400589926128,0.13993062381219182
643,0.643064306430643,0.12374979966592708,0.04807198920839171,0.1248140058992615,0.1248140058992615,0.13983167884667858
644,0.6440644064406441,0.12191158034469012,0.05116700176556448,0.1248140058992615,0.1248140058992615,0.13968098192764353
645,0.6450645064506451,0.11751593480328398,0.05055287322992743,0.12481400589926239,0.12481400589926239,0.13965152502295633
646,0.6460646064606461,0.12549451820427263,0.04759444696670985,0.12481400589926062,0.12481400589926062,0.14005919449469822
647,0.6470647064706471,0.1197295371679105,0.046289735282808685,0.12481400589926106,0.12481400589926106,0.13972916061292392
648,0.648064806480648,0.11575591891308579,0.04712383126468192,0.12481400589926284,0.12481400589926284,0.13965899964025866
649,0.6490649064906491,0.11363255000087029,0.046877046295901406,0.12481400589926284,0.12481400589926284,0.1396475836064593
650,0.65006500650065,0.11933206670824278,0.04808231088009014,0.12481400589926395,0.12481400589926395,0.1398069587285889
651,0.6510651065106511,0.1139002032230354,0.050881040185057014,0.13600311951893096,0.13600311951893096,0.1397234630934597
652,0.652065206520652,0.11335676906938322,0.05081784487139339,0.13600311951893174,0.13600311951893174,0.12530154779599853
653,0.6530653065306531,0.1163727893645213,0.05405049046247379,0.1360031195189335,0.1360031195189335,0.1251372498093375
654,0.654065406540654,0.12084591960613644,0.0559555988758428,0.13600311951893218,0.13600311951893218,0.12477093553638445
655,0.6550655065506551,0.12462269755140509,0.05602495355036354,0.13600311951893262,0.13600311951893262,0.12475206077383111
656,0.656065606560656,0.13071063416658565,0.058080658955732736,0.13600311951893085,0.13600311951893085,0.12472698254988601
657,0.6570657065706571,0.13364156754476467,0.0569248993800172,0.13600311951892952,0.13600311951892952,0.12485351548931888
658,0.658065806580658,0.12863397600803758,0.05716892174697354,0.13600311951892996,0.13600311951892996,0.12522838982305481
659,0.6590659065906591,0.12709421827421263,0.05639311450648077,0.13600311951893262,0.13600311951893262,0.1250456423614982
660,0.6600660066006601,0.12025353640715401,0.05603821497091009,0.13600311951893218,0.13600311951893218,0.12521299326975976
661,0.6610661066106611,0.13270986865440398,0.0583014178665193,0.1284653918731693,0.1284653918731693,0.12526625196071442
662,0.6620662066206621,0.13999554542548975,0.05882532549583732,0.1284653918731693,0.1284653918731693,0.12790658714748876
663,0.663066306630663,0.144376880574541,0.05884515504470922,0.1284653918731693,0.1284653918731693,0.12787444163392567
664,0.6640664066406641,0.15282934183528382,0.05894088517885656,0.12846539187316974,0.12846539187316974,0.12756263751383712
665,0.665066506650665,0.14964581445863795,0.055834182330222235,0.1284653918731684,0.1284653918731684,0.12755202008699348
666,0.6660666066606661,0.14574893014937998,0.05730645441477322,0.12846539187316663,0.12846539187316663,0.12763236343189505
667,0.667066706670667,0.14640175040394912,0.05766394065494211,0.12846539187316708,0.12846539187316708,0.12739200003294926
668,0.6680668066806681,0.15199199900055282,0.058959665105342604,0.12846539187316752,0.12846539187316752,0.12746013879280735
669,0.669066906690669,0.15111224558566277,0.05665017300659316,0.12846539187316797,0.12846539187316797,0.1274333287343165
670,0.6700670067006701,0.15491233589567477,0.0566637914152749,0.12846539187316663,0.12846539187316663,0.12748128006042658
671,0.671067106710671,0.16572435293826276,0.0567414369014931,0.13808631047358477,0.13808631047358477,0.1274709904237088
672,0.6720672067206721,0.16842404906902833,0.05728662337795134,0.13808631047358544,0.13808631047358544,0.12397937559580786
673,0.673067306730673,0.1751193923785197,0.061525544513936624,0.13808631047358544,0.13808631047358544,0.124076290509615
674,0.6740674067406741,0.174530596437756,0.060626319641599924,0.13808631047358677,0.13808631047358677,0.12408473532725366
675,0.6750675067506751,0.17154191327005774,0.06095904401684762,0.13808631047358677,0.13808631047358677,0.12448781532694207
676,0.6760676067606761,0.17678052690692403,0.06324615916948058,0.13808631047358721,0.13808631047358721,0.12433305051672588
677,0.6770677067706771,0.17661294532418714,0.06358170490163174,0.13808631047358544,0.13808631047358544,0.12408675315950514
678,0.678067806780678,0.1927929335927392,0.06245901908205651,0.13808631047358588,0.13808631047358588,0.12410637286687248
679,0.6790679067906791,0.18211290466748314,0.05961087295606091,0.13808631047358677,0.13808631047358677,0.12435182690701185
680,0.68006800680068,0.17803131443625567,0.059642702188518706,0.13808631047358677,0.13808631047358677,0.12420975687060902
681,0.6810681068106811,0.1846066730505304,0.06207963031234991,0.13865671042455638,0.13865671042455638,0.12464026526663342
682,0.682068206820682,0.18836802818202608,0.061038638301257074,0.13865671042455618,0.13865671042455618,0.12070579823488752
683,0.6830683068306831,0.18629351109398132,0.06022942135331984,0.13865671042455618,0.13865671042455618,0.12075905418361739
684,0.684068406840684,0.18495048151320653,0.05756626559558451,0.13865671042455663,0.13865671042455663,0.1208344396311647
685,0.6850685068506851,0.18474194917350936,0.05698237704337844,0.13865671042455618,0.13865671042455618,0.12080021750738691
686,0.686068606860686,0.17774164790899377,0.058309720998011086,0.13865671042455663,0.13865671042455663,0.12079722968745135
687,0.6870687068706871,0.16634412554050843,0.055338942766908816,0.13865671042455352,0.13865671042455352,0.12086535418442977
688,0.688068806880688,0.15961378605701207,0.05533969900261944,0.13865671042455308,0.13865671042455308,0.12079359588358819
689,0.6890689068906891,0.16619075720274243,0.05580096090466615,0.13865671042455352,0.13865671042455352,0.12124627231334896
690,0.6900690069006901,0.16503109540528738,0.05614017240865747,0.13865671042455352,0.13865671042455352,0.12119345880414296
691,0.6910691069106911,0.16657473466495198,0.05445200558399479,0.14680631684692158,0.14680631684692158,0.1210052949577191
692,0.6920692069206921,0.17077287826015933,0.05708470127525402,0.14680631684692047,0.14680631684692047,0.1115256121926621
693,0.693069306930693,0.17579142124033523,0.06032861174667699,0.14680631684691914,0.14680631684691914,0.11165436845524583
694,0.6940694069406941,0.16749768675498222,0.055861368709379966,0.14680631684692136,0.14680631684692136,0.11171263840156034
695,0.695069506950695,0.1733565924277439,0.054869970445078166,0.14680631684692091,0.14680631684692091,0.11156867641249921
696,0.6960696069606961,0.17135080661669783,0.0559019198282962,0.14680631684692003,0.14680631684692003,0.1114760435271933
697,0.697069706970697,0.17957051864933302,0.05877375835028102,0.14680631684691914,0.14680631684691914,0.1114838654582119
698,0.6980698069806981,0.18493610529179094,0.05786725128750068,0.14680631684692047,0.14680631684692047,0.11131795128662429
699,0.699069906990699,0.19111197718216585,0.05923352256539176,0.14680631684692225,0.14680631684692225,0.11165482179038175
700,0.7000700070007001,0.19426881939432392,0.0559064659632551,0.14680631684692225,0.14680631684692225,0.11204667982391402
701,0.701070107010701,0.19156800625135703,0.05463708660041454,0.1662032842452679,0.1662032842452679,0.11180272596763861
702,0.7020702070207021,0.19149000219365353,0.05518237773253467,0.1662032842452703,0.1662032842452703,0.10362623656753775
703,0.7030703070307031,0.1807015495418561,0.05271757036876562,0.1662032842452703,0.1662032842452703,0.10391470365273149
704,0.7040704070407041,0.17377575290438643,0.05207332396862661,0.16620328424527075,0.16620328424527075,0.10374362558365714
705,0.7050705070507051,0.17322216872579102,0.05154754114086424,0.16620328424527298,0.16620328424527298,0.10355918537589849
706,0.7060706070607061,0.17663837157533693,0.05197269283301849,0.1662032842452703,0.1662032842452703,0.10343061685428617
707,0.7070707070707071,0.18236916389927701,0.0528719758291172,0.16620328424526987,0.16620328424526987,0.10330745206479214
708,0.708070807080708,0.17926011460336583,0.05479567536192387,0.16620328424527075,0.16620328424527075,0.10362000676302505
709,0.7090709070907091,0.17467916059093294,0.05387020311619515,0.16620328424527253,0.16620328424527253,0.10365138925574735
710,0.71007100710071,0.16820177699944486,0.05140817375220073,0.1662032842452721,0.1662032842452721,0.10357768976706183
711,0.7110711071107111,0.1779629982661852,0.0531363573211376,0.152090630550188,0.152090630550188,0.10362143656998811
712,0.712071207120712,0.18142867098211052,0.05316297531919321,0.15209063055018834,0.15209063055018834,0.10736348503352265
713,0.7130713071307131,0.18785567114925675,0.056423811625942545,0.15209063055018968,0.15209063055018968,0.10721092281282726
714,0.714071407140714,0.19126482341436885,0.05741851084291366,0.15209063055019012,0.15209063055019012,0.10728385378815208
715,0.7150715071507151,0.1936500548265183,0.05862476525294406,0.152090630550191,0.152090630550191,0.10724730176536339
716,0.716071607160716,0.1785798409866162,0.057453808994562684,0.152090630550191,0.152090630550191,0.10701906167356652
717,0.7170717071707171,0.17084343118343195,0.05581121550574906,0.15209063055019234,0.15209063055019234,0.10700187165469706
718,0.7180718071807181,0.16080694770954948,0.053210588292884164,0.15209063055018834,0.15209063055018834,0.10665486617935245
719,0.7190719071907191,0.15139547796999023,0.05105576380525306,0.15209063055018834,0.15209063055018834,0.10697072180304244
720,0.7200720072007201,0.14538244792409488,0.05091803655904316,0.1520906305501888,0.1520906305501888,0.10678118372982916
721,0.7210721072107211,0.1451241325011738,0.05330566253336462,0.15943669443114053,0.15943669443114053,0.10696677105302124
722,0.7220722072207221,0.13808043777349,0.05312812311092212,0.15943669443114006,0.15943669443114006,0.10227339459166469
723,0.723072307230723,0.1315114618251798,0.05255930309207311,0.15943669443113695,0.15943669443113695,0.10214710508805655
724,0.7240724072407241,0.12824581050771006,0.05490303712099418,0.15943669443113606,0.15943669443113606,0.10185845939559464
725,0.725072507250725,0.13190930158483483,0.05389218525084548,0.1594366944311365,0.1594366944311365,0.10185102751803964
726,0.7260726072607261,0.13431184862344067,0.05180731002903275,0.15943669443113606,0.15943669443113606,0.10177602270379985
727,0.727072707270727,0.131968542371984,0.04995017966883888,0.1594366944311334,0.1594366944311334,0.1017967811774199
728,0.7280728072807281,0.13140901076237974,0.050772491375216514,0.1594366944311325,0.1594366944311325,0.10160462010486983
729,0.729072907290729,0.12663227175785616,0.050471485704970655,0.15943669443113562,0.15943669443113562,0.10129736761392212
730,0.7300730073007301,0.13737769766155875,0.05098563385769202,0.15943669443113384,0.15943669443113384,0.10138528943566937
731,0.731073107310731,0.13601075207657407,0.05079322775717245,0.1462402492028944,0.1462402492028944,0.10116370378151852
732,0.7320732073207321,0.1376845894386143,0.05428705440427889,0.1462402492028958,0.1462402492028958,0.06339017100903495
733,0.7330733073307331,0.14021056988777544,0.05683481772559862,0.14624024920289624,0.14624024920289624,0.06313416348663199
734,0.7340734073407341,0.14450676858761174,0.05837580181230216,0.14624024920289447,0.14624024920289447,0.06287373280229007
735,0.7350735073507351,0.13966148585467095,0.05782727963516432,0.14624024920289536,0.14624024920289536,0.06282135247731344
736,0.7360736073607361,0.15622047187832322,0.060199305801630534,0.14624024920289758,0.14624024920289758,0.06269619769360345
737,0.7370737073707371,0.1572319656109168,0.06013639296400601,0.1462402492028967,0.1462402492028967,0.06264035106585987
738,0.738073807380738,0.16028070651478254,0.057341880218118535,0.1462402492028967,0.1462402492028967,0.06263965699876656
739,0.7390739073907391,0.16488666080667486,0.05865512050877826,0.1462402492028958,0.1462402492028958,0.06262690582062931
740,0.74007400740074,0.15914533357791116,0.05641860612711114,0.1462402492028967,0.1462402492028967,0.06260327702408523
741,0.7410741074107411,0.16108216947331028,0.05572156748411321,0.1472019271830037,0.1472019271830037,0.06215045178866433
742,0.742074207420742,0.1625914308531614,0.056353373748796454,0.1472019271830054,0.1472019271830054,0.037025784515565076
743,0.7430743074307431,0.16490548354044485,0.05546687150600923,0.14720192718300718,0.14720192718300718,0.037115137970114946
744,0.744074407440744,0.17007284564594988,0.052915972066239256,0.1472019271830094,0.1472019271830094,0.03689584213220423
745,0.7450745074507451,0.17085681303064001,0.050980281997772894,0.1472019271830085,0.1472019271830085,0.036763537209086025
746,0.746074607460746,0.16717577640980125,0.05130466342252856,0.14720192718300718,0.14720192718300718,0.03676811921612302
747,0.7470747074707471,0.169435210969105,0.05242548268693339,0.14720192718300718,0.14720192718300718,0.03652732194733931
748,0.7480748074807481,0.17479921209179333,0.051845236384326386,0.1472019271830085,0.1472019271830085,0.036120270334085804
749,0.7490749074907491,0.17958105725792314,0.05111874382217705,0.14720192718300806,0.14720192718300806,0.03597714940464888
750,0.7500750075007501,0.19141374910235565,0.052447046885771544,0.14720192718300806,0.14720192718300806,0.036276793373015474
751,0.7510751075107511,0.1863335058418801,0.051128468557357434,0.12330072232488434,0.12330072232488434,0.036140477749515454
752,0.7520752075207521,0.1852440639797483,0.05446759037095568,0.12330072232488387,0.12330072232488387,0.026531857668623628
753,0.753075307530753,0.1836070771967638,0.05371930929069748,0.12330072232488276,0.12330072232488276,0.026821719882541024
754,0.7540754075407541,0.18669365869744134,0.05323945179233112,0.12330072232488276,0.12330072232488276,0.026830157795615317
755,0.755075507550755,0.18285615593881352,0.05357231877018449,0.12330072232488298,0.12330072232488298,0.026736513645811054
756,0.7560756075607561,0.18689521779195803,0.05628057645047735,0.12330072232488454,0.12330072232488454,0.02664688151771916
757,0.757075707570757,0.18790164278657145,0.05744346822791324,0.12330072232488365,0.12330072232488365,0.026653917752639228
758,0.7580758075807581,0.18050999459952938,0.05408383900744708,0.12330072232488276,0.12330072232488276,0.026665534925112325
