t,x,trivial,ukf,ukfr,pf
1.6741674167416742,0.4514743654992683,-0.20988891568183318,0.4542966034268989,0.4542966034268989,0.4566647306872911
1.675167516751675,0.45382998586238266,-0.21016646183297855,0.45608660819671254,0.45608660819671254,0.45845375436073577
1.6761676167616761,0.45541522221006014,-0.21049719232282485,0.457861705704266,0.457861705704266,0.4602512347860145
1.6771677167716772,0.45806799342346816,-0.2111230860412668,0.45962182461612766,0.45962182461612766,0.46201071159011287
1.6781678167816783,0.4600652742489377,-0.2116748532847655,0.46136689430554956,0.46136689430554956,0.4637759138621869
1.679167916791679,0.4611738442946725,-0.21220255846669395,0.4630968448574757,0.4630968448574757,0.4655057340635327
1.6801680168016802,0.4628472646355481,-0.2128608664689315,0.4648116070734849,0.4648116070734849,0.4672551322707871
1.6811681168116812,0.46420917520724686,-0.21335935370284015,0.475033517255348,0.475033517255348,0.46896230367619207
1.6821682168216823,0.4654564762963726,-0.2140825663377571,0.4768645942036791,0.4768645942036791,0.4783247180192314
1.683168316831683,0.4678567804581559,-0.21476111575539442,0.4786823668604905,0.4786823668604905,0.48011653536870963
1.6841684168416842,0.4684086406698362,-0.2153321734264638,0.4804867758971074,0.4804867758971074,0.481917691771058
1.6851685168516852,0.47048872040753004,-0.21624215801977256,0.48227776249955134,0.48227776249955134,0.4837010665254168
1.6861686168616863,0.47282914798256015,-0.21686770024693103,0.48405526837228763,0.48405526837228763,0.4854970584524473
1.6871687168716871,0.4748452727366787,-0.21747742589706465,0.4858192357420972,0.4858192357420972,0.4872589194360102
1.6881688168816882,0.476594921732006,-0.2181111872576082,0.48756960736186983,0.48756960736186983,0.4890139401415051
1.6891689168916892,0.47843099392245386,-0.218478655545981,0.4893063265144022,0.4893063265144022,0.4907268439572678
1.69016901690169,0.48040521915732787,-0.21899146126658325,0.491029337016176,0.491029337016176,0.4924381516360986
1.6911691169116911,0.48193635227317366,-0.2194463156973912,0.49141355584454466,0.49141355584454466,0.4941345836481241
1.6921692169216922,0.48319625384332815,-0.22013398813283266,0.493106578367172,0.493106578367172,0.4945979403962413
1.6931693169316933,0.48485878456035447,-0.22118021584339997,0.49478554990202994,0.49478554990202994,0.49626400853842256
1.694169416941694,0.487221304617933,-0.22188486191141465,0.4964504148219824,0.4964504148219824,0.49790750309844956
1.6951695169516952,0.48891871804899306,-0.22271136377181575,0.49810111806147006,0.49810111806147006,0.49956985821107475
1.6961696169616962,0.4904013513661148,-0.22329780671234886,0.4997376051203499,0.4997376051203499,0.5011931249858476
1.6971697169716973,0.49184054644511777,-0.22402806138217796,0.5013598220676503,0.5013598220676503,0.5028097556960839
1.698169816981698,0.49289093950396246,-0.22458204443331486,0.5029677155453331,0.5029677155453331,0.5044066661699005
1.6991699169916992,0.494395082699677,-0.2255065182664608,0.5045612327719855,0.5045612327719855,0.50598749348012
1.7001700170017002,0.49605647552317345,-0.2262396319730374,0.50614032154661,0.50614032154661,0.5075709782298042
1.7011701170117013,0.4978659745295734,-0.22735074196759256,0.4960397459067574,0.4960397459067574,0.509118772456373
1.7021702170217021,0.49923389582220173,-0.22823917090861517,0.49736167922708674,0.49736167922708674,0.49944035794173147
1.7031703170317032,0.5006998379828236,-0.2288181750904092,0.49866622733255817,0.49866622733255817,0.500762288262048
1.7041704170417042,0.5015352027664106,-0.22975844523689223,0.4999533355071559,0.4999533355071559,0.5020803535854844
1.705170517051705,0.5029691899486177,-0.23080515358790174,0.5012229499307566,0.5012229499307566,0.5033673273644684
1.7061706170617061,0.5038693628166314,-0.2317026265917767,0.5024750176836577,0.5024750176836577,0.5046473738705856
1.7071707170717072,0.5046662281969577,-0.23253209411485115,0.5037094867509673,0.5037094867509673,0.5059176056078933
1.7081708170817083,0.5053290096714508,-0.23347556099579664,0.5049263060270661,0.5049263060270661,0.5071293539824867
1.709170917091709,0.5077656101473536,-0.23446622488249108,0.5061254253199738,0.5061254253199738,0.508331449724563
1.7101710171017102,0.5099749680725726,-0.235634654021276,0.5073067953556372,0.5073067953556372,0.5095366135638527
1.7111711171117112,0.5116384845996217,-0.23659432279916323,0.5154750296768459,0.5154750296768459,0.5107201569157559
1.7121712171217123,0.5127703189985243,-0.23751692044555037,0.5167542044652276,0.5167542044652276,0.517389371221248
1.7131713171317131,0.5137015531754909,-0.23850936528986094,0.5180170575339673,0.5180170575339673,0.5186369912662385
1.7141714171417142,0.5148964955960511,-0.2391658837207337,0.5192635436279023,0.5192635436279023,0.5198444113282863
1.7151715171517152,0.5157826924799712,-0.24038570600742676,0.5204936182298816,0.5204936182298816,0.5210479076502655
1.7161716171617163,0.5175442503311479,-0.24125437846187606,0.5217072375645415,0.5217072375645415,0.5222603035408853
1.7171717171717171,0.5184283488556947,-0.24227385465841636,0.5229043586018776,0.5229043586018776,0.5234195934275846
1.7181718171817182,0.5190467368428177,-0.24328485913914108,0.524084939060927,0.524084939060927,0.5245620265203068
1.7191719171917192,0.5210569098531842,-0.2441149042469104,0.5252489374132825,0.5252489374132825,0.5257039661251703
1.72017201720172,0.5227274323507102,-0.2450918042660307,0.526396312886682,0.526396312886682,0.5268458810946421
1.7211721172117211,0.5241707924211912,-0.2460871730759478,0.5211017512009456,0.5211017512009456,0.527944512870095
1.7221722172217222,0.5255733981963066,-0.24692045279106817,0.5220975621699715,0.5220975621699715,0.5229358465881603
1.7231723172317233,0.5275839761032775,-0.24768536397044558,0.52307524667542,0.52307524667542,0.523927741774434
1.724172417241724,0.5286043739188182,-0.24861491553195575,0.5240347664104004,0.5240347664104004,0.524839226683621
1.7251725172517252,0.5300068547440611,-0.24945765370612683,0.5249760839946909,0.5249760839946909,0.5257784714253516
1.7261726172617262,0.5314588495437105,-0.2505127228790901,0.5258991629783178,0.5258991629783178,0.5266617162750797
1.7271727172717273,0.5329611488169654,-0.2516331291728015,0.5268039678451846,0.5268039678451846,0.5275707138215151
1.7281728172817281,0.5347550487653628,-0.25249733161506416,0.5276904640165156,0.5276904640165156,0.5284208695543915
1.7291729172917292,0.5351647881068806,-0.25330608223319384,0.5285586178544186,0.5285586178544186,0.5292578811997998
1.7301730173017302,0.5359670892574155,-0.2543512067640929,0.5294083966652181,0.5294083966652181,0.5300703672494139
1.7311731173117313,0.5363560560064681,-0.2552543192959746,0.529251675121968,0.529251675121968,0.5308917660103973
1.7321732173217321,0.5379327565694461,-0.256260217961672,0.5300418191508403,0.5300418191508403,0.5303791411800688
1.7331733173317332,0.5394753685955874,-0.2574501274725337,0.5308133060308151,0.5308133060308151,0.5311214076646742
1.7341734173417342,0.5405704830339667,-0.2584355040904936,0.5315661067257036,0.5315661067257036,0.5318462224355335
1.735173517351735,0.5414950635862982,-0.25958522622091984,0.5323001931687905,0.5323001931687905,0.5325434050320185
1.7361736173617361,0.5415141018760694,-0.2607251039514016,0.5330155382659658,0.5330155382659658,0.5332197326154016
1.7371737173717372,0.5424395127834205,-0.26154086165751184,0.5337121158988296,0.5337121158988296,0.5338932871066766
1.7381738173817383,0.544644137174513,-0.2628080264247662,0.5343899009277528,0.5343899009277528,0.5345360796294607
1.739173917391739,0.5474117077674486,-0.2637944980296064,0.5350488691948421,0.5350488691948421,0.5351744178090325
1.7401740174017402,0.5484220624483408,-0.26481722928299745,0.5356889975269006,0.5356889975269006,0.5357822364258753
1.7411741174117412,0.5485794276383354,-0.2657432269083947,0.5273675905171472,0.5273675905171472,0.5363702616683629
1.7421742174217423,0.5506568128357142,-0.2665970367216498,0.5278043839402624,0.5278043839402624,0.529193871078286
1.7431743174317431,0.5514404704610663,-0.2675405532486386,0.5282205375154643,0.5282205375154643,0.5295659551357608
1.7441744174417442,0.5522563097854571,-0.2686353966001535,0.5286160363616208,0.5286160363616208,0.5299417171459785
1.7451745174517452,0.5524844859112417,-0.26976117447634096,0.5289908668374164,0.5289908668374164,0.5302566942596287
1.7461746174617463,0.5533612053291287,-0.2709842551961942,0.5293450165437807,0.5293450165437807,0.5305906692934933
1.7471747174717471,0.5545981270960566,-0.2717348364657616,0.5296784743263121,0.5296784743263121,0.5309364264604016
1.7481748174817482,0.5552103770411687,-0.27309718505643527,0.5299912302776182,0.5299912302776182,0.5312407032804102
1.7491749174917492,0.556546100807729,-0.2743515134469233,0.5302832757395528,0.5302832757395528,0.5315087088943501
1.75017501750175,0.5572056135339909,-0.2754919434116897,0.5305546033053652,0.5305546033053652,0.5317817011636425
1.7511751175117511,0.5580200576442594,-0.27678096296986376,0.5368451410555682,0.5368451410555682,0.5320619562135575
1.7521752175217522,0.5579931251406388,-0.27788892841295404,0.537188730802848,0.537188730802848,0.5367634970350128
1.7531753175317533,0.5583392894673322,-0.27904985913221964,0.5375124698672575,0.5375124698672575,0.5370532663896578
1.754175417541754,0.5594793110714243,-0.28029589654889175,0.5378163496940029,0.5378163496940029,0.5373015278850082
1.7551755175517552,0.5593392128298608,-0.2815745329499018,0.5381003628336885,0.5381003628336885,0.5375655933751321
1.7561756175617562,0.5605368749647547,-0.2824531260257923,0.5383645029444626,0.5383645029444626,0.5377981594530588
1.7571757175717573,0.5617237105280568,-0.28353403484504525,0.5386087647939206,0.5386087647939206,0.5380305115205551
1.7581758175817581,0.5628693470116576,-0.284582751456644,0.5388331442610745,0.5388331442610745,0.5382285281843752
1.7591759175917592,0.5633628242247927,-0.28556668602171503,0.5390376383382023,0.5390376383382023,0.538379730927333
1.7601760176017602,0.5640748658441335,-0.28668189816760936,0.5392222451325921,0.5392222451325921,0.538531017735321
1.7611761176117613,0.5640639696001564,-0.28790427550874875,0.5337445421249041,0.5337445421249041,0.5386210150113107
1.7621762176217621,0.5645206557411918,-0.2890017490851583,0.5337838478721562,0.5337838478721562,0.5337750733575473
1.7631763176317632,0.5658099754392261,-0.29021216582893694,0.5338021676867353,0.5338021676867353,0.5337259206268476
1.7641764176417642,0.5654919351070576,-0.29130027776718276,0.5337995087957879,0.5337995087957879,0.5336934510412813
1.765176517651765,0.565031609846429,-0.2925286890266185,0.5337758797119498,0.5337758797119498,0.5336432923830864
1.7661766176617661,0.5655425056893605,-0.29389869179441164,0.5337312902343534,0.5337312902343534,0.5336005246384178
1.7671767176717672,0.5649807197845,-0.2950174663873372,0.5336657514496288,0.5336657514496288,0.5335152458319943
1.7681768176817683,0.5655759748915868,-0.2962542069041865,0.5335792757327518,0.5335792757327518,0.5333826555760186
1.769176917691769,0.5655434617599961,-0.297371742741331,0.5334718767477877,0.5334718767477877,0.5332622418630544
1.7701770177017702,0.5660515009827309,-0.2988052809753759,0.533343569448606,0.533343569448606,0.5330866475743633
1.7711771177117712,0.5662859966837752,-0.29982624451052653,0.5477057714444312,0.5477057714444312,0.5328728381999729
1.7721772177217723,0.5668336884207082,-0.3008565771879387,0.5477935363633826,0.5477935363633826,0.5475645325099939
1.7731773177317731,0.5670631582765518,-0.3019583558328283,0.5478623671366964,0.5478623671366964,0.5475940723239867
1.7741774177417742,0.5670584327284198,-0.3033394209438499,0.5479122682287212,0.5479122682287212,0.5476052281570062
1.7751775177517752,0.5678558487504701,-0.3045399932379242,0.5479432450709556,0.5479432450709556,0.5476224853362504
1.7761776177617763,0.5682369701125094,-0.30570361668253687,0.5479553040633558,0.5479553040633558,0.547579988555845
1.7771777177717771,0.5681770089208054,-0.3069207097583716,0.5479484525755094,0.5479484525755094,0.5475455276257224
1.7781778177817782,0.5684876232730897,-0.30842454562245825,0.5479226989478807,0.5479226989478807,0.5474886503984367
1.7791779177917793,0.5682653429420905,-0.30963022432058435,0.5478780524928375,0.5478780524928375,0.5474241552350101
1.78017801780178,0.5684516446333209,-0.31078623088356894,0.547814523495779,0.547814523495779,0.5472904171349469
1.7811781178117811,0.5682828709481624,-0.3120161050271325,0.5618815247838314,0.5618815247838314,0.547175943376247
1.7821782178217822,0.5680780150075955,-0.3131805512090839,0.5620389035332511,0.5620389035332511,0.5622686174288734
1.7831783178317833,0.5687398814363697,-0.3144927081001754,0.562179642336945,0.562179642336945,0.5623785464123853
1.784178417841784,0.5687991144714191,-0.31531666714081863,0.5623037430066429,0.5623037430066429,0.5624784880339804
1.7851785178517852,0.5689844257906113,-0.31651200598411466,0.5624112080388617,0.5624112080388617,0.5625378547295804
1.7861786178617862,0.5699892669118556,-0.3177147136634804,0.5625020406162751,0.5625020406162751,0.5625880129000135
1.7871787178717873,0.5696922158898977,-0.3186359835513026,0.5625762446090352,0.5625762446090352,0.5626676827954646
1.7881788178817881,0.5705214863811302,-0.31958907696531,0.5626338245762081,0.5626338245762081,0.562719621947842
1.7891789178917892,0.5713454989962158,-0.3206997935185669,0.5626747857669372,0.5626747857669372,0.5627216453846049
1.7901790179017902,0.5716625521006639,-0.32166094663519545,0.5626991341218517,0.5626991341218517,0.5627218446948627
1.7911791179117913,0.5718815304200501,-0.3225943473043323,0.5688676608699706,0.5688676608699706,0.5627011121130598
1.7921792179217921,0.5721905712199348,-0.32394334201006186,0.5689661930923542,0.5689661930923542,0.5689390680431968
1.7931793179317932,0.5715294979765345,-0.32504853137410333,0.5690489445662159,0.5690489445662159,0.5689899566712409
1.7941794179417943,0.571552275730102,-0.32604320978041185,0.5691159191728765,0.5691159191728765,0.5690134596628754
1.795179517951795,0.5711575367474786,-0.3270929024589121,0.5691671213915015,0.5691671213915015,0.5690476990638864
1.7961796179617961,0.5715227235397674,-0.32825307033822493,0.5692025563003149,0.5692025563003149,0.5690376175914506
1.7971797179717972,0.5710267621372688,-0.32934456925182215,0.5692222295778677,0.5692222295778677,0.5690447387767252
1.7981798179817983,0.5705481122506912,-0.3306773265130184,0.5692261475042475,0.5692261475042475,0.5690233871673243
1.799179917991799,0.5702119650351035,-0.33165481082762793,0.5692143169623716,0.5692143169623716,0.5689668506649986
1.8001800180018002,0.5701454213745386,-0.3327402846324018,0.5691867454390085,0.5691867454390085,0.5689058989162338
1.8011801180118012,0.5705914184185235,-0.3338773941773694,0.5635714889372662,0.5635714889372662,0.568835442094915
1.8021802180218023,0.5703021873198753,-0.3347610455477491,0.5634225896561667,0.5634225896561667,0.5626198881799419
1.8031803180318031,0.5697537648128992,-0.3359283638426659,0.5632573890057468,0.5632573890057468,0.5624209552921825
1.8041804180418042,0.5688281380066595,-0.33722976463927823,0.5630758994685952,0.5630758994685952,0.5621807713873537
1.8051805180518052,0.5676135201580864,-0.3384786810560937,0.5628781341849542,0.5628781341849542,0.5619853525776882
1.8061806180618063,0.5679626918608938,-0.33980667729830827,0.5626641069535374,0.5626641069535374,0.561707190916183
1.8071807180718071,0.5678682460949298,-0.3407559913168797,0.5624338322325286,0.5624338322325286,0.5613950533461775
1.8081808180818082,0.5675517585865553,-0.34191517225133,0.5621873251403038,0.5621873251403038,0.5611071493313086
1.8091809180918093,0.5679851976603336,-0.3430684949179648,0.5619246014562904,0.5619246014562904,0.5607953870233339
1.81018101810181,0.567361060509529,-0.3439418897938916,0.5616456776217493,0.5616456776217493,0.5604590233454527
1.8111811181118112,0.566688825171027,-0.3447790071877882,0.569857046828413,0.569857046828413,0.5601087563644815
1.8121812181218122,0.5670985681644802,-0.3458238028510402,0.5697053570446542,0.5697053570446542,0.5686001598236807
1.8131813181318133,0.5667322407175117,-0.3466043307187888,0.5695388788863411,0.5695388788863411,0.5684113353999609
1.814181418141814,0.5654726637937999,-0.34772046397727385,0.5693576233636293,0.5693576233636293,0.5682009741665303
1.8151815181518152,0.5653446138763674,-0.34904429980955287,0.5691616020012162,0.5691616020012162,0.567967827870142
1.8161816181618162,0.5639417512643401,-0.3500575291169829,0.5689508268392842,0.5689508268392842,0.5677661903820477
1.8171817181718173,0.5639111019656725,-0.35135824987483855,0.5687253104344574,0.5687253104344574,0.5674985201177748
1.8181818181818181,0.5632864712058075,-0.3523404653055924,0.5684850658607239,0.5684850658607239,0.5671999827529018
1.8191819181918192,0.5627023397031009,-0.3534509641832148,0.5682301067103541,0.5682301067103541,0.5669172721301625
1.8201820182018202,0.5631973493318112,-0.35452189038524384,0.567960447094741,0.567960447094741,0.5666251021140387
1.8211821182118213,0.5632781900022288,-0.3552211709784453,0.559492915322279,0.559492915322279,0.5662798761446354
1.8221822182218221,0.5627087989540545,-0.3559525630984041,0.5590430783978597,0.5590430783978597,0.5583350965806255
1.8231823182318232,0.560768454937304,-0.3571855938237557,0.5585773321459051,0.5585773321459051,0.5578408723885705
1.8241824182418243,0.5602214206988736,-0.35831245985634486,0.5580956990354498,0.5580956990354498,0.5573314841748893
1.825182518251825,0.5587531031692687,-0.35912914931284123,0.5575982021721888,0.5575982021721888,0.5567738146412783
1.8261826182618262,0.557048925618839,-0.36065259741030103,0.5570848652988296,0.5570848652988296,0.5561969117547266
1.8271827182718272,0.557735304570376,-0.36156948622288965,0.5565557127955341,0.5565557127955341,0.5556393874082953
1.8281828182818283,0.5581244412550467,-0.3621715574123128,0.5560107696802898,0.5560107696802898,0.5550815434561517
1.829182918291829,0.5569278996553052,-0.3628530905167501,0.5554500616092763,0.5554500616092763,0.5544641123361682
1.8301830183018302,0.5566098063969757,-0.3636932643319991,0.5548736148771649,0.5548736148771649,0.5538446077043888
1.8311831183118312,0.5567158155531856,-0.36444288098377003,0.541623250902545,0.541623250902545,0.5532046754390323
1.8321832183218323,0.5565782773166985,-0.3655091277128711,0.540811194697195,0.540811194697195,0.5393551695058838
1.8331833183318331,0.5554439263377609,-0.366482973481458,0.5399822137945378,0.5399822137945378,0.5384940537816407
1.8341834183418342,0.5559171867563724,-0.3668736801530296,0.5391363489213337,0.5391363489213337,0.5376124806844004
1.8351835183518352,0.5543580951815338,-0.367753510409828,0.5382736415942038,0.5382736415942038,0.5366969130441296
1.8361836183618363,0.553639963411076,-0.3685092665561033,0.5373941341189656,0.5373941341189656,0.5357823233360463
1.8371837183718371,0.5523058289784043,-0.36932098866012464,0.5364978695899989,0.5364978695899989,0.5348466615655599
1.8381838183818382,0.5510072819100218,-0.3701683599345044,0.5355848918894228,0.5355848918894228,0.5338953323919284
1.8391839183918393,0.5513481390820797,-0.3712405237254691,0.5346552456863556,0.5346552456863556,0.532917359642892
1.84018401840184,0.5500031431393545,-0.37204048163535075,0.5337089764360403,0.5337089764360403,0.5319299280238503
1.8411841184118412,0.5482788882111398,-0.3730066138046685,0.539097375898983,0.539097375898983,0.5309293610834296
1.8421842184218422,0.5476643661595219,-0.37384821090005194,0.5382104881701295,0.5382104881701295,0.5376203772140956
1.8431843184318433,0.546665215186953,-0.3747840450349746,0.5373075226877173,0.5373075226877173,0.5367123300743568
1.844184418441844,0.5446291690292266,-0.37586703801450644,0.5363885200656355,0.5363885200656355,0.5358023263656022
1.8451845184518452,0.543631243986714,-0.37675667605471286,0.5354535216215925,0.5354535216215925,0.5348552063637737
1.8461846184618462,0.542080038629597,-0.37743726152897566,0.5345025693765404,0.5345025693765404,0.5338996750297803
1.8471847184718473,0.5411778956909784,-0.37806219822998965,0.5335357060541028,0.5335357060541028,0.5328605676073873
1.8481848184818481,0.5399337607922929,-0.37888038172868876,0.5325529750799447,0.5325529750799447,0.5318744370206275
1.8491849184918492,0.539418203238463,-0.3794796867701919,0.531554420581072,0.531554420581072,0.5308192634307973
1.8501850185018502,0.5383095394506935,-0.3799469991058183,0.5305400873851767,0.5305400873851767,0.5298217541079001
1.8511851185118513,0.5374637201099121,-0.3805820041580657,0.5390362842607013,0.5390362842607013,0.5287653657529583
1.8521852185218521,0.5377341507056568,-0.38127953046945073,0.538129671561947,0.538129671561947,0.5387520669236979
1.8531853185318532,0.5361853258155783,-0.38181045013356324,0.5372080573680993,0.5372080573680993,0.5378542541932227
1.8541854185418543,0.5346028935196587,-0.3824818893967682,0.5362714785608329,0.5362714785608329,0.5368934020131331
1.855185518551855,0.5334520109888298,-0.3830122619248545,0.5353199726170317,0.5353199726170317,0.5359409173093734
1.8561856185618562,0.5319094317550556,-0.38376697351408,0.5343535776085435,0.5343535776085435,0.5349846652969953
1.8571857185718572,0.5312329005122494,-0.38476944838951327,0.5333723322019299,0.5333723322019299,0.5340345116139636
1.8581858185818583,0.529286630586104,-0.38530872396187305,0.5323762756581445,0.5323762756581445,0.5330877666698165
1.859185918591859,0.5277398645392917,-0.3860727043233874,0.5313654478322061,0.5313654478322061,0.5320697429018661
1.8601860186018602,0.5264164554173014,-0.3866986928873737,0.530339889172776,0.530339889172776,0.5310655399269926
1.8611861186118612,0.5260645050834689,-0.38734765349665967,0.5250538597645349,0.5250538597645349,0.5299916905223158
1.8621862186218623,0.5251390134451748,-0.3876649619907418,0.523960549446258,0.523960549446258,0.5242906380170926
1.8631863186318631,0.5238477219913706,-0.38832584584991225,0.5228526215292035,0.5228526215292035,0.5231795808125678
1.8641864186418642,0.5225943714451711,-0.38897886939772525,0.5217301190711439,0.5217301190711439,0.5220408940438634
1.8651865186518652,0.5213306160103016,-0.3895431289050668,0.5205930857143528,0.5205930857143528,0.5208602825954912
1.8661866186618663,0.5200929105720294,-0.39037602676915933,0.5194415656850158,0.5194415656850158,0.5197055821235103
1.8671867186718671,0.5186101353513651,-0.3911771112581664,0.518275603792711,0.518275603792711,0.5185253151757443
1.8681868186818682,0.5171940661636021,-0.3917914674038564,0.5170952454297204,0.5170952454297204,0.517337480705628
1.8691869186918693,0.5148299326949801,-0.392434847576852,0.5159005365704274,0.5159005365704274,0.5161334519203973
1.87018701870187,0.5148082735479069,-0.39300054978555765,0.514691523770578,0.514691523770578,0.5149155967810265
1.8711871187118712,0.5132171680872329,-0.39339417170715396,0.5085841752917557,0.5085841752917557,0.5136878940010863
1.8721872187218722,0.5116529136493256,-0.3937831240452276,0.5073088215453225,0.5073088215453225,0.5072864610592493
1.8731873187318733,0.5103012267367496,-0.3939000876141129,0.5060193573693521,0.5060193573693521,0.5060278467570741
1.8741874187418741,0.5090961771389695,-0.3943476376011593,0.5047158315294578,0.5047158315294578,0.5046728492125145
1.8751875187518752,0.5072970506845838,-0.3948427337529701,0.5033982933568897,0.5033982933568897,0.5033250591907571
1.8761876187618762,0.5047298395433781,-0.3951123881483783,0.502066792747609,0.502066792747609,0.5020120672492209
1.8771877187718773,0.5039442398512742,-0.39543355200162045,0.500721380161492,0.500721380161492,0.500664763408669
1.8781878187818781,0.501256846083492,-0.39576482712453853,0.4993621066213585,0.4993621066213585,0.49932118310977286
1.8791879187918792,0.49999506241900393,-0.3962899880888269,0.49798902371204434,0.49798902371204434,0.4979788654874947
1.8801880188018802,0.49811819366713994,-0.3965502834615199,0.4966021835794159,0.4966021835794159,0.49657679888143913
1.8811881188118813,0.4969762912079339,-0.3970149725461595,0.49738718596549486,0.49738718596549486,0.4951741679002572
1.8821882188218821,0.4966571399680216,-0.3975414192421086,0.49594635208225846,0.49594635208225846,0.49624639997189285
1.8831883188318832,0.4956843227889878,-0.3976161634557968,0.4944913650825544,0.4944913650825544,0.49480137159377896
1.8841884188418843,0.4941184404268149,-0.39756414559984404,0.4930222829822277,0.4930222829822277,0.49333643485100265
1.885188518851885,0.4920615078583025,-0.3980456464133953,0.4915391644000522,0.4915391644000522,0.49188576923551336
1.8861886188618862,0.4907917876646242,-0.3983894793879722,0.4900420685563507,0.4900420685563507,0.4904055357192852
1.8871887188718872,0.48897535902565564,-0.39873619543683764,0.48853105527148344,0.48853105527148344,0.48892416708590747
1.8881888188818883,0.48700812675461896,-0.3989719141026524,0.48700618496435766,0.48700618496435766,0.48738070314862986
1.8891889188918891,0.4853065072727761,-0.3994143071539999,0.48546751865088744,0.48546751865088744,0.48584830647010363
1.8901890189018902,0.4845215133953997,-0.3997548361054758,0.48391511794241104,0.48391511794241104,0.48428887362117884
1.8911891189118912,0.48390006373911276,-0.39998536929771583,0.48432907767241357,0.48432907767241357,0.48270996847844455
1.8921892189218923,0.48230235804376786,-0.4000918305990734,0.48277810208040783,0.48277810208040783,0.48280350094641844
1.8931893189318931,0.47994723170278675,-0.40019559209814853,0.4812136445361528,0.4812136445361528,0.48122365621004876
1.8941894189418942,0.4774364599374628,-0.40058085269645255,0.4796357646592817,0.4796357646592817,0.4796568864366108
1.8951895189518952,0.4756722925916822,-0.40072531392979666,0.4780445226295651,0.4780445226295651,0.4780622462018483
1.8961896189618963,0.4736175422189739,-0.4008354775147753,0.4764399791854137,0.4764399791854137,0.47648928287312015
1.8971897189718971,0.47195697545403176,-0.4010487028542902,0.4748221956223846,0.4748221956223846,0.4748509256262939
1.8981898189818982,0.4704510315374985,-0.40118660391684446,0.4731912337916011,0.4731912337916011,0.47322895137805016
1.8991899189918993,0.46789014329514567,-0.401072499259355,0.4715471560982216,0.4715471560982216,0.4715365549258154
1.9001900190019,0.46454034312637876,-0.4015183384273849,0.4698900254997973,0.4698900254997973,0.4699143619196294
1.9011901190119012,0.46355860770389606,-0.40183571069014273,0.4703333141944665,0.4703333141944665,0.4682075433801899
1.9021902190219022,0.46179580707822937,-0.4021453452102561,0.46861281303006397,0.46861281303006397,0.46829092855744214
1.9031903190319033,0.45974458148765845,-0.4025130427539464,0.4668788892844802,0.4668788892844802,0.46654608931396085
1.9041904190419041,0.4570218941288024,-0.402821609081235,0.4651316139281496,0.4651316139281496,0.46478623917194434
1.9051905190519052,0.45506181052480116,-0.4031512763156294,0.46337105853007987,0.46337105853007987,0.4630242107203873
1.9061906190619062,0.4528476023222175,-0.402919968464551,0.4615972952555838,0.4615972952555838,0.4612148639464194
1.9071907190719073,0.45160119083324995,-0.40317993983820133,0.45981039686395064,0.45981039686395064,0.4594110108119116
1.9081908190819081,0.4501364130819011,-0.4032643367626691,0.4580104367061395,0.4580104367061395,0.4576202030471215
1.9091909190919092,0.44780938556558114,-0.4031674766236497,0.4561974887223714,0.4561974887223714,0.4558027164041185
1.9101910191019102,0.4463413086482094,-0.40331151074515786,0.45437162743967985,0.45437162743967985,0.45396054209226827
1.9111911191119113,0.4434389711555051,-0.40334324913239417,0.44707401596544055,0.44707401596544055,0.45208363893046927
1.9121912191219121,0.44088229108214955,-0.40351326936526155,0.44509779448549747,0.44509779448549747,0.4431327254405343
1.9131913191319132,0.4386927956148337,-0.4039082308128057,0.44310832062554883,0.44310832062554883,0.44108750859503015
1.9141914191419143,0.4364887236695743,-0.4041438395754723,0.4411056888863012,0.4411056888863012,0.4390559958964966
1.915191519151915,0.4335650454348316,-0.4041550195301308,0.43908999444517427,0.43908999444517427,0.4369886636397063
1.9161916191619162,0.43147117158699855,-0.4042567306924713,0.43706133315214224,0.43706133315214224,0.43489754274605846
1.9171917191719172,0.4285139985776478,-0.40391685217549095,0.43501980152545805,0.43501980152545805,0.4328094977188925
1.9181918191819183,0.426345934254294,-0.40409177917715555,0.4329654967474097,0.4329654967474097,0.43071325030254737
1.9191919191919191,0.4230508071591686,-0.4038988398868109,0.4308985166599628,0.4308985166599628,0.4285982395661395
1.9201920192019202,0.42044031760548745,-0.4041703899528608,0.4288189597603429,0.4288189597603429,0.42648452386891383
1.9211921192119212,0.41740184525394175,-0.40433050130572984,0.42108480007309046,0.42108480007309046,0.4243898352424729
1.9221922192219223,0.41464781650728555,-0.40450914580552694,0.4188916320471163,0.4188916320471163,0.4158874278897942
1.9231923192319231,0.4114688131438621,-0.4044377484711307,0.4166860454511072,0.4166860454511072,0.41363626466348263
1.9241924192419242,0.4093506756265378,-0.4048235214238374,0.41446815573161366,0.41446815573161366,0.41134644405368687
1.9251925192519252,0.40709062276069874,-0.4048776181204136,0.41223807902797827,0.41223807902797827,0.4090710831742538
1.9261926192619263,0.40480521224642313,-0.4045719475694911,0.4099959321662556,0.4099959321662556,0.4067672615280287
1.9271927192719271,0.4020933364468466,-0.40424939009899197,0.40774183265305197,0.40774183265305197,0.4044965220145349
1.9281928192819282,0.3997872756592653,-0.40427330049293647,0.4054758986693132,0.4054758986693132,0.4021694575797946
1.9291929192919293,0.39778388360640565,-0.4041271151502183,0.40319824906403134,0.40319824906403134,0.3998115939710461
