,t,x,trivial,ukf,ukfr,pf
3096,3.096309630963096,-0.27259431260409767,1.2051220503354756,-0.2744888121104232,-0.2744888121104232,-0.2571698009406113
3097,3.0973097309730973,-0.2752082733041545,1.2048713329566412,-0.2764375984387897,-0.2764375984387897,-0.25876788623250835
3098,3.0983098309830983,-0.2773448895337689,1.2043983196291779,-0.2783781716656115,-0.2783781716656115,-0.2604214652763532
3099,3.0993099309930994,-0.27892772187952863,1.203883094983651,-0.28030956557987796,-0.28030956557987796,-0.26208036286564673
3100,3.1003100310031004,-0.28121912311985564,1.2035932258288846,-0.28223081891061597,-0.28223081891061597,-0.2637283539559631
3101,3.1013101310131015,-0.28231857784676856,1.203195312859351,-0.2831723438439889,-0.2831723438439889,-0.265372909410099
3102,3.1023102310231025,-0.2840697261067274,1.2030518247444475,-0.2850301288104582,-0.2850301288104582,-0.2702248814724628
3103,3.103310331033103,-0.28587264903656634,1.202740961020703,-0.28687384939260774,-0.28687384939260774,-0.2718702985221371
3104,3.1043104310431042,-0.2876136506399841,1.2029095565749928,-0.2887025691716696,-0.2887025691716696,-0.2735241366718629
3105,3.1053105310531053,-0.28986944122833,1.2026079700227954,-0.2905153597398682,-0.2905153597398682,-0.2752028743126751
3106,3.1063106310631063,-0.29070053267226836,1.2023858957376254,-0.29231130117617,-0.29231130117617,-0.2768820485713854
3107,3.1073107310731074,-0.2926258146953785,1.2021965582702854,-0.29408948251740963,-0.29408948251740963,-0.27856823082754084
3108,3.1083108310831085,-0.2938443298199673,1.2019965087434312,-0.29584900222461386,-0.29584900222461386,-0.2802151714317718
3109,3.1093109310931095,-0.2950684530957326,1.2018943955206318,-0.29758896864431517,-0.29758896864431517,-0.28193571455019467
3110,3.11031103110311,-0.2954778278230384,1.2016920412645706,-0.29930850046453106,-0.29930850046453106,-0.2835957732325911
3111,3.111311131113111,-0.29694623645532914,1.201513035825566,-0.29386364532147285,-0.29386364532147285,-0.2852349716678744
3112,3.1123112311231123,-0.2991276255657617,1.201363793361517,-0.29550195900473053,-0.29550195900473053,-0.2818112933473649
3113,3.1133113311331133,-0.3005057983797979,1.2011653869372014,-0.2971174502184457,-0.2971174502184457,-0.2833587388678897
3114,3.1143114311431144,-0.30202303435488737,1.20109447129119,-0.29870927258484326,-0.29870927258484326,-0.2849279893932032
3115,3.1153115311531154,-0.3034542249175706,1.2008835869474683,-0.30027659258053063,-0.30027659258053063,-0.28644626863436673
3116,3.1163116311631165,-0.3055621490799928,1.2004297592586801,-0.3018185899761061,-0.3018185899761061,-0.28796325970879405
3117,3.1173117311731176,-0.30755580980871505,1.199877913542801,-0.30333445826848404,-0.30333445826848404,-0.2894704654236912
3118,3.118311831183118,-0.31041623903389404,1.1993902887705286,-0.3048234051057026,-0.3048234051057026,-0.29100251056511084
3119,3.1193119311931192,-0.3115361111278931,1.1993549463618551,-0.3062846527039893,-0.3062846527039893,-0.2925011231246727
3120,3.1203120312031203,-0.3134282480423271,1.1990526036004687,-0.30771743825687103,-0.30771743825687103,-0.2939510783243479
3121,3.1213121312131213,-0.31462535714640255,1.19834542155868,-0.31322054566673846,-0.31322054566673846,-0.29539565900229164
3122,3.1223122312231224,-0.3170837821945299,1.1979369779546167,-0.31464485028533407,-0.31464485028533407,-0.302837859281349
3123,3.1233123312331235,-0.3181039512707348,1.1977558648417799,-0.3160388429867922,-0.3160388429867922,-0.30434302318150575
3124,3.1243124312431245,-0.32007242906297423,1.1975094589253663,-0.3174018168139412,-0.3174018168139412,-0.30579432817283375
3125,3.125312531253125,-0.32213739379433576,1.197176828340073,-0.31873308108187093,-0.31873308108187093,-0.3072422588692586
3126,3.126312631263126,-0.3233554729790778,1.1967342506276886,-0.3200319617302032,-0.3200319617302032,-0.3086868728108514
3127,3.1273127312731273,-0.32430555239160136,1.1965862018669184,-0.3212978016666481,-0.3212978016666481,-0.31008532292846197
3128,3.1283128312831283,-0.32507355154568424,1.1963747659728616,-0.3225299611015364,-0.3225299611015364,-0.3114651129856892
3129,3.1293129312931294,-0.32691537556395106,1.1957538654567412,-0.32372781787317173,-0.32372781787317173,-0.3128390256777509
3130,3.1303130313031304,-0.3293273532552191,1.1954346030104355,-0.3248907677639199,-0.3248907677639199,-0.3141603115043698
3131,3.1313131313131315,-0.33065960147296336,1.19510124167224,-0.3249231711383409,-0.3249231711383409,-0.31549582862612785
3132,3.1323132313231326,-0.33137093512723104,1.1949497374564566,-0.3259357172836568,-0.3259357172836568,-0.3175885612180261
3133,3.133313331333133,-0.3322701997639944,1.1949525076112597,-0.32691067313504796,-0.32691067313504796,-0.3188311290596972
3134,3.1343134313431342,-0.3332125030536159,1.1948571711645897,-0.3278475432915098,-0.3278475432915098,-0.3200507168347697
3135,3.1353135313531353,-0.3346193643253788,1.194300761970304,-0.32874585242795273,-0.32874585242795273,-0.3212607295618198
3136,3.1363136313631363,-0.3355521625922959,1.1938472358704435,-0.3296051455369122,-0.3296051455369122,-0.32243187694871117
3137,3.1373137313731374,-0.3364453159067888,1.1931043911661157,-0.33042498815954247,-0.33042498815954247,-0.32356262325997687
3138,3.1383138313831385,-0.337897858606465,1.1926022584118852,-0.3312049666055268,-0.3312049666055268,-0.3246859582345269
3139,3.1393139313931395,-0.33863919585276425,1.191935661767082,-0.33194468816207223,-0.33194468816207223,-0.32576060268815654
3140,3.14031403140314,-0.33916777691179567,1.1918271773570757,-0.33264378129167405,-0.33264378129167405,-0.3268125084138406
3141,3.141314131413141,-0.33939413304123095,1.1914508074336632,-0.33814693202958707,-0.33814693202958707,-0.3278271980167326
3142,3.1423142314231423,-0.34036761254348574,1.1912639446837034,-0.3388608349449429,-0.3388608349449429,-0.3358155216635919
3143,3.1433143314331433,-0.3404747585047194,1.1904629552370296,-0.3395334964313861,-0.3395334964313861,-0.3368607748063106
3144,3.1443144314431444,-0.3394234166532968,1.1902959901761256,-0.34016458977706865,-0.34016458977706865,-0.33788993026203995
3145,3.1453145314531454,-0.3402256212851544,1.1902103939282929,-0.34075380946586886,-0.34075380946586886,-0.3388934211038701
3146,3.1463146314631465,-0.340026967666397,1.1900143022479137,-0.3413008713248935,-0.3413008713248935,-0.3398522455541634
3147,3.1473147314731476,-0.3405703073990187,1.1896241042502425,-0.34180551266099624,-0.34180551266099624,-0.3408188559313341
3148,3.148314831483148,-0.3404917341745182,1.1892753271429284,-0.34226749238621146,-0.34226749238621146,-0.34173801139068727
3149,3.1493149314931492,-0.34084530994436746,1.1890829255830937,-0.34268659113207356,-0.34268659113207356,-0.3425862049108748
3150,3.1503150315031503,-0.3402603031777901,1.1890266910227982,-0.3430626113527655,-0.3430626113527655,-0.3433983554426222
3151,3.1513151315131513,-0.3401250472438575,1.1890050222502595,-0.34202210884818385,-0.34202210884818385,-0.34420312172378836
3152,3.1523152315231524,-0.3395831623107518,1.1887825344733034,-0.3422851383945442,-0.3422851383945442,-0.34392168799442724
3153,3.1533153315331535,-0.3408041745373868,1.1886847395540525,-0.3425045259088968,-0.3425045259088968,-0.3446313394313752
3154,3.1543154315431545,-0.3410578122705864,1.18825888352613,-0.3426801727582527,-0.3426801727582527,-0.3453179089141695
3155,3.155315531553155,-0.341172839819044,1.187915227456201,-0.3428120026857071,-0.3428120026857071,-0.34595082150253276
3156,3.156315631563156,-0.34153343745963066,1.1875376421393002,-0.34289996184099003,-0.34289996184099003,-0.34649817586512477
3157,3.1573157315731573,-0.34146305950120287,1.1871117428520555,-0.34294401879942793,-0.34294401879942793,-0.3470265386719889
3158,3.1583158315831583,-0.34179465411675675,1.1866199586874844,-0.3429441645693254,-0.3429441645693254,-0.34752748233897773
3159,3.1593159315931594,-0.34178812583013146,1.1862871079591892,-0.34290041258779436,-0.34290041258779436,-0.34798899002467365
3160,3.1603160316031604,-0.3417425528465552,1.1858264228506932,-0.3428127987049381,-0.3428127987049381,-0.34841743721983326
3161,3.1613161316131615,-0.34228312657693666,1.1854124496775387,-0.35131515091799237,-0.35131515091799237,-0.34878597862959165
3162,3.1623162316231626,-0.3412173225954309,1.1850833966781653,-0.3512733550343894,-0.3512733550343894,-0.36629697492241337
3163,3.163316331633163,-0.3411075115191118,1.1850140116484518,-0.35118737017903623,-0.35118737017903623,-0.3668458139642379
3164,3.1643164316431642,-0.3413530636597186,1.184817540142793,-0.3510572508122527,-0.3510572508122527,-0.3673493882830411
3165,3.1653165316531653,-0.3401939129841051,1.1844688690039438,-0.3508830729665666,-0.3508830729665666,-0.3678376264847329
3166,3.1663166316631663,-0.3395561400043368,1.1843001763802592,-0.35066493420138656,-0.35066493420138656,-0.3682804315761419
3167,3.1673167316731674,-0.33765896764578174,1.1839413181759597,-0.35040295354705986,-0.35040295354705986,-0.3686527612548132
3168,3.1683168316831685,-0.33793520836308244,1.1839594029633367,-0.3500972714383366,-0.3500972714383366,-0.3689783106876985
3169,3.1693169316931695,-0.33759049845113853,1.1837921670313423,-0.34974804963717876,-0.34974804963717876,-0.36927875692507045
3170,3.17031703170317,-0.3360800133401785,1.183756020118226,-0.34935547114517984,-0.34935547114517984,-0.36953678979138294
3171,3.171317131713171,-0.33605277634755765,1.1836748636626533,-0.3423950769032407,-0.3423950769032407,-0.3697345520039432
3172,3.1723172317231723,-0.3347921774025756,1.1831833723699245,-0.34182986003428617,-0.34182986003428617,-0.36352707631831094
3173,3.1733173317331733,-0.3347376415537411,1.182799046932036,-0.3412228358910401,-0.3412228358910401,-0.3635750443274506
3174,3.1743174317431744,-0.33453762709238105,1.1825274761870288,-0.3405743273377748,-0.3405743273377748,-0.3636232330890022
3175,3.1753175317531754,-0.3342567046554587,1.1820108900263373,-0.33988467854266435,-0.33988467854266435,-0.3636199617699549
3176,3.1763176317631765,-0.3339809768481981,1.1817195046888795,-0.3391542547916382,-0.3391542547916382,-0.36355042301558277
3177,3.1773177317731776,-0.3324376846331972,1.1814802784224856,-0.3383834422913683,-0.3383834422913683,-0.36345500395889463
3178,3.178317831783178,-0.3319764434042594,1.1814320275390922,-0.33757264796140696,-0.33757264796140696,-0.3633166315273291
3179,3.1793179317931792,-0.3317502792136799,1.1812129654549621,-0.33672229921557584,-0.33672229921557584,-0.3630951935319969
3180,3.1803180318031803,-0.32996391939647346,1.1807761989963914,-0.3358328437327751,-0.3358328437327751,-0.36287026418204366
3181,3.1813181318131813,-0.3295278334210776,1.180372595700753,-0.32506453241070044,-0.32506453241070044,-0.3625655773831543
3182,3.1823182318231824,-0.32836473398123983,1.179579126669555,-0.323999167969828,-0.323999167969828,-0.34688254066021235
3183,3.1833183318331835,-0.32659115010963097,1.1794705884030712,-0.322898328633368,-0.322898328633368,-0.34636681683272547
3184,3.1843184318431845,-0.3253598097604726,1.179162122929217,-0.32176261465088274,-0.32176261465088274,-0.3458407623461422
3185,3.185318531853185,-0.32484968955528404,1.1789454812013291,-0.3205926449038987,-0.3205926449038987,-0.3452438035285186
3186,3.186318631863186,-0.3234248513663697,1.178774538918941,-0.31938905656411976,-0.31938905656411976,-0.34464756109764466
3187,3.1873187318731873,-0.3225503452794007,1.1787021324456415,-0.31815250474184253,-0.31815250474184253,-0.34397859225374267
3188,3.1883188318831883,-0.32122584130199344,1.1784066160627498,-0.3168836621246829,-0.3168836621246829,-0.3432754049277688
3189,3.1893189318931894,-0.31931127464850667,1.1781361506919346,-0.31558321860688565,-0.31558321860688565,-0.34253843286268476
3190,3.1903190319031904,-0.31764399134413895,1.178301596708624,-0.31425188090939926,-0.31425188090939926,-0.34176650205829656
3191,3.1913191319131915,-0.3168920099877456,1.1779413389566007,-0.30924163466234017,-0.30924163466234017,-0.3409725002705543
3192,3.1923192319231926,-0.314684100124595,1.1780615721332783,-0.30782561646081863,-0.30782561646081863,-0.34040000680307153
3193,3.193319331933193,-0.3132316097106542,1.1777875882779276,-0.30638199488640794,-0.30638199488640794,-0.3395148237567114
3194,3.1943194319431942,-0.3121527964816333,1.177330582206263,-0.30491156392714913,-0.30491156392714913,-0.33857768522137716
3195,3.1953195319531953,-0.3111358476535395,1.177014236779676,-0.3034151320186602,-0.3034151320186602,-0.3376161685659554
3196,3.1963196319631964,-0.3098164592485416,1.176527418059557,-0.30189352159475913,-0.30189352159475913,-0.33661922570096386
3197,3.1973197319731974,-0.3084780573642126,1.1762130060326013,-0.30034756863058565,-0.30034756863058565,-0.3355654839432005
3198,3.1983198319831985,-0.3076315709619705,1.175900661380921,-0.2987781221783452,-0.2987781221783452,-0.33453102131298224
3199,3.1993199319931995,-0.30576635646836564,1.1756247334800451,-0.297186043895989,-0.297186043895989,-0.3334713956152165
3200,3.2003200320032,-0.30349630386317583,1.175402967017816,-0.2955722075691041,-0.2955722075691041,-0.33237712709208284
3201,3.201320132013201,-0.3020819303901089,1.1750674846453242,-0.2963310263042542,-0.2963310263042542,-0.3312474273739288
3202,3.2023202320232023,-0.30104274760652155,1.1748616198702055,-0.2946750367572566,-0.2946750367572566,-0.33605481746115634
3203,3.2033203320332033,-0.2992216615270592,1.174610214853637,-0.29299873872101134,-0.29299873872101134,-0.3348669172405687
3204,3.2043204320432044,-0.29681416536137784,1.1742277211741752,-0.2913030346961287,-0.2913030346961287,-0.33368004838901105
3205,3.2053205320532054,-0.2940706758573201,1.1739704917760037,-0.2895888373565514,-0.2895888373565514,-0.33246578446549
3206,3.2063206320632065,-0.2918130036717676,1.1739925511648606,-0.2878570690533806,-0.2878570690533806,-0.3312099946518333
3207,3.2073207320732076,-0.28978863616756606,1.174119216096136,-0.2861086613135555,-0.2861086613135555,-0.3298794988087934
3208,3.208320832083208,-0.28882047293147484,1.173808537666656,-0.28434455433372463,-0.28434455433372463,-0.3285304738335408
3209,3.2093209320932092,-0.28750241614446265,1.1738833078308795,-0.28256569646961704,-0.28256569646961704,-0.3271390557831078
3210,3.2103210321032103,-0.28576067716275694,1.1737405468939337,-0.28077304372108625,-0.28077304372108625,-0.3257173074542736
3211,3.2113211321132114,-0.28470560954301705,1.1734300925319527,-0.2856090658340882,-0.2856090658340882,-0.32431800643222525
3212,3.2123212321232124,-0.28340677111829893,1.1729293556330302,-0.28379841610928924,-0.28379841610928924,-0.3256780002163814
3213,3.2133213321332135,-0.2804904140152874,1.172842229178025,-0.2819745998240517,-0.2819745998240517,-0.32419158070231574
3214,3.2143214321432145,-0.27882489798807336,1.1727576788578067,-0.28013858219430876,-0.28013858219430876,-0.3226948378698448
3215,3.215321532153215,-0.27691378310402764,1.1725386386831655,-0.2782913346167657,-0.2782913346167657,-0.32116617877520703
3216,3.216321632163216,-0.27510963243953657,1.1723491289784431,-0.27643383414994194,-0.27643383414994194,-0.3195918130402804
3217,3.2173217321732173,-0.2737290571058063,1.172193050952716,-0.2745670629922614,-0.2745670629922614,-0.3180214587812713
3218,3.2183218321832183,-0.27262354687941315,1.1718621654525685,-0.27269200795760185,-0.27269200795760185,-0.316417343918615
3219,3.2193219321932194,-0.27118353400967005,1.1713922940168604,-0.27080965994856054,-0.27080965994856054,-0.31481163716709953
3220,3.2203220322032204,-0.2694071794996422,1.1711672902330021,-0.2689210134276401,-0.2689210134276401,-0.31317319152267814
3221,3.2213221322132215,-0.2674327970964003,1.1710986952476006,-0.26976552355225086,-0.26976552355225086,-0.31147563844130643
3222,3.2223222322232226,-0.2648829222516425,1.1705480358534084,-0.26784412284080084,-0.26784412284080084,-0.3103860024878652
3223,3.223322332233223,-0.2647193722539092,1.1705211165655791,-0.2659174281584331,-0.2659174281584331,-0.3086593957756131
3224,3.2243224322432242,-0.26326080279924907,1.1700712553107726,-0.2639864337155311,-0.2639864337155311,-0.30691550736863604
3225,3.2253225322532253,-0.26132810086453884,1.1698762997765995,-0.26205213564710217,-0.26205213564710217,-0.30517064553085504
3226,3.2263226322632264,-0.259438346939511,1.1696467138539537,-0.26011553149378575,-0.26011553149378575,-0.3033915815618879
3227,3.2273227322732274,-0.2567907992143322,1.1693584051037993,-0.2581776196822849,-0.2581776196822849,-0.3016187345161059
3228,3.2283228322832285,-0.2547189221854148,1.1693400419386109,-0.25623939900549075,-0.25623939900549075,-0.2997855897599113
3229,3.2293229322932295,-0.2532984190619367,1.1690488203901763,-0.25430186810258437,-0.25430186810258437,-0.2979252824839449
3230,3.23032303230323,-0.25158724873276406,1.1689968160845652,-0.2523660249393549,-0.2523660249393549,-0.2960341839566975
3231,3.231323132313231,-0.24922571925304962,1.16890096806061,-0.25086432837480904,-0.25086432837480904,-0.2941549885818502
3232,3.2323232323232323,-0.24812622162922765,1.1688125562429643,-0.2489238551028894,-0.2489238551028894,-0.29140952070217496
3233,3.2333233323332333,-0.24545830072815975,1.1686849804666726,-0.2469875605625278,-0.2469875605625278,-0.2895078456942392
3234,3.2343234323432344,-0.24351093335834742,1.1685766016174675,-0.24505643549472111,-0.24505643549472111,-0.2875897076833231
3235,3.2353235323532354,-0.24177166522002902,1.1685385082802657,-0.2431314676647185,-0.2431314676647185,-0.2856493538678779
3236,3.2363236323632365,-0.23999569847599647,1.1680657732749624,-0.2412136413519148,-0.2412136413519148,-0.2837418779596518
3237,3.2373237323732376,-0.238149381497141,1.1678628397702546,-0.2393039368416514,-0.2393039368416514,-0.2817882434070633
3238,3.238323832383238,-0.23542937145936807,1.1674449646634775,-0.23740332991929325,-0.23740332991929325,-0.2798009284816713
3239,3.2393239323932392,-0.23391835378390669,1.1673215897223226,-0.23551279136680847,-0.23551279136680847,-0.27783669003579703
3240,3.2403240324032403,-0.23113352411925733,1.1672884951322782,-0.2336332864620858,-0.2336332864620858,-0.2758574588899977
3241,3.2413241324132414,-0.22969534039507478,1.166824604356604,-0.23581503819312127,-0.23581503819312127,-0.2738845987128439
3242,3.2423242324232424,-0.22786308379666084,1.1664719505480905,-0.23403968220904137,-0.23403968220904137,-0.27090669158594094
3243,3.2433243324332435,-0.22611512341052958,1.1659268431284084,-0.23227987639216696,-0.23227987639216696,-0.26891573078865805
3244,3.2443244324432445,-0.22472356920080294,1.165895282693952,-0.23053655607286938,-0.23053655607286938,-0.26694525084229664
3245,3.245324532453245,-0.22275191979072415,1.1654067388543075,-0.22881064742938673,-0.22881064742938673,-0.26497416802724616
3246,3.246324632463246,-0.2213474916086275,1.1650660078822734,-0.2271030669919214,-0.2271030669919214,-0.26298863784766724
3247,3.2473247324732473,-0.21926591009907592,1.1646529347712367,-0.2254147211521942,-0.2254147211521942,-0.2610364840564493
3248,3.2483248324832483,-0.21770314528266266,1.164723161598896,-0.2237465056786352,-0.2237465056786352,-0.25904157718755144
3249,3.2493249324932494,-0.21689901719703833,1.1646657337793287,-0.22209930523749488,-0.22209930523749488,-0.2570859482000088
3250,3.2503250325032504,-0.21550088577341825,1.16429501372275,-0.22047399292015557,-0.22047399292015557,-0.2551305696971087
3251,3.2513251325132515,-0.21243204590850215,1.1642710183235843,-0.22196068347709516,-0.22196068347709516,-0.25320437558073133
3252,3.2523252325232526,-0.21174423469773163,1.1642377305962885,-0.22042035846860752,-0.22042035846860752,-0.2502513382121349
3253,3.253325332533253,-0.20975138560559178,1.1638847213352794,-0.21890487775152856,-0.21890487775152856,-0.24833764831455257
3254,3.2543254325432542,-0.2081408356076488,1.1638528110877002,-0.21741505987952037,-0.21741505987952037,-0.2463732264975508
3255,3.2553255325532553,-0.20605101719324112,1.1635613602825594,-0.2159517090837788,-0.2159517090837788,-0.2444191981197052
3256,3.2563256325632564,-0.2046669709771811,1.163247094860404,-0.21451561483637116,-0.21451561483637116,-0.24248039889209758
3257,3.2573257325732574,-0.20325093402017427,1.1630844028503597,-0.21310755142186366,-0.21310755142186366,-0.24056223105785007
3258,3.2583258325832585,-0.20185473396720288,1.1630830181625236,-0.21172827751750845,-0.21172827751750845,-0.23863784131419413
3259,3.2593259325932595,-0.2005572630584349,1.162836650424385,-0.21037853578222165,-0.21037853578222165,-0.23673620576552487
3260,3.26032603260326,-0.19941642625586775,1.1625545225692477,-0.20905905245454237,-0.20905905245454237,-0.23486880913271158
3261,3.261326132613261,-0.19828559002678295,1.1622838294988076,-0.20333192506704295,-0.20333192506704295,-0.2329795607526957
3262,3.2623262326232623,-0.19702936638494195,1.1621560402675875,-0.20204703454780537,-0.20204703454780537,-0.22624919482150405
3263,3.2633263326332633,-0.1964382260745344,1.1615866962919905,-0.20079468737231387,-0.20079468737231387,-0.22440028382206734
3264,3.2643264326432644,-0.19436388829670825,1.1615683936162462,-0.199575538835437,-0.199575538835437,-0.22260077483213317
3265,3.2653265326532654,-0.19248833522145678,1.1614851559522743,-0.19839022629848202,-0.19839022629848202,-0.22078351886918654
3266,3.2663266326632665,-0.1908367186240176,1.1612004701293441,-0.1972393688544969,-0.1972393688544969,-0.21899256960086477
3267,3.2673267326732676,-0.18838570601710436,1.1609466198712663,-0.19612356700357347,-0.19612356700357347,-0.21719360614209576
3268,3.268326832683268,-0.18664192995778026,1.1605643533828938,-0.19504340233825168,-0.19504340233825168,-0.21542622437058218
3269,3.2693269326932692,-0.18644587525457362,1.1602555377848012,-0.1939994372392353,-0.1939994372392353,-0.21367087637374435
3270,3.2703270327032703,-0.18566346193267627,1.160010825840172,-0.19299221458156124,-0.19299221458156124,-0.2119765497631857
3271,3.2713271327132714,-0.18472499327503245,1.1600647927170242,-0.19308049592527934,-0.19308049592527934,-0.21027638011441185
3272,3.2723272327232724,-0.1838189280814312,1.1598681086267402,-0.1921862220371664,-0.1921862220371664,-0.20678286168545992
3273,3.2733273327332735,-0.18219453147206421,1.1597005818108628,-0.1913306403459467,-0.1913306403459467,-0.20512392519861775
3274,3.2743274327432745,-0.18158220160705715,1.1596049595654145,-0.1905141966223196,-0.1905141966223196,-0.2035039801023797
3275,3.275327532753275,-0.1800658030237915,1.1596168225825747,-0.18973731550119588,-0.18973731550119588,-0.20188619543263334
3276,3.276327632763276,-0.178988329509785,1.1597963516063416,-0.18900040026100928,-0.18900040026100928,-0.20032279566276096
3277,3.2773277327732773,-0.17841771689098165,1.1597550334208624,-0.18830383261467043,-0.18830383261467043,-0.1987756273503652
3278,3.2783278327832783,-0.17780815108520157,1.1598472927884793,-0.18764797251225973,-0.18764797251225973,-0.19728402226759853
3279,3.2793279327932794,-0.17710425721370437,1.159682221480519,-0.18703315795558995,-0.18703315795558995,-0.1958143395787753
3280,3.2803280328032804,-0.1770387292923299,1.159827737083901,-0.18645970482469743,-0.18645970482469743,-0.19436649913346513
3281,3.2813281328132815,-0.17609315489737307,1.159889859617025,-0.18193281170314612,-0.18193281170314612,-0.19297298513257233
3282,3.2823282328232826,-0.17529169960460342,1.1596202813968712,-0.18136722838994856,-0.18136722838994856,-0.18855183869453976
3283,3.283328332833283,-0.17466575452538605,1.1594610997133932,-0.18084367984319671,-0.18084367984319671,-0.18712305692672632
3284,3.2843284328432842,-0.17361558732169086,1.1592041295279754,-0.18036242854583318,-0.18036242854583318,-0.18576846928273463
3285,3.2853285328532853,-0.17308903593939903,1.1591689909023217,-0.17992371467741108,-0.17992371467741108,-0.18444833201692543
3286,3.2863286328632864,-0.17272432472822796,1.1590126359902757,-0.17952775599546644,-0.17952775599546644,-0.18314276329191684
3287,3.2873287328732874,-0.17262433973147923,1.1588761494681512,-0.17917474772885056,-0.17917474772885056,-0.18187498855787385
3288,3.2883288328832885,-0.1730718142211559,1.158672747027949,-0.17886486248301692,-0.17886486248301692,-0.1806423928196576
3289,3.2893289328932895,-0.1727087433303633,1.1584555730660668,-0.17859825015733932,-0.17859825015733932,-0.17943686015234123
3290,3.29032903290329,-0.1725963517718466,1.1585786659252715,-0.17837503787452347,-0.17837503787452347,-0.17830059185703787
3291,3.291329132913291,-0.17152300284399627,1.1587524181595945,-0.16985974474084126,-0.16985974474084126,-0.1771472776874868
3292,3.2923292329232923,-0.17141589324144343,1.1587831383524816,-0.16959375414687328,-0.16959375414687328,-0.17137905921199564
3293,3.2933293329332933,-0.17132910771336232,1.1586684499214814,-0.1693717275929827,-0.1693717275929827,-0.1702707946663836
3294,3.2943294329432944,-0.17099426872073736,1.158291486641215,-0.16919376230811967,-0.16919376230811967,-0.16920121873241573
3295,3.2953295329532954,-0.17094874543987665,1.1583262329359525,-0.1690599338491472,-0.1690599338491472,-0.1681818648654813
3296,3.2963296329632965,-0.17023455036392215,1.1580653728434913,-0.16897029607081215,-0.16897029607081215,-0.16721551743651208
3297,3.2973297329732976,-0.17059936131355108,1.1581743557404043,-0.168924881106582,-0.168924881106582,-0.16630044621950793
3298,3.298329832983298,-0.17082381164549107,1.1581008601778686,-0.1689236993602128,-0.1689236993602128,-0.165398888009158
3299,3.2993299329932992,-0.16995358334006053,1.1582555646755597,-0.16896673950812735,-0.16896673950812735,-0.16455124815620928
3300,3.3003300330033003,-0.16998594809999298,1.158107894807597,-0.16905396851256205,-0.16905396851256205,-0.1637198294927961
3301,3.3013301330133014,-0.17047391303577714,1.1579962033325182,-0.17735437233887416,-0.17735437233887416,-0.16294957668410262
3302,3.3023302330233024,-0.17044477440704214,1.1580593057722397,-0.17765883298575647,-0.17765883298575647,-0.16895053948943517
3303,3.3033303330333035,-0.1698210191177296,1.1582098352048544,-0.1780066083752989,-0.1780066083752989,-0.1683454668546233
3304,3.3043304330433045,-0.1709990954661318,1.1582960260445339,-0.17839750914677044,-0.17839750914677044,-0.1677939484452188
3305,3.305330533053305,-0.17174496465053532,1.15829086110694,-0.17883132368337984,-0.17883132368337984,-0.16726595775198075
3306,3.306330633063306,-0.17173044144743246,1.157969838042185,-0.17930781822958597,-0.17930781822958597,-0.16678601236927004
3307,3.3073307330733073,-0.17279481853510936,1.158065961452722,-0.1798267370198734,-0.1798267370198734,-0.16634451713863224
3308,3.3083308330833083,-0.17387716602999112,1.1580820628159039,-0.1803878024190526,-0.1803878024190526,-0.1659554783841826
3309,3.3093309330933094,-0.17431165273132762,1.1580020174247265,-0.18099071507385878,-0.18099071507385878,-0.16560514541896001
3310,3.3103310331033104,-0.17526576105123012,1.1580289668525492,-0.18163515407590314,-0.18163515407590314,-0.1652692039517284
3311,3.3113311331133115,-0.17601566589344186,1.1581842789549037,-0.18005042441966437,-0.18005042441966437,-0.1650236440783252
3312,3.3123312331233126,-0.17559021311153974,1.158530953923396,-0.1807489963917739,-0.1807489963917739,-0.16777399556751463
3313,3.313331333133313,-0.17601114933981116,1.1585865641766695,-0.18148864514428187,-0.18148864514428187,-0.16767255767454978
3314,3.3143314331433142,-0.17643599067637256,1.1585597090166888,-0.18226899013247833,-0.18226899013247833,-0.16757987784500933
3315,3.3153315331533153,-0.17716495388734368,1.1584534467754708,-0.183089630407685,-0.183089630407685,-0.16758803980498363
3316,3.3163316331633164,-0.1789310584707227,1.1584092186795012,-0.1839501448267491,-0.1839501448267491,-0.16756240235327802
3317,3.3173317331733174,-0.17931026123697255,1.158283562494448,-0.1848500922717644,-0.1848500922717644,-0.16761083167461852
3318,3.3183318331833185,-0.17965648213271249,1.158166130976745,-0.1857890118798995,-0.1857890118798995,-0.1676859889566785
3319,3.3193319331933195,-0.1797651207057594,1.1584442461664692,-0.1867664232831876,-0.1867664232831876,-0.16782385401833919
3320,3.32033203320332,-0.18004701733637196,1.1585341065848709,-0.18778182685818834,-0.18778182685818834,-0.1680177785689773
3321,3.321332133213321,-0.1809371918441874,1.1586652561886277,-0.18014484455363244,-0.18014484455363244,-0.1682854117668649
3322,3.3223322332233223,-0.18136143660263687,1.1586278824056315,-0.18114315282872173,-0.18114315282872173,-0.1661170061496455
3323,3.3233323332333233,-0.18348190212570184,1.1587133886622547,-0.18217944548552767,-0.18217944548552767,-0.1663794699420636
3324,3.3243324332433244,-0.18407247930788762,1.1584462510817994,-0.18325320176192417,-0.18325320176192417,-0.1667193345096548
3325,3.3253325332533255,-0.1854132503304674,1.158912068704692,-0.18436388244205304,-0.18436388244205304,-0.16706338306987475
3326,3.3263326332633265,-0.186266886227793,1.15913141477119,-0.18551093013114528,-0.18551093013114528,-0.16749523817356757
